time,x,y,theta,mode
2.57544,0.57627,0.97437,0.64015ModePathFollowingn
2.60044,0.58414,0.98018,0.63184ModePathFollowingn
2.62545,0.59208,0.98597,0.62711ModePathFollowingn
2.65045,0.59999,0.99169,0.62548ModePathFollowingn
2.67545,0.60783,0.99735,0.62582ModePathFollowingn
2.70045,0.61560,1.00298,0.62805ModePathFollowingn
2.72545,0.62341,1.00866,0.63163ModePathFollowingn
2.75046,0.63112,1.01433,0.63636ModePathFollowingn
2.77546,0.63881,1.02004,0.64184ModePathFollowingn
2.80046,0.64643,1.02577,0.64826ModePathFollowingn
2.82546,0.65402,1.03157,0.65502ModePathFollowingn
2.85047,0.66149,1.03735,0.66225ModePathFollowingn
2.87547,0.66898,1.04324,0.67015ModePathFollowingn
2.90047,0.67643,1.04918,0.67772ModePathFollowingn
2.92548,0.68391,1.05524,0.68482ModePathFollowingn
2.95048,0.69141,1.06141,0.69144ModePathFollowingn
2.97548,0.69895,1.06769,0.69617ModePathFollowingn
3.00048,0.70664,1.07415,0.70077ModePathFollowingn
3.02549,0.71437,1.08069,0.70320ModePathFollowingn
3.05049,0.72216,1.08730,0.70455ModePathFollowingn
3.07549,0.72996,1.09393,0.70408ModePathFollowingn
3.10050,0.73766,1.10046,0.70212ModePathFollowingn
3.12550,0.74533,1.10692,0.69813ModePathFollowingn
3.15050,0.75294,1.11327,0.69192ModePathFollowingn
3.17550,0.76045,1.11945,0.68502ModePathFollowingn
3.20050,0.76810,1.12564,0.67617ModePathFollowingn
3.22550,0.77572,1.13170,0.66637ModePathFollowingn
3.25050,0.78338,1.13766,0.65508ModePathFollowingn
3.27551,0.79118,1.14358,0.64285ModePathFollowingn
3.30051,0.79897,1.14934,0.63049ModePathFollowingn
3.32551,0.80684,1.15500,0.61819ModePathFollowingn
3.35051,0.81477,1.16057,0.60568ModePathFollowingn
3.37552,0.82272,1.16601,0.59413ModePathFollowingn
3.40052,0.83074,1.17136,0.58291ModePathFollowingn
3.42552,0.83866,1.17653,0.57230ModePathFollowingn
3.45052,0.84650,1.18151,0.56230ModePathFollowingn
3.47552,0.85446,1.18649,0.55358ModePathFollowingn
3.50053,0.86238,1.19134,0.54615ModePathFollowingn
3.52553,0.87046,1.19621,0.54006ModePathFollowingn
3.55053,0.87864,1.20110,0.53702ModePathFollowingn
3.57553,0.88705,1.20609,0.53526ModePathFollowingn
3.60054,0.89548,1.21109,0.53520ModePathFollowingn
3.62554,0.90399,1.21614,0.53648ModePathFollowingn
3.65054,0.91250,1.22122,0.53939ModePathFollowingn
3.67554,0.92084,1.22623,0.54364ModePathFollowingn
3.70054,0.92926,1.23135,0.54919ModePathFollowingn
3.72555,0.93754,1.23646,0.55574ModePathFollowingn
3.75055,0.94577,1.24160,0.56250ModePathFollowingn
3.77555,0.95394,1.24681,0.57034ModePathFollowingn
3.80055,0.96206,1.25205,0.57784ModePathFollowingn
3.82556,0.97006,1.25732,0.58602ModePathFollowingn
3.85056,0.97793,1.26258,0.59372ModePathFollowingn
3.87556,0.98574,1.26790,0.60116ModePathFollowingn
3.90057,0.99364,1.27335,0.60717ModePathFollowingn
3.92557,1.00150,1.27884,0.61224ModePathFollowingn
3.95057,1.00953,1.28451,0.61528ModePathFollowingn
3.97557,1.01763,1.29025,0.61798ModePathFollowingn
4.00057,1.02576,1.29604,0.61933ModePathFollowingn
4.02557,1.03384,1.30180,0.62015ModePathFollowingn
4.05058,1.04198,1.30761,0.62042ModePathFollowingn
4.07558,1.05008,1.31340,0.62008ModePathFollowingn
4.10058,1.05815,1.31916,0.62001ModePathFollowingn
4.12558,1.06621,1.32491,0.61900ModePathFollowingn
4.15059,1.07425,1.33064,0.61805ModePathFollowingn
4.17559,1.08233,1.33637,0.61616ModePathFollowingn
4.20059,1.09033,1.34202,0.61420ModePathFollowingn
4.22560,1.09831,1.34763,0.61156ModePathFollowingn
4.25060,1.10627,1.35320,0.60879ModePathFollowingn
4.27560,1.11422,1.35873,0.60616ModePathFollowingn
4.30060,1.12216,1.36421,0.60312ModePathFollowingn
4.32560,1.13004,1.36962,0.60034ModePathFollowingn
4.35061,1.13797,1.37503,0.59724ModePathFollowingn
4.37561,1.14584,1.38037,0.59487ModePathFollowingn
4.40061,1.15378,1.38573,0.59284ModePathFollowingn
4.42561,1.16175,1.39109,0.59190ModePathFollowingn
4.45061,1.16972,1.39645,0.59115ModePathFollowingn
4.47562,1.17775,1.40184,0.59129ModePathFollowingn
4.50062,1.18578,1.40723,0.59223ModePathFollowingn
4.52562,1.19385,1.41267,0.59352ModePathFollowingn
4.55062,1.20198,1.41817,0.59622ModePathFollowingn
4.57562,1.21009,1.42369,0.59953ModePathFollowingn
4.60062,1.21813,1.42922,0.60379ModePathFollowingn
4.62563,1.22625,1.43484,0.60866ModePathFollowingn
4.65063,1.23434,1.44051,0.61508ModePathFollowingn
4.67563,1.24240,1.44625,0.62231ModePathFollowingn
4.70063,1.25039,1.45204,0.63062ModePathFollowingn
4.72563,1.25833,1.45788,0.63907ModePathFollowingn
4.75064,1.26617,1.46377,0.64907ModePathFollowingn
4.77564,1.27396,1.46974,0.65867ModePathFollowingn
4.80064,1.28163,1.47574,0.66948ModePathFollowingn
4.82564,1.28930,1.48188,0.68029ModePathFollowingn
4.85065,1.29685,1.48806,0.69185ModePathFollowingn
4.87565,1.30432,1.49432,0.70320ModePathFollowingn
4.90065,1.31163,1.50058,0.71428ModePathFollowingn
4.92566,1.31889,1.50693,0.72523ModePathFollowingn
4.95066,1.32602,1.51333,0.73578ModePathFollowingn
4.97566,1.33312,1.51983,0.74618ModePathFollowingn
5.00067,1.34012,1.52637,0.75564ModePathFollowingn
5.02567,1.34710,1.53301,0.76463ModePathFollowingn
5.05067,1.35405,1.53973,0.77308ModePathFollowingn
5.07567,1.36099,1.54655,0.78139ModePathFollowingn
5.10068,1.36791,1.55347,0.78937ModePathFollowingn
5.12568,1.37481,1.56048,0.79700ModePathFollowingn
5.15068,1.38164,1.56752,0.80450ModePathFollowingn
5.17569,1.38845,1.57466,0.81248ModePathFollowingn
5.20069,1.39522,1.58185,0.82099ModePathFollowingn
5.22569,1.40191,1.58911,0.83046ModePathFollowingn
5.25069,1.40859,1.59649,0.84059ModePathFollowingn
5.27570,1.41518,1.60394,0.85168ModePathFollowingn
5.30070,1.42167,1.61144,0.86357ModePathFollowingn
5.32571,1.42807,1.61903,0.87695ModePathFollowingn
5.35071,1.43438,1.62673,0.89216ModePathFollowingn
5.37571,1.44054,1.63449,0.90979ModePathFollowingn
5.40071,1.44661,1.64247,0.92872ModePathFollowingn
5.42571,1.45248,1.65047,0.94933ModePathFollowingn
5.45072,1.45822,1.65868,0.97244ModePathFollowingn
5.47572,1.46371,1.66695,0.99697ModePathFollowingn
5.50073,1.46894,1.67529,1.02319ModePathFollowingn
5.52573,1.47398,1.68381,1.05063ModePathFollowingn
5.55073,1.47873,1.69238,1.08010ModePathFollowingn
5.57573,1.48323,1.70114,1.11213ModePathFollowingn
5.60073,1.48751,1.71017,1.14551ModePathFollowingn
5.62574,1.49145,1.71929,1.18039ModePathFollowingn
5.65074,1.49511,1.72867,1.21796ModePathFollowingn
5.67574,1.49843,1.73822,1.25553ModePathFollowingn
5.70074,1.50139,1.74796,1.29527ModePathFollowingn
5.72575,1.50398,1.75784,1.33568ModePathFollowingn
5.75075,1.50614,1.76778,1.37738ModePathFollowingn
5.77575,1.50787,1.77774,1.42009ModePathFollowingn
5.80075,1.50916,1.78765,1.46415ModePathFollowingn
5.82576,1.51001,1.79766,1.50849ModePathFollowingn
5.85076,1.51041,1.80772,1.55397ModePathFollowingn
5.87577,1.51035,1.81760,1.60026ModePathFollowingn
5.90077,1.50983,1.82743,1.64730ModePathFollowingn
5.92577,1.50883,1.83733,1.69481ModePathFollowingn
5.95078,1.50739,1.84704,1.74238ModePathFollowingn
5.97578,1.50547,1.85674,1.78955ModePathFollowingn
6.00078,1.50307,1.86649,1.83537ModePathFollowingn
6.02578,1.50026,1.87601,1.88004ModePathFollowingn
6.05078,1.49701,1.88548,1.92411ModePathFollowingn
6.07579,1.49330,1.89489,1.96668ModePathFollowingn
6.10079,1.48922,1.90414,2.00770ModePathFollowingn
6.12579,1.48478,1.91316,2.04690ModePathFollowingn
6.15079,1.47999,1.92206,2.08380ModePathFollowingn
6.17580,1.47492,1.93069,2.11820ModePathFollowingn
6.20080,1.46961,1.93910,2.15118ModePathFollowingn
6.22580,1.46407,1.94727,2.18179ModePathFollowingn
6.25080,1.45835,1.95520,2.20997ModePathFollowingn
6.27580,1.45247,1.96289,2.23673ModePathFollowingn
6.30080,1.44635,1.97047,2.26140ModePathFollowingn
6.32581,1.44004,1.97795,2.28363ModePathFollowingn
6.35081,1.43354,1.98531,2.30404ModePathFollowingn
6.37581,1.42685,1.99260,2.32202ModePathFollowingn
6.40082,1.42004,1.99977,2.33878ModePathFollowingn
6.42582,1.41314,2.00681,2.35324ModePathFollowingn
6.45082,1.40608,2.01382,2.36622ModePathFollowingn
6.47582,1.39902,2.02067,2.37737ModePathFollowingn
6.50082,1.39196,2.02736,2.38710ModePathFollowingn
6.52583,1.38490,2.03394,2.39609ModePathFollowingn
6.55083,1.37784,2.04041,2.40406ModePathFollowingn
6.57583,1.37083,2.04672,2.41102ModePathFollowingn
6.60084,1.36387,2.05292,2.41771ModePathFollowingn
6.62584,1.35687,2.05907,2.42393ModePathFollowingn
6.65084,1.34983,2.06518,2.43028ModePathFollowingn
6.67584,1.34267,2.07130,2.43805ModePathFollowingn
6.70085,1.33532,2.07748,2.44670ModePathFollowingn
6.72585,1.32775,2.08374,2.45684ModePathFollowingn
6.75085,1.31995,2.09002,2.46806ModePathFollowingn
6.77586,1.31217,2.09616,2.48056ModePathFollowingn
6.80086,1.30430,2.10220,2.49428ModePathFollowingn
6.82586,1.29642,2.10806,2.50949ModePathFollowingn
6.85087,1.28853,2.11374,2.52591ModePathFollowingn
6.87587,1.28057,2.11926,2.54395ModePathFollowingn
6.90087,1.27249,2.12465,2.56294ModePathFollowingn
6.92587,1.26433,2.12987,2.58301ModePathFollowingn
6.95088,1.25597,2.13497,2.60457ModePathFollowingn
6.97588,1.24745,2.13992,2.62680ModePathFollowingn
7.00088,1.23892,2.14462,2.64938ModePathFollowingn
7.02588,1.23018,2.14917,2.67289ModePathFollowingn
7.05089,1.22138,2.15350,2.69641ModePathFollowingn
7.07589,1.21252,2.15760,2.72007ModePathFollowingn
7.10089,1.20356,2.16150,2.74284ModePathFollowingn
7.12589,1.19450,2.16519,2.76555ModePathFollowingn
7.15089,1.18539,2.16868,2.78731ModePathFollowingn
7.17590,1.17618,2.17197,2.80846ModePathFollowingn
7.20090,1.16692,2.17507,2.82907ModePathFollowingn
7.22590,1.15760,2.17798,2.84921ModePathFollowingn
7.25090,1.14825,2.18069,2.86881ModePathFollowingn
7.27591,1.13892,2.18321,2.88766ModePathFollowingn
7.30091,1.12954,2.18555,2.90591ModePathFollowingn
7.32591,1.12015,2.18772,2.92382ModePathFollowingn
7.35092,1.11074,2.18972,2.94085ModePathFollowingn
7.37592,1.10132,2.19155,2.95727ModePathFollowingn
7.40092,1.09184,2.19325,2.97255ModePathFollowingn
7.42592,1.08227,2.19480,2.98768ModePathFollowingn
7.45093,1.07263,2.19623,3.00215ModePathFollowingn
7.47593,1.06297,2.19751,3.01688ModePathFollowingn
7.50093,1.05329,2.19865,3.03154ModePathFollowingn
7.52593,1.04348,2.19966,3.04655ModePathFollowingn
7.55094,1.03359,2.20053,3.06256ModePathFollowingn
7.57594,1.02361,2.20124,3.07838ModePathFollowingn
7.60094,1.01370,2.20178,3.09547ModePathFollowingn
7.62595,1.00371,2.20216,3.11325ModePathFollowingn
7.65095,0.99378,2.20234,3.13244ModePathFollowingn
7.67595,0.98386,2.20233,-3.12993ModePathFollowingn
7.70095,0.97389,2.20211,-3.10817ModePathFollowingn
7.72596,0.96396,2.20166,-3.08553ModePathFollowingn
7.75096,0.95409,2.20100,-3.06215ModePathFollowingn
7.77596,0.94434,2.20011,-3.03843ModePathFollowingn
7.80096,0.93460,2.19898,-3.01437ModePathFollowingn
7.82597,0.92491,2.19762,-2.99024ModePathFollowingn
7.85097,0.91532,2.19604,-2.96618ModePathFollowingn
7.87597,0.90572,2.19422,-2.94273ModePathFollowingn
7.90097,0.89620,2.19219,-2.91969ModePathFollowingn
7.92598,0.88671,2.18994,-2.89691ModePathFollowingn
7.95098,0.87728,2.18747,-2.87461ModePathFollowingn
7.97598,0.86800,2.18482,-2.85319ModePathFollowingn
8.00098,0.85871,2.18196,-2.83210ModePathFollowingn
8.02599,0.84949,2.17891,-2.81129ModePathFollowingn
8.05099,0.84031,2.17566,-2.79135ModePathFollowingn
8.07599,0.83115,2.17221,-2.77223ModePathFollowingn
8.10100,0.82216,2.16863,-2.75385ModePathFollowingn
8.12600,0.81316,2.16486,-2.73601ModePathFollowingn
8.15100,0.80430,2.16097,-2.71931ModePathFollowingn
8.17601,0.79539,2.15687,-2.70255ModePathFollowingn
8.20101,0.78659,2.15266,-2.68714ModePathFollowingn
8.22601,0.77781,2.14829,-2.67241ModePathFollowingn
8.25101,0.76911,2.14380,-2.65856ModePathFollowingn
8.27601,0.76049,2.13921,-2.64552ModePathFollowingn
8.30102,0.75193,2.13451,-2.63322ModePathFollowingn
8.32602,0.74355,2.12977,-2.62119ModePathFollowingn
8.35102,0.73518,2.12491,-2.60997ModePathFollowingn
8.37603,0.72686,2.11996,-2.59834ModePathFollowingn
8.40103,0.71859,2.11489,-2.58740ModePathFollowingn
8.42603,0.71042,2.10978,-2.57591ModePathFollowingn
8.45103,0.70217,2.10447,-2.56381ModePathFollowingn
8.47603,0.69401,2.09907,-2.55104ModePathFollowingn
8.50104,0.68588,2.09355,-2.53813ModePathFollowingn
8.52604,0.67772,2.08784,-2.52428ModePathFollowingn
8.55104,0.66962,2.08201,-2.50968ModePathFollowingn
8.57605,0.66172,2.07613,-2.49447ModePathFollowingn
8.60105,0.65390,2.07012,-2.47832ModePathFollowingn
8.62605,0.64613,2.06395,-2.46149ModePathFollowingn
8.65106,0.63856,2.05772,-2.44345ModePathFollowingn
8.67606,0.63108,2.05132,-2.42453ModePathFollowingn
8.70106,0.62375,2.04480,-2.40479ModePathFollowingn
8.72607,0.61651,2.03810,-2.38398ModePathFollowingn
8.75107,0.60946,2.03128,-2.36290ModePathFollowingn
8.77607,0.60257,2.02432,-2.34066ModePathFollowingn
8.80107,0.59584,2.01724,-2.31863ModePathFollowingn
8.82607,0.58932,2.01005,-2.29633ModePathFollowingn
8.85108,0.58298,2.00274,-2.27416ModePathFollowingn
8.87608,0.57683,1.99532,-2.25200ModePathFollowingn
8.90108,0.57083,1.98777,-2.22996ModePathFollowingn
8.92608,0.56502,1.98007,-2.20685ModePathFollowingn
8.95108,0.55942,1.97230,-2.18333ModePathFollowingn
8.97608,0.55392,1.96428,-2.15968ModePathFollowingn
9.00108,0.54857,1.95605,-2.13528ModePathFollowingn
9.02609,0.54343,1.94770,-2.10987ModePathFollowingn
9.05109,0.53843,1.93911,-2.08352ModePathFollowingn
9.07609,0.53368,1.93039,-2.05682ModePathFollowingn
9.10110,0.52917,1.92156,-2.02939ModePathFollowingn
9.12610,0.52491,1.91261,-2.00141ModePathFollowingn
9.15110,0.52091,1.90357,-1.97275ModePathFollowingn
9.17610,0.51720,1.89448,-1.94261ModePathFollowingn
9.20111,0.51373,1.88514,-1.91153ModePathFollowingn
9.22611,0.51052,1.87562,-1.87916ModePathFollowingn
9.25111,0.50769,1.86620,-1.84564ModePathFollowingn
9.27611,0.50516,1.85658,-1.81124ModePathFollowingn
9.30111,0.50296,1.84692,-1.77583ModePathFollowingn
9.32612,0.50114,1.83727,-1.73940ModePathFollowingn
9.35112,0.49965,1.82745,-1.70196ModePathFollowingn
9.37612,0.49854,1.81757,-1.66351ModePathFollowingn
9.40112,0.49782,1.80772,-1.62451ModePathFollowingn
9.42613,0.49748,1.79776,-1.58457ModePathFollowingn
9.45113,0.49754,1.78774,-1.54389ModePathFollowingn
9.47613,0.49801,1.77777,-1.50233ModePathFollowingn
9.50113,0.49890,1.76786,-1.46009ModePathFollowingn
9.52614,0.50021,1.75799,-1.41812ModePathFollowingn
9.55114,0.50193,1.74822,-1.37521ModePathFollowingn
9.57614,0.50406,1.73857,-1.33243ModePathFollowingn
9.60115,0.50660,1.72899,-1.29026ModePathFollowingn
9.62615,0.50951,1.71959,-1.24971ModePathFollowingn
9.65115,0.51279,1.71033,-1.21045ModePathFollowingn
9.67616,0.51642,1.70125,-1.17247ModePathFollowingn
9.70116,0.52036,1.69233,-1.13584ModePathFollowingn
9.72616,0.52461,1.68360,-1.10144ModePathFollowingn
9.75117,0.52916,1.67498,-1.06833ModePathFollowingn
9.77617,0.53396,1.66655,-1.03636ModePathFollowingn
9.80117,0.53905,1.65826,-1.00615ModePathFollowingn
9.82618,0.54436,1.65013,-0.97770ModePathFollowingn
9.85118,0.54985,1.64222,-0.95047ModePathFollowingn
9.87619,0.55552,1.63451,-0.92438ModePathFollowingn
9.90119,0.56139,1.62691,-0.90012ModePathFollowingn
9.92619,0.56747,1.61943,-0.87768ModePathFollowingn
9.95119,0.57373,1.61205,-0.85728ModePathFollowingn
9.97619,0.58023,1.60467,-0.83876ModePathFollowingn
10.00120,0.58691,1.59737,-0.82240ModePathFollowingn
10.02620,0.59372,1.59014,-0.80754ModePathFollowingn
10.05120,0.60068,1.58296,-0.79449ModePathFollowingn
10.07621,0.60775,1.57585,-0.78213ModePathFollowingn
10.10121,0.61481,1.56891,-0.77138ModePathFollowingn
10.12621,0.62195,1.56203,-0.76172ModePathFollowingn
10.15121,0.62908,1.55529,-0.75408ModePathFollowingn
10.17622,0.63618,1.54866,-0.74793ModePathFollowingn
10.20122,0.64326,1.54213,-0.74293ModePathFollowingn
10.22622,0.65033,1.53566,-0.73854ModePathFollowingn
10.25123,0.65740,1.52925,-0.73563ModePathFollowingn
10.27623,0.66445,1.52288,-0.73340ModePathFollowingn
10.30123,0.67154,1.51650,-0.73225ModePathFollowingn
10.32623,0.67859,1.51017,-0.73144ModePathFollowingn
10.35123,0.68561,1.50388,-0.73063ModePathFollowingn
10.37624,0.69265,1.49757,-0.72948ModePathFollowingn
10.40124,0.69978,1.49121,-0.72732ModePathFollowingn
10.42624,0.70690,1.48489,-0.72387ModePathFollowingn
10.45125,0.71420,1.47847,-0.71941ModePathFollowingn
10.47625,0.72156,1.47205,-0.71353ModePathFollowingn
10.50125,0.72901,1.46565,-0.70738ModePathFollowingn
10.52625,0.73650,1.45930,-0.70022ModePathFollowingn
10.55126,0.74402,1.45300,-0.69292ModePathFollowingn
10.57626,0.75158,1.44677,-0.68413ModePathFollowingn
10.60126,0.75922,1.44060,-0.67548ModePathFollowingn
10.62627,0.76687,1.43453,-0.66589ModePathFollowingn
10.65127,0.77456,1.42855,-0.65636ModePathFollowingn
10.67627,0.78227,1.42267,-0.64582ModePathFollowingn
10.70127,0.79008,1.41685,-0.63548ModePathFollowingn
10.72627,0.79789,1.41116,-0.62473ModePathFollowingn
10.75128,0.80569,1.40559,-0.61453ModePathFollowingn
10.77628,0.81349,1.40015,-0.60371ModePathFollowingn
10.80128,0.82136,1.39477,-0.59378ModePathFollowingn
10.82629,0.82926,1.38950,-0.58472ModePathFollowingn
10.85129,0.83731,1.38421,-0.57743ModePathFollowingn
10.87629,0.84547,1.37894,-0.57080ModePathFollowingn
10.90129,0.85373,1.37366,-0.56560ModePathFollowingn
10.92630,0.86203,1.36842,-0.56141ModePathFollowingn
10.95130,0.87049,1.36311,-0.55850ModePathFollowingn
10.97630,0.87897,1.35784,-0.55627ModePathFollowingn
11.00130,0.88752,1.35253,-0.55499ModePathFollowingn
11.02630,0.89603,1.34726,-0.55357ModePathFollowingn
11.05131,0.90451,1.34202,-0.55364ModePathFollowingn
11.07631,0.91301,1.33676,-0.55330ModePathFollowingn
11.10131,0.92145,1.33155,-0.55404ModePathFollowingn
11.12632,0.92985,1.32635,-0.55506ModePathFollowingn
11.15132,0.93823,1.32114,-0.55573ModePathFollowingn
11.17632,0.94659,1.31595,-0.55742ModePathFollowingn
11.20132,0.95487,1.31078,-0.55938ModePathFollowingn
11.22632,0.96311,1.30560,-0.56202ModePathFollowingn
11.25132,0.97131,1.30042,-0.56472ModePathFollowingn
11.27633,0.97939,1.29529,-0.56776ModePathFollowingn
11.30133,0.98743,1.29014,-0.57114ModePathFollowingn
11.32633,0.99540,1.28500,-0.57459ModePathFollowingn
11.35133,1.00332,1.27985,-0.57817ModePathFollowingn
11.37634,1.01123,1.27467,-0.58101ModePathFollowingn
11.40134,1.01918,1.26943,-0.58385ModePathFollowingn
11.42635,1.02709,1.26419,-0.58567ModePathFollowingn
11.45135,1.03513,1.25886,-0.58581ModePathFollowingn
11.47635,1.04316,1.25353,-0.58554ModePathFollowingn
11.50136,1.05120,1.24821,-0.58499ModePathFollowingn
11.52636,1.05936,1.24281,-0.58337ModePathFollowingn
11.55136,1.06747,1.23746,-0.58148ModePathFollowingn
11.57636,1.07565,1.23210,-0.57959ModePathFollowingn
11.60137,1.08381,1.22677,-0.57682ModePathFollowingn
11.62637,1.09203,1.22144,-0.57384ModePathFollowingn
11.65137,1.10019,1.21619,-0.57074ModePathFollowingn
11.67637,1.10842,1.21092,-0.56796ModePathFollowingn
11.70137,1.11664,1.20570,-0.56499ModePathFollowingn
11.72638,1.12490,1.20047,-0.56263ModePathFollowingn
11.75138,1.13319,1.19526,-0.55985ModePathFollowingn
11.77638,1.14155,1.19003,-0.55823ModePathFollowingn
11.80139,1.14996,1.18479,-0.55634ModePathFollowingn
11.82639,1.15830,1.17961,-0.55560ModePathFollowingn
11.85139,1.16669,1.17440,-0.55566ModePathFollowingn
11.87639,1.17507,1.16919,-0.55607ModePathFollowingn
11.90140,1.18342,1.16400,-0.55796ModePathFollowingn
