time,x,y,theta
11.00750,1.19664,2.21553,2.80812
11.03250,1.19087,2.21751,2.81488
11.05750,1.18513,2.21943,2.82225
11.08250,1.17931,2.22133,2.82894
11.10750,1.17345,2.22321,2.83563
11.13251,1.16762,2.22502,2.84279
11.15751,1.16180,2.22680,2.84989
11.18251,1.15592,2.22853,2.85779
11.20752,1.15008,2.23021,2.86631
11.32041,1.12331,2.23722,2.90665
11.34541,1.11715,2.23867,2.91537
11.37042,1.11114,2.24001,2.92666
11.39542,1.10529,2.24125,2.93896
11.42042,1.09922,2.24247,2.95004
11.44542,1.09289,2.24366,2.96038
11.47043,1.08689,2.24472,2.97241
11.49543,1.08090,2.24570,2.98484
11.52043,1.07467,2.24665,2.99633
11.54543,1.06838,2.24754,3.00742
11.57044,1.06236,2.24831,3.02066
11.59544,1.05629,2.24900,3.03404
11.62044,1.04999,2.24965,3.04553
11.64545,1.04372,2.25022,3.05743
11.67045,1.03768,2.25068,3.07162
11.69545,1.03159,2.25107,3.08459
11.72045,1.02537,2.25139,3.09669
11.74546,1.01919,2.25163,3.10865
11.77046,1.01315,2.25179,3.12129
11.79546,1.00718,2.25187,3.13379
11.82047,1.00121,2.25188,-3.13770
11.84547,0.99528,2.25182,-3.12601
11.87047,0.98937,2.25170,-3.11425
11.89548,0.98348,2.25150,-3.10236
11.92048,0.97755,2.25123,-3.09040
11.94548,0.97162,2.25089,-3.07904
11.97049,0.96568,2.25049,-3.06789
11.99549,0.95973,2.25002,-3.05796
12.02049,0.95370,2.24949,-3.04850
12.04549,0.94768,2.24889,-3.03816
12.07050,0.94169,2.24824,-3.02802
12.09550,0.93551,2.24751,-3.01937
12.12050,0.92924,2.24671,-3.00984
12.14551,0.92324,2.24588,-2.99815
12.17051,0.91717,2.24496,-2.98713
12.19551,0.91080,2.24394,-2.97760
12.22052,0.90464,2.24289,-2.96699
12.24552,0.89870,2.24181,-2.95490
12.27052,0.89264,2.24063,-2.94469
12.29552,0.88647,2.23937,-2.93584
12.32053,0.88061,2.23812,-2.92523
12.34553,0.87480,2.23680,-2.91462
12.37053,0.86874,2.23538,-2.90610
12.39553,0.86269,2.23390,-2.89732
12.42054,0.85693,2.23243,-2.88691
12.44554,0.85108,2.23088,-2.87671
12.47054,0.84517,2.22924,-2.86779
12.49554,0.83934,2.22758,-2.85947
12.52054,0.83368,2.22591,-2.85069
12.54554,0.82798,2.22418,-2.84326
12.57055,0.82230,2.22242,-2.83616
12.59555,0.81654,2.22057,-2.82785
12.62055,0.81077,2.21867,-2.81906
12.64555,0.80503,2.21673,-2.81041
12.67056,0.79926,2.21471,-2.80115
12.69556,0.79350,2.21264,-2.79176
12.72056,0.78771,2.21050,-2.78243
12.74556,0.78201,2.20833,-2.77311
12.77057,0.77634,2.20610,-2.76304
12.79557,0.77066,2.20381,-2.75317
12.82058,0.76483,2.20140,-2.74466
12.84558,0.75918,2.19900,-2.73465
12.87058,0.75370,2.19660,-2.72337
12.89559,0.74812,2.19408,-2.71424
12.92059,0.74241,2.19146,-2.70695
12.94560,0.73696,2.18889,-2.69762
12.97060,0.73148,2.18626,-2.68782
12.99560,0.72586,2.18349,-2.67944
13.02060,0.72025,2.18067,-2.66971
13.04561,0.71487,2.17788,-2.65768
13.07061,0.70939,2.17496,-2.64673
13.09561,0.70377,2.17188,-2.63660
13.12061,0.69837,2.16887,-2.62531
13.14561,0.69302,2.16578,-2.61335
13.17062,0.68767,2.16262,-2.60152
13.19562,0.68230,2.15936,-2.59051
13.22062,0.67709,2.15611,-2.57854
13.24562,0.67200,2.15286,-2.56611
13.27063,0.66696,2.14955,-2.55496
13.29563,0.66187,2.14613,-2.54408
13.32063,0.65693,2.14273,-2.53212
13.34564,0.65202,2.13926,-2.51988
13.37064,0.64707,2.13566,-2.50792
13.39564,0.64226,2.13208,-2.49610
13.42064,0.63753,2.12847,-2.48319
13.44565,0.63275,2.12473,-2.47069
13.47065,0.62792,2.12085,-2.45879
13.49565,0.62323,2.11697,-2.44656
13.52066,0.61863,2.11310,-2.43372
13.54566,0.61398,2.10907,-2.42128
13.57066,0.60923,2.10486,-2.41000
13.59566,0.60475,2.10078,-2.39628
13.62067,0.60043,2.09673,-2.38182
13.64567,0.59598,2.09244,-2.36857
13.67067,0.59149,2.08801,-2.35654
13.69567,0.58719,2.08367,-2.34323
13.72067,0.58298,2.07928,-2.32843
13.74567,0.57874,2.07473,-2.31444
13.77067,0.57449,2.07004,-2.30106
13.79568,0.57036,2.06536,-2.28633
13.82068,0.56643,2.06078,-2.26970
13.84568,0.56247,2.05598,-2.25396
13.87068,0.55848,2.05101,-2.23922
13.89569,0.55468,2.04612,-2.22341
13.92069,0.55104,2.04126,-2.20591
13.94569,0.54744,2.03629,-2.18854
13.97069,0.54389,2.03122,-2.17090
13.99569,0.54036,2.02595,-2.15286
14.02070,0.53700,2.02075,-2.13407
14.04570,0.53380,2.01556,-2.11359
14.07070,0.53069,2.01029,-2.09345
14.09570,0.52761,2.00482,-2.07412
14.12071,0.52476,1.99951,-2.05358
14.14571,0.52202,1.99416,-2.03263
14.17071,0.51939,1.98871,-2.01073
14.19571,0.51683,1.98314,-1.98857
14.22072,0.51446,1.97762,-1.96586
14.24572,0.51221,1.97204,-1.94329
14.27072,0.51006,1.96636,-1.91943
14.29573,0.50808,1.96068,-1.89436
14.32073,0.50623,1.95491,-1.86848
14.34574,0.50448,1.94896,-1.84205
14.37074,0.50289,1.94291,-1.81414
14.39574,0.50148,1.93684,-1.78441
14.42075,0.50026,1.93079,-1.75258
14.44575,0.49926,1.92473,-1.71960
14.47075,0.49845,1.91865,-1.68581
14.49576,0.49785,1.91259,-1.65256
14.52076,0.49744,1.90633,-1.61972
14.54576,0.49723,1.89984,-1.58633
14.57076,0.49724,1.89341,-1.55261
14.59577,0.49746,1.88706,-1.51875
14.62077,0.49790,1.88065,-1.48388
14.64577,0.49856,1.87436,-1.44921
14.67077,0.49943,1.86819,-1.41387
14.69578,0.50051,1.86202,-1.37981
14.72078,0.50183,1.85578,-1.34588
14.74578,0.50334,1.84964,-1.31378
14.77079,0.50503,1.84360,-1.28290
14.79579,0.50693,1.83750,-1.25330
14.82079,0.50897,1.83157,-1.22484
14.84579,0.51113,1.82584,-1.19720
14.87079,0.51342,1.82022,-1.17078
14.89580,0.51583,1.81471,-1.14490
14.92080,0.51839,1.80925,-1.12084
14.94580,0.52109,1.80382,-1.09860
14.97080,0.52393,1.79839,-1.07732
14.99580,0.52682,1.79315,-1.05616
15.02080,0.52976,1.78809,-1.03494
15.04581,0.53279,1.78310,-1.01433
15.07081,0.53598,1.77807,-0.99602
15.09582,0.53938,1.77293,-0.97899
15.12082,0.54272,1.76804,-0.96209
15.14582,0.54613,1.76324,-0.94526
15.17082,0.54965,1.75844,-0.93040
15.19583,0.55332,1.75357,-0.91756
15.22083,0.55703,1.74880,-0.90701
15.24583,0.56074,1.74410,-0.89654
15.27083,0.56450,1.73943,-0.88715
15.29583,0.56827,1.73485,-0.87904
15.32084,0.57211,1.73024,-0.87140
15.34584,0.57595,1.72572,-0.86397
15.37084,0.57979,1.72125,-0.85707
15.39585,0.58368,1.71679,-0.85058
15.42085,0.58760,1.71236,-0.84450
15.44585,0.59154,1.70794,-0.83896
15.47085,0.59548,1.70357,-0.83396
15.49585,0.59937,1.69931,-0.82849
15.52086,0.60334,1.69500,-0.82321
15.54586,0.60742,1.69062,-0.81963
15.57087,0.61144,1.68634,-0.81423
15.59587,0.61547,1.68210,-0.80706
15.62087,0.61966,1.67775,-0.80179
15.64588,0.62397,1.67331,-0.79699
15.67088,0.62807,1.66915,-0.78997
15.69588,0.63227,1.66494,-0.78368
15.72089,0.63666,1.66059,-0.77854
15.74589,0.64081,1.65651,-0.77219
15.77090,0.64506,1.65240,-0.76442
15.79590,0.64944,1.64824,-0.75901
15.82090,0.65382,1.64410,-0.75334
15.84591,0.65814,1.64008,-0.74496
15.87091,0.66260,1.63600,-0.73759
15.89591,0.66717,1.63188,-0.73117
15.92091,0.67175,1.62779,-0.72407
15.94591,0.67635,1.62375,-0.71630
15.97092,0.68103,1.61972,-0.70887
15.99592,0.68572,1.61572,-0.70171
16.02092,0.69047,1.61174,-0.69414
16.04593,0.69517,1.60785,-0.68636
16.07093,0.69991,1.60400,-0.67893
16.09593,0.70471,1.60017,-0.67150
16.12094,0.70950,1.59638,-0.66481
16.14594,0.71434,1.59261,-0.65859
16.17094,0.71919,1.58888,-0.65237
16.19594,0.72404,1.58519,-0.64730
16.22095,0.72904,1.58144,-0.64325
16.24595,0.73395,1.57778,-0.63899
16.48003,0.78028,1.54426,-0.61993
16.50503,0.78510,1.54082,-0.61885
16.53003,0.79008,1.53728,-0.62007
16.55503,0.79502,1.53374,-0.62000
16.58004,0.79990,1.53027,-0.61946
16.60504,0.80482,1.52676,-0.61939
16.63004,0.80977,1.52323,-0.61845
16.65504,0.81475,1.51968,-0.61737
16.68005,0.81973,1.51616,-0.61581
16.70505,0.82467,1.51267,-0.61432
16.73005,0.82965,1.50916,-0.61257
16.75506,0.83466,1.50564,-0.61081
16.78006,0.83964,1.50218,-0.60757
16.80506,0.84471,1.49865,-0.60507
16.83007,0.84984,1.49512,-0.60297
16.85507,0.85474,1.49175,-0.59804
16.88007,0.85977,1.48834,-0.59419
16.90508,0.86504,1.48480,-0.59196
16.93008,0.87007,1.48143,-0.58709
16.95508,0.87518,1.47805,-0.58243
16.98009,0.88044,1.47460,-0.58006
17.00509,0.88555,1.47126,-0.57574
17.03009,0.89061,1.46799,-0.57134
17.05509,0.89592,1.46459,-0.56898
17.08010,0.90105,1.46131,-0.56513
17.10510,0.90616,1.45810,-0.56100
17.13010,0.91148,1.45475,-0.55864
17.15510,0.91674,1.45148,-0.55675
17.18010,0.92196,1.44824,-0.55404
17.20511,0.92719,1.44501,-0.55242
17.23011,0.93247,1.44176,-0.55141
17.25511,0.93775,1.43852,-0.55053
17.28011,0.94290,1.43535,-0.55012
17.30511,0.94811,1.43216,-0.54945
17.33011,0.95331,1.42897,-0.54972
17.35512,0.95849,1.42581,-0.55026
17.38012,0.96361,1.42266,-0.55073
17.40512,0.96878,1.41949,-0.55120
17.43012,0.97400,1.41627,-0.55269
17.45512,0.97902,1.41316,-0.55208
17.48013,0.98418,1.40999,-0.55323
17.50513,0.98944,1.40673,-0.55539
17.53014,0.99447,1.40361,-0.55533
17.55514,0.99968,1.40038,-0.55675
17.58014,1.00494,1.39710,-0.55817
17.60514,1.01000,1.39393,-0.55729
17.63014,1.01525,1.39066,-0.55810
17.65515,1.02044,1.38742,-0.55830
17.68015,1.02555,1.38424,-0.55681
17.70515,1.03076,1.38099,-0.55648
17.73016,1.03600,1.37774,-0.55621
17.75516,1.04116,1.37454,-0.55425
17.78017,1.04638,1.37131,-0.55310
17.80517,1.05155,1.36812,-0.55175
17.83017,1.05671,1.36495,-0.55060
17.85517,1.06191,1.36176,-0.54958
17.88017,1.06706,1.35861,-0.54789
17.90517,1.07228,1.35543,-0.54600
17.93018,1.07752,1.35225,-0.54526
17.95518,1.08271,1.34911,-0.54391
17.98018,1.08795,1.34595,-0.54276
18.00518,1.09326,1.34274,-0.54330
18.03018,1.09840,1.33964,-0.54181
18.05518,1.10357,1.33654,-0.54032
18.08019,1.10900,1.33327,-0.54215
18.10519,1.11422,1.33012,-0.54208
18.13019,1.11943,1.32698,-0.54309
18.15520,1.12484,1.32371,-0.54634
18.18020,1.13003,1.32055,-0.54728
18.20520,1.13525,1.31735,-0.54958
18.23021,1.14055,1.31410,-0.55296
18.25521,1.14565,1.31095,-0.55425
18.28021,1.15088,1.30771,-0.55668
18.30521,1.15608,1.30446,-0.56060
18.33021,1.16122,1.30122,-0.56283
18.35522,1.16646,1.29791,-0.56553
18.38022,1.17160,1.29464,-0.56823
18.40522,1.17673,1.29134,-0.57067
18.43022,1.18188,1.28803,-0.57276
18.45522,1.18698,1.28474,-0.57506
18.48023,1.19212,1.28140,-0.57736
18.50523,1.19723,1.27806,-0.57972
18.53023,1.20228,1.27475,-0.58216
18.55523,1.20748,1.27131,-0.58540
18.58024,1.21250,1.26797,-0.58716
18.60524,1.21746,1.26468,-0.58837
18.63024,1.22272,1.26115,-0.59189
18.65525,1.22775,1.25776,-0.59331
18.68025,1.23280,1.25435,-0.59533
18.70525,1.23799,1.25082,-0.59871
18.73025,1.24289,1.24747,-0.60013
18.75525,1.24791,1.24403,-0.60338
18.78026,1.25294,1.24054,-0.60689
18.80526,1.25777,1.23718,-0.60953
19.24572,1.34308,1.17264,-0.69265
19.27072,1.34777,1.16873,-0.69799
19.29572,1.35256,1.16469,-0.70596
19.32072,1.35717,1.16072,-0.71238
19.34572,1.36175,1.15675,-0.72022
19.37073,1.36638,1.15265,-0.72894
19.39573,1.37091,1.14857,-0.73719
19.42073,1.37546,1.14440,-0.74638
19.44573,1.37997,1.14019,-0.75530
19.47074,1.38449,1.13590,-0.76401
19.49574,1.38894,1.13160,-0.77314
19.52075,1.39342,1.12718,-0.78280
19.54575,1.39788,1.12270,-0.79247
19.57075,1.40214,1.11834,-0.80233
19.59575,1.40643,1.11385,-0.81375
19.62076,1.41058,1.10941,-0.82301
19.64576,1.41478,1.10484,-0.83443
19.67076,1.41887,1.10027,-0.84633
19.69576,1.42298,1.09557,-0.85842
19.72077,1.42713,1.09070,-0.87113
19.74577,1.43112,1.08591,-0.88289
19.77077,1.43518,1.08091,-0.89688
19.79577,1.43904,1.07601,-0.90938
19.82077,1.44292,1.07095,-0.92364
19.84578,1.44668,1.06590,-0.93743
19.87078,1.45036,1.06082,-0.95209
19.89579,1.45395,1.05568,-0.96790
19.92079,1.45745,1.05051,-0.98466
19.94579,1.46087,1.04526,-1.00203
19.97079,1.46418,1.03997,-1.02055
19.99579,1.46737,1.03467,-1.03974
20.02079,1.47052,1.02918,-1.06002
20.04579,1.47347,1.02380,-1.07975
20.07080,1.47634,1.01828,-1.10070
20.09580,1.47906,1.01278,-1.12314
20.12080,1.48169,1.00713,-1.14767
20.14580,1.48419,1.00140,-1.17173
20.17080,1.48662,0.99543,-1.19741
20.19581,1.48882,0.98961,-1.22207
20.22081,1.49088,0.98371,-1.24782
20.24581,1.49276,0.97783,-1.27262
20.27082,1.49450,0.97191,-1.29722
20.29582,1.49609,0.96600,-1.32148
20.32082,1.49753,0.96004,-1.34615
20.34582,1.49882,0.95404,-1.37109
20.37082,1.49995,0.94805,-1.39623
20.39583,1.50094,0.94203,-1.42089
20.42083,1.50178,0.93597,-1.44563
20.44584,1.50246,0.93001,-1.46942
20.47084,1.50301,0.92384,-1.49381
20.49584,1.50341,0.91771,-1.51807
20.52085,1.50365,0.91157,-1.54240
20.54585,1.50376,0.90523,-1.56734
20.57085,1.50370,0.89905,-1.59194
20.59585,1.50351,0.89299,-1.61431
20.62086,1.50317,0.88695,-1.63675
20.64586,1.50271,0.88088,-1.65851
20.67086,1.50212,0.87488,-1.68000
20.69587,1.50141,0.86899,-1.70095
20.72087,1.50057,0.86307,-1.72109
20.74587,1.49961,0.85712,-1.74089
20.77087,1.49855,0.85127,-1.75988
20.79588,1.49737,0.84541,-1.77893
20.82088,1.49610,0.83967,-1.79657
20.84588,1.49473,0.83391,-1.81340
20.87089,1.49324,0.82813,-1.83097
20.89589,1.49172,0.82260,-1.84685
20.92089,1.49004,0.81685,-1.86395
20.94589,1.48835,0.81140,-1.87862
20.97089,1.48651,0.80577,-1.89450
20.99590,1.48467,0.80040,-1.90876
21.02090,1.48271,0.79494,-1.92254
21.04590,1.48064,0.78943,-1.93667
21.07090,1.47853,0.78402,-1.94870
21.09590,1.47633,0.77857,-1.96025
21.12091,1.47406,0.77311,-1.97073
21.14591,1.47176,0.76775,-1.98080
21.17091,1.46939,0.76237,-1.98945
21.19591,1.46693,0.75690,-1.99776
21.22092,1.46443,0.75146,-2.00540
21.24592,1.46189,0.74605,-2.01188
21.27092,1.45925,0.74050,-2.01938
21.29592,1.45663,0.73511,-2.02520
21.32093,1.45397,0.72969,-2.03128
21.34593,1.45116,0.72408,-2.03885
21.37093,1.44843,0.71872,-2.04466
21.39593,1.44559,0.71322,-2.05189
21.42094,1.44272,0.70778,-2.05845
21.44594,1.43984,0.70238,-2.06453
21.47094,1.43688,0.69694,-2.07318
21.49594,1.43398,0.69172,-2.08061
21.52095,1.43093,0.68630,-2.08879
