Angle, Distance
71.185913 3.068000
71.526489 3.060000
71.889038 3.056000
72.229614 3.052000
72.575684 3.052000
72.921753 3.048000
73.262329 3.044000
73.608398 3.044000
73.948975 3.052000
74.295044 3.052000
74.635620 3.048000
74.998169 3.056000
75.256348 0.000000
75.602417 0.000000
75.964966 3.092000
76.294556 0.000000
76.717529 2.920000
77.058105 2.920000
77.404175 2.924000
77.761230 2.928000
78.107300 2.932000
78.447876 2.936000
78.793945 2.932000
79.140015 2.928000
79.480591 2.932000
79.826660 2.936000
80.167236 2.920000
80.447388 0.000000
80.919800 2.464000
81.260376 2.464000
81.485596 0.000000
81.831665 0.000000
82.249146 2.912000
82.529297 0.000000
82.886353 3.384000
83.232422 3.392000
83.572998 3.392000
83.919067 3.392000
84.265137 3.392000
84.605713 3.388000
84.951782 3.388000
85.292358 3.388000
85.654907 3.384000
85.995483 3.392000
86.341553 3.396000
86.682129 3.392000
87.028198 3.400000
87.374268 3.404000
87.714844 3.404000
88.060913 3.408000
88.401489 3.412000
88.764038 3.412000
89.104614 3.416000
89.450684 3.416000
89.796753 3.424000
90.137329 3.420000
90.483398 3.408000
90.834961 0.000000
91.181030 0.000000
91.527100 3.412000
91.873169 0.000000
91.933594 8.536000
92.279663 8.552000
92.620239 8.552000
92.966309 8.544000
93.312378 8.528000
93.652954 8.512000
94.015503 8.520000
94.356079 8.520000
94.702148 8.536000
95.042725 8.544000
95.388794 8.552000
95.729370 8.560000
96.372070 0.000000
96.421509 8.560000
97.064209 0.000000
97.410278 0.000000
97.756348 0.000000
98.102417 0.000000
98.261719 5.352000
98.607788 5.336000
98.948364 5.312000
99.486694 0.000000
99.640503 5.304000
100.090942 3.848000
100.437012 3.900000
100.777588 3.952000
101.123657 4.008000
101.464233 4.064000
101.760864 4.120000
102.106934 4.160000
102.453003 4.224000
102.793579 4.304000
103.139648 4.376000
103.480225 4.448000
103.826294 4.512000
104.166870 4.584000
104.512939 4.664000
104.859009 4.744000
105.375366 0.000000
105.721436 0.000000
106.067505 0.000000
106.413574 0.000000
106.759644 0.000000
106.875000 4.992000
107.451782 0.000000
107.561646 5.232000
107.902222 5.240000
108.248291 5.216000
108.588867 5.208000
108.934937 5.192000
109.281006 5.168000
109.874268 0.000000
109.967651 5.192000
110.308228 5.816000
110.654297 5.856000
110.994873 5.840000
111.340942 5.832000
111.950684 0.000000
113.104248 1.044000
113.450317 1.036000
113.796387 1.032000
114.136963 1.030000
114.483032 1.030000
114.823608 1.032000
115.169678 1.034000
115.510254 1.034000
115.757446 0.000000
115.856323 1.038000
116.103516 0.000000
116.202393 1.044000
116.795654 0.000000
117.141724 0.000000
117.229614 1.048000
117.487793 0.000000
117.833862 0.000000
118.179932 0.000000
118.526001 0.000000
118.872070 0.000000
118.921509 6.144000
119.218140 6.208000
119.558716 6.240000
120.256348 0.000000
120.355225 4.720000
120.948486 0.000000
121.294556 0.000000
121.448364 3.672000
121.986694 0.000000
122.354736 2.436000
122.651367 2.460000
122.997437 2.468000
123.370972 0.000000
123.684082 2.472000
124.063110 0.000000
124.200439 3.816000
124.546509 3.784000
124.887085 3.752000
125.447388 0.000000
125.573730 3.720000
126.139526 0.000000
126.260376 3.700000
126.606445 3.696000
127.183228 0.000000
127.529297 0.000000
127.655640 3.696000
128.155518 2.500000
128.567505 0.000000
128.842163 2.492000
129.259644 0.000000
129.375000 3.780000
129.715576 3.764000
130.061646 3.748000
130.402222 3.724000
130.748291 3.704000
131.088867 3.700000
131.434937 3.692000
131.781006 3.656000
132.374268 0.000000
132.720337 0.000000
132.874146 3.508000
133.412476 0.000000
133.731079 2.400000
134.077148 2.404000
134.450684 0.000000
134.796753 0.000000
134.890137 3.620000
135.230713 3.616000
135.576782 3.616000
135.917358 3.608000
136.279907 3.608000
136.620483 3.600000
136.966553 3.588000
137.307129 3.580000
137.653198 3.552000
138.059692 3.496000
138.405762 3.464000
138.949585 0.000000
139.262695 2.364000
139.641724 0.000000
139.987793 0.000000
140.295410 2.368000
140.421753 3.548000
140.762329 3.548000
141.108398 3.532000
141.448975 3.524000
141.795044 3.528000
142.135620 3.524000
142.481689 3.528000
142.827759 3.528000
143.168335 3.516000
143.574829 3.460000
143.920898 3.424000
144.261475 3.484000
144.832764 0.000000
145.123901 2.332000
145.464478 2.336000
145.870972 0.000000
146.217041 0.000000
146.513672 2.348000
146.909180 0.000000
147.255249 0.000000
148.216553 1.102000
148.293457 0.000000
148.557129 1.102000
148.985596 0.000000
149.309692 1.044000
150.106201 0.958000
150.452271 0.948000
150.792847 0.950000
151.138916 0.950000
151.413574 0.000000
151.479492 0.950000
151.825562 0.950000
152.528687 0.948000
152.918701 0.914000
153.264771 0.916000
153.621826 0.918000
153.967896 0.920000
154.308472 0.914000
154.654541 0.912000
155.044556 0.910000
155.401611 0.908000
155.747681 0.904000
156.093750 0.900000
156.434326 0.900000
156.780396 0.900000
157.120972 0.902000
157.467041 0.896000
157.642822 0.000000
157.807617 0.880000
158.153687 0.880000
158.856812 0.888000
159.246826 0.864000
159.592896 0.862000
159.933472 0.862000
160.279541 0.850000
160.686035 0.836000
161.026611 0.832000
161.372681 0.832000
161.718750 0.832000
162.075806 0.834000
162.421875 0.840000
162.762451 0.834000
163.108521 0.820000
163.449097 0.820000
163.526001 0.000000
163.795166 0.826000
163.872070 0.000000
164.135742 0.820000
164.910278 0.000000
165.124512 0.848000
165.574951 0.806000
166.261597 0.798000
166.668091 0.770000
167.014160 0.776000
167.354736 0.776000
167.700806 0.776000
168.046875 0.778000
168.387451 0.782000
168.733521 0.786000
169.074097 0.790000
169.436646 0.792000
169.716797 0.796000
170.057373 0.804000
170.403442 0.812000
170.700073 0.820000
171.046143 0.830000
171.139526 0.000000
171.386719 0.842000
171.666870 0.856000
173.825684 0.450000
174.215698 0.447000
174.561768 0.442000
174.968262 0.439000
175.308838 0.436000
175.654907 0.435000
175.995483 0.434000
176.341553 0.432000
176.748047 0.431000
177.088623 0.430000
177.434692 0.429000
177.780762 0.427000
178.121338 0.427000
178.483887 0.428000
178.824463 0.429000
179.170532 0.429000
179.511108 0.429000
179.857178 0.430000
180.197754 0.430000
180.543823 0.431000
180.840454 0.432000
181.181030 0.000000
181.186523 0.434000
181.527100 0.435000
181.527100 0.000000
181.873169 0.438000
181.873169 0.000000
182.153320 0.440000
182.219238 0.000000
182.499390 0.444000
182.565308 0.000000
182.796021 0.448000
182.911377 0.000000
183.136597 0.454000
183.257446 0.000000
183.603516 0.000000
183.949585 0.000000
184.295654 0.000000
184.641724 0.000000
184.987793 0.000000
185.333862 0.000000
185.679932 0.000000
186.026001 0.000000
186.372070 0.000000
186.718140 0.000000
187.064209 0.000000
187.410278 0.000000
187.756348 0.000000
188.102417 0.000000
188.448486 0.000000
188.794556 0.000000
189.140625 0.000000
189.310913 5.368000
189.486694 0.000000
189.651489 5.312000
189.997559 5.328000
190.343628 5.352000
190.684204 5.376000
191.030273 5.392000
191.370850 5.392000
191.733398 5.400000
192.073975 5.424000
192.760620 5.440000
192.947388 0.000000
193.513184 4.816000
193.639526 0.000000
193.859253 4.808000
194.683228 0.000000
195.029297 0.000000
195.122681 8.120000
195.375366 0.000000
195.468750 8.120000
195.809326 8.128000
196.155396 8.160000
196.495972 8.168000
196.842041 8.184000
197.797852 0.000000
197.825317 2.820000
198.171387 2.820000
198.511963 2.816000
198.858032 2.812000
199.198608 2.804000
199.544678 2.796000
199.901733 2.788000
200.247803 2.780000
200.588379 2.772000
200.934448 2.764000
201.280518 2.756000
201.621094 2.736000
202.027588 2.716000
202.373657 2.704000
202.730713 2.692000
203.076782 2.676000
203.417358 2.668000
203.763428 2.664000
204.104004 2.660000
204.450073 2.652000
204.807129 2.648000
205.153198 2.648000
205.499268 2.640000
205.839844 2.640000
206.185913 2.640000
206.542969 2.636000
206.889038 2.632000
207.229614 2.624000
207.575684 2.620000
207.921753 2.616000
208.262329 2.612000
208.624878 2.604000
208.965454 2.600000
209.311523 2.596000
209.652100 2.592000
209.998169 2.588000
210.338745 2.580000
210.701294 2.572000
211.041870 2.572000
211.387939 2.568000
211.734009 2.560000
212.074585 2.556000
212.437134 2.552000
212.777710 2.548000
213.123779 2.544000
213.464355 2.540000
213.810425 2.540000
214.151001 2.536000
214.513550 2.532000
214.854126 2.528000
215.200195 2.524000
215.546265 2.524000
215.886841 2.520000
216.232910 2.516000
216.589966 2.516000
216.936035 2.496000
217.276611 2.504000
217.622681 2.528000
217.968750 2.528000
218.325806 2.540000
218.671875 2.556000
219.012451 2.572000
219.358521 2.580000
219.699097 2.584000
220.045166 2.596000
220.643921 0.000000
220.989990 0.000000
221.336060 0.000000
221.434937 2.480000
221.781006 2.488000
222.121582 2.488000
222.484131 2.496000
223.066406 0.000000
223.170776 2.520000
223.758545 0.000000
224.104614 0.000000
224.450684 0.000000
224.796753 0.000000
224.967041 5.000000
225.142822 0.000000
225.834961 0.000000
226.120605 3.824000
226.181030 0.000000
226.356812 5.012000
227.109375 4.880000
227.219238 0.000000
227.746582 5.104000
227.911377 0.000000
228.092651 5.136000
228.949585 0.000000
229.295654 0.000000
229.641724 0.000000
229.987793 0.000000
230.108643 6.328000
230.333862 0.000000
231.026001 0.000000
231.372070 0.000000
231.498413 8.128000
231.718140 0.000000
231.838989 8.144000
232.201538 8.160000
232.542114 8.152000
232.888184 8.192000
233.234253 8.192000
233.574829 8.152000
233.937378 8.168000
234.277954 8.192000
234.574585 8.224000
234.920654 8.224000
235.261230 8.208000
235.607300 8.232000
235.947876 8.240000
236.310425 8.256000
236.651001 8.272000
237.403564 7.952000
237.601318 0.000000
238.046265 8.368000
238.293457 0.000000
238.386841 8.360000
238.732910 8.352000
239.436035 8.344000
239.683228 0.000000
240.375366 0.000000
241.292725 1.048000
241.638794 1.044000
241.995850 1.040000
242.341919 1.044000
242.451782 0.000000
242.682495 1.046000
242.797852 0.000000
243.489990 0.000000
243.731689 1.050000
243.836060 0.000000
244.182129 0.000000
244.528198 0.000000
244.874268 0.000000
244.967651 3.040000
245.264282 3.076000
245.604858 3.164000
245.950928 3.224000
246.307983 3.268000
246.654053 3.324000
246.994629 3.388000
247.340698 3.440000
247.697754 3.492000
247.983398 3.552000
248.323975 3.624000
249.027100 0.000000
249.076538 3.272000
249.433594 3.284000
249.779663 3.332000
250.120239 3.388000
250.466309 3.436000
250.823364 3.484000
251.109009 3.528000
251.449585 3.588000
251.812134 3.636000
252.152710 3.684000
252.498779 3.748000
252.839355 3.800000
253.185425 3.868000
253.542480 3.944000
253.888550 4.016000
254.229126 4.092000
254.531250 4.164000
254.871826 4.216000
255.217896 4.280000
255.558472 4.360000
256.261597 4.584000
256.294556 0.000000
256.986694 0.000000
257.332764 0.000000
257.678833 0.000000
258.024902 0.000000
258.370972 0.000000
258.717041 0.000000
258.980713 5.784000
259.063110 0.000000
259.326782 5.912000
260.101318 0.000000
260.447388 0.000000
260.793457 0.000000
261.139526 0.000000
261.359253 6.936000
261.485596 0.000000
262.183228 0.000000
262.402954 7.848000
262.529297 0.000000
262.749023 7.784000
263.089600 7.704000
263.435669 7.624000
264.259644 0.000000
264.418945 9.104000
264.605713 0.000000
264.765015 9.128000
265.105591 9.136000
265.468140 9.144000
265.808716 9.144000
266.495361 9.272000
266.682129 0.000000
266.841431 9.072000
267.187500 9.048000
267.528076 9.048000
267.874146 9.016000
268.231201 8.992000
268.577271 8.952000
269.263916 9.104000
269.450684 0.000000
269.604492 9.008000
269.950562 9.024000
270.653687 9.048000
270.834961 0.000000
271.527100 0.000000
271.873169 0.000000
272.219238 0.000000
272.565308 0.000000
272.911377 0.000000
273.257446 0.000000
273.603516 0.000000
273.949585 0.000000
274.295654 0.000000
274.641724 0.000000
274.987793 0.000000
275.333862 0.000000
275.679932 0.000000
275.839233 9.472000
276.026001 0.000000
276.185303 9.400000
276.871948 9.416000
277.064209 0.000000
277.278442 6.856000
277.624512 6.856000
277.965088 6.864000
278.311157 6.864000
278.651733 6.856000
278.997803 6.856000
279.338379 6.952000
279.981079 9.504000
280.178833 0.000000
280.327148 9.472000
280.667725 9.504000
281.030273 9.456000
281.370850 9.352000
281.716919 9.328000
282.057495 9.336000
282.403564 9.376000
283.090210 9.400000
283.293457 0.000000
283.985596 0.000000
284.331665 0.000000
284.419556 3.388000
284.765625 3.372000
285.106201 3.340000
285.452271 3.336000
285.792847 3.316000
286.138916 3.268000
286.479492 3.228000
286.842041 3.192000
287.451782 0.000000
287.528687 3.172000
287.935181 3.016000
288.281250 3.020000
288.621826 3.024000
288.967896 3.028000
289.308472 3.040000
289.654541 3.056000
289.951172 3.080000
290.291748 3.096000
290.637817 3.120000
291.258545 0.000000
291.604614 0.000000
291.687012 3.168000
292.296753 0.000000
292.500000 6.872000
292.642822 0.000000
292.840576 6.792000
293.186646 6.704000
293.527222 6.608000
293.873291 6.536000
294.559937 6.496000
294.719238 0.000000
295.411377 0.000000
295.762939 2.022000
296.109009 2.012000
296.449585 2.014000
296.795654 2.022000
297.152710 2.028000
297.487793 0.000000
297.833862 0.000000
298.179932 0.000000
298.449097 5.696000
298.526001 0.000000
298.795166 5.640000
299.135742 5.592000
299.498291 5.528000
299.838867 5.464000
300.184937 5.408000
300.541992 5.376000
300.888062 5.368000
301.234131 5.328000
301.937256 5.600000
301.986694 0.000000
302.678833 0.000000
303.024902 0.000000
303.277588 6.392000
303.370972 0.000000
304.030151 5.472000
304.063110 0.000000
304.370728 5.472000
304.733276 5.504000
305.073853 5.520000
305.419922 5.512000
305.776978 5.504000
306.123047 5.504000
306.463623 5.504000
306.826172 5.504000
307.166748 5.520000
307.529297 5.552000
307.869873 5.632000
308.215942 5.728000
308.913574 0.000000
309.259644 0.000000
309.265137 5.392000
309.622192 5.400000
309.968262 5.488000
310.308838 5.496000
310.671387 5.488000
311.011963 5.480000
311.358032 5.496000
311.715088 5.512000
312.061157 5.504000
312.401733 5.504000
312.764282 5.512000
313.104858 5.520000
313.450928 5.520000
313.807983 5.512000
314.154053 5.520000
314.494629 5.528000
314.857178 5.536000
315.197754 5.480000
315.543823 5.376000
316.181030 0.000000
316.246948 5.528000
316.593018 5.544000
316.950073 5.544000
317.565308 0.000000
317.636719 5.560000
318.257446 0.000000
318.603516 0.000000
318.949585 0.000000
319.042969 5.464000
319.389038 5.544000
319.746094 5.576000
320.092163 5.584000
320.679932 0.000000
320.839233 4.376000
321.372070 0.000000
321.481934 5.520000
321.838989 5.600000
322.185059 5.528000
322.756348 0.000000
322.888184 5.440000
323.448486 0.000000
323.794556 0.000000
324.140625 0.000000
324.486694 0.000000
324.832764 0.000000
324.920654 6.928000
325.261230 6.944000
325.870972 0.000000
325.964355 6.944000
326.563110 0.000000
326.909180 0.000000
327.255249 0.000000
327.601318 0.000000
327.947388 0.000000
328.123169 5.624000
328.463745 5.672000
328.985596 0.000000
329.166870 5.704000
329.683228 0.000000
330.029297 0.000000
330.375366 0.000000
330.562134 5.936000
330.902710 5.984000
331.265259 6.064000
331.605835 6.144000
332.105713 0.000000
332.248535 6.192000
332.698975 4.496000
333.143921 0.000000
333.292236 6.432000
333.638306 6.504000
333.984375 6.568000
334.324951 6.600000
334.874268 0.000000
335.220337 0.000000
335.324707 9.504000
335.912476 0.000000
336.187134 4.488000
336.527710 4.480000
336.873779 4.472000
337.230835 4.464000
337.576904 4.472000
337.988892 0.000000
338.433838 2.900000
338.779907 2.892000
339.136963 2.896000
339.373169 0.000000
339.823608 2.912000
340.065308 0.000000
340.296021 5.048000
340.653076 5.040000
340.999146 5.040000
341.339722 5.056000
341.685791 5.056000
342.042847 5.032000
342.388916 5.032000
342.729492 5.072000
343.075562 5.064000
343.432617 5.032000
343.778687 5.056000
344.124756 5.056000
344.481812 5.024000
344.827881 5.056000
345.168457 5.064000
345.514526 5.056000
345.871582 5.040000
346.217651 5.048000
346.558228 5.048000
346.904297 5.040000
347.261353 5.040000
347.607422 5.040000
347.947998 5.040000
348.294067 5.032000
348.651123 5.040000
348.997192 5.056000
349.409180 0.000000
349.683838 5.504000
350.046387 5.504000
350.386963 5.496000
350.733032 5.496000
351.073608 5.488000
351.436157 5.480000
351.776733 5.472000
352.183228 5.472000
352.529297 5.464000
352.869873 5.472000
353.232422 5.488000
353.567505 0.000000
353.858643 7.992000
354.259644 0.000000
354.605713 0.000000
354.951782 0.000000
355.297852 0.000000
355.643921 0.000000
355.989990 0.000000
356.336060 0.000000
356.682129 0.000000
357.028198 0.000000
357.670898 2.728000
358.011475 2.716000
358.374023 2.716000
358.412476 0.000000
358.758545 0.000000
359.401245 2.728000
359.450684 0.000000
359.796753 0.000000
