Angle, Distance
60.919189 0.774000
61.276245 0.768000
61.589355 0.764000
61.902466 0.760000
62.215576 0.756000
62.528687 0.752000
62.841797 0.750000
63.154907 0.746000
63.511963 0.742000
63.825073 0.738000
64.138184 0.732000
64.451294 0.728000
64.764404 0.726000
65.077515 0.724000
65.451050 0.720000
65.764160 0.716000
66.077271 0.712000
66.390381 0.710000
66.697998 0.708000
67.011108 0.704000
67.373657 0.700000
67.686768 0.698000
67.999878 0.694000
68.307495 0.690000
68.620605 0.688000
68.933716 0.684000
69.296265 0.682000
69.609375 0.678000
69.916992 0.676000
70.230103 0.674000
70.543213 0.670000
70.856323 0.668000
71.169434 0.666000
71.542969 0.662000
71.856079 0.658000
72.169189 0.658000
72.482300 0.656000
72.795410 0.652000
73.108521 0.650000
73.421631 0.648000
73.778687 0.646000
74.091797 0.644000
74.404907 0.642000
74.718018 0.640000
75.031128 0.636000
75.338745 0.634000
75.651855 0.632000
76.014404 0.630000
76.327515 0.628000
76.640625 0.626000
76.948242 0.624000
77.261353 0.622000
77.574463 0.620000
77.887573 0.618000
78.200684 0.616000
78.574219 0.614000
78.887329 0.614000
79.200439 0.612000
79.497070 0.608000
79.810181 0.608000
80.123291 0.610000
80.436401 0.612000
81.013184 0.616000
81.243896 0.000000
81.870117 0.000000
82.183228 0.000000
82.490845 0.000000
82.803955 0.000000
83.117065 0.000000
83.430176 0.000000
83.743286 0.000000
84.050903 0.000000
84.364014 0.000000
84.677124 0.000000
84.990234 0.000000
85.297852 0.000000
85.610962 0.000000
85.924072 0.000000
86.237183 0.000000
86.550293 0.000000
86.857910 0.000000
87.171021 0.000000
87.484131 0.000000
87.797241 0.000000
88.110352 0.000000
88.417969 0.000000
88.731079 0.000000
89.044189 0.000000
89.357300 0.000000
89.670410 0.000000
89.978027 0.000000
90.291138 0.000000
90.604248 0.000000
90.917358 0.000000
91.224976 0.000000
91.538086 0.000000
91.851196 0.000000
92.164307 0.000000
92.477417 0.000000
92.785034 0.000000
93.098145 0.000000
93.411255 0.000000
93.724365 0.000000
94.037476 0.000000
94.345093 0.000000
94.658203 0.000000
94.971313 0.000000
95.284424 0.000000
95.597534 0.000000
95.905151 0.000000
96.218262 0.000000
96.531372 0.000000
96.844482 0.000000
97.157593 0.000000
97.465210 0.000000
97.778320 0.000000
98.091431 0.000000
98.404541 0.000000
98.712158 0.000000
99.025269 0.000000
99.338379 0.000000
99.651489 0.000000
99.964600 0.000000
100.272217 0.000000
100.585327 0.000000
100.898438 0.000000
101.211548 0.000000
101.524658 0.000000
101.832275 0.000000
102.145386 0.000000
102.458496 0.000000
102.771606 0.000000
103.084717 0.000000
103.392334 0.000000
103.705444 0.000000
104.018555 0.000000
104.331665 0.000000
104.639282 0.000000
104.952393 0.000000
105.265503 0.000000
105.578613 0.000000
105.891724 0.000000
106.199341 0.000000
106.512451 0.000000
106.825562 0.000000
107.138672 0.000000
107.451782 0.000000
107.759399 0.000000
108.072510 0.000000
108.385620 0.000000
108.698730 0.000000
109.011841 0.000000
109.319458 0.000000
109.632568 0.000000
109.945679 0.000000
110.258789 0.000000
110.566406 0.000000
110.879517 0.000000
111.192627 0.000000
111.505737 0.000000
111.818848 0.000000
112.126465 0.000000
112.439575 0.000000
112.752686 0.000000
113.065796 0.000000
113.378906 0.000000
113.686523 0.000000
113.999634 0.000000
114.312744 0.000000
114.625854 0.000000
114.938965 0.000000
115.246582 0.000000
115.559692 0.000000
115.872803 0.000000
116.185913 0.000000
116.499023 0.000000
116.806641 0.000000
117.119751 0.000000
117.432861 0.000000
117.745972 0.000000
118.053589 0.000000
118.366699 0.000000
118.679810 0.000000
118.992920 0.000000
119.306030 0.000000
119.613647 0.000000
119.926758 0.000000
120.239868 0.000000
120.552979 0.000000
120.866089 0.000000
121.173706 0.000000
121.486816 0.000000
121.799927 0.000000
122.113037 0.000000
122.426147 0.000000
122.733765 0.000000
123.046875 0.000000
123.359985 0.000000
123.673096 0.000000
123.980713 0.000000
124.293823 0.000000
124.606934 0.000000
124.920044 0.000000
125.233154 0.000000
125.540771 0.000000
125.853882 0.000000
126.166992 0.000000
126.480103 0.000000
126.793213 0.000000
127.100830 0.000000
127.413940 0.000000
127.727051 0.000000
128.040161 0.000000
128.353271 0.000000
128.660889 0.000000
128.973999 0.000000
129.287109 0.000000
129.600220 0.000000
129.907837 0.000000
130.220947 0.000000
130.534058 0.000000
130.847168 0.000000
131.160278 0.000000
131.467896 0.000000
131.781006 0.000000
132.094116 0.000000
132.407227 0.000000
132.720337 0.000000
133.027954 0.000000
133.341064 0.000000
133.654175 0.000000
133.967285 0.000000
134.280396 0.000000
134.588013 0.000000
134.901123 0.000000
135.214233 0.000000
135.527344 0.000000
135.840454 0.000000
136.148071 0.000000
136.461182 0.000000
136.774292 0.000000
137.076416 0.706000
137.087402 0.000000
137.395020 0.000000
137.433472 0.700000
137.708130 0.000000
137.746582 0.696000
138.059692 0.694000
138.372803 0.692000
138.685913 0.688000
138.999023 0.684000
139.372559 0.678000
139.685669 0.676000
139.998779 0.672000
140.311890 0.672000
140.625000 0.670000
140.932617 0.668000
141.245728 0.670000
141.558838 0.672000
141.871948 0.674000
142.185059 0.676000
142.498169 0.678000
142.811279 0.678000
143.124390 0.682000
143.388062 0.686000
143.701172 0.688000
144.014282 0.690000
144.327393 0.692000
144.640503 0.694000
144.948120 0.700000
145.200806 0.706000
145.513916 0.708000
145.827026 0.710000
146.140137 0.712000
146.447754 0.716000
146.760864 0.720000
147.073975 0.722000
147.343140 0.726000
147.656250 0.730000
147.963867 0.736000
148.276978 0.742000
148.590088 0.744000
148.842773 0.746000
149.155884 0.750000
149.463501 0.754000
149.776611 0.758000
150.089722 0.762000
150.402832 0.766000
150.655518 0.772000
150.968628 0.774000
151.276245 0.778000
151.605835 0.788000
151.858521 0.796000
152.171631 0.798000
152.479248 0.798000
153.468018 0.788000
153.929443 0.000000
154.242554 0.000000
154.357910 0.808000
154.671021 0.800000
154.868774 0.000000
154.984131 0.796000
155.181885 0.000000
155.341187 0.792000
155.654297 0.790000
155.967407 0.786000
156.280518 0.782000
156.593628 0.778000
156.901245 0.776000
157.214355 0.772000
157.593384 0.768000
157.901001 0.768000
158.214111 0.766000
158.527222 0.758000
158.840332 0.760000
159.153442 0.758000
159.466553 0.756000
159.779663 0.758000
160.092773 0.752000
160.449829 0.744000
160.762939 0.740000
161.076050 0.736000
161.389160 0.734000
161.702271 0.732000
162.015381 0.728000
162.322998 0.724000
162.702026 0.722000
163.015137 0.718000
163.322754 0.716000
163.635864 0.712000
163.948975 0.708000
164.262085 0.706000
164.575195 0.704000
164.932251 0.702000
165.245361 0.700000
165.558472 0.696000
165.871582 0.694000
166.184692 0.692000
166.497803 0.690000
166.810913 0.688000
167.124023 0.688000
167.437134 0.686000
167.810669 0.682000
168.123779 0.680000
168.436890 0.678000
168.750000 0.678000
169.057617 0.676000
169.370728 0.672000
169.683838 0.670000
169.996948 0.670000
170.310059 0.668000
170.623169 0.666000
170.980225 0.664000
171.293335 0.662000
171.606445 0.660000
171.919556 0.658000
172.232666 0.656000
172.545776 0.656000
172.858887 0.654000
173.166504 0.652000
173.479614 0.650000
173.792725 0.650000
174.105835 0.648000
174.418945 0.648000
174.792480 0.646000
175.105591 0.644000
175.418701 0.642000
175.731812 0.640000
176.044922 0.640000
176.358032 0.638000
176.671143 0.636000
176.984253 0.636000
177.291870 0.636000
177.604980 0.634000
177.918091 0.632000
178.231201 0.632000
178.593750 0.630000
178.901367 0.630000
179.214478 0.628000
179.527588 0.628000
179.840698 0.626000
180.153809 0.626000
180.466919 0.624000
180.780029 0.624000
181.093140 0.622000
181.406250 0.622000
181.713867 0.620000
182.026978 0.620000
182.340088 0.620000
182.653198 0.618000
182.966309 0.618000
183.279419 0.616000
183.592529 0.616000
183.949585 0.614000
184.262695 0.614000
184.575806 0.614000
184.888916 0.614000
185.202026 0.614000
185.465698 0.616000
185.822754 0.614000
186.135864 0.610000
186.448975 0.608000
186.762085 0.610000
187.075195 0.610000
187.388306 0.608000
187.701416 0.608000
188.014526 0.608000
188.327637 0.608000
188.635254 0.608000
188.948364 0.606000
189.261475 0.606000
189.574585 0.606000
189.871216 0.606000
190.184326 0.606000
190.497437 0.606000
190.810547 0.606000
191.123657 0.606000
191.436768 0.608000
191.749878 0.608000
192.057495 0.608000
192.370605 0.606000
192.683716 0.608000
192.996826 0.606000
193.309937 0.606000
193.623047 0.608000
193.936157 0.606000
194.249268 0.606000
194.562378 0.606000
194.869995 0.604000
195.183105 0.604000
195.496216 0.602000
195.792847 0.602000
196.105957 0.604000
196.419067 0.604000
196.732178 0.606000
197.045288 0.606000
197.358398 0.608000
197.671509 0.608000
197.979126 0.606000
198.292236 0.606000
198.918457 0.604000
199.165649 0.000000
199.791870 0.000000
200.099487 0.000000
200.412598 0.000000
200.725708 0.000000
201.038818 0.000000
201.104736 0.602000
201.346436 0.000000
201.417847 0.602000
201.714478 0.602000
202.027588 0.600000
202.401123 0.598000
202.653809 0.600000
202.966919 0.600000
203.280029 0.602000
203.593140 0.604000
203.906250 0.606000
204.213867 0.608000
204.526978 0.608000
204.840088 0.610000
205.153198 0.610000
205.466309 0.610000
205.779419 0.610000
206.092529 0.610000
206.405640 0.612000
206.718750 0.614000
207.026367 0.614000
207.322998 0.614000
207.636108 0.614000
207.905273 0.616000
208.218384 0.616000
208.526001 0.618000
208.839111 0.618000
209.152222 0.618000
209.465332 0.618000
209.761963 0.620000
210.075073 0.620000
210.388184 0.622000
210.701294 0.622000
211.014404 0.622000
211.327515 0.624000
211.640625 0.626000
211.948242 0.626000
212.261353 0.628000
212.574463 0.628000
212.887573 0.628000
213.760986 0.632000
213.826904 0.000000
214.140015 0.000000
214.760742 0.000000
215.073853 0.000000
215.386963 0.000000
215.700073 0.000000
216.013184 0.000000
216.320801 0.000000
216.633911 0.000000
216.947021 0.000000
217.260132 0.000000
217.573242 0.000000
217.880859 0.000000
218.193970 0.000000
218.507080 0.000000
218.820190 0.000000
219.133301 0.000000
219.440918 0.000000
219.754028 0.000000
220.067139 0.000000
220.380249 0.000000
220.687866 0.000000
221.000977 0.000000
221.314087 0.000000
221.627197 0.000000
221.940308 0.000000
222.247925 0.000000
222.561035 0.000000
222.874146 0.000000
223.187256 0.000000
223.500366 0.000000
223.807983 0.000000
224.121094 0.000000
224.434204 0.000000
224.747314 0.000000
225.060425 0.000000
225.368042 0.000000
225.681152 0.000000
225.994263 0.000000
226.307373 0.000000
226.614990 0.000000
226.928101 0.000000
227.241211 0.000000
227.554321 0.000000
227.867432 0.000000
228.175049 0.000000
228.488159 0.000000
228.801270 0.000000
229.114380 0.000000
229.427490 0.000000
229.735107 0.000000
230.048218 0.000000
230.361328 0.000000
230.674438 0.000000
230.987549 0.000000
231.295166 0.000000
231.608276 0.000000
231.921387 0.000000
232.234497 0.000000
232.542114 0.000000
232.855225 0.000000
233.168335 0.000000
233.481445 0.000000
233.794556 0.000000
234.102173 0.000000
234.415283 0.000000
234.728394 0.000000
235.041504 0.000000
235.354614 0.000000
235.662231 0.000000
235.975342 0.000000
236.288452 0.000000
236.601562 0.000000
236.914673 0.000000
237.222290 0.000000
237.535400 0.000000
237.848511 0.000000
238.161621 0.000000
238.474731 0.000000
238.782349 0.000000
239.095459 0.000000
239.408569 0.000000
239.721680 0.000000
240.029297 0.000000
240.342407 0.000000
240.655518 0.000000
240.968628 0.000000
241.281738 0.000000
241.589355 0.000000
241.902466 0.000000
242.215576 0.000000
242.528687 0.000000
242.841797 0.000000
243.149414 0.000000
243.462524 0.000000
243.775635 0.000000
244.088745 0.000000
244.401855 0.000000
244.709473 0.000000
245.022583 0.000000
245.335693 0.000000
245.648804 0.000000
245.956421 0.000000
246.269531 0.000000
246.582642 0.000000
246.895752 0.000000
247.208862 0.000000
247.516479 0.000000
247.829590 0.000000
248.142700 0.000000
248.455811 0.000000
248.768921 0.000000
249.076538 0.000000
249.389648 0.000000
249.702759 0.000000
250.015869 0.000000
250.328979 0.000000
250.636597 0.000000
250.949707 0.000000
251.262817 0.000000
251.575928 0.000000
251.883545 0.000000
252.196655 0.000000
252.509766 0.000000
252.822876 0.000000
253.135986 0.000000
253.443604 0.000000
253.756714 0.000000
254.069824 0.000000
254.382935 0.000000
254.696045 0.000000
255.003662 0.000000
255.316772 0.000000
255.629883 0.000000
255.942993 0.000000
256.256104 0.000000
256.563721 0.000000
256.876831 0.000000
257.189941 0.000000
257.503052 0.000000
257.816162 0.000000
258.123779 0.000000
258.436890 0.000000
258.750000 0.000000
259.063110 0.000000
259.370728 0.000000
259.683838 0.000000
259.996948 0.000000
260.310059 0.000000
260.623169 0.000000
260.930786 0.000000
261.243896 0.000000
261.557007 0.000000
261.870117 0.000000
262.183228 0.000000
262.490845 0.000000
262.803955 0.000000
263.117065 0.000000
263.430176 0.000000
263.743286 0.000000
264.050903 0.000000
264.364014 0.000000
264.677124 0.000000
264.990234 0.000000
265.297852 0.000000
265.610962 0.000000
265.924072 0.000000
266.237183 0.000000
266.550293 0.000000
266.857910 0.000000
267.171021 0.000000
267.484131 0.000000
267.797241 0.000000
268.110352 0.000000
268.417969 0.000000
268.731079 0.000000
269.044189 0.000000
269.357300 0.000000
269.670410 0.000000
269.978027 0.000000
270.291138 0.000000
270.604248 0.000000
270.714111 1.634000
270.917358 0.000000
271.027222 1.624000
271.224976 0.000000
271.356812 1.612000
271.538086 0.000000
271.669922 1.600000
271.851196 0.000000
271.983032 1.588000
272.164307 0.000000
272.296143 1.578000
272.477417 0.000000
272.609253 1.564000
272.916870 1.552000
273.229980 1.540000
273.609009 1.528000
273.916626 1.516000
274.229736 1.504000
274.542847 1.490000
274.855957 1.480000
275.185547 1.480000
275.498657 1.480000
275.811768 1.478000
276.124878 1.478000
276.432495 1.478000
276.745605 1.476000
277.058716 1.474000
277.371826 1.470000
277.684937 1.470000
278.014526 1.468000
278.327637 1.468000
278.635254 1.468000
278.948364 1.466000
279.261475 1.464000
279.574585 1.464000
279.887695 1.464000
280.200806 1.462000
280.513916 1.462000
280.843506 1.462000
281.151123 1.460000
281.464233 1.462000
281.777344 1.462000
282.090454 1.460000
282.403564 1.460000
282.716675 1.460000
283.029785 1.460000
283.359375 1.460000
283.666992 1.458000
283.980103 1.458000
284.293213 1.458000
284.606323 1.458000
284.919434 1.456000
285.232544 1.456000
285.545654 1.456000
285.858765 1.456000
286.182861 1.456000
286.495972 1.456000
286.809082 1.458000
287.122192 1.458000
287.435303 1.456000
287.748413 1.456000
288.061523 1.456000
288.374634 1.458000
288.682251 1.458000
289.011841 1.460000
289.324951 1.460000
289.638062 1.460000
289.951172 1.462000
290.264282 1.460000
290.577393 1.462000
290.890503 1.462000
291.198120 1.462000
291.511230 1.464000
291.840820 1.464000
292.153931 1.466000
292.467041 1.466000
292.780151 1.468000
293.093262 1.470000
293.400879 1.470000
293.713989 1.468000
294.027100 1.468000
294.356689 1.470000
294.669800 1.472000
294.982910 1.476000
295.296021 1.476000
295.609131 1.476000
295.916748 1.478000
296.229858 1.478000
296.542969 1.480000
296.856079 1.480000
297.185669 1.480000
297.498779 1.490000
297.811890 1.474000
298.125000 1.454000
298.745728 1.466000
300.239868 0.000000
300.866089 0.000000
306.842651 0.165000
307.166748 0.164000
307.589722 0.162000
307.968750 0.161000
308.325806 0.160000
308.638916 0.160000
308.902588 0.161000
309.215698 0.161000
309.468384 0.162000
309.776001 0.162000
310.045166 0.163000
310.220947 0.000000
310.292358 0.164000
310.534058 0.000000
310.605469 0.164000
310.918579 0.165000
311.160278 0.000000
311.171265 0.166000
311.467896 0.000000
311.484375 0.166000
311.748047 0.167000
312.061157 0.167000
312.094116 0.000000
312.308350 0.168000
312.407227 0.000000
312.561035 0.169000
312.720337 0.000000
312.824707 0.170000
313.027954 0.000000
313.137817 0.170000
313.341064 0.000000
313.390503 0.171000
313.654175 0.000000
313.698120 0.171000
313.950806 0.172000
313.967285 0.000000
314.263916 0.172000
314.280396 0.000000
314.577026 0.173000
314.588013 0.000000
314.840698 0.174000
314.901123 0.000000
315.214233 0.000000
315.263672 0.171000
315.527344 0.000000
315.840454 0.000000
316.148071 0.000000
316.373291 0.168000
316.461182 0.000000
316.774292 0.000000
317.087402 0.000000
317.307129 0.168000
317.395020 0.000000
317.708130 0.000000
318.021240 0.000000
318.334351 0.000000
318.647461 0.000000
318.955078 0.000000
319.268188 0.000000
319.581299 0.000000
319.894409 0.000000
320.207520 0.000000
320.515137 0.000000
320.828247 0.000000
321.141357 0.000000
321.454468 0.000000
321.465454 1.224000
321.767578 0.000000
321.778564 1.216000
322.075195 0.000000
322.091675 1.212000
322.388306 0.000000
322.404785 1.208000
322.701416 0.000000
322.717896 1.206000
323.031006 1.212000
323.338623 1.218000
323.651733 1.226000
323.964844 1.228000
324.234009 1.232000
324.541626 1.238000
324.854736 1.240000
325.167847 1.244000
325.480957 1.254000
325.794067 1.262000
326.107178 1.266000
326.420288 1.272000
327.046509 1.282000
327.590332 1.952000
327.903442 1.952000
328.216553 1.962000
328.315430 0.000000
328.529663 1.972000
328.842773 1.980000
328.941650 0.000000
329.155884 1.990000
329.249268 0.000000
329.463501 1.998000
329.765625 2.008000
330.073242 2.018000
330.402832 2.028000
330.699463 2.040000
331.012573 2.048000
331.276245 2.060000
331.589355 2.072000
331.902466 2.088000
332.215576 2.096000
332.528687 2.104000
332.841797 2.120000
333.154907 2.136000
333.468018 2.144000
333.764648 2.156000
334.077759 2.168000
334.385376 2.180000
334.698486 2.196000
335.011597 2.212000
335.324707 2.224000
335.588379 2.240000
335.901489 2.256000
336.214600 2.268000
336.527710 2.284000
336.824341 2.296000
337.137451 2.308000
337.450562 2.324000
337.763672 2.348000
338.076782 2.364000
338.703003 2.372000
340.482788 0.000000
341.109009 0.000000
342.185669 0.403000
342.432861 0.405000
342.745972 0.404000
343.125000 0.401000
343.432617 0.399000
343.745728 0.399000
344.058838 0.399000
344.371948 0.398000
344.685059 0.398000
344.981689 0.397000
345.294800 0.397000
345.607910 0.400000
345.783691 0.000000
345.921021 0.401000
346.096802 0.000000
346.184692 0.405000
346.409912 0.000000
346.723022 0.000000
347.036133 0.000000
347.343750 0.000000
347.744751 0.492000
348.123779 0.486000
348.420410 0.487000
348.733521 0.487000
349.046631 0.488000
349.354248 0.489000
349.667358 0.490000
349.980469 0.490000
350.249634 0.492000
350.557251 0.496000
350.776978 0.000000
351.123047 0.502000
351.403198 0.000000
351.710815 0.000000
352.023926 0.000000
352.337036 0.000000
352.650146 0.000000
352.963257 0.000000
353.270874 0.000000
353.583984 0.000000
353.897095 0.000000
354.210205 0.000000
354.523315 0.000000
354.830933 0.000000
355.144043 0.000000
355.457153 0.000000
355.770264 0.000000
356.088867 0.496000
356.467896 0.488000
356.781006 0.486000
357.088623 0.484000
357.451172 0.482000
357.764282 0.482000
358.077393 0.482000
358.390503 0.481000
358.698120 0.482000
359.011230 0.482000
359.263916 0.483000
359.577026 0.484000
359.890137 0.486000
