Angle, Distance
55.217285 0.792000
55.530396 0.784000
55.843506 0.772000
56.200562 0.764000
56.530151 0.760000
56.843262 0.754000
57.150879 0.748000
57.529907 0.742000
57.843018 0.736000
58.156128 0.730000
58.463745 0.724000
58.842773 0.716000
59.155884 0.714000
59.463501 0.708000
59.826050 0.700000
60.155640 0.696000
60.468750 0.690000
60.776367 0.686000
61.155396 0.680000
61.468506 0.676000
61.776123 0.672000
62.089233 0.668000
62.468262 0.662000
62.775879 0.658000
63.088989 0.654000
63.402100 0.650000
63.781128 0.646000
64.088745 0.640000
64.401855 0.636000
64.714966 0.632000
65.088501 0.628000
65.401611 0.626000
65.714722 0.620000
66.027832 0.616000
66.401367 0.612000
66.714478 0.610000
67.027588 0.606000
67.340698 0.604000
67.653809 0.600000
68.027344 0.596000
68.340454 0.594000
68.653564 0.590000
68.966675 0.586000
69.340210 0.584000
69.653320 0.580000
69.966431 0.576000
70.279541 0.574000
70.592651 0.572000
70.966187 0.568000
71.279297 0.564000
71.592407 0.562000
71.905518 0.560000
72.279053 0.558000
72.592163 0.554000
72.905273 0.552000
73.218384 0.550000
73.591919 0.546000
73.905029 0.542000
74.218140 0.540000
74.531250 0.540000
74.855347 0.538000
75.217896 0.534000
75.531006 0.532000
75.855103 0.530000
76.168213 0.528000
76.481323 0.524000
76.794434 0.524000
77.107544 0.524000
77.481079 0.522000
77.794189 0.518000
78.107300 0.516000
78.420410 0.514000
78.793945 0.512000
79.107056 0.510000
79.436646 0.509000
79.749756 0.507000
80.057373 0.505000
80.370483 0.504000
80.683594 0.505000
80.996704 0.506000
81.282349 0.000000
81.600952 0.000000
81.914062 0.000000
82.227173 0.000000
82.545776 0.000000
82.858887 0.000000
83.171997 0.000000
83.490601 0.000000
83.803711 0.000000
84.122314 0.000000
84.435425 0.000000
84.748535 0.000000
85.067139 0.000000
85.380249 0.000000
85.693359 0.000000
86.011963 0.000000
86.325073 0.000000
86.638184 0.000000
86.956787 0.000000
87.269897 0.000000
87.583008 0.000000
87.901611 0.000000
88.214722 0.000000
88.527832 0.000000
88.846436 0.000000
89.159546 0.000000
89.472656 0.000000
89.791260 0.000000
90.104370 0.000000
90.417480 0.000000
90.736084 0.000000
91.049194 0.000000
91.362305 0.000000
91.680908 0.000000
91.994019 0.000000
92.307129 0.000000
92.625732 0.000000
92.938843 0.000000
93.251953 0.000000
93.570557 0.000000
93.883667 0.000000
94.196777 0.000000
94.515381 0.000000
94.828491 0.000000
95.141602 0.000000
95.460205 0.000000
95.773315 0.000000
96.086426 0.000000
96.405029 0.000000
96.718140 0.000000
97.031250 0.000000
97.349854 0.000000
97.662964 0.000000
97.976074 0.000000
98.294678 0.000000
98.607788 0.000000
98.920898 0.000000
99.239502 0.000000
99.552612 0.000000
99.865723 0.000000
100.184326 0.000000
100.497437 0.000000
100.810547 0.000000
101.129150 0.000000
101.442261 0.000000
101.755371 0.000000
102.073975 0.000000
102.387085 0.000000
102.700195 0.000000
103.018799 0.000000
103.331909 0.000000
103.645020 0.000000
103.963623 0.000000
104.276733 0.000000
104.589844 0.000000
104.908447 0.000000
105.221558 0.000000
105.534668 0.000000
105.853271 0.000000
106.166382 0.000000
106.479492 0.000000
106.798096 0.000000
107.111206 0.000000
107.424316 0.000000
107.742920 0.000000
108.056030 0.000000
108.369141 0.000000
108.687744 0.000000
109.000854 0.000000
109.313965 0.000000
109.632568 0.000000
109.945679 0.000000
110.258789 0.000000
110.577393 0.000000
110.890503 0.000000
111.203613 0.000000
111.522217 0.000000
111.835327 0.000000
112.148438 0.000000
112.467041 0.000000
112.780151 0.000000
113.093262 0.000000
113.411865 0.000000
113.724976 0.000000
114.038086 0.000000
114.356689 0.000000
114.669800 0.000000
114.988403 0.000000
115.301514 0.000000
115.614624 0.000000
115.933228 0.000000
116.246338 0.000000
116.559448 0.000000
116.878052 0.000000
117.191162 0.000000
117.504272 0.000000
117.822876 0.000000
118.135986 0.000000
118.449097 0.000000
118.767700 0.000000
119.080811 0.000000
119.393921 0.000000
119.712524 0.000000
120.025635 0.000000
120.338745 0.000000
120.657349 0.000000
120.970459 0.000000
121.283569 0.000000
121.602173 0.000000
121.915283 0.000000
122.228394 0.000000
122.546997 0.000000
122.860107 0.000000
123.173218 0.000000
123.491821 0.000000
123.804932 0.000000
124.118042 0.000000
124.436646 0.000000
124.749756 0.000000
125.062866 0.000000
125.381470 0.000000
125.694580 0.000000
126.007690 0.000000
126.326294 0.000000
126.639404 0.000000
126.952515 0.000000
127.271118 0.000000
127.584229 0.000000
127.897339 0.000000
128.215942 0.000000
128.529053 0.000000
128.842163 0.000000
129.160767 0.000000
129.473877 0.000000
129.786987 0.000000
130.105591 0.000000
130.418701 0.000000
130.731812 0.000000
131.050415 0.000000
131.363525 0.000000
131.676636 0.000000
131.995239 0.000000
132.308350 0.000000
132.621460 0.000000
132.940063 0.000000
133.253174 0.000000
133.566284 0.000000
133.884888 0.000000
134.197998 0.000000
134.511108 0.000000
134.829712 0.000000
135.142822 0.000000
135.455933 0.000000
135.774536 0.000000
136.087646 0.000000
136.400757 0.000000
136.576538 0.522000
136.906128 0.516000
137.213745 0.513000
137.592773 0.511000
137.905884 0.509000
138.213501 0.506000
138.526611 0.502000
138.905640 0.500000
139.218750 0.497000
139.526367 0.494000
139.905396 0.491000
140.218506 0.488000
140.526123 0.487000
140.855713 0.488000
141.168823 0.489000
141.481934 0.490000
141.795044 0.491000
142.058716 0.493000
142.371826 0.494000
142.684937 0.496000
142.998047 0.497000
143.327637 0.498000
143.635254 0.500000
143.887939 0.502000
144.217529 0.503000
144.530640 0.505000
144.843750 0.506000
145.151367 0.509000
145.464478 0.511000
145.777588 0.512000
146.046753 0.514000
146.354370 0.516000
146.667480 0.518000
146.997070 0.520000
147.249756 0.524000
147.557373 0.526000
147.886963 0.528000
148.200073 0.530000
148.513184 0.532000
148.826294 0.534000
149.089966 0.536000
149.403076 0.538000
149.716187 0.540000
150.029297 0.544000
150.292969 0.548000
150.606079 0.552000
150.919189 0.552000
151.232300 0.554000
151.561890 0.558000
151.875000 0.558000
152.122192 0.560000
152.451782 0.562000
152.764893 0.566000
153.078003 0.570000
153.341675 0.572000
153.654785 0.576000
153.967896 0.580000
154.281006 0.582000
154.588623 0.582000
154.857788 0.586000
155.170898 0.588000
155.484009 0.590000
155.808105 0.594000
156.121216 0.596000
156.373901 0.600000
156.697998 0.604000
157.060547 0.596000
157.818604 0.000000
158.010864 0.586000
158.137207 0.000000
158.763428 0.000000
158.906250 0.606000
159.082031 0.000000
159.213867 0.602000
159.526978 0.604000
159.840088 0.602000
160.213623 0.596000
160.526733 0.594000
160.856323 0.592000
161.169434 0.588000
161.482544 0.586000
161.856079 0.580000
162.169189 0.576000
162.482300 0.572000
162.855835 0.570000
163.168945 0.568000
163.482056 0.566000
163.795166 0.562000
164.124756 0.560000
164.481812 0.556000
164.811401 0.554000
165.124512 0.552000
165.432129 0.550000
165.745239 0.548000
166.124268 0.546000
166.437378 0.542000
166.744995 0.540000
167.058105 0.538000
167.387695 0.536000
167.700806 0.536000
168.057861 0.532000
168.387451 0.530000
168.700562 0.528000
169.013672 0.526000
169.326782 0.524000
169.700317 0.522000
170.013428 0.520000
170.326538 0.518000
170.639648 0.516000
170.963745 0.516000
171.276855 0.514000
171.639404 0.512000
171.963501 0.510000
172.276611 0.510000
172.589722 0.508000
172.902832 0.506000
173.215942 0.504000
173.529053 0.503000
173.858643 0.502000
174.215698 0.499000
174.545288 0.498000
174.858398 0.497000
175.171509 0.496000
175.479126 0.495000
175.792236 0.493000
176.105347 0.492000
176.484375 0.491000
176.791992 0.489000
177.105103 0.488000
177.434692 0.486000
177.747803 0.485000
178.060913 0.484000
178.434448 0.482000
178.747559 0.482000
179.060669 0.481000
179.373779 0.479000
179.686890 0.479000
180.010986 0.478000
180.324097 0.477000
180.637207 0.475000
180.950317 0.474000
181.263428 0.473000
181.576538 0.473000
181.950073 0.472000
182.263184 0.470000
182.576294 0.469000
182.905884 0.469000
183.213501 0.467000
183.526611 0.466000
183.839722 0.466000
184.152832 0.465000
184.465942 0.464000
184.839478 0.463000
185.152588 0.462000
185.482178 0.462000
185.795288 0.462000
186.108398 0.461000
186.421509 0.459000
186.729126 0.459000
187.042236 0.458000
187.371826 0.458000
187.684937 0.457000
187.998047 0.456000
188.311157 0.456000
188.684692 0.455000
188.997803 0.455000
189.310913 0.454000
189.624023 0.453000
189.937134 0.453000
190.261230 0.452000
190.574341 0.452000
190.887451 0.451000
191.200562 0.451000
191.513672 0.452000
191.826782 0.452000
192.150879 0.453000
192.463989 0.453000
192.777100 0.453000
193.090210 0.452000
193.403320 0.450000
193.716431 0.449000
194.046021 0.450000
194.359131 0.450000
194.716187 0.447000
195.045776 0.447000
195.358887 0.447000
195.666504 0.446000
195.979614 0.447000
196.292725 0.445000
196.622314 0.444000
196.935425 0.446000
197.248535 0.446000
197.561646 0.447000
197.808838 0.448000
198.121948 0.448000
198.451538 0.000000
198.451538 0.448000
198.764648 0.000000
199.077759 0.000000
199.396362 0.000000
199.709473 0.000000
200.022583 0.000000
200.341187 0.000000
200.654297 0.000000
200.967407 0.000000
201.286011 0.000000
201.950684 0.445000
202.263794 0.441000
202.543945 0.000000
202.576904 0.441000
203.214111 0.444000
203.527222 0.444000
203.840332 0.441000
204.153442 0.440000
204.466553 0.441000
204.779663 0.442000
205.092773 0.443000
205.405884 0.443000
205.713501 0.444000
206.026611 0.443000
206.339722 0.444000
206.669312 0.444000
206.982422 0.444000
207.295532 0.445000
207.608643 0.445000
207.921753 0.445000
208.229370 0.445000
208.542480 0.445000
208.855591 0.446000
209.168701 0.446000
209.481812 0.446000
209.794922 0.446000
210.124512 0.447000
210.432129 0.447000
210.745239 0.447000
211.058350 0.447000
211.311035 0.448000
211.624146 0.449000
211.948242 0.449000
212.261353 0.449000
212.574463 0.450000
212.887573 0.451000
213.200684 0.452000
213.513794 0.452000
213.826904 0.452000
214.140015 0.454000
214.403687 0.457000
214.513550 0.000000
214.826660 0.000000
215.343018 0.461000
215.458374 0.000000
215.771484 0.000000
216.090088 0.000000
216.403198 0.000000
216.716309 0.000000
217.034912 0.000000
217.348022 0.000000
217.661133 0.000000
217.979736 0.000000
218.292847 0.000000
218.605957 0.000000
218.924561 0.000000
219.237671 0.000000
219.550781 0.000000
219.869385 0.000000
220.182495 0.000000
220.495605 0.000000
220.814209 0.000000
221.127319 0.000000
221.440430 0.000000
221.759033 0.000000
222.072144 0.000000
222.385254 0.000000
222.703857 0.000000
223.016968 0.000000
223.330078 0.000000
223.648682 0.000000
223.961792 0.000000
224.274902 0.000000
224.593506 0.000000
224.906616 0.000000
225.219727 0.000000
225.538330 0.000000
225.851440 0.000000
226.164551 0.000000
226.483154 0.000000
226.796265 0.000000
227.109375 0.000000
227.427979 0.000000
227.741089 0.000000
228.054199 0.000000
228.372803 0.000000
228.685913 0.000000
228.999023 0.000000
229.317627 0.000000
229.630737 0.000000
229.943848 0.000000
230.262451 0.000000
230.575562 0.000000
230.888672 0.000000
231.207275 0.000000
231.520386 0.000000
231.833496 0.000000
232.152100 0.000000
232.465210 0.000000
232.778320 0.000000
233.096924 0.000000
233.410034 0.000000
233.723145 0.000000
234.041748 0.000000
234.354858 0.000000
234.673462 0.000000
234.986572 0.000000
235.299683 0.000000
235.618286 0.000000
235.931396 0.000000
236.244507 0.000000
236.563110 0.000000
236.876221 0.000000
237.189331 0.000000
237.507935 0.000000
237.821045 0.000000
238.134155 0.000000
238.452759 0.000000
238.765869 0.000000
239.078979 0.000000
239.397583 0.000000
239.710693 0.000000
240.023804 0.000000
240.342407 0.000000
240.655518 0.000000
240.968628 0.000000
241.287231 0.000000
241.600342 0.000000
241.913452 0.000000
242.232056 0.000000
242.545166 0.000000
242.858276 0.000000
243.176880 0.000000
243.489990 0.000000
243.803101 0.000000
244.121704 0.000000
244.434814 0.000000
244.747925 0.000000
245.066528 0.000000
245.379639 0.000000
245.692749 0.000000
246.011353 0.000000
246.324463 0.000000
246.637573 0.000000
246.956177 0.000000
247.269287 0.000000
247.582397 0.000000
247.901001 0.000000
248.214111 0.000000
248.527222 0.000000
248.845825 0.000000
249.158936 0.000000
249.472046 0.000000
249.790649 0.000000
250.103760 0.000000
250.416870 0.000000
250.735474 0.000000
251.048584 0.000000
251.361694 0.000000
251.680298 0.000000
251.993408 0.000000
252.306519 0.000000
252.625122 0.000000
252.938232 0.000000
253.251343 0.000000
253.569946 0.000000
253.883057 0.000000
254.196167 0.000000
254.514771 0.000000
254.827881 0.000000
255.140991 0.000000
255.459595 0.000000
255.772705 0.000000
256.085815 0.000000
256.404419 0.000000
256.717529 0.000000
257.030640 0.000000
257.349243 0.000000
257.662354 0.000000
257.975464 0.000000
258.294067 0.000000
258.607178 0.000000
258.920288 0.000000
259.238892 0.000000
259.552002 0.000000
259.865112 0.000000
260.183716 0.000000
260.496826 0.000000
260.809937 0.000000
261.128540 0.000000
261.441650 0.000000
261.754761 0.000000
262.073364 0.000000
262.386475 0.000000
262.699585 0.000000
263.018188 0.000000
263.331299 0.000000
263.644409 0.000000
263.963013 0.000000
264.276123 0.000000
264.594727 0.000000
264.907837 0.000000
265.220947 0.000000
265.539551 0.000000
265.852661 0.000000
266.165771 0.000000
266.484375 0.000000
266.797485 0.000000
267.110596 0.000000
267.429199 0.000000
267.742310 0.000000
268.055420 0.000000
268.374023 0.000000
268.687134 0.000000
269.000244 0.000000
269.318848 0.000000
269.631958 0.000000
269.945068 0.000000
270.263672 0.000000
270.576782 0.000000
270.889893 0.000000
271.208496 0.000000
271.340332 1.016000
271.521606 0.000000
271.653442 1.010000
271.834717 0.000000
271.983032 1.008000
272.153320 0.000000
272.296143 1.004000
272.466431 0.000000
273.499146 1.048000
274.042969 0.000000
274.136353 1.046000
274.356079 0.000000
274.669189 0.000000
274.949341 1.562000
275.262451 1.560000
275.300903 0.000000
275.575562 1.592000
275.932617 0.000000
276.245728 0.000000
276.558838 0.000000
276.838989 1.628000
277.481689 1.624000
277.822266 0.000000
278.135376 0.000000
278.448486 0.000000
278.981323 0.946000
279.080200 0.000000
279.420776 0.904000
279.711914 0.000000
279.733887 0.884000
280.025024 0.000000
280.107422 0.864000
280.420532 0.858000
280.733643 0.866000
281.046753 0.868000
281.370850 0.870000
281.683960 0.870000
281.997070 0.872000
282.310181 0.874000
282.623291 0.876000
282.886963 0.880000
283.200073 0.882000
283.529663 0.886000
283.842773 0.894000
284.155884 0.902000
284.463501 0.908000
284.732666 0.916000
285.045776 0.918000
285.358887 0.916000
285.682983 0.922000
285.996094 0.924000
286.309204 0.926000
286.622314 0.930000
286.951904 0.938000
287.265015 0.938000
287.578125 0.938000
287.885742 0.940000
288.198853 0.942000
288.528442 0.942000
288.781128 0.946000
289.088745 0.952000
289.418335 0.956000
289.731445 0.960000
290.044556 0.962000
290.357666 0.964000
290.687256 0.968000
290.994873 0.968000
291.307983 0.968000
291.621094 0.978000
291.890259 0.984000
292.197876 0.986000
292.510986 0.990000
292.840576 0.986000
293.153687 0.986000
293.466797 0.994000
293.779907 1.002000
294.093018 1.000000
294.417114 1.006000
294.730225 1.012000
295.043335 1.016000
295.356445 1.022000
295.669556 1.024000
295.933228 1.030000
296.246338 1.034000
296.575928 1.036000
296.889038 1.042000
297.202148 1.044000
297.515259 1.046000
297.822876 1.052000
298.152466 1.060000
298.778687 1.066000
299.866333 0.000000
300.498047 0.000000
306.436157 0.166000
306.809692 0.165000
307.183228 0.163000
307.545776 0.162000
307.919312 0.161000
308.292847 0.160000
308.605957 0.160000
308.869629 0.161000
309.138794 0.162000
309.451904 0.162000
309.699097 1.592000
309.765015 0.162000
310.028687 1.616000
310.028687 0.163000
310.259399 0.000000
310.275879 0.164000
310.341797 1.604000
310.588989 0.165000
310.654907 1.584000
310.891113 0.000000
310.918579 0.165000
311.171265 0.166000
311.204224 0.000000
311.231689 1.656000
311.484375 0.166000
311.544800 1.664000
311.748047 0.167000
312.011719 0.168000
312.324829 0.168000
312.588501 0.169000
312.780762 0.000000
312.841187 0.170000
313.154297 0.170000
313.417969 0.171000
313.725586 0.000000
313.731079 0.171000
313.994751 0.172000
314.038696 0.000000
314.307861 0.173000
314.357300 0.000000
314.577026 0.174000
314.670410 0.000000
314.934082 0.173000
314.983521 0.000000
315.302124 0.000000
315.373535 0.170000
315.615234 0.000000
315.928345 0.000000
316.104126 0.168000
316.246948 0.000000
316.560059 0.000000
316.873169 0.000000
317.191772 0.000000
317.504883 0.000000
317.817993 0.000000
318.136597 0.000000
318.449707 0.000000
318.762817 0.000000
319.081421 0.000000
319.394531 0.000000
319.707642 0.000000
320.026245 0.000000
320.339355 0.000000
320.592041 1.910000
320.652466 0.000000
320.905151 1.896000
320.971069 0.000000
321.278687 1.882000
321.284180 0.000000
321.591797 1.864000
321.597290 0.000000
321.904907 1.850000
321.915894 0.000000
322.218018 1.840000
322.229004 0.000000
322.542114 1.830000
322.855225 1.826000
323.168335 1.832000
323.481445 1.840000
323.794556 1.844000
324.124146 1.850000
324.437256 1.856000
324.744873 1.862000
325.057983 1.870000
325.371094 1.876000
325.700684 1.880000
326.013794 1.886000
326.260986 1.892000
326.590576 1.900000
326.903687 1.908000
327.216797 1.916000
327.529907 1.922000
327.843018 1.930000
328.167114 1.938000
328.480225 1.944000
328.793335 1.954000
329.106445 1.962000
329.419556 1.972000
329.749146 1.978000
330.062256 1.984000
330.369873 1.992000
330.682983 2.004000
330.996094 2.014000
331.325684 2.022000
331.638794 2.032000
331.951904 2.040000
332.215576 2.052000
332.528687 2.060000
332.841797 2.068000
333.154907 2.076000
333.468018 2.088000
334.385376 1.504000
334.698486 1.494000
335.011597 1.486000
335.324707 1.472000
335.637817 1.462000
335.775146 0.000000
335.967407 1.454000
336.324463 1.444000
336.654053 1.442000
336.901245 1.450000
337.214355 1.456000
337.543945 1.462000
337.857056 1.468000
338.170166 1.474000
338.483276 1.484000
338.796387 1.488000
339.120483 1.494000
340.356445 2.356000
340.669556 2.372000
340.999146 2.384000
341.125488 0.000000
341.312256 2.400000
341.444092 0.000000
341.619873 2.416000
341.757202 0.000000
341.932983 2.432000
342.070312 0.000000
342.246094 2.444000
342.515259 2.464000
342.822876 2.476000
343.135986 2.488000
343.465576 2.504000
345.849609 0.000000
345.888062 0.598000
346.201172 0.594000
346.514282 0.594000
346.827393 0.592000
347.140503 0.590000
347.464600 0.590000
347.777710 0.592000
348.090820 0.592000
348.403931 0.594000
348.717041 0.596000
349.030151 0.598000
349.628906 0.000000
349.920044 0.604000
349.947510 0.000000
350.573730 0.526000
350.952759 0.522000
351.260376 0.522000
351.573486 0.520000
351.886597 0.518000
352.199707 0.518000
352.529297 0.518000
352.842407 0.518000
353.155518 0.518000
353.468628 0.520000
353.776245 0.520000
354.045410 0.524000
354.358521 0.528000
354.671631 0.000000
354.979248 0.534000
355.303345 0.000000
355.616455 0.000000
355.929565 0.000000
356.248169 0.000000
356.561279 0.000000
356.682129 0.652000
356.874390 0.000000
356.995239 0.648000
357.374268 0.646000
357.687378 0.644000
357.994995 0.644000
358.324585 0.644000
359.082642 0.000000
359.263916 0.644000
359.395752 0.000000
