Angle, Distance
89.813232 0.000000
90.159302 0.000000
90.505371 0.000000
90.780029 12.496000
91.120605 12.504000
91.466675 12.536000
91.807251 12.544000
92.153320 12.560000
92.499390 12.584000
92.839966 12.552000
93.186035 12.544000
93.526611 12.560000
93.872681 12.520000
94.218750 12.520000
94.559326 12.568000
94.905396 12.688000
95.344849 0.000000
96.328125 1.746000
96.668701 1.742000
97.014771 1.744000
97.075195 0.000000
97.355347 1.752000
97.421265 0.000000
97.767334 0.000000
98.113403 0.000000
98.459473 0.000000
98.805542 0.000000
99.151611 0.000000
99.497681 0.000000
99.838257 0.000000
100.184326 0.000000
100.530396 0.000000
100.876465 0.000000
101.222534 0.000000
101.568604 0.000000
102.057495 3.788000
102.260742 0.000000
102.606812 0.000000
103.156128 3.452000
103.496704 3.416000
103.842773 3.416000
104.183350 3.444000
104.529419 3.496000
104.869995 3.512000
105.216064 3.480000
105.562134 3.504000
105.721436 0.000000
106.182861 3.540000
106.413574 0.000000
106.759644 0.000000
108.682251 0.752000
109.077759 0.744000
109.418335 0.738000
109.522705 0.000000
109.764404 0.734000
109.868774 0.000000
110.104980 0.730000
110.451050 0.728000
110.560913 0.000000
110.791626 0.726000
110.906982 0.000000
111.253052 0.000000
111.824341 0.724000
111.945190 0.000000
113.263550 0.720000
114.669800 0.522000
115.010376 0.514000
115.416870 0.509000
115.762939 0.504000
116.169434 0.501000
116.515503 0.498000
116.856079 0.496000
117.202148 0.494000
117.542725 0.493000
117.932739 0.491000
118.278809 0.490000
118.624878 0.488000
118.965454 0.487000
119.311523 0.485000
119.652100 0.484000
119.998169 0.484000
120.338745 0.483000
120.684814 0.483000
121.091309 0.482000
121.437378 0.481000
121.777954 0.480000
122.124023 0.478000
122.321777 0.000000
122.464600 0.478000
122.810669 0.476000
123.151245 0.475000
123.497314 0.474000
123.903809 0.472000
124.183960 0.473000
124.530029 0.473000
125.277100 0.470000
125.513306 0.491000
125.793457 0.500000
126.073608 0.505000
126.419678 0.506000
126.469116 0.000000
126.760254 0.508000
127.106323 0.511000
127.161255 0.000000
127.402954 0.516000
127.507324 0.000000
127.749023 0.520000
127.853394 0.000000
128.045654 0.524000
128.199463 0.000000
128.386230 0.526000
128.545532 0.000000
128.891602 0.000000
129.072876 0.532000
129.237671 0.000000
129.583740 0.000000
130.451660 1.538000
130.858154 1.532000
131.198730 1.534000
131.495361 1.542000
131.841431 1.552000
132.187500 1.570000
132.528076 1.578000
132.874146 1.570000
133.214722 1.564000
133.560791 1.564000
133.917847 1.566000
134.263916 1.570000
134.604492 1.574000
134.950562 1.578000
135.296631 1.582000
135.637207 1.586000
135.983276 1.590000
136.340332 1.596000
136.686401 1.602000
137.026978 1.606000
137.373047 1.608000
137.537842 0.000000
137.713623 1.614000
137.878418 0.000000
138.224487 0.000000
138.570557 0.000000
138.916626 0.000000
139.262695 0.000000
139.608765 0.000000
139.954834 0.000000
140.300903 0.000000
140.646973 0.000000
140.993042 0.000000
141.339111 0.000000
142.108154 1.810000
142.448730 1.806000
142.794800 1.798000
143.135376 1.794000
143.481445 1.790000
143.827515 1.786000
144.168091 1.782000
144.530640 1.776000
144.871216 1.772000
145.217285 1.772000
145.557861 1.774000
145.832520 0.000000
145.903931 1.770000
146.178589 0.000000
146.997070 1.748000
147.343140 1.734000
147.683716 1.738000
148.046265 1.734000
148.386841 1.730000
148.732910 1.728000
149.073486 1.724000
149.419556 1.722000
149.765625 1.720000
150.106201 1.718000
150.468750 1.714000
150.809326 1.708000
151.155396 1.700000
151.495972 1.698000
151.842041 1.696000
152.182617 1.694000
152.528687 1.692000
152.874756 1.690000
153.231812 1.686000
153.577881 1.684000
153.918457 1.680000
154.264526 1.678000
154.605103 1.678000
154.951172 1.674000
155.291748 1.670000
155.654297 1.670000
155.994873 1.668000
156.340942 1.666000
156.687012 1.666000
157.027588 1.664000
157.373657 1.662000
157.714233 1.660000
158.060303 1.658000
158.417358 1.654000
158.763428 1.654000
159.104004 1.654000
159.450073 1.654000
159.796143 1.652000
160.136719 1.648000
160.482788 1.644000
160.708008 0.000000
160.823364 1.642000
161.394653 0.000000
161.515503 1.644000
161.740723 0.000000
162.086792 0.000000
162.432861 0.000000
162.778931 0.000000
163.125000 0.000000
163.471069 0.000000
163.817139 0.000000
164.163208 0.000000
164.509277 0.000000
164.855347 0.000000
165.701294 1.634000
166.041870 1.632000
166.387939 1.632000
166.734009 1.632000
167.091064 1.632000
167.437134 1.632000
167.777710 1.632000
168.123779 1.632000
168.464355 1.632000
168.810425 1.632000
169.151001 1.630000
169.497070 1.632000
169.843140 1.638000
170.183716 1.636000
170.529785 1.634000
170.870361 1.636000
171.216431 1.636000
171.562500 1.638000
171.903076 1.638000
172.249146 1.638000
172.589722 1.636000
172.886353 1.640000
173.232422 1.640000
173.572998 1.640000
173.919067 1.640000
174.265137 1.644000
174.605713 1.646000
174.951782 1.650000
175.292358 1.648000
175.638428 1.640000
175.924072 0.000000
176.044922 1.638000
176.264648 0.000000
176.956787 0.000000
177.077637 1.634000
177.714844 1.652000
178.060913 1.676000
178.401489 1.686000
178.747559 1.692000
179.093628 1.688000
179.434204 1.682000
179.780273 1.678000
180.120850 1.680000
180.466919 1.680000
180.807495 1.680000
181.153564 1.682000
181.455688 0.000000
181.499634 1.684000
182.147827 0.000000
182.186279 1.690000
182.823486 1.814000
183.169556 1.824000
183.515625 1.828000
183.856201 1.830000
184.202271 1.832000
184.542847 1.834000
184.888916 1.838000
185.229492 1.840000
185.575562 1.844000
185.921631 1.848000
186.262207 1.862000
186.295166 0.000000
186.641235 0.000000
187.333374 0.000000
187.465210 1.456000
187.679443 0.000000
188.025513 0.000000
188.371582 0.000000
188.717651 0.000000
189.063721 0.000000
189.827271 1.570000
190.167847 1.578000
190.447998 0.000000
190.513916 1.580000
190.794067 0.000000
191.140137 0.000000
191.733398 1.930000
192.073975 1.934000
192.420044 1.940000
192.760620 1.950000
193.106689 1.956000
193.452759 1.960000
193.793335 1.962000
194.139404 1.968000
194.479980 1.976000
194.826050 1.980000
195.166626 1.988000
195.512695 1.996000
195.858765 2.004000
196.215820 2.012000
196.561890 2.020000
196.902466 2.024000
197.248535 2.030000
197.589111 2.038000
197.709961 0.000000
198.056030 0.000000
198.561401 2.052000
198.748169 0.000000
199.094238 0.000000
199.434814 0.000000
199.780884 0.000000
200.126953 0.000000
200.473022 0.000000
200.819092 0.000000
201.165161 0.000000
201.511230 0.000000
201.857300 0.000000
202.357178 2.156000
202.697754 2.164000
202.895508 0.000000
203.241577 0.000000
203.746948 2.176000
205.982666 0.544000
206.323242 0.542000
206.356201 0.000000
206.669312 0.540000
207.026367 0.538000
207.421875 0.534000
207.762451 0.532000
208.108521 0.530000
208.811646 0.530000
210.888062 0.318000
211.234131 0.316000
211.640625 0.314000
211.981201 0.313000
212.327271 0.312000
212.717285 0.311000
213.057861 0.310000
213.420410 0.309000
213.760986 0.308000
214.107056 0.308000
214.453125 0.309000
214.793701 0.310000
215.139771 0.310000
215.343018 0.000000
215.480347 0.311000
215.689087 0.000000
215.826416 0.311000
216.035156 0.000000
216.166992 0.311000
216.381226 0.000000
216.463623 0.312000
216.727295 0.000000
216.809692 0.313000
217.073364 0.000000
217.155762 0.314000
217.419434 0.000000
217.435913 0.316000
217.765503 0.000000
217.776489 0.318000
218.073120 0.320000
218.111572 0.000000
218.419189 0.323000
218.457642 0.000000
218.655396 0.328000
218.803711 0.000000
219.149780 0.000000
219.495850 0.000000
219.841919 0.000000
220.187988 0.000000
220.534058 0.000000
220.880127 0.000000
221.226196 0.000000
221.572266 0.000000
222.138062 1.840000
222.484131 1.856000
222.824707 1.870000
223.170776 1.886000
223.450928 1.906000
223.791504 1.922000
224.137573 1.932000
224.494629 1.946000
224.840698 1.964000
225.186768 1.980000
225.527344 1.990000
225.873413 2.000000
226.065674 0.000000
226.560059 2.020000
226.757812 0.000000
228.762817 0.628000
229.108887 0.626000
229.465942 0.624000
229.812012 0.622000
230.152588 0.618000
230.559082 0.608000
230.949097 0.598000
231.295166 0.596000
231.652222 0.594000
231.998291 0.590000
232.338867 0.588000
232.684937 0.586000
233.091431 0.584000
233.437500 0.582000
233.778076 0.582000
234.124146 0.584000
234.420776 0.590000
234.761353 0.594000
235.107422 0.598000
235.387573 0.602000
235.744629 0.604000
236.090698 0.608000
236.436768 0.612000
236.442261 0.000000
236.777344 0.614000
237.073975 0.624000
237.134399 0.000000
237.354126 0.636000
237.474976 0.000000
237.700195 0.644000
237.821045 0.000000
238.167114 0.000000
238.342896 0.650000
238.513184 0.000000
238.859253 0.000000
239.205322 0.000000
239.551392 0.000000
239.935913 2.332000
240.292969 2.324000
240.639038 2.324000
240.979614 2.316000
241.325684 2.300000
241.671753 2.288000
242.012329 2.284000
242.358398 2.272000
242.698975 2.264000
243.061523 2.260000
243.402100 2.256000
243.748169 2.252000
244.088745 2.248000
244.434814 2.240000
244.780884 2.236000
245.187378 2.228000
245.527954 2.216000
245.874023 2.212000
246.214600 2.208000
246.577148 2.200000
246.917725 2.192000
247.263794 2.192000
247.604370 2.200000
247.851562 0.000000
248.966675 1.064000
249.307251 1.060000
249.653320 1.056000
250.010376 1.056000
250.356445 1.060000
250.620117 0.000000
250.702515 1.064000
250.966187 0.000000
250.982666 1.072000
251.312256 0.000000
251.658325 0.000000
252.004395 0.000000
252.669067 1.614000
253.015137 1.616000
253.355713 1.620000
253.652344 1.640000
253.998413 1.676000
254.338989 1.716000
254.635620 1.760000
254.981689 1.802000
255.113525 0.000000
255.668335 1.844000
255.805664 0.000000
256.151733 0.000000
256.497803 0.000000
256.843872 0.000000
257.189941 0.000000
257.536011 0.000000
257.882080 0.000000
258.228149 0.000000
258.667603 2.076000
259.013672 2.072000
259.354248 2.068000
259.700317 2.064000
260.057373 2.064000
260.403442 2.060000
260.749512 2.060000
261.090088 2.060000
261.436157 2.056000
261.776733 2.056000
262.122803 2.056000
262.463379 2.056000
262.809448 2.052000
263.215942 2.048000
263.562012 2.046000
263.902588 2.044000
264.248657 2.044000
264.589233 2.042000
264.935303 2.042000
265.292358 2.044000
265.638428 2.044000
265.979004 2.040000
266.325073 2.038000
266.671143 2.036000
267.011719 2.026000
267.357788 2.020000
267.698364 2.016000
268.044434 2.014000
268.390503 2.008000
268.747559 1.998000
269.093628 1.994000
269.434204 1.988000
269.780273 1.980000
270.120850 1.994000
270.466919 2.022000
270.807495 2.032000
271.153564 2.036000
271.450195 2.060000
271.796265 2.088000
272.136841 2.104000
272.482910 2.104000
272.823486 2.100000
273.169556 2.100000
273.515625 2.092000
273.856201 2.088000
274.202271 2.080000
274.559326 2.072000
274.905396 2.068000
275.245972 2.060000
275.592041 2.056000
275.932617 2.056000
276.278687 2.056000
276.624756 2.060000
276.965332 2.064000
277.311401 2.064000
277.651978 2.068000
277.998047 2.072000
278.355103 2.072000
278.701172 2.072000
279.041748 2.076000
279.387817 2.076000
279.733887 2.080000
280.074463 2.080000
280.420532 2.080000
280.761108 2.084000
281.107178 2.088000
281.447754 2.088000
281.793823 2.088000
282.150879 2.096000
282.496948 2.100000
282.843018 2.100000
283.183594 2.104000
283.529663 2.108000
283.870239 2.116000
284.216309 2.120000
284.562378 2.120000
284.902954 2.124000
285.249023 2.128000
285.606079 2.132000
285.952148 2.136000
286.237793 0.000000
286.638794 2.140000
286.929932 0.000000
287.276001 0.000000
287.671509 2.132000
287.968140 0.000000
288.314209 0.000000
288.698730 2.100000
289.006348 0.000000
289.451294 1.960000
289.791870 1.930000
290.137939 1.900000
290.544434 1.874000
290.890503 1.842000
291.231079 1.812000
291.577148 1.784000
291.934204 1.760000
292.324219 1.736000
292.686768 1.712000
293.027344 1.688000
293.373413 1.662000
293.713989 1.640000
294.120483 1.616000
294.466553 1.600000
294.807129 1.598000
295.153198 1.606000
295.230103 0.000000
295.576172 0.000000
295.922241 0.000000
296.268311 0.000000
296.614380 0.000000
296.960449 0.000000
297.306519 0.000000
297.652588 0.000000
297.998657 0.000000
298.344727 0.000000
298.690796 0.000000
299.031372 0.000000
299.608154 1.670000
299.948730 1.664000
300.294800 1.672000
300.651855 1.680000
300.997925 1.690000
301.338501 1.696000
301.684570 1.702000
302.030640 1.710000
302.371216 1.722000
302.733765 1.738000
302.838135 0.000000
303.420410 1.748000
303.530273 0.000000
304.107056 1.740000
304.464111 1.740000
304.810181 1.744000
305.156250 1.730000
305.496826 1.718000
305.842896 1.702000
306.183472 1.690000
306.546021 1.678000
306.886597 1.662000
307.232666 1.648000
307.639160 1.638000
307.979736 1.626000
308.325806 1.612000
308.671875 1.600000
309.012451 1.590000
309.375000 1.578000
309.715576 1.564000
310.061646 1.554000
310.402222 1.544000
310.808716 1.534000
311.154785 1.524000
311.495361 1.512000
311.841431 1.502000
312.198486 1.496000
312.544556 1.486000
312.890625 1.474000
313.231201 1.464000
313.577271 1.460000
313.917847 1.464000
314.247437 0.000000
314.280396 1.474000
314.939575 0.000000
314.967041 1.490000
315.285645 0.000000
315.560303 2.976000
315.900879 2.992000
316.246948 3.008000
316.593018 3.024000
316.950073 3.040000
317.296143 3.064000
317.576294 3.084000
317.933350 3.108000
318.279419 3.132000
318.619995 3.156000
318.966064 3.176000
319.438477 0.000000
319.652710 3.192000
320.229492 2.192000
320.575562 2.172000
320.921631 2.156000
321.262207 2.160000
321.624756 2.164000
321.965332 2.168000
322.201538 0.000000
322.547607 0.000000
323.124390 1.764000
323.464966 1.766000
323.585815 0.000000
324.151611 1.772000
324.448242 2.024000
324.794312 2.016000
325.140381 2.006000
325.480957 1.998000
325.827026 1.996000
326.184082 1.998000
326.354370 0.000000
326.700439 0.000000
327.216797 2.002000
327.392578 0.000000
327.738647 0.000000
328.046265 3.028000
328.276978 3.988000
328.623047 4.036000
328.963623 4.080000
329.260254 4.116000
329.606323 4.152000
329.952393 4.192000
330.292969 4.240000
330.639038 4.208000
331.045532 4.096000
331.386108 4.040000
331.748657 4.028000
332.089233 4.012000
332.435303 4.004000
332.775879 3.996000
333.121948 3.992000
333.479004 3.984000
333.825073 3.960000
334.171143 3.948000
334.511719 3.932000
334.857788 3.912000
335.214844 3.904000
335.560913 3.904000
335.901489 3.896000
336.247559 3.876000
336.593628 3.868000
336.950684 3.852000
337.296753 3.844000
337.637329 3.840000
337.983398 3.816000
338.323975 3.808000
338.686523 3.800000
339.027100 3.796000
339.373169 3.792000
339.713745 3.784000
340.059814 3.776000
340.405884 3.772000
340.762939 3.764000
341.109009 3.756000
341.449585 3.752000
341.795654 3.752000
342.136230 3.764000
342.498779 3.816000
342.839355 3.896000
343.300781 0.000000
343.526001 3.980000
343.992920 0.000000
344.338989 0.000000
344.624634 3.164000
345.025635 0.000000
345.371704 0.000000
345.558472 4.208000
345.904541 4.184000
346.245117 4.136000
346.591187 4.136000
346.948242 4.120000
347.294312 4.108000
347.700806 4.092000
348.140259 0.000000
348.486328 0.000000
348.733521 4.040000
349.074097 4.032000
349.436646 4.036000
349.777222 4.016000
350.123291 3.996000
350.463867 3.984000
350.809937 3.980000
351.166992 3.968000
351.513062 3.944000
351.859131 3.920000
352.293091 0.000000
352.639160 3.892000
352.979736 3.880000
353.325806 3.872000
353.671875 3.848000
354.028931 3.828000
354.375000 3.816000
354.715576 3.808000
355.061646 3.800000
355.418701 3.792000
355.764771 3.784000
356.105347 3.776000
356.451416 3.768000
356.786499 0.000000
357.154541 3.788000
357.495117 3.772000
357.841187 3.732000
358.198242 3.728000
358.544312 3.712000
358.890381 3.700000
359.230957 3.672000
359.593506 3.636000
359.934082 3.620000
