Angle, Distance
179.483643 0.489000
179.796753 0.491000
180.043945 0.493000
180.373535 0.494000
180.686646 0.495000
180.999756 0.498000
181.148071 0.000000
181.560059 0.502000
181.889648 0.503000
182.246704 0.501000
182.510376 0.503000
182.823486 0.505000
183.136597 0.507000
183.449707 0.508000
183.762817 0.510000
184.075928 0.510000
184.405518 0.512000
184.652710 0.514000
184.965820 0.516000
185.278931 0.516000
185.608521 0.518000
185.921631 0.520000
186.229248 0.522000
186.481934 0.524000
186.795044 0.526000
187.124634 0.528000
187.432251 0.530000
187.745361 0.530000
188.058472 0.534000
188.311157 0.536000
188.701172 0.000000
188.948364 0.538000
189.327393 0.000000
189.645996 0.000000
189.959106 0.000000
190.272217 0.000000
190.744629 0.493000
191.057739 0.492000
191.436768 0.491000
191.683960 0.493000
191.997070 0.498000
192.161865 0.000000
192.474976 0.000000
192.886963 0.502000
193.106689 0.000000
193.419800 0.000000
193.732910 0.000000
194.051514 0.000000
194.364624 0.000000
194.677734 0.000000
194.990845 0.000000
195.309448 0.000000
195.325928 0.590000
195.639038 0.594000
195.952148 0.596000
196.215820 0.602000
196.528931 0.606000
197.155151 0.608000
197.193604 0.000000
197.825317 0.000000
198.138428 0.000000
198.457031 0.000000
198.770142 0.000000
199.083252 0.000000
199.396362 0.000000
199.714966 0.000000
200.028076 0.000000
200.341187 0.000000
200.659790 0.000000
200.972900 0.000000
201.286011 0.000000
201.599121 0.000000
201.917725 0.000000
202.230835 0.000000
202.543945 0.000000
202.862549 0.000000
203.175659 0.000000
203.488770 0.000000
203.801880 0.000000
204.120483 0.000000
204.433594 0.000000
204.746704 0.000000
205.065308 0.000000
205.405884 0.522000
205.669556 0.524000
205.982666 0.526000
206.295776 0.526000
206.608887 0.528000
206.916504 0.530000
207.229614 0.532000
207.581177 0.000000
207.855835 0.534000
208.207397 0.000000
208.526001 0.000000
208.839111 0.000000
209.152222 0.000000
209.470825 0.000000
209.531250 0.786000
209.783936 0.000000
209.855347 0.792000
210.097046 0.000000
210.108032 0.800000
210.734253 0.812000
211.354980 0.000000
211.986694 0.000000
212.299805 0.000000
212.612915 0.000000
212.931519 0.000000
213.244629 0.000000
213.557739 0.000000
213.876343 0.000000
214.189453 0.000000
214.502563 0.000000
214.815674 0.000000
215.134277 0.000000
215.447388 0.000000
215.760498 0.000000
216.079102 0.000000
216.392212 0.000000
216.705322 0.000000
217.018433 0.000000
217.337036 0.000000
217.650146 0.000000
217.963257 0.000000
218.281860 0.000000
218.594971 0.000000
218.908081 0.000000
219.226685 0.000000
219.539795 0.000000
219.852905 0.000000
220.166016 0.000000
220.484619 0.000000
220.797729 0.000000
221.110840 0.000000
221.429443 0.000000
221.742554 0.000000
222.055664 0.000000
222.368774 0.000000
222.687378 0.000000
223.000488 0.000000
223.313599 0.000000
223.632202 0.000000
223.945312 0.000000
224.258423 0.000000
224.571533 0.000000
224.890137 0.000000
225.203247 0.000000
225.516357 0.000000
225.834961 0.000000
226.148071 0.000000
226.461182 0.000000
226.774292 0.000000
227.092896 0.000000
227.406006 0.000000
227.719116 0.000000
228.037720 0.000000
228.350830 0.000000
228.663940 0.000000
228.977051 0.000000
229.295654 0.000000
229.608765 0.000000
229.921875 0.000000
230.240479 0.000000
230.553589 0.000000
230.866699 0.000000
231.179810 0.000000
231.498413 0.000000
231.811523 0.000000
232.124634 0.000000
232.443237 0.000000
232.756348 0.000000
233.069458 0.000000
233.382568 0.000000
233.701172 0.000000
234.014282 0.000000
234.327393 0.000000
234.645996 0.000000
234.959106 0.000000
235.272217 0.000000
235.585327 0.000000
235.903931 0.000000
236.217041 0.000000
236.530151 0.000000
236.848755 0.000000
237.161865 0.000000
237.474976 0.000000
237.788086 0.000000
238.106689 0.000000
238.419800 0.000000
238.732910 0.000000
239.051514 0.000000
239.364624 0.000000
239.677734 0.000000
239.990845 0.000000
240.309448 0.000000
240.622559 0.000000
240.935669 0.000000
241.254272 0.000000
241.567383 0.000000
241.880493 0.000000
242.193604 0.000000
242.512207 0.000000
242.825317 0.000000
243.138428 0.000000
243.457031 0.000000
243.770142 0.000000
244.083252 0.000000
244.396362 0.000000
244.714966 0.000000
245.028076 0.000000
245.341187 0.000000
245.659790 0.000000
245.972900 0.000000
246.286011 0.000000
246.599121 0.000000
246.917725 0.000000
247.230835 0.000000
247.543945 0.000000
247.862549 0.000000
248.175659 0.000000
248.488770 0.000000
248.801880 0.000000
249.120483 0.000000
249.433594 0.000000
249.746704 0.000000
250.065308 0.000000
250.378418 0.000000
250.691528 0.000000
251.004639 0.000000
251.323242 0.000000
251.636353 0.000000
251.949463 0.000000
252.268066 0.000000
252.581177 0.000000
252.894287 0.000000
253.207397 0.000000
253.526001 0.000000
253.839111 0.000000
254.152222 0.000000
254.470825 0.000000
254.783936 0.000000
255.097046 0.000000
255.410156 0.000000
255.728760 0.000000
256.041870 0.000000
256.354980 0.000000
256.673584 0.000000
256.986694 0.000000
257.299805 0.000000
257.612915 0.000000
257.931519 0.000000
258.244629 0.000000
258.557739 0.000000
258.876343 0.000000
259.189453 0.000000
259.502563 0.000000
259.815674 0.000000
260.134277 0.000000
260.447388 0.000000
260.760498 0.000000
261.079102 0.000000
261.392212 0.000000
261.705322 0.000000
262.018433 0.000000
262.337036 0.000000
262.650146 0.000000
262.963257 0.000000
263.281860 0.000000
263.594971 0.000000
263.908081 0.000000
264.226685 0.000000
264.539795 0.000000
264.852905 0.000000
265.166016 0.000000
265.484619 0.000000
265.797729 0.000000
266.110840 0.000000
266.429443 0.000000
266.742554 0.000000
267.055664 0.000000
267.368774 0.000000
267.687378 0.000000
268.000488 0.000000
268.313599 0.000000
268.632202 0.000000
268.945312 0.000000
269.258423 0.000000
269.571533 0.000000
269.890137 0.000000
270.203247 0.000000
270.516357 0.000000
270.834961 0.000000
271.148071 0.000000
271.213989 1.226000
271.461182 0.000000
271.527100 1.226000
271.774292 0.000000
272.092896 0.000000
272.406006 0.000000
272.592773 1.076000
272.966309 1.062000
273.279419 1.056000
273.350830 0.000000
273.592529 1.060000
273.663940 0.000000
274.542847 1.060000
275.240479 0.000000
275.322876 1.186000
275.553589 0.000000
276.179810 0.000000
276.262207 1.190000
276.498413 0.000000
276.745605 1.064000
277.075195 1.062000
277.124634 0.000000
277.388306 1.062000
277.443237 0.000000
278.327637 1.062000
278.734131 1.234000
279.014282 0.000000
279.058228 1.240000
279.327393 0.000000
279.371338 1.244000
279.684448 1.246000
279.959106 0.000000
279.997559 1.250000
280.310669 1.256000
280.640259 1.262000
280.947876 1.266000
281.260986 1.272000
281.574097 1.276000
281.887207 1.282000
282.216797 1.288000
282.529907 1.292000
282.777100 1.298000
283.106689 1.306000
283.419800 1.312000
283.732910 1.318000
284.046021 1.324000
284.359131 1.328000
284.683228 1.332000
284.996338 1.336000
285.309448 1.346000
285.622559 1.354000
285.935669 1.360000
286.199341 1.368000
286.512451 1.374000
286.825562 1.380000
287.155151 1.388000
287.468262 1.394000
287.775879 1.402000
288.088989 1.410000
288.402100 1.416000
288.731689 1.424000
289.044800 1.434000
289.357910 1.442000
289.621582 1.448000
289.934692 1.456000
290.247803 1.462000
290.560913 1.470000
290.874023 1.478000
291.198120 1.488000
291.511230 1.498000
291.824341 1.506000
292.137451 1.516000
292.450562 1.524000
293.093262 1.532000
294.433594 0.000000
295.010376 0.622000
295.065308 0.000000
295.323486 0.622000
295.636597 0.620000
295.949707 0.618000
296.279297 0.618000
296.592407 0.616000
296.905518 0.618000
297.218628 0.620000
297.894287 0.000000
298.135986 0.554000
298.449097 0.554000
298.762207 0.552000
299.075317 0.548000
299.448853 0.546000
299.778442 0.546000
300.097046 0.000000
306.139526 0.167000
306.513062 0.166000
306.886597 0.164000
307.265625 0.163000
307.683105 0.161000
308.062134 0.160000
308.369751 0.160000
308.638916 0.161000
308.952026 0.161000
309.215698 0.162000
309.528809 0.162000
309.792480 0.163000
310.105591 0.163000
310.358276 0.164000
310.682373 0.165000
310.995483 0.165000
311.110840 0.000000
311.248169 0.166000
311.429443 0.000000
311.577759 0.166000
311.742554 0.000000
311.824951 0.167000
312.055664 0.000000
312.088623 0.168000
312.368774 0.000000
312.401733 0.168000
312.670898 0.169000
312.687378 0.000000
312.918091 0.170000
313.000488 0.000000
313.247681 0.170000
313.313599 0.000000
313.494873 0.171000
313.632202 0.000000
313.824463 0.171000
313.945312 0.000000
314.077148 0.172000
314.258423 0.000000
314.390259 0.173000
314.571533 0.000000
314.653931 0.174000
314.890137 0.000000
315.027466 0.172000
315.203247 0.000000
315.516357 0.000000
315.576782 0.168000
315.834961 0.000000
315.933838 0.167000
316.148071 0.000000
316.203003 0.168000
316.406250 0.170000
316.461182 0.000000
316.774292 0.000000
317.092896 0.000000
317.406006 0.000000
317.719116 0.000000
318.037720 0.000000
318.350830 0.000000
318.663940 0.000000
318.977051 0.000000
319.295654 0.000000
319.608765 0.000000
319.921875 0.000000
320.240479 0.000000
320.553589 0.000000
320.866699 0.000000
321.179810 0.000000
321.432495 1.736000
321.498413 0.000000
321.811523 0.000000
322.124634 0.000000
322.185059 1.512000
322.443237 0.000000
322.498169 1.498000
322.756348 0.000000
322.811279 1.500000
323.382568 0.000000
323.448486 1.528000
323.701172 1.636000
324.030762 1.638000
324.277954 1.644000
324.645996 0.000000
325.233765 1.666000
325.651245 1.524000
325.964355 1.524000
326.217041 0.000000
326.277466 1.524000
326.530151 0.000000
327.233276 1.530000
327.777100 2.568000
328.090210 2.568000
328.106689 0.000000
328.403320 2.568000
328.419800 0.000000
328.732910 2.564000
329.046021 2.564000
329.051514 0.000000
329.359131 2.560000
329.364624 0.000000
329.666748 2.564000
329.979858 2.560000
330.292969 2.556000
330.622559 2.552000
330.935669 2.552000
331.248779 2.556000
331.561890 2.552000
331.875000 2.556000
332.182617 2.552000
332.495728 2.552000
332.825317 2.552000
333.138428 2.552000
333.451538 2.552000
333.764648 2.548000
334.077759 2.548000
334.385376 2.548000
334.714966 2.548000
335.028076 2.548000
335.341187 2.548000
335.654297 2.548000
335.967407 2.548000
336.280518 2.552000
336.593628 2.552000
336.917725 2.548000
337.230835 2.548000
337.543945 2.552000
337.857056 2.552000
338.170166 2.556000
338.483276 2.556000
338.807373 2.552000
339.120483 2.552000
339.433594 2.552000
340.059814 2.552000
340.372925 2.532000
341.339722 1.598000
341.636353 0.000000
342.026367 1.496000
342.339478 1.496000
342.581177 0.000000
342.652588 1.498000
343.207397 0.000000
343.295288 1.504000
343.921509 1.470000
344.229126 1.472000
344.470825 0.000000
344.542236 1.472000
345.097046 0.000000
345.184937 1.478000
346.354980 0.000000
346.986694 0.000000
347.299805 0.000000
347.387695 1.528000
347.612915 0.000000
347.931519 0.000000
348.013916 1.508000
348.244629 0.000000
348.557739 0.000000
349.189453 0.000000
349.667358 0.604000
349.980469 0.602000
350.293579 0.600000
350.623169 0.600000
350.936279 0.600000
351.249390 0.600000
351.562500 0.600000
351.870117 0.602000
352.183228 0.602000
352.512817 0.604000
352.963257 0.000000
353.139038 0.608000
353.594971 0.000000
353.908081 0.000000
354.226685 0.000000
354.545288 0.538000
354.918823 0.534000
355.231934 0.530000
355.545044 0.530000
355.858154 0.534000
356.171265 0.534000
356.495361 0.534000
356.748047 0.536000
357.055664 0.000000
357.385254 0.536000
357.687378 0.000000
358.000488 0.000000
358.324585 0.540000
358.511353 0.664000
358.632202 0.000000
358.824463 0.662000
359.093628 0.666000
359.714355 0.672000
359.890137 0.000000
