Angle, Distance
47.482910 0.000000
47.746582 0.162000
47.796021 0.000000
48.109131 0.000000
48.120117 0.161000
48.416748 0.000000
48.729858 0.000000
49.042969 0.000000
49.350586 0.000000
49.663696 0.000000
49.976807 0.000000
50.284424 0.000000
50.597534 0.000000
50.910645 0.000000
51.218262 0.000000
51.531372 0.000000
51.844482 0.000000
52.157593 0.000000
52.465210 0.000000
52.778320 0.000000
53.091431 0.000000
53.399048 0.000000
53.712158 0.000000
54.025269 0.000000
54.107666 0.940000
54.332886 0.000000
54.404297 0.924000
54.645996 0.000000
54.959106 0.000000
55.090942 0.882000
55.447998 0.872000
55.761108 0.856000
55.892944 0.000000
56.140137 0.844000
56.447754 0.840000
56.749878 0.830000
57.057495 0.822000
57.436523 0.816000
57.749634 0.808000
58.057251 0.802000
58.370361 0.796000
58.732910 0.788000
59.046021 0.780000
59.359131 0.772000
59.716187 0.766000
60.029297 0.760000
60.342407 0.754000
60.655518 0.748000
61.012573 0.744000
61.325684 0.736000
61.638794 0.730000
61.951904 0.724000
62.325439 0.718000
62.622070 0.712000
62.935181 0.706000
63.308716 0.702000
63.621826 0.696000
63.934937 0.690000
64.248047 0.686000
64.605103 0.682000
64.918213 0.678000
65.231323 0.672000
65.544434 0.666000
65.901489 0.662000
66.214600 0.658000
66.527710 0.654000
66.840820 0.650000
67.197876 0.644000
67.510986 0.640000
67.824097 0.636000
68.137207 0.632000
68.510742 0.628000
68.807373 0.624000
69.120483 0.620000
69.433594 0.616000
69.807129 0.612000
70.120239 0.608000
70.416870 0.606000
70.729980 0.602000
71.043091 0.600000
71.416626 0.596000
71.729736 0.592000
72.042847 0.590000
72.339478 0.586000
72.718506 0.582000
73.026123 0.580000
73.339233 0.578000
73.652344 0.574000
74.014893 0.570000
74.328003 0.568000
74.635620 0.564000
74.948730 0.562000
75.261841 0.560000
75.624390 0.556000
75.937500 0.554000
76.245117 0.552000
76.558228 0.550000
76.937256 0.546000
77.244873 0.544000
77.557983 0.540000
77.871094 0.538000
78.167725 0.536000
78.546753 0.534000
78.854370 0.532000
79.167480 0.530000
79.480591 0.526000
79.793701 0.524000
80.106812 0.524000
80.403442 0.524000
80.716553 0.524000
81.117554 0.000000
81.342773 0.526000
81.738281 0.000000
82.051392 0.000000
82.364502 0.000000
82.672119 0.000000
82.985229 0.000000
83.298340 0.000000
83.605957 0.000000
83.919067 0.000000
84.232178 0.000000
84.545288 0.000000
84.852905 0.000000
85.166016 0.000000
85.479126 0.000000
85.786743 0.000000
86.099854 0.000000
86.412964 0.000000
86.720581 0.000000
87.033691 0.000000
87.346802 0.000000
87.654419 0.000000
87.967529 0.000000
88.280640 0.000000
88.588257 0.000000
88.901367 0.000000
89.214478 0.000000
89.527588 0.000000
89.835205 0.000000
90.148315 0.000000
90.461426 0.000000
90.769043 0.000000
91.082153 0.000000
91.395264 0.000000
91.702881 0.000000
92.015991 0.000000
92.329102 0.000000
92.636719 0.000000
92.949829 0.000000
93.262939 0.000000
93.576050 0.000000
93.883667 0.000000
94.196777 0.000000
94.509888 0.000000
94.817505 0.000000
95.130615 0.000000
95.443726 0.000000
95.751343 0.000000
96.064453 0.000000
96.377563 0.000000
96.685181 0.000000
96.998291 0.000000
97.311401 0.000000
97.624512 0.000000
97.932129 0.000000
98.245239 0.000000
98.558350 0.000000
98.865967 0.000000
99.179077 0.000000
99.492188 0.000000
99.799805 0.000000
100.112915 0.000000
100.426025 0.000000
100.733643 0.000000
101.046753 0.000000
101.359863 0.000000
101.672974 0.000000
101.980591 0.000000
102.293701 0.000000
102.606812 0.000000
102.914429 0.000000
103.227539 0.000000
103.540649 0.000000
103.848267 0.000000
104.161377 0.000000
104.474487 0.000000
104.782104 0.000000
105.095215 0.000000
105.408325 0.000000
105.721436 0.000000
106.029053 0.000000
106.342163 0.000000
106.655273 0.000000
106.962891 0.000000
107.276001 0.000000
107.589111 0.000000
107.896729 0.000000
108.209839 0.000000
108.522949 0.000000
108.830566 0.000000
109.143677 0.000000
109.456787 0.000000
109.769897 0.000000
110.077515 0.000000
110.390625 0.000000
110.703735 0.000000
111.011353 0.000000
111.324463 0.000000
111.637573 0.000000
111.945190 0.000000
112.258301 0.000000
112.571411 0.000000
112.879028 0.000000
113.192139 0.000000
113.505249 0.000000
113.818359 0.000000
114.125977 0.000000
114.439087 0.000000
114.752197 0.000000
115.059814 0.000000
115.372925 0.000000
115.686035 0.000000
115.993652 0.000000
116.306763 0.000000
116.619873 0.000000
116.927490 0.000000
117.240601 0.000000
117.553711 0.000000
117.866821 0.000000
118.174438 0.000000
118.487549 0.000000
118.800659 0.000000
119.108276 0.000000
119.421387 0.000000
119.734497 0.000000
120.042114 0.000000
120.355225 0.000000
120.668335 0.000000
120.975952 0.000000
121.289062 0.000000
121.602173 0.000000
121.915283 0.000000
122.222900 0.000000
122.536011 0.000000
122.849121 0.000000
123.156738 0.000000
123.469849 0.000000
123.782959 0.000000
124.090576 0.000000
124.403687 0.000000
124.716797 0.000000
125.024414 0.000000
125.337524 0.000000
125.650635 0.000000
125.963745 0.000000
126.271362 0.000000
126.584473 0.000000
126.897583 0.000000
127.205200 0.000000
127.518311 0.000000
127.831421 0.000000
128.139038 0.000000
128.452148 0.000000
128.765259 0.000000
129.072876 0.000000
129.385986 0.000000
129.699097 0.000000
130.012207 0.000000
130.319824 0.000000
130.632935 0.000000
130.946045 0.000000
131.253662 0.000000
131.566772 0.000000
131.879883 0.000000
132.187500 0.000000
132.500610 0.000000
132.813721 0.000000
133.121338 0.000000
133.434448 0.000000
133.747559 0.000000
134.060669 0.000000
134.368286 0.000000
134.681396 0.000000
134.994507 0.000000
135.302124 0.000000
135.615234 0.000000
135.928345 0.000000
136.235962 0.000000
136.549072 0.000000
136.856689 0.499000
137.169800 0.493000
137.526855 0.491000
137.839966 0.489000
138.153076 0.486000
138.526611 0.482000
138.839722 0.479000
139.152832 0.476000
139.465942 0.474000
139.822998 0.471000
140.136108 0.468000
140.449219 0.467000
140.762329 0.467000
141.075439 0.468000
141.388550 0.469000
141.701660 0.470000
142.014771 0.471000
142.261963 0.473000
142.575073 0.474000
142.888184 0.474000
143.201294 0.476000
143.514404 0.478000
143.827515 0.478000
144.140625 0.479000
144.448242 0.481000
144.761353 0.482000
145.014038 0.483000
145.327148 0.485000
145.640259 0.487000
145.947876 0.488000
146.260986 0.489000
146.574097 0.491000
146.843262 0.494000
147.150879 0.496000
147.463989 0.498000
147.777100 0.500000
148.029785 0.502000
148.342896 0.503000
148.656006 0.504000
148.963623 0.507000
149.276733 0.509000
149.589844 0.510000
149.902954 0.511000
150.155640 0.514000
150.468750 0.518000
150.776367 0.518000
151.089478 0.520000
151.402588 0.522000
151.655273 0.526000
151.968384 0.528000
152.276001 0.530000
152.589111 0.530000
152.902222 0.534000
153.171387 0.538000
153.479004 0.538000
153.792114 0.538000
154.105225 0.542000
154.401855 0.544000
154.714966 0.546000
154.984131 0.548000
155.291748 0.550000
155.604858 0.552000
155.917969 0.556000
156.231079 0.558000
156.483765 0.560000
156.796875 0.564000
157.104492 0.566000
157.417603 0.568000
157.730713 0.570000
157.983398 0.574000
158.296509 0.578000
158.604126 0.580000
158.917236 0.584000
159.186401 0.588000
159.499512 0.590000
159.807129 0.592000
160.120239 0.598000
160.372925 0.602000
161.152954 0.000000
161.312256 0.604000
161.460571 0.000000
162.086792 0.000000
162.399902 0.000000
162.707520 0.000000
162.872314 0.600000
163.020630 0.000000
163.229370 0.598000
163.542480 0.594000
163.855591 0.592000
164.168701 0.588000
164.481812 0.586000
164.838867 0.582000
165.151978 0.580000
165.465088 0.578000
165.778198 0.574000
166.091309 0.572000
166.464844 0.568000
166.761475 0.566000
167.074585 0.564000
167.387695 0.562000
167.700806 0.560000
168.074341 0.558000
168.387451 0.554000
168.700562 0.552000
169.013672 0.550000
169.310303 0.548000
169.683838 0.546000
169.996948 0.542000
170.310059 0.540000
170.623169 0.540000
170.936279 0.536000
171.293335 0.534000
171.606445 0.534000
171.919556 0.530000
172.232666 0.530000
172.545776 0.528000
172.858887 0.524000
173.215942 0.522000
173.529053 0.522000
173.842163 0.520000
174.155273 0.518000
174.468384 0.516000
174.776001 0.514000
175.155029 0.512000
175.451660 0.511000
175.764771 0.509000
176.077881 0.507000
176.385498 0.506000
176.698608 0.505000
177.011719 0.503000
177.385254 0.501000
177.698364 0.500000
177.994995 0.499000
178.308105 0.497000
178.621216 0.496000
178.934326 0.494000
179.247437 0.493000
179.620972 0.491000
179.934082 0.490000
180.247192 0.488000
180.543823 0.487000
180.856934 0.486000
181.170044 0.485000
181.483154 0.483000
181.856689 0.482000
182.169800 0.481000
182.482910 0.480000
182.796021 0.479000
183.092651 0.478000
183.405762 0.477000
183.713379 0.476000
184.026489 0.475000
184.339600 0.474000
184.652710 0.473000
185.026245 0.472000
185.339355 0.471000
185.635986 0.470000
185.949097 0.470000
186.262207 0.469000
186.575317 0.467000
186.888428 0.466000
187.201538 0.465000
187.514648 0.465000
187.827759 0.464000
188.184814 0.463000
188.497925 0.462000
188.811035 0.462000
189.124146 0.461000
189.437256 0.460000
189.744873 0.459000
190.057983 0.459000
190.371094 0.458000
190.684204 0.457000
190.997314 0.457000
191.310425 0.457000
191.623535 0.457000
191.936646 0.457000
192.233276 0.458000
192.546387 0.458000
192.854004 0.456000
193.233032 0.454000
193.546143 0.453000
193.859253 0.452000
194.166870 0.454000
194.463501 0.452000
194.776611 0.450000
195.089722 0.451000
195.402832 0.450000
195.715942 0.449000
196.029053 0.448000
196.386108 0.447000
196.699219 0.447000
196.951904 0.448000
197.265015 0.448000
197.578125 0.449000
197.885742 0.450000
198.198853 0.451000
198.511963 0.450000
198.522949 0.000000
198.830566 0.000000
199.143677 0.000000
199.456787 0.000000
199.769897 0.000000
200.077515 0.000000
200.390625 0.000000
200.703735 0.000000
201.011353 0.000000
201.324463 0.000000
201.983643 0.445000
202.357178 0.439000
202.670288 0.437000
202.966919 0.436000
203.280029 0.436000
203.593140 0.436000
203.906250 0.437000
204.213867 0.438000
204.526978 0.439000
204.779663 0.440000
205.092773 0.440000
205.405884 0.440000
205.713501 0.441000
206.026611 0.441000
206.339722 0.441000
206.636353 0.442000
206.949463 0.442000
207.262573 0.444000
207.575684 0.445000
207.888794 0.444000
208.201904 0.441000
208.515015 0.440000
208.828125 0.440000
209.135742 0.441000
209.432373 0.442000
209.745483 0.442000
210.058594 0.442000
210.371704 0.443000
210.684814 0.443000
210.997925 0.443000
211.311035 0.443000
211.624146 0.443000
211.937256 0.444000
212.233887 0.443000
212.541504 0.443000
212.854614 0.444000
213.167725 0.444000
213.480835 0.445000
213.793945 0.445000
214.107056 0.446000
214.420166 0.447000
214.667358 0.450000
214.716797 0.000000
215.293579 0.454000
215.337524 0.000000
215.650635 0.000000
215.963745 0.000000
216.271362 0.000000
216.584473 0.000000
216.897583 0.000000
217.205200 0.000000
217.518311 0.000000
217.831421 0.000000
218.139038 0.000000
218.452148 0.000000
218.765259 0.000000
219.072876 0.000000
219.385986 0.000000
219.699097 0.000000
220.012207 0.000000
220.319824 0.000000
220.632935 0.000000
220.946045 0.000000
221.253662 0.000000
221.566772 0.000000
221.879883 0.000000
222.187500 0.000000
222.500610 0.000000
222.813721 0.000000
223.121338 0.000000
223.434448 0.000000
223.747559 0.000000
224.060669 0.000000
224.368286 0.000000
224.681396 0.000000
224.994507 0.000000
225.302124 0.000000
225.615234 0.000000
225.928345 0.000000
226.235962 0.000000
226.549072 0.000000
226.862183 0.000000
227.169800 0.000000
227.482910 0.000000
227.796021 0.000000
228.109131 0.000000
228.416748 0.000000
228.729858 0.000000
229.042969 0.000000
229.350586 0.000000
229.663696 0.000000
229.976807 0.000000
230.284424 0.000000
230.597534 0.000000
230.910645 0.000000
231.218262 0.000000
231.531372 0.000000
231.844482 0.000000
232.157593 0.000000
232.465210 0.000000
232.778320 0.000000
233.091431 0.000000
233.399048 0.000000
233.712158 0.000000
234.025269 0.000000
234.332886 0.000000
234.645996 0.000000
234.959106 0.000000
235.266724 0.000000
235.579834 0.000000
235.892944 0.000000
236.206055 0.000000
236.513672 0.000000
236.826782 0.000000
237.139893 0.000000
237.447510 0.000000
237.760620 0.000000
238.073730 0.000000
238.381348 0.000000
238.694458 0.000000
239.007568 0.000000
239.315186 0.000000
239.628296 0.000000
239.941406 0.000000
240.254517 0.000000
240.562134 0.000000
240.875244 0.000000
241.188354 0.000000
241.495972 0.000000
241.809082 0.000000
242.122192 0.000000
242.429810 0.000000
242.742920 0.000000
243.056030 0.000000
243.363647 0.000000
243.676758 0.000000
243.989868 0.000000
244.302979 0.000000
244.610596 0.000000
244.923706 0.000000
245.236816 0.000000
245.544434 0.000000
245.857544 0.000000
246.170654 0.000000
246.478271 0.000000
246.791382 0.000000
247.104492 0.000000
247.412109 0.000000
247.725220 0.000000
248.038330 0.000000
248.351440 0.000000
248.659058 0.000000
248.972168 0.000000
249.285278 0.000000
249.592896 0.000000
249.906006 0.000000
250.219116 0.000000
250.526733 0.000000
250.839844 0.000000
251.152954 0.000000
251.460571 0.000000
251.773682 0.000000
252.086792 0.000000
252.399902 0.000000
252.707520 0.000000
253.020630 0.000000
253.333740 0.000000
253.641357 0.000000
253.954468 0.000000
254.267578 0.000000
254.575195 0.000000
254.888306 0.000000
255.201416 0.000000
255.509033 0.000000
255.822144 0.000000
256.135254 0.000000
256.448364 0.000000
256.755981 0.000000
257.069092 0.000000
257.382202 0.000000
257.689819 0.000000
258.002930 0.000000
258.316040 0.000000
258.623657 0.000000
258.936768 0.000000
259.249878 0.000000
259.557495 0.000000
259.870605 0.000000
260.183716 0.000000
260.496826 0.000000
260.804443 0.000000
261.117554 0.000000
261.430664 0.000000
261.738281 0.000000
262.051392 0.000000
262.364502 0.000000
262.672119 0.000000
262.985229 0.000000
263.298340 0.000000
263.605957 0.000000
263.919067 0.000000
264.232178 0.000000
264.545288 0.000000
264.852905 0.000000
265.166016 0.000000
265.479126 0.000000
265.786743 0.000000
266.099854 0.000000
266.412964 0.000000
266.720581 0.000000
267.033691 0.000000
267.346802 0.000000
267.654419 0.000000
267.967529 0.000000
268.280640 0.000000
268.593750 0.000000
268.901367 0.000000
269.214478 0.000000
269.527588 0.000000
269.835205 0.000000
270.148315 0.000000
270.433960 1.140000
270.461426 0.000000
270.747070 1.142000
270.769043 0.000000
271.060181 1.148000
271.082153 0.000000
271.373291 1.154000
271.395264 0.000000
271.686401 1.162000
271.702881 0.000000
271.999512 1.166000
272.263184 1.172000
272.576294 1.180000
272.889404 1.186000
273.202515 1.194000
273.515625 1.198000
273.823242 1.206000
274.136353 1.218000
274.389038 1.230000
274.702148 1.236000
275.015259 1.248000
275.322876 1.264000
275.635986 1.278000
275.905151 1.302000
276.218262 1.322000
276.525879 1.338000
276.838989 1.358000
277.091675 1.380000
277.404785 1.404000
277.717896 1.428000
277.981567 1.448000
278.294678 1.470000
278.607788 1.496000
278.920898 1.520000
279.168091 1.548000
279.481201 1.582000
280.420532 1.614000
280.733643 1.630000
281.046753 1.626000
281.354370 1.624000
281.667480 1.626000
281.672974 0.000000
281.980591 0.000000
281.980591 1.624000
282.293701 1.620000
282.606812 1.618000
282.919922 1.616000
283.233032 1.614000
283.546143 1.614000
283.859253 1.612000
284.166870 1.610000
284.479980 1.608000
284.793091 1.606000
285.106201 1.604000
285.419312 1.604000
285.732422 1.602000
286.045532 1.598000
286.358643 1.598000
286.671753 1.598000
286.979370 1.596000
287.292480 1.594000
287.605591 1.592000
287.918701 1.592000
288.231812 1.590000
288.544922 1.588000
288.858032 1.588000
289.171143 1.586000
289.484253 1.584000
289.791870 1.586000
290.104980 1.584000
290.418091 1.582000
290.731201 1.584000
291.044312 1.582000
291.357422 1.582000
291.670532 1.582000
291.983643 1.580000
292.296753 1.580000
292.604370 1.580000
292.917480 1.578000
293.230591 1.578000
293.543701 1.576000
293.856812 1.576000
294.169922 1.578000
294.483032 1.576000
294.796143 1.576000
295.109253 1.576000
295.416870 1.576000
295.729980 1.576000
296.043091 1.576000
296.356201 1.574000
296.669312 1.574000
296.982422 1.574000
297.295532 1.576000
297.608643 1.576000
297.921753 1.578000
298.229370 1.584000
300.355225 0.000000
306.276855 0.167000
306.639404 0.166000
307.012939 0.164000
307.386475 0.163000
307.749023 0.162000
308.166504 0.160000
308.479614 0.160000
308.748779 0.161000
309.061890 0.161000
309.309082 0.162000
309.622192 0.162000
309.792480 1.558000
309.885864 0.163000
310.105591 1.572000
310.198975 0.163000
310.418701 1.576000
310.451660 0.164000
310.632935 0.000000
310.764771 0.165000
310.946045 0.000000
311.077881 0.165000
311.253662 0.000000
311.325073 0.166000
311.358032 1.554000
311.638184 0.166000
311.901855 0.167000
312.154541 0.168000
312.291870 1.628000
312.418213 0.169000
312.500610 0.000000
312.731323 0.169000
312.813721 0.000000
312.984009 0.170000
313.291626 0.170000
313.434448 0.000000
313.544312 0.171000
313.747559 0.000000
313.857422 0.171000
314.121094 0.172000
314.368286 0.000000
314.434204 0.173000
314.681396 0.000000
314.686890 0.174000
314.994507 0.000000
315.060425 0.173000
315.302124 0.000000
315.483398 0.170000
315.615234 0.000000
315.928345 0.000000
315.966797 0.167000
316.235962 0.000000
316.549072 0.000000
316.862183 0.000000
317.169800 0.000000
317.482910 0.000000
317.796021 0.000000
318.109131 0.000000
318.416748 0.000000
318.729858 0.000000
319.042969 0.000000
319.350586 0.000000
319.663696 0.000000
319.976807 0.000000
320.284424 0.000000
320.388794 1.636000
320.597534 0.000000
320.635986 1.644000
320.910645 0.000000
321.218262 0.000000
321.514893 1.806000
321.531372 0.000000
321.828003 1.794000
321.844482 0.000000
322.135620 1.780000
322.448730 1.766000
322.761841 1.762000
322.778320 0.000000
323.074951 1.766000
323.091431 0.000000
323.388062 1.772000
323.701172 1.778000
324.014282 1.782000
324.327393 1.788000
324.640503 1.794000
324.948120 1.798000
325.261230 1.800000
325.557861 1.808000
325.870972 1.814000
326.184082 1.818000
326.497192 1.822000
326.810303 1.830000
327.123413 1.838000
327.436523 1.842000
327.749634 1.848000
328.057251 1.856000
328.370361 1.860000
328.683472 1.866000
328.996582 1.874000
329.309692 1.882000
329.622803 1.888000
329.869995 1.892000
330.183105 1.898000
330.496216 1.906000
330.809326 1.914000
331.122437 1.920000
331.435547 1.930000
331.732178 1.938000
332.045288 1.942000
332.358398 1.948000
332.671509 1.958000
332.979126 1.968000
333.292236 1.974000
333.605347 1.982000
333.918457 1.990000
334.231567 2.000000
334.544678 2.008000
334.857788 2.016000
335.170898 2.024000
335.484009 2.034000
335.780640 2.042000
336.093750 2.048000
336.357422 2.060000
336.670532 2.072000
336.983643 2.076000
337.296753 2.088000
337.593384 2.096000
337.901001 2.108000
338.214111 2.116000
338.527222 2.128000
338.840332 2.140000
339.153442 2.152000
339.466553 2.164000
340.092773 2.172000
341.773682 0.000000
342.399902 0.000000
342.707520 0.000000
343.020630 0.000000
343.333740 0.000000
343.641357 0.000000
343.954468 0.000000
344.267578 0.000000
344.575195 0.000000
344.888306 0.000000
345.201416 0.000000
345.509033 0.000000
345.822144 0.000000
346.135254 0.000000
346.448364 0.000000
346.755981 0.000000
347.069092 0.000000
347.382202 0.000000
347.689819 0.000000
348.002930 0.000000
348.316040 0.000000
348.623657 0.000000
348.936768 0.000000
349.200439 0.610000
349.249878 0.000000
349.497070 0.608000
349.810181 0.606000
350.123291 0.602000
350.436401 0.602000
350.749512 0.602000
351.057129 0.602000
351.370239 0.602000
351.683350 0.604000
351.996460 0.606000
352.309570 0.610000
352.869873 0.616000
352.985229 0.000000
353.572998 0.532000
353.886108 0.530000
354.199219 0.528000
354.545288 0.526000
354.858398 0.524000
355.215454 0.522000
355.528564 0.522000
355.841675 0.522000
356.154785 0.522000
356.401978 0.524000
356.715088 0.524000
357.028198 0.526000
357.341309 0.528000
357.654419 0.000000
357.967529 0.000000
358.280640 0.534000
358.588257 0.000000
358.901367 0.000000
359.214478 0.000000
359.527588 0.000000
359.835205 0.000000
