Angle, Distance
160.570679 0.000000
160.905762 0.000000
161.240845 0.000000
161.575928 0.000000
161.911011 0.000000
162.246094 0.000000
162.581177 0.000000
162.916260 0.000000
163.251343 0.000000
163.586426 0.000000
163.921509 0.000000
164.558716 6.984000
164.591675 0.000000
164.926758 0.000000
165.261841 0.000000
165.596924 0.000000
165.932007 0.000000
166.624146 5.096000
166.937256 0.000000
166.948242 5.024000
167.684326 4.736000
167.942505 0.000000
168.013916 4.600000
168.684082 4.512000
169.030151 4.280000
169.354248 4.200000
169.700317 4.120000
170.090332 4.024000
170.419922 3.948000
170.760498 3.868000
171.090088 3.780000
171.436157 3.704000
171.760254 3.636000
172.089844 3.572000
172.479858 3.512000
172.825928 3.448000
173.155518 3.388000
173.496094 3.324000
173.825684 3.264000
174.171753 3.208000
174.495850 3.152000
174.841919 3.108000
175.231934 3.056000
175.561523 3.004000
175.654907 0.000000
175.902100 2.956000
175.989990 0.000000
176.901855 2.812000
177.231445 2.808000
177.577515 2.800000
177.901611 2.780000
178.247681 2.764000
178.577271 2.748000
178.967285 2.732000
179.307861 2.716000
179.637451 2.704000
179.983521 2.700000
180.307617 2.696000
180.653687 2.688000
180.983276 2.672000
181.323853 2.656000
181.653442 2.648000
181.983032 2.644000
182.323608 2.636000
182.653198 2.616000
182.999268 2.604000
183.323364 2.596000
183.669434 2.592000
183.999023 2.576000
184.339600 2.560000
184.669189 2.556000
185.015259 2.544000
185.339355 2.536000
185.685425 2.532000
186.015015 2.524000
186.339111 2.508000
186.685181 2.504000
187.014771 2.504000
187.355347 2.500000
187.684937 2.492000
188.031006 2.480000
188.355103 2.464000
188.701172 2.460000
189.030762 2.460000
189.420776 2.452000
189.744873 2.436000
190.090942 2.428000
190.420532 2.428000
190.761108 2.416000
191.090698 2.404000
191.420288 2.396000
191.760864 2.392000
192.090454 2.384000
192.436523 2.376000
192.760620 2.368000
193.090210 2.364000
193.436279 2.356000
193.760376 2.352000
194.106445 2.352000
194.436035 2.344000
194.765625 2.336000
195.106201 2.332000
195.435791 2.332000
195.776367 2.324000
196.105957 2.324000
196.435547 2.324000
196.776123 2.324000
197.105713 2.316000
197.451782 2.308000
197.775879 2.304000
198.121948 2.300000
198.451538 2.300000
198.781128 2.296000
199.121704 2.288000
199.451294 2.288000
199.791870 2.284000
200.121460 2.276000
200.451050 2.272000
200.791626 0.000000
200.791626 2.272000
201.121216 2.272000
201.126709 0.000000
201.461792 0.000000
201.796875 0.000000
202.131958 0.000000
203.137207 2.284000
203.466797 2.292000
203.796387 2.304000
204.136963 2.312000
204.466553 2.320000
204.807129 2.324000
205.136719 2.328000
205.466309 2.336000
205.812378 2.340000
206.136475 2.340000
206.482544 2.348000
206.812134 2.356000
207.136230 2.356000
207.482300 2.360000
207.811890 2.368000
208.152466 2.372000
208.482056 2.380000
208.828125 2.384000
209.152222 2.400000
209.481812 2.408000
209.827881 2.412000
210.151978 2.416000
210.498047 2.424000
210.827637 2.432000
211.151733 2.436000
211.497803 2.448000
211.777954 2.460000
212.107544 2.468000
212.437134 2.476000
212.777710 2.484000
213.107300 2.492000
213.447876 2.504000
213.777466 2.512000
214.107056 2.520000
214.453125 2.528000
214.777222 2.532000
215.123291 2.540000
215.452881 2.552000
215.776978 2.564000
216.123047 2.568000
216.452637 2.580000
216.793213 2.596000
217.122803 2.600000
217.463379 2.608000
217.792969 2.624000
218.122559 2.644000
218.468628 2.652000
218.792725 2.656000
219.138794 2.668000
219.468384 2.684000
219.792480 2.696000
220.138550 2.708000
220.468140 2.724000
220.748291 2.744000
221.077881 2.752000
221.418457 2.768000
221.748047 2.780000
222.088623 2.792000
222.418213 2.804000
222.747803 2.820000
223.088379 2.836000
223.253174 0.000000
223.417969 2.848000
223.923340 0.000000
224.093628 2.868000
225.604248 1.042000
225.933838 1.026000
226.268921 0.000000
226.323853 1.016000
226.653442 1.008000
226.999512 1.002000
227.323608 0.996000
228.059692 0.980000
228.449707 0.916000
228.839722 0.910000
229.169312 0.908000
229.498901 0.906000
229.839478 0.906000
230.169067 0.904000
230.515137 0.902000
230.839233 0.900000
231.168823 0.898000
231.514893 0.896000
231.838989 0.896000
232.185059 0.898000
232.514648 0.900000
232.838745 0.904000
233.124390 0.912000
233.305664 0.000000
233.464966 0.918000
233.794556 0.930000
234.124146 0.942000
234.404297 0.948000
235.074463 0.956000
235.354614 1.008000
235.684204 1.010000
236.030273 1.008000
236.354370 1.008000
236.700439 1.010000
236.991577 0.000000
237.030029 1.012000
237.332153 0.000000
237.354126 1.016000
237.700195 1.020000
237.980347 1.028000
238.002319 0.000000
238.337402 0.000000
238.672485 0.000000
238.980103 1.042000
239.007568 0.000000
239.342651 0.000000
239.919434 4.976000
240.265503 4.992000
240.589600 4.992000
240.919189 5.008000
241.265259 5.016000
241.589355 5.008000
241.935425 5.000000
242.265015 4.992000
242.358398 0.000000
242.935181 5.016000
243.264771 5.040000
243.605347 5.048000
243.934937 5.064000
244.281006 5.064000
244.605103 5.096000
244.934692 5.128000
245.280762 5.120000
245.604858 5.120000
245.950928 5.096000
246.280518 5.056000
246.604614 5.104000
246.950684 5.176000
247.280273 5.200000
247.620850 5.208000
247.950439 5.232000
248.054810 0.000000
248.389893 0.000000
248.724976 0.000000
249.060059 0.000000
249.620361 5.224000
249.949951 5.248000
250.296021 5.312000
250.620117 5.320000
250.966187 5.336000
251.070557 0.000000
251.405640 0.000000
252.075806 4.040000
252.295532 5.376000
252.636108 5.384000
252.965698 5.400000
253.311768 5.400000
253.416138 0.000000
253.965454 5.352000
254.355469 4.160000
254.426880 0.000000
254.981689 5.416000
255.311279 5.424000
255.635376 5.432000
255.981445 5.432000
256.311035 5.432000
256.437378 0.000000
256.981201 5.416000
257.371216 4.240000
257.442627 0.000000
257.980957 5.504000
258.327026 5.504000
258.651123 5.520000
258.997192 5.536000
259.326782 5.544000
259.453125 0.000000
260.046387 4.352000
260.123291 0.000000
260.667114 5.608000
260.996704 5.632000
261.342773 5.640000
261.666870 5.640000
261.996460 5.648000
262.133789 0.000000
262.468872 0.000000
263.062134 4.448000
263.139038 0.000000
263.671875 5.640000
264.012451 5.656000
264.342041 5.656000
264.682617 5.664000
265.012207 5.672000
265.149536 0.000000
265.484619 0.000000
266.011963 5.664000
266.154785 0.000000
266.748047 4.512000
267.077637 4.544000
267.418213 4.560000
267.747803 4.560000
268.077393 4.560000
268.417969 4.568000
268.747559 4.584000
269.093628 4.584000
269.170532 0.000000
269.697876 5.184000
270.027466 5.208000
270.373535 5.224000
270.703125 5.256000
271.043701 5.272000
271.373291 5.264000
271.521606 0.000000
272.043457 5.280000
272.191772 0.000000
272.526855 0.000000
272.861938 0.000000
273.197021 0.000000
273.532104 0.000000
273.867188 0.000000
274.202271 0.000000
274.537354 0.000000
274.872437 0.000000
275.207520 0.000000
275.542603 0.000000
275.877686 0.000000
276.212769 0.000000
276.547852 0.000000
276.882935 0.000000
277.218018 0.000000
277.553101 0.000000
277.888184 0.000000
278.223267 0.000000
278.558350 0.000000
278.893433 0.000000
279.228516 0.000000
279.563599 0.000000
279.898682 0.000000
280.233765 0.000000
280.568848 0.000000
280.903931 0.000000
281.239014 0.000000
281.574097 0.000000
281.909180 0.000000
282.244263 0.000000
282.579346 0.000000
282.914429 0.000000
283.249512 0.000000
283.584595 0.000000
283.919678 0.000000
284.254761 0.000000
284.589844 0.000000
285.260010 0.000000
285.325928 3.024000
285.595093 0.000000
286.265259 0.000000
286.325684 3.032000
286.715698 6.880000
287.061768 6.880000
287.385864 6.880000
287.731934 6.864000
288.061523 6.856000
288.281250 0.000000
288.616333 0.000000
289.121704 5.472000
289.467773 5.464000
289.791870 5.440000
290.121460 5.424000
290.467529 5.416000
290.791626 5.368000
291.137695 5.336000
291.467285 5.296000
291.807861 5.256000
292.137451 5.248000
292.483521 5.248000
292.807617 5.248000
293.153687 5.224000
293.483276 5.200000
293.823853 5.192000
294.153442 5.200000
294.499512 5.184000
294.823608 5.168000
295.169678 5.160000
295.499268 5.144000
295.839844 5.128000
296.169434 5.120000
296.515503 5.120000
296.839600 5.104000
297.185669 5.088000
297.515259 5.080000
297.839355 5.072000
298.185425 5.064000
298.515015 5.064000
298.855591 5.072000
299.185181 5.072000
299.531250 5.064000
299.855347 5.072000
300.201416 5.072000
300.531006 5.064000
300.679321 0.000000
301.201172 5.064000
301.481323 7.376000
301.827393 7.408000
302.151489 7.400000
302.497559 7.392000
302.827148 7.400000
303.167725 7.424000
303.497314 7.440000
303.843384 7.440000
304.167480 7.440000
304.497070 7.440000
304.705811 0.000000
305.123291 10.688000
305.452881 10.680000
305.793457 10.672000
306.123047 10.640000
306.463623 10.624000
306.793213 10.616000
307.139282 10.536000
307.463379 10.512000
307.809448 10.488000
308.139038 10.424000
308.479614 10.496000
308.809204 10.552000
309.155273 10.512000
309.479370 10.528000
309.732056 0.000000
310.155029 10.616000
310.402222 0.000000
310.737305 0.000000
311.072388 0.000000
311.407471 0.000000
311.742554 0.000000
312.077637 0.000000
312.495117 10.600000
312.841187 10.520000
313.170776 10.488000
313.417969 0.000000
313.753052 0.000000
314.187012 10.448000
314.511108 10.440000
314.758301 0.000000
315.186768 10.496000
315.428467 0.000000
315.763550 0.000000
316.098633 0.000000
317.653198 1.094000
317.982788 1.086000
318.323364 1.078000
318.444214 0.000000
318.652954 1.078000
318.779297 0.000000
318.982544 1.078000
319.323120 1.080000
319.454956 0.000000
319.790039 0.000000
320.125122 0.000000
320.322876 1.088000
320.460205 0.000000
320.795288 0.000000
321.130371 0.000000
321.465454 0.000000
321.800537 0.000000
322.135620 0.000000
322.470703 0.000000
322.805786 0.000000
323.140869 0.000000
323.475952 0.000000
323.811035 0.000000
324.146118 0.000000
324.481201 0.000000
324.816284 0.000000
325.151367 0.000000
325.486450 0.000000
325.821533 0.000000
326.156616 0.000000
326.491699 0.000000
326.826782 0.000000
327.161865 0.000000
327.496948 0.000000
327.832031 0.000000
328.167114 0.000000
328.502197 0.000000
328.837280 0.000000
329.172363 0.000000
329.639282 7.064000
329.963379 7.128000
330.292969 7.192000
330.639038 7.240000
330.968628 7.296000
331.309204 7.336000
331.638794 7.392000
331.968384 7.424000
332.308960 7.368000
332.523193 0.000000
332.979126 7.272000
333.308716 7.208000
333.638306 7.232000
333.863525 0.000000
334.308472 7.280000
334.533691 0.000000
334.868774 0.000000
335.203857 0.000000
335.588379 8.360000
335.934448 8.496000
336.264038 8.704000
336.593628 8.832000
336.884766 0.000000
337.263794 8.936000
337.554932 0.000000
337.890015 0.000000
338.280029 9.536000
338.560181 0.000000
338.933716 10.856000
339.279785 10.768000
339.609375 10.640000
339.949951 10.576000
340.279541 10.608000
340.609131 10.680000
340.949707 10.688000
341.279297 10.656000
341.619873 10.640000
341.949463 10.616000
342.279053 10.576000
342.619629 10.544000
342.949219 10.552000
343.295288 10.512000
343.624878 10.448000
343.948975 10.464000
344.295044 10.496000
344.624634 10.472000
344.965210 10.416000
345.294800 10.400000
345.624390 10.392000
345.964966 10.368000
346.294556 10.400000
346.602173 0.000000
346.964722 10.512000
347.294312 10.592000
347.640381 10.592000
347.964478 10.536000
348.310547 10.504000
348.640137 10.512000
348.980713 10.520000
349.310303 10.512000
349.639893 10.496000
349.980469 10.496000
350.310059 10.464000
350.656128 10.440000
350.980225 10.456000
351.326294 10.448000
351.655884 10.408000
351.968994 0.000000
352.309570 10.400000
352.699585 7.952000
353.029175 7.992000
353.369751 8.000000
353.699341 7.984000
354.045410 7.968000
354.375000 8.008000
354.715576 8.024000
355.045166 8.016000
355.385742 8.088000
355.654907 0.000000
355.995483 10.328000
356.325073 10.368000
356.671143 10.384000
356.995239 0.000000
357.341309 10.216000
357.665405 0.000000
358.000488 0.000000
358.335571 0.000000
358.687134 10.056000
359.011230 10.048000
359.357300 10.048000
359.686890 10.048000
