Angle, Distance
40.638428 10.056000
40.968018 9.928000
41.380005 0.000000
41.781006 4.760000
42.105103 4.776000
42.434692 4.784000
42.764282 4.816000
43.088379 4.848000
43.417969 4.872000
43.747559 4.904000
44.027710 4.920000
44.340820 4.944000
44.670410 4.976000
45.000000 5.008000
45.324097 5.048000
45.653687 5.056000
45.983276 5.080000
46.307373 5.120000
46.636963 5.152000
46.966553 5.168000
47.296143 5.184000
47.620239 5.208000
47.949829 5.224000
48.279419 5.256000
48.609009 5.288000
48.933105 5.312000
49.262695 5.352000
49.592285 5.392000
49.921875 5.416000
50.245972 5.472000
50.575562 5.520000
50.905151 5.552000
51.229248 5.576000
51.558838 5.608000
51.888428 5.640000
52.218018 5.680000
52.542114 5.720000
52.871704 5.768000
53.201294 5.824000
53.530884 5.856000
53.854980 5.880000
54.184570 5.920000
54.514160 5.968000
54.843750 6.016000
55.167847 6.072000
55.497437 6.128000
55.761108 6.200000
56.090698 6.264000
56.420288 6.312000
56.733398 6.344000
57.057495 6.384000
57.387085 6.440000
57.716675 6.496000
58.046265 6.568000
58.370361 6.632000
58.699951 6.664000
59.013062 6.712000
59.342651 6.752000
59.666748 6.672000
59.996338 6.584000
60.325928 6.560000
60.655518 6.552000
60.968628 6.576000
61.342163 0.000000
61.622314 6.624000
61.951904 7.288000
62.325439 0.000000
62.605591 7.376000
62.979126 0.000000
63.248291 7.720000
63.577881 7.832000
63.901978 7.968000
64.231567 8.032000
64.561157 8.104000
64.824829 8.232000
65.154419 8.320000
65.484009 8.424000
65.808105 8.584000
66.253052 0.000000
66.450806 8.768000
66.780396 9.584000
67.230835 0.000000
67.434082 9.624000
67.763672 9.824000
68.093262 9.872000
68.417358 9.720000
68.730469 9.656000
69.197388 0.000000
69.389648 9.712000
69.713745 9.736000
70.043335 9.752000
70.372925 9.744000
70.702515 9.720000
71.015625 9.728000
71.339722 9.688000
71.669312 9.664000
71.998901 9.680000
72.322998 9.680000
72.652588 9.672000
72.965698 9.632000
73.295288 9.584000
73.624878 9.632000
73.948975 9.632000
74.278564 9.560000
74.608154 9.544000
74.932251 9.504000
75.245361 9.528000
75.745239 0.000000
75.904541 9.632000
76.234131 9.688000
76.558228 9.664000
76.887817 9.648000
77.217407 9.632000
77.530518 9.640000
77.854614 9.624000
78.184204 9.624000
78.513794 9.632000
78.843384 9.616000
79.167480 9.600000
79.497070 9.592000
79.810181 9.560000
80.139771 9.528000
80.463867 9.528000
80.793457 9.544000
81.123047 9.512000
81.452637 9.504000
81.776733 9.544000
82.089844 9.504000
82.419434 9.416000
82.749023 9.416000
83.073120 9.472000
83.402710 9.504000
83.732300 9.496000
84.061890 9.480000
84.375000 9.472000
84.699097 9.464000
85.028687 9.472000
85.358276 9.440000
85.682373 9.432000
86.011963 9.456000
86.341553 9.432000
86.654663 9.344000
86.984253 9.280000
87.308350 9.272000
87.637939 9.312000
87.967529 9.336000
88.291626 9.264000
88.621216 9.248000
88.950806 9.272000
89.489136 0.000000
89.813232 0.000000
89.917603 9.280000
90.472412 0.000000
90.796509 0.000000
91.126099 0.000000
91.450195 0.000000
91.779785 0.000000
91.933594 7.272000
92.433472 0.000000
92.763062 0.000000
93.087158 0.000000
93.416748 0.000000
93.740845 0.000000
94.070435 0.000000
94.394531 0.000000
94.724121 0.000000
94.982300 4.624000
95.377808 0.000000
95.592041 5.296000
95.905151 5.312000
96.229248 5.328000
96.558838 5.336000
96.888428 5.344000
97.218018 5.336000
97.542114 5.344000
97.871704 5.360000
98.201294 5.360000
98.514404 5.368000
98.838501 5.368000
99.168091 5.376000
99.497681 5.392000
99.827271 5.408000
100.151367 5.408000
100.612793 0.000000
100.810547 5.392000
101.074219 7.008000
101.596069 0.000000
101.733398 6.976000
102.057495 8.096000
102.579346 0.000000
102.700195 8.096000
103.029785 8.120000
103.562622 0.000000
103.623047 8.208000
104.216309 0.000000
105.402832 1.102000
105.732422 1.102000
106.062012 1.104000
106.177368 0.000000
106.386108 1.104000
106.506958 0.000000
106.699219 1.108000
107.160645 0.000000
107.490234 0.000000
107.622070 1.120000
107.814331 0.000000
108.143921 0.000000
108.468018 0.000000
108.528442 8.376000
108.858032 8.416000
109.451294 0.000000
109.841309 2.920000
110.104980 0.000000
110.434570 0.000000
110.758667 0.000000
111.027832 4.088000
111.417847 0.000000
111.796875 2.872000
112.071533 0.000000
112.395630 0.000000
112.725220 0.000000
113.049316 0.000000
113.378906 0.000000
113.708496 0.000000
114.032593 0.000000
114.362183 0.000000
114.686279 0.000000
115.015869 0.000000
115.339966 0.000000
115.669556 0.000000
115.999146 0.000000
116.323242 0.000000
116.652832 0.000000
116.976929 0.000000
117.306519 0.000000
117.636108 0.000000
117.960205 0.000000
118.289795 0.000000
118.613892 0.000000
118.943481 0.000000
119.267578 0.000000
119.597168 0.000000
119.926758 0.000000
120.250854 0.000000
120.498047 3.836000
120.827637 3.800000
121.151733 3.848000
121.481323 3.880000
121.794434 3.868000
122.124023 3.876000
122.448120 3.892000
122.777710 3.900000
123.195190 0.000000
123.607178 2.628000
123.854370 0.000000
124.178467 0.000000
124.403687 3.844000
124.733276 3.844000
125.057373 3.840000
125.386963 3.832000
125.716553 3.832000
126.046143 3.808000
126.370239 3.740000
126.699829 3.716000
127.012939 3.772000
127.342529 3.816000
127.666626 3.824000
128.106079 0.000000
128.496094 2.528000
128.759766 0.000000
129.089355 0.000000
129.413452 0.000000
129.622192 3.804000
129.951782 3.800000
130.275879 3.796000
130.605469 3.792000
130.935059 3.760000
131.264648 3.676000
131.588745 3.636000
132.033691 0.000000
132.231445 3.792000
132.561035 3.800000
132.890625 3.796000
133.214722 3.804000
133.670654 0.000000
134.093628 2.428000
134.417725 2.424000
134.747314 2.420000
135.076904 2.420000
135.401001 2.388000
135.631714 0.000000
135.961304 0.000000
136.373291 2.372000
136.702881 2.400000
137.026978 2.396000
137.356567 2.392000
137.686157 2.380000
138.010254 2.372000
138.323364 2.368000
138.652954 2.364000
138.982544 2.360000
139.312134 2.352000
139.636230 2.352000
139.965820 2.348000
140.295410 2.340000
140.542603 0.000000
140.872192 0.000000
141.262207 2.336000
141.525879 0.000000
141.745605 3.460000
142.075195 3.452000
142.404785 3.452000
142.833252 0.000000
143.058472 3.448000
143.437500 2.852000
143.761597 2.844000
144.091187 2.836000
144.420776 2.824000
144.744873 2.816000
145.074463 2.812000
145.404053 2.808000
145.717163 2.800000
146.046753 2.796000
146.370850 2.788000
146.700439 2.784000
147.030029 2.780000
147.354126 2.780000
147.683716 2.772000
148.013306 2.768000
148.326416 2.768000
148.656006 2.768000
148.980103 2.764000
149.309692 2.760000
149.639282 2.756000
149.963379 2.752000
150.292969 2.748000
150.622559 2.748000
150.952148 2.744000
151.276245 2.740000
151.605835 2.740000
151.979370 2.732000
152.308960 2.724000
152.638550 2.720000
152.968140 2.716000
153.292236 2.716000
153.621826 2.712000
153.951416 2.700000
154.281006 2.696000
154.605103 2.688000
154.934692 2.672000
155.264282 2.660000
155.588379 2.652000
155.917969 2.640000
156.247559 2.628000
156.577148 2.612000
156.901245 2.596000
157.230835 2.580000
157.560425 0.000000
157.890015 2.560000
158.214111 0.000000
158.543701 0.000000
158.867798 0.000000
159.197388 0.000000
159.526978 0.000000
159.851074 0.000000
160.180664 0.000000
160.504761 0.000000
160.834351 0.000000
161.158447 0.000000
161.488037 0.000000
161.817627 0.000000
162.141724 0.000000
162.471313 0.000000
162.795410 0.000000
163.125000 0.000000
163.449097 0.000000
163.778687 0.000000
164.108276 0.000000
164.432373 0.000000
164.652100 3.344000
164.981689 3.332000
165.311279 3.324000
165.635376 3.320000
165.964966 3.312000
166.294556 3.292000
166.624146 3.280000
167.052612 0.000000
167.376709 0.000000
167.607422 3.240000
168.035889 0.000000
168.354492 7.424000
168.359985 0.000000
168.684082 7.424000
169.013672 7.400000
169.343262 7.400000
169.667358 7.408000
170.326538 0.000000
170.326538 7.320000
170.656128 7.168000
171.304321 0.000000
171.309814 7.176000
171.639404 7.248000
171.963501 7.240000
172.293091 7.232000
172.941284 0.000000
173.270874 0.000000
173.276367 7.248000
173.924561 0.000000
173.935547 7.288000
174.265137 7.336000
174.589233 7.360000
174.918823 7.360000
175.248413 7.368000
175.578003 7.368000
176.215210 0.000000
176.231689 7.360000
176.868896 0.000000
177.198486 0.000000
177.522583 0.000000
177.544556 7.320000
177.857666 7.320000
178.187256 7.352000
178.511353 7.344000
178.840942 7.296000
179.170532 7.280000
179.494629 7.288000
179.824219 7.264000
180.153809 7.256000
180.483398 7.272000
180.807495 7.272000
181.137085 7.312000
181.466675 7.328000
181.796265 7.328000
182.120361 7.328000
182.449951 7.336000
182.779541 7.352000
183.109131 7.360000
183.433228 7.360000
183.762817 7.368000
184.092407 7.384000
184.416504 7.344000
184.746094 7.336000
185.075684 7.368000
185.405273 7.376000
186.031494 0.000000
186.058960 7.360000
186.388550 7.000000
187.014771 0.000000
187.042236 7.392000
187.371826 7.352000
187.701416 7.344000
188.031006 7.376000
188.355103 7.400000
188.684692 7.416000
189.014282 7.416000
189.338379 7.424000
189.667969 7.432000
189.997559 7.432000
190.327148 7.448000
190.651245 7.448000
190.980835 7.456000
191.310425 7.472000
191.640015 7.480000
191.964111 7.488000
192.277222 7.488000
192.606812 7.496000
192.936401 7.512000
193.260498 7.504000
193.886719 0.000000
194.046021 4.376000
194.370117 4.384000
194.683228 4.376000
195.012817 4.368000
195.523682 0.000000
195.842285 2.812000
196.171875 2.816000
196.506958 0.000000
196.831055 0.000000
197.160645 0.000000
197.490234 0.000000
197.814331 0.000000
198.143921 0.000000
198.468018 0.000000
198.797607 0.000000
198.951416 4.328000
199.451294 0.000000
199.780884 0.000000
199.934692 4.384000
200.434570 0.000000
200.758667 0.000000
201.027832 3.140000
201.357422 3.124000
201.687012 3.104000
202.011108 3.088000
202.401123 3.068000
202.730713 3.044000
203.060303 3.024000
203.389893 3.012000
203.713989 3.000000
204.043579 2.980000
204.373169 2.968000
204.702759 2.956000
205.026855 2.944000
205.339966 0.000000
206.119995 1.526000
206.449585 1.522000
206.652832 0.000000
206.779175 1.516000
207.306519 0.000000
207.432861 1.498000
208.152466 1.408000
208.482056 1.390000
208.811646 1.380000
209.135742 1.374000
209.465332 1.368000
209.794922 1.368000
210.108032 1.368000
210.498047 1.364000
210.827637 1.366000
211.091309 1.368000
211.420898 1.370000
211.744995 1.374000
212.074585 1.380000
212.404175 1.386000
212.733765 1.392000
213.057861 1.404000
213.195190 0.000000
213.387451 1.422000
214.057617 1.446000
214.326782 1.452000
214.508057 0.000000
214.650879 1.450000
214.920044 2.600000
215.249634 2.616000
215.573730 2.604000
215.903320 2.576000
216.232910 2.576000
216.562500 2.564000
216.886597 2.552000
217.216187 2.540000
217.545776 2.544000
217.869873 2.544000
218.199463 2.536000
218.529053 2.536000
218.858643 2.524000
219.182739 2.512000
219.512329 2.508000
219.841919 2.496000
220.171509 2.492000
220.495605 2.488000
220.825195 2.480000
221.154785 2.472000
221.484375 2.480000
221.808472 2.492000
222.138062 2.500000
222.467651 2.504000
222.791748 2.504000
223.121338 2.504000
223.450928 2.508000
223.780518 2.504000
224.121094 2.508000
224.450684 2.508000
224.780273 2.512000
225.104370 2.512000
225.433960 2.476000
225.763550 2.476000
226.093140 2.516000
226.417236 2.516000
226.746826 2.512000
227.076416 2.512000
227.406006 2.508000
227.730103 2.512000
228.059692 2.516000
228.389282 2.516000
228.713379 2.520000
229.042969 2.520000
229.372559 2.524000
229.702148 2.524000
230.026245 2.528000
230.355835 2.528000
230.685425 2.528000
231.015015 2.532000
231.339111 2.536000
231.668701 2.540000
231.998291 2.540000
232.327881 2.540000
232.651978 2.540000
232.981567 2.544000
233.311157 2.548000
233.635254 2.552000
233.964844 2.552000
234.294434 2.552000
234.624023 2.560000
234.948120 2.564000
235.277710 2.564000
235.607300 2.568000
235.936890 2.572000
236.260986 2.576000
236.590576 2.580000
236.920166 2.588000
237.249756 2.596000
237.573853 2.600000
237.903442 2.596000
238.233032 2.596000
238.557129 2.604000
238.886719 2.620000
239.216309 2.628000
239.545898 2.624000
239.886475 2.620000
240.216064 2.632000
240.545654 2.644000
240.869751 2.644000
241.199341 2.648000
241.528931 2.652000
241.858521 2.656000
242.182617 2.660000
242.512207 2.668000
242.841797 2.672000
243.171387 2.684000
243.495483 2.692000
243.825073 2.696000
244.154663 2.696000
244.484253 2.704000
244.808350 2.712000
245.137939 2.720000
245.467529 2.728000
245.731201 2.736000
246.077271 2.744000
246.401367 2.756000
246.577148 0.000000
248.120728 0.884000
248.499756 0.878000
248.823853 0.876000
249.153442 0.874000
249.483032 0.876000
249.526978 0.000000
249.807129 0.878000
249.851074 0.000000
250.136719 0.878000
250.416870 0.884000
250.504761 0.000000
250.834351 0.000000
251.158447 0.000000
251.405640 0.892000
251.488037 0.000000
251.817627 0.000000
252.262573 3.440000
252.592163 3.460000
252.921753 3.480000
253.245850 3.500000
253.515015 3.516000
253.839111 3.520000
254.168701 3.532000
254.498291 3.548000
254.761963 0.000000
255.151978 3.580000
255.415649 0.000000
255.745239 0.000000
256.030884 5.776000
256.354980 5.776000
256.701050 5.768000
257.030640 5.752000
257.354736 5.720000
257.684326 5.696000
258.013916 5.704000
258.343506 5.680000
258.689575 0.000000
258.997192 5.416000
259.326782 5.312000
259.650879 5.208000
259.980469 5.096000
260.310059 5.000000
260.700073 4.912000
261.029663 4.824000
261.359253 4.728000
261.683350 4.640000
262.012939 4.568000
262.342529 4.496000
262.666626 4.416000
262.996216 4.328000
263.325806 4.264000
263.655396 4.192000
263.979492 4.112000
264.375000 4.040000
264.699097 3.980000
265.028687 3.920000
265.358276 3.876000
265.682373 3.828000
266.011963 3.768000
266.341553 3.720000
266.544800 0.000000
266.995239 3.548000
267.324829 3.536000
267.654419 3.524000
267.984009 3.520000
268.374023 3.504000
268.698120 3.484000
269.027710 3.464000
269.357300 3.444000
269.686890 3.428000
270.010986 3.416000
270.340576 3.412000
270.670166 3.412000
270.999756 3.396000
271.323853 3.388000
271.653442 3.392000
271.983032 3.408000
272.103882 0.000000
272.433472 0.000000
272.763062 0.000000
273.087158 0.000000
273.416748 0.000000
273.740845 0.000000
274.070435 0.000000
274.394531 0.000000
274.724121 0.000000
275.053711 0.000000
275.377808 0.000000
275.707397 0.000000
276.031494 0.000000
276.361084 0.000000
276.690674 0.000000
277.014771 0.000000
277.344360 0.000000
277.668457 0.000000
277.998047 0.000000
278.322144 0.000000
278.651733 0.000000
278.981323 0.000000
279.305420 0.000000
279.635010 0.000000
279.959106 0.000000
280.574341 2.964000
280.903931 3.008000
281.233521 3.004000
281.557617 3.000000
281.887207 3.000000
282.216797 3.000000
282.546387 3.004000
282.870483 2.992000
283.200073 2.984000
283.529663 2.984000
283.859253 2.976000
284.183350 2.972000
284.512939 2.968000
284.842529 2.968000
285.166626 2.960000
285.199585 0.000000
285.825806 2.964000
285.853271 0.000000
286.177368 0.000000
286.809082 2.968000
287.138672 2.972000
287.468262 2.976000
287.792358 2.980000
288.121948 2.984000
288.451538 2.988000
288.781128 2.992000
289.105225 2.996000
289.434814 3.008000
289.764404 3.012000
290.088501 3.024000
290.418091 3.028000
290.747681 3.032000
291.077271 3.044000
291.401367 3.052000
291.730957 3.064000
292.060547 3.068000
292.390137 3.068000
292.670288 3.076000
292.999878 3.084000
293.323975 3.092000
293.653564 3.096000
293.983154 3.096000
294.307251 3.104000
294.636841 3.116000
294.966431 3.124000
295.296021 3.132000
295.620117 3.136000
295.949707 3.140000
296.279297 3.148000
296.608887 3.156000
296.932983 3.168000
297.262573 3.180000
297.592163 3.192000
297.921753 3.200000
298.245850 3.208000
298.575439 3.216000
298.905029 3.228000
299.229126 3.244000
299.558716 3.252000
299.888306 3.260000
300.217896 3.268000
300.541992 3.276000
300.871582 3.284000
301.201172 3.284000
301.530762 3.292000
301.854858 3.304000
302.184448 3.320000
302.514038 3.332000
302.843628 3.340000
303.167725 3.348000
303.497314 3.364000
303.826904 3.384000
304.151001 3.404000
304.480591 3.408000
304.810181 3.416000
305.139771 3.432000
305.463867 3.460000
305.793457 3.484000
305.815430 0.000000
306.452637 3.492000
306.469116 0.000000
306.798706 0.000000
307.265625 6.080000
307.589722 6.080000
307.919312 6.064000
308.248901 6.072000
308.572998 6.088000
308.902588 6.088000
309.232178 6.136000
309.413452 0.000000
309.743042 0.000000
310.067139 0.000000
310.396729 0.000000
310.726318 0.000000
311.088867 9.448000
311.418457 9.456000
311.748047 9.480000
312.077637 9.416000
312.363281 0.000000
312.687378 0.000000
313.016968 0.000000
313.341064 0.000000
314.780273 1.124000
315.170288 1.114000
315.499878 1.098000
315.823975 1.096000
316.153564 1.104000
316.285400 0.000000
316.483154 1.110000
316.807251 1.112000
317.136841 1.110000
317.268677 0.000000
317.796021 1.096000
318.120117 1.092000
318.581543 0.000000
318.779297 1.078000
319.108887 1.082000
319.235229 0.000000
319.498901 1.064000
319.559326 0.000000
319.888916 0.000000
320.108643 1.070000
320.213013 0.000000
320.542603 0.000000
321.196289 0.000000
321.525879 0.000000
321.849976 0.000000
322.124634 1.052000
322.179565 0.000000
322.503662 0.000000
322.833252 0.000000
323.162842 0.000000
323.486938 0.000000
323.816528 0.000000
324.140625 0.000000
324.470215 0.000000
324.799805 0.000000
325.123901 0.000000
325.453491 0.000000
325.777588 0.000000
326.107178 0.000000
326.431274 0.000000
326.760864 0.000000
327.090454 0.000000
327.414551 0.000000
327.744141 0.000000
328.068237 0.000000
328.397827 0.000000
328.721924 0.000000
329.051514 0.000000
329.381104 0.000000
329.935913 5.696000
330.034790 0.000000
330.358887 0.000000
330.919189 5.640000
331.248779 5.640000
331.572876 5.624000
331.902466 5.608000
331.995850 0.000000
332.622070 4.320000
332.951660 4.368000
332.979126 0.000000
333.308716 0.000000
334.885254 1.116000
335.214844 1.114000
335.544434 1.112000
335.874023 1.110000
336.198120 1.108000
336.527710 1.108000
336.857300 1.106000
337.186890 1.104000
337.510986 1.104000
337.840576 1.102000
338.170166 1.102000
338.499756 1.100000
338.823853 1.098000
339.153442 1.098000
339.483032 1.098000
339.807129 1.096000
340.136719 1.096000
340.466309 1.094000
340.795898 1.092000
341.109009 1.094000
341.433105 1.094000
341.762695 1.092000
342.092285 1.090000
342.421875 1.088000
342.745972 1.088000
343.075562 1.088000
343.405151 1.088000
343.718262 1.088000
344.042358 1.088000
344.371948 1.086000
344.701538 1.084000
345.031128 1.084000
345.355225 1.086000
345.684814 1.086000
346.014404 1.086000
346.327515 1.086000
346.651611 1.086000
346.981201 1.086000
347.310791 1.086000
347.640381 1.084000
347.964478 1.084000
348.294067 1.088000
348.623657 1.088000
348.936768 1.086000
349.260864 1.086000
349.590454 1.086000
349.667358 0.000000
349.920044 1.088000
349.996948 0.000000
350.249634 1.088000
350.326538 0.000000
350.573730 1.094000
350.650635 0.000000
350.980225 0.000000
351.304321 0.000000
351.842651 5.232000
351.963501 6.128000
352.293091 5.232000
352.622681 5.240000
352.952271 5.248000
353.276367 5.248000
353.605957 5.256000
353.919067 5.256000
354.248657 5.256000
354.572754 5.264000
354.902344 5.272000
355.231934 5.272000
355.561523 5.264000
355.885620 5.264000
356.215210 5.272000
356.544800 5.272000
356.874390 5.272000
357.198486 5.280000
357.528076 5.280000
357.857666 5.288000
358.176270 0.000000
358.505859 0.000000
358.780518 7.520000
359.104614 7.328000
359.434204 7.168000
359.763794 6.992000
