Angle, Distance
43.560791 5.608000
43.873901 5.640000
44.197998 5.680000
44.527588 5.736000
44.840698 5.784000
45.170288 5.816000
45.499878 5.840000
45.807495 5.872000
46.137085 5.936000
46.450195 5.976000
46.779785 6.016000
47.109375 6.072000
47.416992 6.120000
47.686157 6.176000
48.010254 6.224000
48.339844 6.256000
48.652954 6.320000
48.982544 6.368000
49.312134 6.408000
49.619751 6.456000
49.949341 6.504000
50.262451 6.552000
50.592041 6.600000
50.921631 6.664000
51.229248 6.736000
51.558838 6.816000
51.888428 6.904000
52.201538 6.976000
52.531128 7.032000
52.838745 7.088000
53.168335 7.160000
53.497925 7.224000
53.811035 7.280000
54.140625 7.336000
54.448242 7.312000
54.777832 7.248000
55.107422 7.224000
55.420532 7.168000
55.744629 7.152000
56.057739 7.232000
56.700439 8.048000
57.030029 8.128000
57.354126 8.192000
57.623291 8.264000
57.678223 0.000000
57.936401 8.384000
58.260498 8.600000
58.573608 8.784000
58.903198 8.888000
59.216309 8.984000
59.545898 9.080000
60.512695 9.272000
60.825806 10.624000
61.155396 10.608000
61.226807 0.000000
61.468506 10.616000
61.550903 0.000000
61.792603 10.552000
62.122192 10.512000
62.435303 10.480000
62.764893 10.416000
63.078003 10.464000
63.402100 10.416000
63.715210 10.384000
64.044800 10.480000
64.374390 10.496000
64.687500 10.480000
65.011597 10.416000
65.324707 10.408000
65.967407 10.368000
66.291504 10.216000
66.621094 10.256000
66.934204 10.328000
67.033081 0.000000
67.263794 10.288000
67.576904 10.264000
67.901001 10.256000
68.214111 10.256000
68.543701 10.272000
69.186401 10.376000
69.510498 10.456000
69.823608 10.480000
70.153198 10.496000
70.263062 0.000000
70.466309 10.448000
70.795898 10.432000
71.119995 10.464000
71.433105 10.440000
71.762695 10.424000
72.075806 10.432000
72.405396 10.392000
72.718506 10.392000
73.042603 10.400000
73.372192 10.384000
73.685303 10.384000
74.014893 10.344000
74.328003 10.312000
74.652100 10.352000
74.965210 10.328000
75.294800 10.232000
75.624390 10.256000
75.937500 10.288000
76.261597 10.288000
76.574707 10.304000
76.904297 10.304000
77.217407 10.256000
77.541504 10.240000
77.871094 10.256000
78.184204 10.264000
78.513794 10.264000
78.826904 10.256000
79.464111 9.888000
79.793701 9.904000
80.123291 9.920000
80.436401 9.880000
80.584717 0.000000
80.760498 9.856000
81.073608 9.904000
81.403198 9.888000
81.716309 9.768000
82.683105 9.792000
83.485107 0.000000
83.699341 7.920000
83.809204 0.000000
84.451904 0.000000
84.776001 0.000000
85.424194 0.000000
85.742798 0.000000
86.011963 5.368000
86.066895 0.000000
86.390991 0.000000
86.654663 5.248000
86.709595 0.000000
86.984253 6.000000
87.033691 0.000000
87.308350 6.008000
87.621460 5.976000
87.681885 0.000000
87.951050 5.904000
88.264160 5.856000
88.593750 5.880000
88.901367 5.896000
89.230957 5.904000
89.560547 5.912000
89.873657 5.920000
91.076660 1.742000
91.406250 1.734000
91.549072 0.000000
91.713867 1.734000
92.043457 1.742000
93.164062 0.000000
93.488159 0.000000
93.806763 0.000000
93.949585 8.808000
94.130859 0.000000
94.262695 8.840000
94.454956 0.000000
94.592285 8.848000
94.779053 0.000000
94.905396 8.856000
95.097656 0.000000
95.229492 8.880000
95.559082 8.880000
96.421509 3.608000
97.355347 0.000000
97.481689 8.952000
97.811279 8.992000
98.003540 0.000000
98.124390 9.016000
98.327637 0.000000
98.448486 9.016000
98.646240 0.000000
99.091187 9.040000
100.261230 0.000000
100.343628 3.460000
100.903931 0.000000
101.228027 0.000000
101.870728 0.000000
102.150879 4.616000
102.194824 0.000000
102.518921 0.000000
102.843018 0.000000
103.161621 0.000000
103.809814 0.000000
104.133911 0.000000
104.199829 3.360000
104.452515 0.000000
104.732666 4.880000
104.776611 0.000000
105.045776 4.856000
105.100708 0.000000
105.369873 4.840000
105.743408 0.000000
106.012573 4.824000
106.325684 4.464000
106.979370 4.488000
107.034302 0.000000
108.001099 0.000000
108.061523 3.236000
108.588867 4.488000
108.649292 0.000000
108.901978 4.480000
108.967896 0.000000
109.231567 4.480000
109.544678 4.456000
109.616089 0.000000
109.874268 4.440000
110.187378 4.432000
110.511475 4.432000
110.841064 4.464000
111.917725 3.120000
112.450562 4.456000
112.516479 0.000000
112.763672 4.488000
112.840576 0.000000
113.488770 0.000000
114.455566 0.000000
114.774170 0.000000
115.098267 0.000000
115.422363 0.000000
115.746460 0.000000
116.065063 0.000000
116.389160 0.000000
116.713257 0.000000
117.037354 0.000000
117.355957 0.000000
117.680054 0.000000
118.004150 0.000000
118.322754 0.000000
118.646851 0.000000
118.970947 0.000000
119.295044 0.000000
119.613647 0.000000
119.937744 0.000000
120.261841 0.000000
120.327759 2.792000
120.580444 0.000000
120.635376 2.796000
120.904541 0.000000
121.228638 0.000000
121.607666 2.796000
121.761475 4.256000
122.074585 4.256000
122.195435 0.000000
122.404175 4.256000
122.519531 0.000000
122.733765 4.256000
123.046875 4.256000
123.370972 4.240000
123.684082 4.264000
124.326782 4.256000
124.700317 3.960000
125.029907 3.924000
125.354004 3.916000
125.419922 0.000000
126.309814 3.904000
126.683350 3.248000
127.012939 3.240000
127.034912 0.000000
127.326050 3.232000
127.359009 0.000000
127.655640 3.224000
127.979736 3.212000
128.292847 3.200000
128.622437 3.200000
128.935547 3.196000
129.265137 3.188000
129.572754 3.180000
129.902344 3.176000
130.215454 3.164000
130.545044 3.156000
130.874634 3.144000
131.182251 3.136000
131.511841 3.128000
131.824951 3.112000
132.154541 3.100000
132.467651 3.092000
132.791748 3.084000
133.170776 3.072000
133.494873 3.064000
133.807983 3.056000
134.137573 3.052000
134.450684 3.044000
134.780273 3.040000
135.093384 3.032000
135.417480 3.024000
135.730591 3.016000
136.060181 3.008000
136.373291 3.004000
136.702881 3.000000
137.026978 2.996000
137.340088 2.980000
137.669678 2.968000
137.982788 2.960000
138.312378 2.952000
138.619995 2.940000
138.949585 2.932000
139.262695 2.920000
139.592285 2.912000
139.921875 2.904000
140.229492 2.900000
140.559082 2.896000
140.872192 2.892000
141.201782 2.884000
141.514893 2.876000
141.838989 2.876000
142.152100 2.872000
142.481689 2.876000
142.811279 2.880000
143.124390 2.904000
143.448486 2.940000
143.761597 2.960000
144.091187 2.988000
144.667969 3.432000
144.997559 3.448000
145.310669 3.440000
145.640259 3.436000
145.744629 0.000000
145.947876 3.436000
146.277466 3.432000
146.607056 3.420000
146.920166 3.416000
147.249756 3.408000
147.557373 3.400000
147.886963 3.396000
148.200073 3.384000
148.529663 3.388000
149.496460 3.380000
149.919434 7.864000
150.232544 7.848000
150.260010 0.000000
150.562134 7.808000
150.584106 0.000000
150.869751 7.784000
151.199341 7.744000
151.226807 0.000000
151.512451 7.736000
151.842041 7.744000
152.171631 7.736000
152.479248 7.704000
152.808838 7.672000
153.121948 7.640000
153.451538 7.648000
153.764648 7.664000
154.088745 7.592000
154.731445 7.224000
155.061035 7.288000
155.374146 7.392000
155.698242 7.440000
156.011353 7.376000
156.066284 0.000000
156.340942 7.352000
156.670532 7.304000
156.983643 7.240000
158.972168 0.000000
159.290771 0.000000
159.614868 0.000000
159.938965 0.000000
160.263062 0.000000
160.581665 0.000000
160.905762 0.000000
161.229858 0.000000
161.548462 0.000000
161.872559 0.000000
162.196655 0.000000
162.520752 0.000000
162.839355 0.000000
163.163452 0.000000
163.487549 0.000000
163.811646 0.000000
164.130249 0.000000
164.454346 0.000000
164.701538 7.760000
164.778442 0.000000
165.014648 7.696000
165.097046 0.000000
165.338745 7.648000
165.421143 0.000000
165.668335 7.592000
165.745239 0.000000
165.981445 7.552000
166.069336 0.000000
166.311035 7.536000
166.624146 7.544000
166.948242 7.520000
167.261353 7.472000
167.590942 7.416000
168.557739 7.320000
169.617920 0.000000
169.936523 0.000000
170.046387 1.338000
170.354004 1.326000
170.584717 0.000000
170.683594 1.324000
170.996704 1.322000
171.326294 1.318000
171.639404 1.318000
171.963501 1.314000
172.293091 1.306000
172.606201 1.308000
172.935791 1.316000
173.248901 1.314000
173.572998 1.298000
173.952026 1.290000
174.276123 1.290000
174.545288 1.298000
174.858398 1.316000
175.182495 1.332000
175.495605 1.342000
175.825195 1.346000
176.138306 1.352000
176.791992 1.364000
177.061157 1.384000
177.357788 0.000000
178.324585 0.000000
178.417969 3.108000
178.648682 0.000000
178.747559 3.160000
178.972778 0.000000
179.077148 3.228000
179.291382 0.000000
179.390259 3.276000
179.615479 0.000000
179.714355 3.344000
180.357056 3.420000
180.620728 3.596000
180.950317 3.672000
181.263428 3.760000
181.549072 0.000000
182.026978 2.912000
182.340088 2.888000
182.669678 2.868000
182.999268 2.848000
183.164062 0.000000
183.312378 2.832000
183.636475 2.808000
183.949585 2.780000
184.279175 2.756000
184.652710 2.732000
184.982300 2.716000
185.311890 2.696000
185.625000 2.680000
185.949097 2.660000
186.262207 2.640000
186.591797 2.620000
186.921387 2.608000
187.229004 2.588000
187.558594 2.568000
187.871704 2.552000
188.201294 2.540000
188.530884 2.524000
188.838501 2.512000
189.168091 2.500000
189.481201 2.488000
189.810791 2.468000
190.184326 2.448000
190.513916 2.420000
190.843506 2.400000
191.151123 2.388000
191.480713 2.376000
191.793823 2.364000
192.123413 2.352000
192.453003 2.344000
192.760620 2.336000
193.090210 2.320000
193.403320 2.304000
193.732910 2.292000
194.062500 2.288000
194.370117 2.272000
194.699707 2.260000
195.029297 2.252000
195.342407 2.240000
195.666504 2.236000
196.045532 2.228000
197.682495 0.000000
198.001099 0.000000
200.588379 0.324000
200.967407 0.322000
201.291504 0.320000
201.670532 0.319000
201.994629 0.317000
202.307739 0.316000
202.697754 0.315000
203.010864 0.315000
203.340454 0.314000
203.653564 0.313000
203.983154 0.314000
204.307251 0.315000
204.576416 0.316000
204.949951 0.315000
205.213623 0.316000
205.543213 0.316000
205.746460 0.000000
205.856323 0.316000
206.185913 0.317000
206.389160 0.000000
206.499023 0.318000
206.713257 0.000000
206.762695 0.320000
207.037354 0.000000
207.092285 0.321000
207.355957 0.000000
207.421875 0.323000
207.680054 0.000000
207.685547 0.325000
208.004150 0.000000
208.262329 0.329000
208.322754 0.000000
208.646851 0.000000
208.970947 0.000000
209.295044 0.000000
209.613647 0.000000
209.937744 0.000000
210.261841 0.000000
210.580444 0.000000
210.871582 2.080000
210.904541 0.000000
211.201172 2.052000
211.228638 0.000000
211.514282 2.052000
211.552734 0.000000
211.838379 2.052000
211.871338 0.000000
212.217407 2.042000
212.541504 2.026000
212.871094 2.020000
213.184204 2.048000
213.447876 2.052000
213.843384 2.024000
214.151001 2.028000
214.420166 2.064000
214.749756 2.084000
215.073853 2.064000
215.452881 2.048000
215.776978 2.040000
216.106567 2.022000
216.419678 2.030000
216.683350 2.050000
217.073364 2.048000
217.386475 2.048000
217.716064 2.048000
218.045654 2.048000
218.358765 2.048000
218.682861 2.048000
218.952026 2.052000
219.276123 2.056000
219.605713 2.056000
219.918823 2.052000
220.248413 2.056000
220.578003 2.060000
220.885620 2.060000
221.215210 2.060000
221.544800 2.064000
221.874390 2.068000
222.187500 2.068000
222.511597 2.068000
222.841187 2.076000
223.154297 2.076000
223.483887 2.072000
223.807983 2.072000
224.121094 2.072000
224.450684 2.076000
224.780273 2.076000
225.093384 2.080000
225.417480 2.080000
225.747070 2.080000
226.076660 2.080000
226.389771 2.084000
226.713867 2.084000
227.043457 2.088000
227.356567 2.092000
227.686157 2.096000
228.010254 2.100000
228.323364 2.100000
228.652954 2.104000
228.982544 2.112000
229.312134 2.116000
229.619751 2.120000
229.949341 2.120000
230.278931 2.120000
230.592041 2.124000
230.921631 2.128000
231.245728 2.132000
231.558838 2.140000
231.888428 2.144000
232.218018 2.144000
232.542114 2.148000
232.855225 2.160000
233.388062 2.584000
233.717651 2.596000
234.041748 2.604000
234.371338 2.616000
234.453735 0.000000
234.684448 2.624000
235.014038 2.632000
235.343628 2.640000
235.651245 2.644000
235.980835 2.652000
236.310425 2.660000
236.623535 2.664000
236.953125 2.668000
237.277222 2.680000
237.606812 2.692000
237.919922 2.704000
238.249512 2.712000
238.573608 2.716000
238.886719 2.728000
239.155884 2.736000
239.479980 2.752000
239.809570 2.764000
240.139160 2.776000
240.452271 2.788000
240.776367 2.796000
241.105957 2.800000
241.419067 2.808000
241.748657 2.816000
242.072754 2.824000
242.385864 2.836000
242.715454 2.844000
243.045044 2.860000
243.358154 2.868000
243.682251 2.880000
244.011841 2.904000
244.324951 2.904000
244.654541 2.920000
244.984131 2.944000
245.291748 2.960000
246.967163 6.728000
247.033081 0.000000
247.357178 0.000000
247.681274 0.000000
247.983398 5.392000
247.999878 0.000000
248.307495 5.296000
248.323975 0.000000
248.620605 5.160000
248.950195 5.080000
248.972168 0.000000
249.279785 5.072000
249.290771 0.000000
249.609375 5.056000
249.916992 4.984000
250.296021 4.864000
250.620117 4.736000
250.949707 4.632000
251.262817 4.536000
251.592407 4.432000
251.916504 4.328000
252.246094 4.248000
252.559204 4.168000
252.932739 4.080000
253.262329 4.004000
253.591919 3.928000
253.905029 3.860000
254.229126 3.792000
254.558716 3.728000
254.888306 3.660000
255.201416 3.596000
255.531006 3.544000
255.904541 3.484000
256.234131 3.424000
256.541748 3.372000
256.871338 3.312000
257.200928 3.256000
257.514038 3.216000
257.843628 3.164000
258.167725 3.112000
258.546753 3.072000
258.870850 3.048000
259.513550 2.876000
259.843140 2.872000
260.156250 2.856000
260.480347 2.844000
260.584717 0.000000
260.809937 2.832000
261.139526 2.820000
261.452637 2.812000
261.776733 2.808000
262.106323 2.792000
262.419434 2.772000
262.749023 2.748000
263.122559 2.728000
263.452148 2.724000
263.776245 2.716000
264.089355 2.704000
264.418945 2.696000
264.748535 2.688000
265.061646 2.680000
265.385742 2.668000
265.715332 2.660000
266.028442 2.652000
266.358032 2.648000
266.682129 2.644000
266.995239 2.640000
267.324829 2.632000
267.654419 2.616000
267.967529 2.608000
268.291626 2.604000
268.621216 2.592000
268.934326 2.580000
269.263916 2.568000
269.593506 2.560000
269.901123 2.560000
270.230713 2.560000
270.560303 2.568000
270.873413 2.576000
271.203003 2.568000
271.527100 2.564000
273.164062 0.000000
273.488159 0.000000
273.806763 0.000000
274.130859 0.000000
274.454956 0.000000
274.779053 0.000000
275.097656 0.000000
275.421753 0.000000
275.745850 0.000000
276.064453 0.000000
276.388550 0.000000
276.712646 0.000000
277.036743 0.000000
277.355347 0.000000
277.679443 0.000000
278.003540 0.000000
278.327637 0.000000
278.646240 0.000000
278.970337 0.000000
279.294434 0.000000
279.613037 0.000000
279.937134 0.000000
280.261230 0.000000
280.585327 0.000000
280.651245 2.320000
280.903931 0.000000
280.980835 2.332000
281.228027 0.000000
281.310425 2.328000
281.552124 0.000000
281.623535 2.328000
281.953125 2.328000
282.277222 2.336000
282.606812 2.336000
282.919922 2.336000
283.249512 2.344000
284.545898 2.356000
284.776611 0.000000
284.869995 2.364000
285.100708 0.000000
285.199585 2.364000
285.419312 0.000000
285.512695 2.368000
285.842285 2.372000
286.171875 2.376000
286.495972 2.388000
286.809082 2.392000
287.138672 2.400000
287.468262 2.408000
287.792358 2.416000
288.105469 2.420000
288.435059 2.424000
288.764648 2.432000
289.077759 2.428000
289.401855 2.436000
289.731445 2.444000
290.061035 2.448000
290.374146 2.456000
290.654297 2.460000
290.967407 2.468000
291.291504 2.472000
291.621094 2.484000
291.950684 2.492000
292.263794 2.500000
292.593384 2.512000
292.917480 2.516000
293.247070 2.524000
293.560181 2.528000
293.889771 2.540000
294.213867 2.548000
294.526978 2.552000
294.856567 2.560000
295.186157 2.568000
295.510254 2.580000
295.823364 2.588000
296.152954 2.600000
296.482544 2.612000
296.812134 2.620000
297.119751 2.628000
297.449341 2.636000
297.778931 2.644000
298.108521 2.652000
298.421631 2.660000
298.745728 2.668000
299.075317 2.684000
299.404907 2.700000
299.718018 2.712000
300.042114 2.716000
300.371704 2.728000
300.635376 2.744000
300.964966 2.764000
301.278076 2.772000
301.607666 2.772000
301.937256 2.776000
302.261353 2.792000
302.590942 2.812000
302.904053 2.820000
303.233643 2.832000
303.557739 2.844000
303.887329 2.852000
304.200439 2.872000
304.530029 2.896000
304.854126 2.916000
305.183716 2.932000
305.513306 2.948000
305.826416 2.960000
306.156006 2.972000
306.480103 2.980000
308.001709 0.000000
308.265381 4.672000
308.325806 0.000000
308.649902 0.000000
308.968506 0.000000
309.292603 0.000000
309.715576 8.880000
309.935303 0.000000
310.045166 8.880000
310.259399 0.000000
310.374756 8.920000
310.583496 0.000000
310.682373 8.880000
310.907593 0.000000
311.011963 8.816000
311.341553 8.800000
311.984253 8.904000
312.637939 8.944000
312.967529 8.968000
313.165283 0.000000
313.291626 8.992000
313.604736 8.984000
313.807983 0.000000
313.934326 8.960000
314.263916 8.960000
314.593506 8.968000
314.917603 8.992000
315.230713 9.000000
315.560303 9.008000
315.889893 9.016000
316.213989 9.040000
316.527100 9.056000
316.856689 9.024000
317.186279 9.024000
317.839966 9.016000
318.262939 4.928000
318.592529 4.936000
318.916626 4.936000
318.971558 0.000000
319.246216 4.920000
319.575806 4.928000
319.949341 4.896000
320.278931 4.880000
320.608521 4.864000
320.921631 4.848000
321.245728 4.832000
321.904907 4.840000
322.838745 0.000000
323.486938 0.000000
323.811035 0.000000
324.129639 0.000000
324.453735 0.000000
324.777832 0.000000
325.101929 0.000000
325.420532 0.000000
325.744629 0.000000
326.068726 0.000000
326.387329 0.000000
326.711426 0.000000
327.035522 0.000000
327.359619 0.000000
327.678223 0.000000
328.002319 0.000000
328.326416 0.000000
328.645020 0.000000
328.969116 0.000000
329.293213 0.000000
329.617310 0.000000
329.935913 0.000000
330.260010 0.000000
330.584106 0.000000
330.606079 5.360000
330.908203 0.000000
330.935669 5.320000
331.226807 0.000000
331.265259 5.352000
331.550903 0.000000
331.589355 5.384000
332.561646 5.376000
332.935181 4.104000
333.165894 0.000000
333.484497 0.000000
333.638306 4.080000
333.858032 5.404000
334.171143 5.360000
334.456787 0.000000
334.495239 5.320000
335.527954 4.184000
336.066284 0.000000
336.390381 0.000000
336.434326 5.544000
337.033081 0.000000
337.357178 0.000000
337.401123 5.536000
337.999878 0.000000
338.323975 0.000000
338.373413 5.544000
338.703003 5.544000
338.972168 0.000000
339.010620 5.552000
339.290771 0.000000
339.340210 5.544000
339.669800 5.536000
340.312500 5.512000
341.229858 0.000000
341.279297 5.584000
341.608887 5.600000
341.872559 0.000000
341.916504 5.608000
342.196655 0.000000
342.246094 5.600000
342.575684 5.584000
343.278809 4.432000
343.872070 5.592000
344.130249 0.000000
344.185181 5.616000
344.514771 5.632000
344.778442 0.000000
344.838867 5.632000
345.151978 5.648000
345.481567 5.648000
346.184692 4.512000
346.514282 4.512000
346.827393 4.512000
347.036133 0.000000
347.151489 4.520000
348.123779 4.528000
348.447876 4.560000
348.645630 0.000000
348.969727 0.000000
349.090576 4.552000
349.936523 0.000000
350.584717 0.000000
350.903320 0.000000
351.183472 0.966000
351.496582 0.962000
351.826172 0.958000
352.155762 0.960000
352.463379 0.964000
352.792969 0.964000
353.166504 0.000000
353.485107 0.000000
353.809204 0.000000
354.138794 0.980000
354.451904 0.000000
354.776001 0.000000
354.885864 5.280000
355.100098 0.000000
355.424194 0.000000
355.742798 0.000000
355.858154 5.296000
356.390991 0.000000
356.709595 0.000000
356.715088 10.496000
357.357788 0.000000
357.681885 0.000000
358.324585 0.000000
358.648682 0.000000
358.972778 0.000000
359.291382 0.000000
359.615479 0.000000
359.670410 6.584000
359.939575 0.000000
