Angle, Distance
48.795776 0.000000
49.542847 2.540000
49.872437 2.548000
50.202026 2.544000
50.542603 2.540000
50.872192 2.536000
51.218262 2.528000
51.542358 2.524000
51.871948 2.520000
52.218018 2.512000
52.542114 2.508000
52.888184 2.500000
53.217773 2.492000
53.475952 0.000000
53.541870 2.484000
53.805542 0.000000
54.558105 2.484000
54.717407 3.820000
55.057983 3.804000
55.387573 3.804000
55.475464 0.000000
55.810547 0.000000
56.145630 0.000000
56.843262 2.992000
57.167358 2.984000
57.513428 2.976000
57.843018 2.968000
58.183594 2.960000
58.513184 2.940000
58.842773 2.936000
59.183350 2.932000
59.512939 2.924000
59.859009 2.920000
60.183105 2.912000
60.512695 2.904000
60.858765 2.904000
61.182861 2.900000
61.512451 2.896000
61.858521 2.888000
62.182617 2.884000
62.512207 2.880000
62.858276 2.876000
63.182373 2.872000
63.511963 2.876000
63.858032 2.868000
64.182129 2.856000
64.511719 2.844000
64.857788 2.848000
65.187378 2.848000
65.527954 2.832000
65.857544 2.820000
66.187134 2.812000
66.527710 2.804000
66.857300 2.800000
67.186890 2.796000
67.527466 2.788000
67.857056 2.784000
68.186646 2.776000
68.527222 2.768000
68.856812 2.768000
69.186401 2.768000
69.526978 2.768000
69.856567 2.768000
70.186157 2.760000
70.526733 2.752000
70.856323 2.748000
71.202393 2.740000
71.526489 2.740000
71.856079 2.736000
72.202148 2.736000
72.592163 2.732000
72.921753 2.732000
73.245850 2.732000
73.591919 2.728000
73.921509 2.724000
74.245605 2.716000
74.591675 2.720000
74.855347 2.736000
75.201416 2.772000
75.514526 0.000000
75.531006 2.824000
75.849609 0.000000
76.184692 0.000000
76.591187 7.688000
76.920776 7.680000
77.244873 7.672000
77.590942 7.656000
77.920532 7.624000
78.244629 7.632000
78.590698 7.656000
78.920288 7.608000
79.249878 7.568000
79.590454 7.552000
79.920044 7.544000
80.260620 7.560000
80.590210 7.560000
80.859375 0.000000
81.260376 7.552000
81.589966 7.176000
81.919556 7.208000
82.265625 7.368000
82.589722 7.472000
82.919312 7.488000
83.265381 7.512000
83.589478 7.512000
83.919067 7.488000
84.265137 7.376000
84.589233 7.280000
84.863892 0.000000
85.264893 7.264000
85.588989 7.264000
85.935059 7.264000
86.264648 7.248000
86.588745 7.280000
86.934814 7.288000
87.264404 7.280000
87.588501 7.288000
87.868652 0.000000
88.264160 6.312000
88.593750 6.256000
88.934326 6.224000
89.263916 6.224000
89.593506 6.240000
89.934082 6.304000
90.263672 6.384000
90.604248 6.408000
90.878906 0.000000
91.263428 6.408000
91.543579 0.000000
91.933594 7.336000
92.263184 7.352000
92.609253 7.304000
92.878418 0.000000
93.323364 6.064000
93.548584 0.000000
93.883667 0.000000
94.323120 6.088000
94.548340 0.000000
94.883423 0.000000
95.218506 0.000000
95.553589 0.000000
95.883179 0.000000
96.218262 0.000000
96.553345 0.000000
96.888428 0.000000
97.223511 0.000000
97.608032 7.296000
97.948608 7.312000
98.278198 7.312000
98.624268 7.328000
98.948364 7.352000
99.277954 7.344000
99.624023 7.344000
99.948120 7.352000
100.277710 7.272000
100.563354 0.000000
100.892944 0.000000
101.293945 7.392000
101.623535 7.392000
101.953125 7.384000
102.293701 7.376000
102.623291 7.384000
102.952881 7.400000
103.293457 7.408000
103.623047 7.416000
103.963623 7.384000
104.293213 7.384000
104.622803 7.424000
104.963379 7.424000
105.292969 7.440000
105.622559 7.456000
105.968628 7.464000
106.292725 7.456000
106.638794 7.456000
106.907959 0.000000
107.402344 4.424000
107.748413 4.416000
108.078003 4.432000
108.418579 4.424000
108.748169 4.400000
109.077759 4.408000
109.418335 4.408000
109.577637 0.000000
109.912720 0.000000
110.577393 0.000000
110.588379 2.964000
110.912476 0.000000
111.417847 4.320000
111.582642 0.000000
111.917725 0.000000
112.417603 4.352000
112.582397 0.000000
112.917480 0.000000
113.417358 4.424000
113.587646 0.000000
113.917236 0.000000
114.252319 0.000000
114.587402 0.000000
114.922485 0.000000
115.257568 0.000000
115.587158 0.000000
115.922241 0.000000
116.257324 0.000000
116.592407 0.000000
116.921997 0.000000
117.257080 0.000000
117.592163 0.000000
117.927246 0.000000
118.262329 0.000000
118.591919 0.000000
118.927002 0.000000
119.262085 0.000000
119.597168 0.000000
120.327759 2.720000
120.651855 2.704000
120.997925 2.700000
121.327515 2.700000
121.668091 2.688000
121.997681 2.680000
122.327271 2.680000
122.667847 2.664000
122.997437 2.648000
123.327026 2.640000
123.667603 2.624000
123.997192 2.604000
124.343262 2.592000
124.667358 2.576000
125.013428 2.564000
125.343018 2.556000
125.667114 2.544000
126.013184 2.540000
126.342773 2.536000
126.683350 2.524000
127.012939 2.516000
127.359009 2.508000
127.683105 2.496000
128.029175 2.484000
128.358765 2.476000
128.682861 2.468000
129.072876 2.456000
129.418945 2.436000
129.748535 2.440000
130.089111 2.452000
130.418701 2.440000
130.764771 2.432000
131.088867 2.428000
131.434937 2.416000
131.764526 2.408000
132.105103 2.404000
132.434692 2.392000
132.764282 2.388000
133.104858 2.376000
133.434448 2.364000
133.780518 2.380000
134.104614 2.392000
134.450684 2.396000
134.780273 2.396000
135.120850 2.392000
135.450439 2.388000
135.780029 2.384000
136.120605 2.388000
136.450195 2.392000
136.796265 2.392000
137.120361 2.396000
137.466431 2.396000
137.796021 2.388000
138.136597 2.384000
138.466187 2.388000
138.795776 2.388000
139.136353 2.384000
139.465942 2.380000
139.812012 2.384000
140.136108 2.392000
140.482178 2.396000
140.811768 2.396000
141.152344 2.396000
141.481934 2.388000
141.811523 2.392000
142.152100 2.400000
142.481689 2.396000
142.640991 0.000000
142.827759 2.404000
143.717651 1.740000
144.058228 1.736000
144.387817 1.734000
144.717407 1.722000
145.057983 1.712000
145.387573 1.720000
145.733643 1.730000
146.057739 1.726000
146.403809 1.724000
146.733398 1.706000
147.073975 1.696000
147.403564 1.694000
147.733154 1.676000
148.073730 1.674000
148.403320 1.676000
148.749390 1.672000
149.073486 1.674000
149.419556 1.678000
149.749146 1.682000
150.089722 1.692000
150.419312 1.696000
150.655518 0.000000
150.748901 1.698000
150.985107 0.000000
151.089478 1.712000
151.320190 0.000000
152.155151 2.464000
152.479248 2.464000
152.825317 2.472000
152.990112 0.000000
153.154907 2.476000
153.660278 0.000000
153.825073 2.488000
155.665283 0.000000
155.950928 0.692000
155.994873 0.000000
156.280518 0.688000
156.665039 0.000000
156.670532 0.682000
157.000122 0.000000
157.011108 0.678000
157.335205 0.000000
157.340698 0.676000
157.664795 0.000000
157.999878 0.000000
158.334961 0.000000
158.356934 0.674000
158.670044 0.000000
159.005127 0.000000
159.334717 0.000000
159.669800 0.000000
160.004883 0.000000
160.339966 0.000000
160.675049 0.000000
161.004639 0.000000
161.339722 0.000000
161.674805 0.000000
162.009888 0.000000
162.339478 0.000000
162.674561 0.000000
163.009644 0.000000
163.344727 0.000000
163.679810 0.000000
164.009399 0.000000
164.531250 8.000000
164.855347 7.880000
165.184937 7.832000
165.531006 7.816000
165.855103 7.760000
166.201172 7.720000
166.530762 7.664000
166.854858 7.600000
167.019653 0.000000
167.530518 7.576000
167.684326 0.000000
168.019409 0.000000
168.354492 0.000000
168.689575 0.000000
169.019165 0.000000
169.590454 5.776000
169.920044 5.736000
170.260620 5.720000
170.590210 5.704000
170.936279 5.688000
171.260376 5.680000
171.589966 5.664000
171.936035 5.608000
172.265625 5.568000
172.589722 5.576000
172.935791 5.568000
173.265381 5.536000
173.605957 5.464000
173.935547 5.328000
174.265137 5.208000
174.605713 5.072000
174.935303 4.968000
175.325317 4.880000
175.671387 4.776000
175.995483 4.688000
176.033936 0.000000
176.671143 4.480000
176.995239 4.416000
177.324829 4.312000
177.670898 4.240000
177.703857 0.000000
178.038940 0.000000
179.730835 1.014000
180.060425 1.006000
180.401001 1.002000
180.730591 1.008000
181.076660 1.008000
181.406250 1.008000
181.730347 1.016000
182.043457 0.000000
182.076416 1.022000
182.406006 1.024000
182.686157 1.030000
183.076172 1.024000
183.685913 1.050000
184.015503 1.042000
184.356079 1.036000
184.685669 1.030000
185.075684 1.020000
185.421753 1.014000
185.745850 1.008000
186.075439 1.006000
186.421509 1.000000
186.745605 0.994000
187.075195 0.986000
187.465210 0.976000
187.811279 0.964000
188.135376 0.954000
188.481445 0.946000
188.871460 0.942000
189.201050 0.938000
189.541626 0.938000
189.871216 0.936000
190.200806 0.938000
190.546875 0.936000
190.870972 0.936000
191.217041 0.936000
191.546631 0.934000
191.887207 0.930000
192.216797 0.928000
192.546387 0.926000
192.886963 0.924000
193.216553 0.922000
193.557129 0.918000
193.886719 0.916000
194.232788 0.914000
194.562378 0.916000
194.902954 0.916000
195.232544 0.918000
195.562134 0.918000
195.902710 0.920000
196.232300 0.924000
196.572876 0.928000
196.902466 0.930000
197.248535 0.934000
197.578125 0.936000
197.902222 0.936000
198.248291 0.936000
198.577881 0.936000
198.918457 0.938000
199.248047 0.940000
199.588623 0.944000
199.857788 0.950000
200.198364 0.958000
200.527954 0.972000
200.808105 0.992000
201.154175 1.010000
201.434326 1.034000
201.747437 0.000000
201.763916 1.060000
202.044067 1.070000
202.082520 0.000000
202.373657 1.070000
202.417603 0.000000
202.714233 1.076000
202.752686 0.000000
203.082275 0.000000
203.933716 2.792000
204.279785 2.792000
204.609375 2.796000
204.933472 2.800000
205.279541 2.808000
205.609131 2.812000
205.949707 2.812000
206.279297 2.824000
206.619873 2.824000
206.949463 2.824000
207.295532 2.824000
207.619629 2.836000
207.949219 2.852000
208.295288 2.848000
208.624878 2.856000
208.965454 2.856000
209.295044 2.864000
209.635620 2.876000
209.965210 2.888000
210.294800 2.896000
210.635376 2.904000
210.964966 2.912000
211.311035 2.916000
211.640625 2.924000
211.981201 2.932000
212.310791 2.936000
212.651367 2.948000
212.980957 2.952000
213.310547 2.952000
213.651123 2.952000
213.980713 2.976000
214.326782 2.984000
214.650879 2.992000
214.996948 3.004000
215.326538 3.012000
215.656128 3.016000
215.996704 3.024000
216.326294 3.040000
216.666870 3.052000
216.996460 3.060000
217.342529 3.072000
217.622681 3.084000
217.952271 3.088000
218.276367 3.088000
218.622437 3.092000
218.952026 3.100000
219.292603 3.112000
219.622192 3.124000
219.968262 3.136000
220.292358 3.144000
220.621948 3.160000
220.968018 3.184000
221.292114 3.208000
221.621704 3.220000
221.967773 3.240000
222.291870 3.260000
222.621460 3.272000
222.967529 3.280000
223.121338 0.000000
223.291626 3.292000
223.791504 0.000000
223.967285 3.300000
224.121094 0.000000
224.796753 5.880000
225.120850 5.920000
225.466919 5.968000
225.791016 0.000000
225.796509 5.960000
226.126099 0.000000
226.796265 5.840000
226.796265 0.000000
227.131348 0.000000
227.839966 4.704000
228.076172 6.792000
228.405762 6.768000
228.729858 6.720000
229.075928 6.752000
229.405518 6.792000
229.729614 6.752000
230.075684 6.744000
230.405273 6.744000
230.729370 6.760000
231.075439 6.784000
231.135864 0.000000
231.685181 9.192000
232.014771 9.192000
232.135620 0.000000
232.684937 9.184000
232.805786 0.000000
233.338623 9.184000
233.684692 9.192000
234.014282 9.240000
234.338379 9.280000
234.684448 9.240000
234.810791 0.000000
235.145874 0.000000
235.684204 9.200000
235.810547 0.000000
236.145630 0.000000
236.480713 0.000000
237.123413 5.160000
237.463989 5.184000
237.793579 5.184000
238.123169 5.176000
238.463745 5.184000
238.793335 5.216000
239.122925 5.232000
239.463501 5.192000
239.793091 5.168000
240.122681 5.168000
240.468750 5.192000
240.792847 5.184000
240.820312 0.000000
241.155396 0.000000
241.792603 5.184000
242.122192 5.184000
242.155151 0.000000
242.792358 5.208000
243.121948 5.240000
243.451538 5.256000
243.792114 5.280000
244.121704 5.280000
244.451294 5.288000
244.791870 5.296000
245.121460 5.280000
245.451050 5.296000
245.791626 5.272000
246.121216 5.256000
246.165161 0.000000
246.829834 0.000000
246.901245 4.076000
247.164917 0.000000
247.796631 5.352000
248.120728 5.376000
248.450317 5.376000
248.796387 5.384000
249.120483 5.408000
249.169922 0.000000
249.796143 5.368000
250.169678 0.000000
250.186157 4.136000
250.795898 5.464000
251.119995 5.456000
251.449585 5.464000
251.795654 5.472000
251.839600 0.000000
252.174683 0.000000
252.795410 5.480000
252.844849 0.000000
253.449097 5.480000
253.778687 5.408000
253.844604 0.000000
254.448853 5.424000
254.778442 5.496000
255.108032 5.512000
255.179443 0.000000
255.778198 5.528000
256.168213 4.360000
256.184692 0.000000
256.777954 5.520000
257.107544 5.520000
257.437134 5.568000
257.777710 5.584000
258.107300 5.560000
258.184204 0.000000
258.760986 5.576000
258.854370 0.000000
259.436646 5.632000
259.760742 5.624000
260.090332 5.592000
260.436401 5.584000
260.760498 5.616000
261.090088 5.648000
261.194458 0.000000
261.760254 5.680000
261.859131 0.000000
262.194214 0.000000
262.809448 4.504000
263.089600 5.664000
263.419189 5.656000
263.748779 5.648000
264.072876 5.632000
264.199219 0.000000
264.748535 5.648000
265.138550 4.544000
265.468140 4.528000
265.792236 4.528000
266.138306 4.544000
266.467896 4.552000
266.791992 4.552000
267.121582 4.560000
267.467651 4.568000
267.791748 4.576000
268.121338 4.584000
268.450928 4.592000
268.791504 4.600000
269.121094 4.624000
269.450684 4.648000
269.780273 4.656000
270.120850 4.672000
270.208740 0.000000
270.730591 5.216000
271.060181 5.264000
271.389771 5.264000
271.713867 5.288000
271.878662 0.000000
272.213745 0.000000
272.713623 5.328000
272.878418 0.000000
273.213501 0.000000
273.548584 0.000000
273.883667 0.000000
274.213257 0.000000
274.548340 0.000000
274.883423 0.000000
275.218506 0.000000
275.553589 0.000000
275.883179 0.000000
276.218262 0.000000
276.553345 0.000000
276.888428 0.000000
277.223511 0.000000
277.553101 0.000000
277.888184 0.000000
278.223267 0.000000
278.558350 0.000000
278.893433 0.000000
279.223022 0.000000
279.558105 0.000000
279.893188 0.000000
280.228271 0.000000
280.563354 0.000000
280.892944 0.000000
281.228027 0.000000
281.898193 0.000000
281.920166 2.856000
282.233276 0.000000
282.562866 0.000000
282.897949 0.000000
283.233032 0.000000
283.568115 0.000000
283.903198 0.000000
284.232788 0.000000
284.567871 0.000000
284.902954 0.000000
285.238037 0.000000
285.567627 0.000000
285.902710 0.000000
286.237793 0.000000
286.572876 0.000000
286.907959 0.000000
287.237549 0.000000
287.638550 7.344000
287.979126 7.344000
288.242798 0.000000
288.654785 7.360000
289.044800 5.224000
289.374390 5.200000
289.714966 5.176000
290.044556 5.168000
290.374146 5.168000
290.714722 5.160000
291.044312 5.128000
291.390381 5.088000
291.714478 5.056000
292.060547 5.048000
292.390137 5.024000
292.714233 4.992000
293.060303 4.984000
293.389893 4.976000
293.730469 4.960000
294.060059 4.944000
294.406128 4.952000
294.730225 4.944000
295.059814 4.936000
295.405884 4.920000
295.795898 4.896000
296.119995 4.880000
296.466064 4.864000
296.795654 4.848000
297.136230 4.840000
297.465820 4.816000
297.795410 4.776000
298.135986 4.760000
298.465576 4.776000
298.811646 4.800000
299.135742 4.792000
299.465332 4.768000
299.811401 4.760000
300.135498 4.776000
300.481567 4.768000
300.811157 4.744000
300.932007 0.000000
301.267090 0.000000
301.810913 4.736000
301.931763 0.000000
302.266846 0.000000
302.651367 9.152000
302.937012 0.000000
303.436890 5.320000
303.760986 5.312000
304.107056 5.336000
304.436646 5.328000
304.777222 5.328000
305.106812 5.320000
305.452881 5.328000
305.776978 5.344000
306.106567 5.352000
306.452637 5.336000
306.776733 5.328000
307.122803 5.352000
307.452393 5.344000
307.792969 5.336000
308.122559 5.320000
308.452148 5.320000
308.792725 5.344000
309.122314 5.336000
309.468384 5.344000
309.792480 5.360000
310.138550 5.360000
310.468140 5.360000
310.792236 5.360000
311.138306 5.360000
311.467896 5.360000
311.808472 5.360000
312.138062 5.360000
312.484131 5.368000
312.808228 5.400000
313.137817 5.408000
313.483887 5.392000
313.807983 5.376000
314.154053 5.400000
314.483643 5.408000
314.824219 5.384000
315.153809 5.376000
315.483398 5.376000
315.823975 5.424000
316.153564 5.440000
316.296387 0.000000
316.823730 5.408000
316.961060 0.000000
317.373047 9.448000
317.713623 9.480000
318.043213 9.480000
318.295898 0.000000
318.713379 9.432000
318.966064 0.000000
319.542847 4.768000
319.888916 4.816000
320.218506 4.816000
320.542603 4.808000
320.888672 4.816000
321.218262 4.808000
321.300659 0.000000
321.888428 4.784000
321.970825 0.000000
322.305908 0.000000
322.640991 0.000000
322.970581 0.000000
323.305664 0.000000
323.640747 0.000000
323.975830 0.000000
324.310913 0.000000
324.640503 0.000000
324.975586 0.000000
325.310669 0.000000
325.645752 0.000000
325.980835 0.000000
326.310425 0.000000
326.645508 0.000000
326.980591 0.000000
327.315674 0.000000
327.650757 0.000000
327.980347 0.000000
328.496704 5.968000
328.826294 5.976000
329.166870 5.992000
329.496460 6.008000
329.826050 6.040000
330.166626 6.064000
330.496216 6.088000
330.825806 6.128000
331.105957 6.160000
331.435547 6.184000
331.776123 6.216000
332.105713 6.240000
332.435303 6.272000
332.775879 6.344000
333.105469 6.416000
333.435059 6.448000
333.781128 6.520000
334.105225 6.584000
334.451294 6.592000
334.780884 6.648000
335.104980 6.744000
335.451050 6.832000
335.780640 6.912000
336.104736 6.968000
336.450806 7.000000
336.780396 7.048000
337.000122 0.000000
337.450562 6.792000
337.780151 6.872000
337.999878 0.000000
338.450317 7.352000
338.779907 7.440000
339.005127 0.000000
339.334717 0.000000
339.779663 7.824000
340.109253 7.944000
340.449829 8.080000
340.779419 8.160000
341.059570 8.224000
341.389160 8.312000
341.729736 8.432000
342.059326 8.608000
342.339478 0.000000
342.729492 8.800000
343.009644 0.000000
343.388672 9.640000
343.729248 9.864000
344.058838 9.936000
344.388428 9.808000
344.729004 9.840000
345.058594 9.912000
345.388184 9.920000
345.734253 9.936000
346.058350 9.960000
346.387939 10.008000
346.734009 9.960000
347.058105 9.936000
347.387695 9.928000
347.733765 9.856000
348.057861 9.856000
348.387451 9.880000
348.733521 9.872000
349.057617 9.800000
349.387207 9.736000
349.733276 9.664000
350.057373 9.624000
350.386963 9.656000
350.733032 9.656000
351.057129 9.640000
351.386719 9.632000
351.732788 9.728000
352.029419 9.808000
352.369995 9.816000
352.694092 0.000000
353.045654 9.888000
353.364258 0.000000
353.693848 0.000000
354.045410 11.960000
354.364014 0.000000
354.699097 0.000000
355.034180 0.000000
355.363770 0.000000
355.698853 0.000000
356.033936 0.000000
356.369019 0.000000
356.704102 0.000000
357.033691 0.000000
357.368774 0.000000
357.703857 0.000000
358.044434 10.136000
358.374023 9.736000
358.703613 0.000000
359.044189 9.704000
359.373779 0.000000
359.708862 0.000000
