Angle, Distance
108.248291 0.000000
108.308716 7.760000
108.912964 0.000000
109.242554 0.000000
109.572144 0.000000
109.967651 2.640000
110.236816 0.000000
110.621338 2.640000
110.901489 0.000000
112.417603 0.836000
112.747192 0.834000
113.076782 0.834000
113.230591 0.000000
113.400879 0.832000
113.730469 0.838000
113.889771 0.000000
114.076538 0.844000
114.224854 0.000000
114.554443 0.000000
114.669800 0.848000
114.889526 0.000000
115.219116 0.000000
115.554199 0.000000
115.883789 0.000000
116.218872 0.000000
116.548462 0.000000
116.883545 0.000000
117.213135 0.000000
117.542725 0.000000
117.877808 0.000000
118.207397 0.000000
118.542480 0.000000
118.872070 0.000000
119.207153 0.000000
119.536743 0.000000
119.871826 0.000000
120.201416 0.000000
120.536499 0.000000
120.866089 0.000000
121.058350 3.608000
121.404419 3.628000
121.734009 3.688000
122.195435 0.000000
122.387695 3.720000
122.860107 0.000000
123.057861 3.704000
123.387451 3.692000
123.717041 3.680000
124.189453 0.000000
124.370728 3.672000
124.936523 2.452000
125.183716 0.000000
125.590210 2.448000
125.848389 0.000000
126.046143 3.632000
126.370239 3.592000
126.699829 3.548000
127.029419 3.564000
127.359009 3.588000
127.699585 3.592000
128.029175 3.580000
128.358765 3.580000
128.682861 3.572000
129.012451 3.568000
129.358521 3.568000
129.682617 3.560000
130.166016 0.000000
130.561523 2.368000
130.830688 0.000000
131.160278 0.000000
131.495361 0.000000
131.671143 3.520000
132.061157 3.512000
132.385254 3.512000
132.714844 3.484000
133.044434 3.456000
133.374023 3.472000
133.698120 3.488000
134.044189 3.484000
134.373779 3.484000
134.697876 3.484000
135.027466 3.488000
135.357056 3.496000
135.812988 0.000000
136.186523 2.300000
136.527100 2.296000
136.807251 0.000000
137.136841 0.000000
137.471924 0.000000
137.686157 3.444000
138.010254 3.404000
138.339844 3.392000
138.801270 0.000000
139.130859 0.000000
139.323120 3.428000
139.795532 0.000000
140.130615 0.000000
140.460205 0.000000
140.762329 7.648000
140.789795 0.000000
141.091919 7.640000
141.421509 7.680000
142.119141 0.000000
142.531128 2.228000
142.783813 0.000000
143.118896 0.000000
143.530884 2.204000
143.783569 0.000000
144.184570 2.216000
144.514160 2.212000
144.854736 2.212000
145.184326 2.212000
145.513916 2.204000
145.843506 2.200000
146.167603 2.200000
146.497192 2.196000
146.843262 2.192000
147.167358 2.188000
147.496948 2.188000
147.826538 2.188000
148.156128 2.180000
148.496704 2.176000
148.826294 2.168000
149.155884 2.172000
149.479980 2.168000
149.760132 0.000000
150.089722 0.000000
150.358887 2.680000
150.699463 2.684000
151.029053 2.680000
151.358643 2.672000
151.682739 2.668000
152.012329 2.660000
152.341919 2.664000
152.682495 2.664000
153.012085 2.660000
153.341675 2.652000
153.671265 2.648000
153.995361 2.648000
154.341431 2.640000
154.671021 2.632000
154.995117 2.628000
155.324707 2.624000
155.654297 2.608000
155.983887 2.596000
156.324463 2.584000
156.654053 2.572000
156.983643 2.568000
157.307739 2.552000
157.637329 2.524000
158.060303 0.000000
158.307495 2.500000
158.724976 0.000000
159.060059 0.000000
159.389648 0.000000
159.724731 0.000000
160.054321 0.000000
160.383911 0.000000
160.718994 0.000000
161.048584 0.000000
161.383667 0.000000
161.713257 0.000000
162.048340 0.000000
162.377930 0.000000
162.713013 0.000000
163.042603 0.000000
163.377686 0.000000
163.707275 0.000000
163.932495 2.716000
164.262085 2.700000
164.591675 2.688000
164.921265 2.676000
165.261841 2.664000
165.591431 2.652000
165.921021 2.640000
166.245117 2.624000
166.574707 2.612000
166.920776 2.604000
167.244873 2.596000
167.574463 2.584000
167.904053 2.568000
168.233643 2.564000
168.557739 2.564000
168.903809 2.556000
169.233398 2.556000
169.557495 2.556000
169.887085 2.552000
170.216675 2.556000
170.557251 2.556000
170.886841 2.548000
171.216431 2.544000
171.546021 2.544000
171.870117 2.552000
172.216187 2.560000
172.672119 0.000000
173.007202 0.000000
173.336792 0.000000
173.671875 0.000000
173.858643 7.432000
174.001465 0.000000
174.182739 7.400000
174.528809 7.376000
174.858398 7.368000
175.182495 7.368000
175.512085 7.384000
175.841675 7.376000
176.171265 7.352000
176.511841 7.360000
176.841431 7.360000
177.171021 7.360000
177.495117 7.344000
177.824707 7.336000
178.170776 7.328000
178.494873 7.320000
178.824463 7.336000
179.154053 7.320000
179.483643 7.312000
179.824219 7.304000
180.642700 0.000000
180.807495 7.256000
180.977783 0.000000
181.137085 7.304000
181.466675 7.288000
181.807251 7.304000
182.136841 7.320000
182.466431 7.304000
182.796021 7.328000
183.120117 7.320000
183.466187 7.272000
183.795776 7.288000
184.119873 7.336000
184.449463 7.352000
184.779053 7.352000
185.119629 7.376000
185.449219 7.400000
185.778809 7.384000
186.108398 7.416000
186.432495 7.416000
186.762085 7.400000
187.108154 7.408000
187.432251 7.408000
187.761841 7.416000
188.091431 7.432000
188.421021 7.432000
188.761597 7.432000
189.091187 7.432000
189.744873 7.432000
189.942627 0.000000
190.607300 0.000000
190.744629 7.464000
190.942383 0.000000
191.074219 7.464000
191.403809 7.432000
191.733398 7.432000
192.057495 7.448000
192.403564 7.488000
192.733154 7.504000
193.057251 7.520000
193.386841 7.520000
193.732910 7.504000
194.062500 7.512000
194.386597 7.528000
194.716187 7.544000
195.045776 7.544000
195.386353 7.536000
195.715942 7.552000
196.045532 7.568000
196.369629 7.552000
196.715698 7.560000
197.045288 7.600000
197.374878 7.600000
197.698975 7.592000
198.577881 0.000000
198.698730 7.672000
198.912964 0.000000
199.138184 4.600000
199.467773 4.592000
199.808350 4.592000
200.137939 4.592000
200.467529 4.584000
200.791626 4.576000
201.137695 4.576000
201.467285 4.568000
201.796875 4.560000
202.120972 4.552000
202.450562 4.544000
202.796631 4.544000
203.560181 0.000000
203.779907 4.544000
203.889771 0.000000
204.554443 0.000000
204.889526 0.000000
205.219116 0.000000
205.433350 4.472000
205.554199 0.000000
205.779419 4.472000
206.548462 0.000000
206.883545 0.000000
207.608643 1.200000
207.877808 0.000000
207.932739 1.192000
208.718262 1.106000
209.042358 1.110000
209.371948 1.106000
209.701538 1.098000
210.042114 1.092000
210.371704 1.086000
210.701294 1.082000
211.030884 1.076000
211.371460 1.074000
211.701050 1.076000
212.030640 1.078000
212.354736 1.076000
212.684326 1.074000
213.030396 1.074000
213.354492 1.074000
213.684082 1.074000
214.013672 1.074000
214.354248 1.074000
214.683838 1.074000
215.013428 1.078000
215.343018 1.082000
215.667114 1.090000
216.013184 1.096000
216.342773 1.106000
216.513062 0.000000
216.666870 1.114000
216.842651 0.000000
217.177734 0.000000
217.507324 0.000000
217.545776 2.928000
217.869873 2.904000
218.199463 2.872000
218.545532 2.856000
218.869629 2.852000
219.199219 2.852000
219.528809 2.836000
219.874878 2.832000
220.198975 2.824000
220.528564 2.820000
220.858154 2.816000
221.182251 2.800000
221.528320 2.792000
221.857910 2.788000
222.187500 2.784000
222.511597 2.776000
222.857666 2.764000
223.187256 2.764000
223.511353 2.764000
223.840942 2.760000
224.170532 2.752000
224.511108 2.744000
224.840698 2.736000
225.230713 2.728000
225.560303 2.724000
225.900879 2.720000
226.230469 2.708000
226.560059 2.704000
226.889648 2.700000
227.230225 2.696000
227.559814 2.720000
227.839966 2.744000
228.169556 2.744000
228.499146 2.748000
228.839722 2.744000
229.169312 2.744000
229.498901 2.744000
229.839478 2.744000
230.218506 2.716000
230.789795 0.000000
230.839233 2.772000
231.168823 2.752000
231.498413 2.756000
231.828003 2.756000
232.454224 0.000000
232.783813 0.000000
233.118896 0.000000
233.448486 0.000000
233.783569 0.000000
234.113159 0.000000
234.448242 0.000000
234.777832 0.000000
235.107422 0.000000
235.442505 0.000000
235.772095 0.000000
236.107178 0.000000
236.436768 0.000000
236.771851 0.000000
237.101440 0.000000
237.436523 0.000000
237.766113 0.000000
238.101196 0.000000
238.430786 0.000000
238.760376 0.000000
239.095459 0.000000
239.425049 0.000000
239.760132 0.000000
240.089722 0.000000
240.424805 0.000000
240.754395 0.000000
241.089478 0.000000
241.419067 0.000000
241.754150 0.000000
242.083740 0.000000
242.418823 0.000000
242.748413 0.000000
243.078003 0.000000
243.413086 0.000000
243.742676 0.000000
244.077759 0.000000
244.407349 0.000000
244.742432 0.000000
245.072021 0.000000
245.407104 0.000000
245.736694 0.000000
246.071777 0.000000
246.401367 0.000000
246.730957 0.000000
247.066040 0.000000
247.395630 0.000000
247.730713 0.000000
248.060303 0.000000
248.395386 0.000000
248.724976 0.000000
249.060059 0.000000
249.389648 0.000000
249.724731 0.000000
250.054321 0.000000
250.383911 0.000000
250.718994 0.000000
251.048584 0.000000
251.383667 0.000000
251.713257 0.000000
252.048340 0.000000
252.377930 0.000000
252.713013 0.000000
253.377686 0.000000
253.526001 1.166000
253.707275 0.000000
254.371948 0.000000
254.531250 1.158000
254.701538 0.000000
255.036621 0.000000
255.366211 0.000000
255.701294 0.000000
256.030884 0.000000
256.365967 0.000000
256.695557 0.000000
257.030640 0.000000
257.360229 0.000000
257.695312 0.000000
258.024902 0.000000
258.354492 0.000000
258.689575 0.000000
259.019165 0.000000
259.354248 0.000000
259.683838 0.000000
260.018921 0.000000
260.348511 0.000000
260.683594 0.000000
261.013184 0.000000
261.348267 0.000000
261.546021 5.424000
261.677856 0.000000
261.886597 5.320000
262.216187 5.224000
262.545776 5.120000
262.869873 5.024000
263.215942 4.944000
263.589478 4.864000
263.935547 4.776000
264.265137 4.672000
264.589233 4.584000
264.918823 4.512000
265.264893 4.448000
265.588989 4.384000
265.918579 4.312000
266.248169 4.240000
266.588745 4.176000
266.984253 4.096000
267.637939 4.024000
267.654419 0.000000
268.319092 0.000000
268.637695 3.828000
268.654175 0.000000
268.967285 3.812000
269.296875 3.804000
269.637451 3.796000
269.967041 3.780000
270.296631 3.768000
270.620728 3.772000
270.966797 3.776000
271.296387 3.768000
271.620483 3.788000
271.950073 3.784000
272.620239 3.724000
272.636719 0.000000
273.301392 0.000000
273.636475 0.000000
273.966064 0.000000
274.295654 0.000000
274.630737 0.000000
274.960327 0.000000
275.295410 0.000000
275.625000 0.000000
275.960083 0.000000
276.289673 0.000000
276.624756 0.000000
276.954346 0.000000
277.289429 0.000000
277.619019 0.000000
277.948608 0.000000
278.283691 0.000000
278.613281 0.000000
278.948364 0.000000
279.277954 0.000000
279.613037 0.000000
279.942627 0.000000
280.277710 0.000000
280.310669 3.296000
280.640259 3.300000
280.980835 3.308000
281.310425 3.312000
281.640015 3.312000
281.964111 3.312000
282.310181 3.304000
282.639771 3.300000
282.963867 3.300000
283.293457 3.288000
283.639526 3.284000
283.963623 3.280000
284.293213 3.276000
284.622803 3.272000
284.963379 3.268000
285.589600 0.000000
285.622559 3.296000
286.254272 0.000000
286.292725 3.296000
286.622314 3.268000
286.951904 3.276000
287.276001 3.280000
287.622070 3.284000
287.951660 3.284000
288.281250 3.284000
288.621826 3.296000
288.951416 3.300000
289.281006 3.304000
289.621582 3.308000
289.951172 3.308000
290.291748 3.316000
290.621338 3.332000
290.950928 3.336000
291.291504 3.332000
291.621094 3.348000
291.950684 3.364000
292.296753 3.372000
292.620850 3.384000
292.950439 3.384000
293.296509 3.388000
293.620605 3.404000
293.966675 3.412000
294.296265 3.420000
294.620361 3.416000
294.966431 3.420000
295.296021 3.432000
295.620117 3.444000
295.966187 3.452000
296.295776 3.456000
296.619873 3.460000
296.965942 3.468000
297.295532 3.472000
297.636108 3.480000
297.965698 3.488000
298.295288 3.500000
298.635864 3.512000
298.905029 3.516000
299.245605 3.528000
299.575195 3.548000
299.904785 3.556000
300.245361 3.564000
300.574951 3.576000
300.921021 3.584000
301.245117 3.592000
301.574707 3.608000
301.920776 3.624000
302.244873 3.632000
302.574463 3.648000
302.920532 3.668000
303.244629 3.680000
303.590698 3.696000
303.920288 3.712000
304.519043 0.000000
304.590454 3.720000
305.183716 0.000000
305.419922 6.328000
305.513306 0.000000
305.749512 6.264000
306.090088 6.288000
306.419678 6.336000
306.749268 6.328000
307.089844 6.256000
307.419434 6.216000
307.749023 6.312000
308.089600 6.344000
308.419189 6.312000
309.166260 0.000000
309.501343 0.000000
309.765015 7.160000
309.830933 0.000000
310.089111 7.264000
310.418701 7.264000
310.764771 7.256000
311.088867 7.136000
311.434937 7.120000
311.764526 7.200000
312.088623 7.184000
312.434692 7.184000
312.764282 7.176000
313.088379 7.176000
313.434448 7.160000
314.148560 0.000000
314.373779 9.656000
314.483643 0.000000
314.714355 9.680000
315.043945 9.736000
315.373535 9.752000
315.714111 9.696000
316.043701 9.624000
316.373291 9.472000
317.109375 8.000000
317.136841 0.000000
317.433472 7.992000
318.136597 0.000000
318.433228 7.992000
318.466187 0.000000
318.823242 5.400000
319.152832 5.384000
319.498901 5.384000
319.822998 5.344000
320.169067 5.320000
320.498657 5.320000
320.822754 5.296000
321.168823 5.280000
321.498413 5.248000
321.838989 5.176000
322.454224 0.000000
322.498169 5.096000
323.118896 0.000000
323.448486 0.000000
323.783569 0.000000
324.113159 0.000000
324.448242 0.000000
324.777832 0.000000
325.107422 0.000000
325.442505 0.000000
325.772095 0.000000
326.107178 0.000000
326.436768 0.000000
326.771851 0.000000
327.101440 0.000000
327.436523 0.000000
327.766113 0.000000
328.101196 0.000000
328.430786 0.000000
328.529663 5.928000
329.095459 0.000000
329.425049 0.000000
329.573364 4.608000
330.089722 0.000000
330.424805 0.000000
330.529175 5.808000
330.858765 5.816000
331.199341 5.800000
331.528931 5.784000
332.083740 0.000000
332.418823 0.000000
332.528687 5.744000
332.874756 5.728000
333.198853 5.744000
333.528442 5.704000
333.874512 5.696000
334.407349 0.000000
334.544678 5.736000
334.934692 4.552000
335.407104 0.000000
335.544434 5.728000
335.874023 5.688000
336.214600 5.704000
336.544189 5.688000
337.066040 0.000000
337.395630 0.000000
337.543945 5.672000
338.060303 0.000000
338.214111 5.776000
338.543701 5.784000
338.889771 5.776000
339.213867 5.784000
339.559937 5.760000
339.889526 5.728000
340.383911 0.000000
340.609131 4.632000
341.048584 0.000000
341.229858 5.768000
341.559448 5.768000
341.889038 5.784000
342.229614 5.776000
342.559204 5.768000
342.905273 5.768000
343.377686 0.000000
343.624878 4.728000
343.948975 4.688000
344.295044 4.696000
344.624634 4.760000
344.948730 4.760000
345.294800 4.688000
345.624390 4.688000
345.964966 4.696000
346.294556 4.696000
346.624146 4.696000
347.030640 0.000000
347.244873 5.248000
347.574463 5.240000
347.904053 5.232000
348.244629 5.240000
348.574219 5.240000
348.920288 5.240000
349.354248 0.000000
349.573975 5.248000
350.018921 0.000000
350.249634 5.264000
350.590210 5.264000
350.919800 5.272000
351.249390 5.272000
351.589966 5.264000
352.012939 5.280000
352.342529 5.272000
352.666626 5.280000
353.012695 5.280000
353.342285 5.272000
353.671875 0.000000
354.012451 5.280000
354.342041 5.280000
354.666138 0.000000
355.012207 5.288000
355.330811 0.000000
355.665894 0.000000
355.995483 0.000000
356.577759 2.880000
356.901855 2.880000
357.247925 2.900000
357.324829 0.000000
357.654419 0.000000
357.989502 0.000000
358.319092 0.000000
358.654175 0.000000
358.983765 0.000000
359.318848 0.000000
359.648438 0.000000
359.978027 0.000000
