Angle, Distance
81.156006 1.200000
81.419678 0.000000
81.765747 0.000000
82.232666 8.528000
82.457886 0.000000
82.803955 0.000000
83.150024 0.000000
83.496094 0.000000
83.842163 0.000000
84.418945 5.344000
84.765015 5.320000
85.105591 5.296000
85.451660 5.288000
85.567017 0.000000
86.264648 3.836000
86.605225 3.888000
86.951294 3.936000
87.291870 3.988000
87.637939 4.048000
87.994995 4.096000
88.280640 4.136000
88.621216 4.200000
88.983765 4.280000
89.324341 4.360000
89.670410 4.448000
90.010986 4.504000
90.357056 4.552000
90.703125 4.600000
91.060181 4.696000
91.104126 0.000000
91.746826 4.792000
91.790771 0.000000
92.136841 0.000000
92.482910 0.000000
92.828979 0.000000
93.416748 5.120000
93.762817 5.176000
93.867188 0.000000
94.213257 0.000000
94.812012 5.152000
95.152588 5.120000
95.498657 5.136000
95.839233 5.160000
95.943604 0.000000
96.289673 0.000000
96.888428 5.184000
96.981812 0.000000
98.701172 1.012000
99.041748 1.010000
99.387817 1.008000
99.733887 1.006000
100.074463 1.006000
100.420532 1.008000
100.437012 0.000000
100.761108 1.012000
101.107178 1.016000
101.129150 0.000000
101.447754 1.018000
101.475220 0.000000
101.821289 0.000000
102.073975 1.028000
102.167358 0.000000
102.513428 0.000000
102.859497 0.000000
103.205566 0.000000
103.551636 0.000000
104.062500 8.016000
104.403076 8.008000
104.749146 7.984000
105.089722 7.960000
105.281982 0.000000
105.628052 0.000000
106.122437 7.960000
106.320190 0.000000
106.666260 0.000000
107.325439 3.624000
107.352905 0.000000
108.182373 2.460000
108.391113 0.000000
108.588867 2.456000
108.737183 0.000000
109.083252 0.000000
109.747925 3.900000
110.088501 3.892000
110.434570 3.880000
110.780640 3.872000
110.813599 0.000000
111.467285 3.856000
111.505737 0.000000
111.851807 0.000000
112.500000 3.552000
112.543945 0.000000
113.400879 2.432000
113.582153 0.000000
113.746948 2.436000
113.928223 0.000000
114.274292 0.000000
114.906006 3.736000
115.246582 3.728000
115.592651 3.728000
115.933228 3.720000
116.279297 3.704000
116.619873 3.696000
116.691284 0.000000
117.312012 3.532000
117.718506 3.496000
117.729492 0.000000
118.075562 0.000000
118.767700 0.000000
118.921509 2.380000
119.113770 0.000000
119.805908 0.000000
119.948730 2.380000
120.421143 3.624000
120.761719 3.620000
121.107788 3.612000
121.448364 3.604000
121.794434 3.592000
122.140503 3.572000
122.481079 3.556000
122.827148 3.544000
122.915039 0.000000
123.574219 3.404000
123.920288 3.440000
123.953247 0.000000
124.777222 2.288000
124.991455 0.000000
125.123291 2.276000
125.337524 0.000000
125.980225 3.496000
126.276855 3.584000
126.622925 3.636000
126.963501 3.648000
127.309570 3.644000
127.655640 3.632000
127.996216 3.616000
128.342285 3.600000
128.452148 0.000000
129.072876 3.460000
129.418945 3.492000
129.715576 3.528000
130.061646 3.532000
130.177002 0.000000
130.523071 0.000000
131.215210 0.000000
131.325073 2.308000
131.561279 0.000000
133.527832 0.774000
134.044189 0.710000
134.450684 0.700000
134.796753 0.694000
135.137329 0.690000
135.483398 0.686000
135.873413 0.680000
136.230469 0.678000
136.576538 0.676000
136.917114 0.674000
137.263184 0.674000
137.609253 0.672000
137.949829 0.672000
138.295898 0.670000
138.636475 0.670000
138.982544 0.670000
139.323120 0.670000
139.669189 0.670000
140.015259 0.672000
140.372314 0.672000
140.718384 0.674000
141.058960 0.674000
141.405029 0.676000
141.745605 0.678000
142.091675 0.680000
142.371826 0.684000
142.734375 0.688000
143.074951 0.690000
143.421021 0.694000
143.761597 0.696000
144.107666 0.698000
144.448242 0.702000
144.733887 0.706000
145.090942 0.704000
145.437012 0.710000
145.739136 0.000000
145.777588 0.718000
146.085205 0.000000
146.123657 0.722000
146.431274 0.000000
146.464233 0.722000
146.777344 0.000000
146.810303 0.718000
147.090454 0.724000
147.123413 0.000000
147.469482 0.000000
147.815552 0.000000
148.161621 0.000000
148.507690 0.000000
148.853760 0.000000
149.496460 2.780000
149.842529 2.780000
150.183105 2.784000
150.529175 2.784000
150.869751 2.780000
151.215820 2.780000
151.561890 2.780000
151.902466 2.776000
152.248535 2.780000
152.605591 2.780000
152.951660 2.780000
153.292236 2.776000
153.638306 2.780000
153.984375 2.776000
154.324951 2.776000
154.671021 2.776000
155.011597 2.780000
155.357666 2.780000
155.698242 2.776000
156.044312 2.776000
156.390381 2.776000
156.747437 2.776000
157.093506 2.776000
157.434082 2.780000
157.780151 2.776000
158.120728 2.788000
158.192139 0.000000
161.608887 0.420000
162.015381 0.416000
162.355957 0.412000
162.702026 0.410000
163.108521 0.408000
163.449097 0.407000
163.795166 0.405000
164.135742 0.404000
164.542236 0.403000
164.888306 0.402000
165.234375 0.402000
165.574951 0.401000
165.921021 0.400000
166.261597 0.401000
166.607666 0.402000
166.948242 0.402000
167.294312 0.402000
167.640381 0.403000
167.980957 0.403000
168.277588 0.404000
168.563232 0.000000
168.623657 0.405000
168.909302 0.000000
168.964233 0.406000
169.255371 0.000000
169.310303 0.408000
169.590454 0.410000
169.601440 0.000000
169.936523 0.412000
169.947510 0.000000
170.277100 0.414000
170.293579 0.000000
170.557251 0.418000
170.639648 0.000000
170.903320 0.422000
170.985718 0.000000
171.199951 0.428000
171.331787 0.000000
171.677856 0.000000
172.023926 0.000000
172.369995 0.000000
172.716064 0.000000
173.062134 0.000000
173.408203 0.000000
173.754272 0.000000
174.100342 0.000000
174.446411 0.000000
174.792480 0.000000
175.138550 0.000000
175.484619 0.000000
175.830688 0.000000
176.138306 5.344000
176.484375 5.296000
176.824951 5.312000
177.171021 5.336000
177.511597 5.352000
177.857666 5.352000
178.198242 5.368000
178.544312 5.384000
178.890381 5.392000
179.285889 0.000000
179.577026 5.408000
179.978027 0.000000
180.324097 0.000000
180.670166 0.000000
181.016235 0.000000
181.362305 0.000000
181.593018 8.088000
181.933594 8.104000
182.279663 8.112000
182.620239 8.120000
182.966309 8.128000
183.312378 8.144000
183.652954 8.168000
184.125366 0.000000
184.619751 2.792000
184.965820 2.804000
185.311890 2.800000
185.652466 2.792000
185.998535 2.784000
186.339111 2.772000
186.685181 2.764000
187.031250 2.756000
187.371826 2.752000
187.717896 2.744000
188.058472 2.736000
188.448486 2.728000
188.794556 2.712000
189.140625 2.692000
189.497681 2.676000
189.843750 2.660000
190.184326 2.648000
190.530396 2.644000
190.870972 2.640000
191.217041 2.640000
191.557617 2.636000
191.903687 2.628000
192.249756 2.620000
192.590332 2.620000
192.936401 2.620000
193.276978 2.612000
193.623047 2.608000
193.963623 2.604000
194.309692 2.596000
194.655762 2.592000
194.996338 2.588000
195.342407 2.584000
195.682983 2.576000
196.029053 2.572000
196.369629 2.568000
196.715698 2.568000
197.061768 2.564000
197.402344 2.556000
197.748413 2.552000
198.105469 2.548000
198.451538 2.548000
198.792114 2.540000
199.138184 2.536000
199.484253 2.536000
199.824829 2.536000
200.170898 2.532000
200.527954 2.524000
200.874023 2.524000
201.214600 2.520000
201.560669 2.516000
201.901245 2.516000
202.247314 2.512000
202.604370 2.512000
202.950439 2.508000
203.296509 2.504000
203.637085 2.472000
203.840332 0.000000
204.186401 0.000000
204.686279 2.460000
205.026855 2.504000
205.372925 2.508000
205.713501 2.516000
206.059570 2.520000
206.405640 2.520000
206.746216 2.516000
207.108765 2.516000
207.449341 2.516000
207.795410 2.516000
208.135986 2.520000
208.482056 2.516000
208.828125 2.516000
209.185181 2.512000
209.531250 2.516000
209.871826 2.528000
210.064087 0.000000
210.410156 0.000000
210.756226 0.000000
211.102295 0.000000
211.448364 0.000000
211.668091 4.984000
212.124023 3.824000
212.486572 0.000000
212.827148 3.840000
213.178711 0.000000
213.447876 4.880000
213.793945 4.832000
214.216919 0.000000
214.436646 5.072000
214.777222 5.104000
215.123291 5.120000
215.595703 0.000000
215.760498 7.608000
216.287842 0.000000
216.633911 0.000000
216.809692 7.624000
217.199707 5.968000
217.672119 0.000000
217.842407 7.672000
218.364258 0.000000
218.710327 0.000000
218.886108 7.736000
219.402466 0.000000
219.748535 0.000000
220.094604 0.000000
220.440674 0.000000
220.786743 0.000000
221.132812 0.000000
221.478882 0.000000
221.654663 7.784000
221.995239 7.736000
222.341309 7.680000
222.687378 7.736000
223.027954 7.776000
223.390503 7.784000
223.731079 7.824000
224.077148 7.848000
224.417725 7.864000
224.763794 7.904000
225.104370 7.920000
225.466919 7.912000
225.807495 7.928000
226.153564 7.952000
226.664429 0.000000
227.010498 0.000000
227.186279 7.992000
227.702637 0.000000
228.999023 1.032000
229.339600 1.026000
229.746094 1.022000
230.092163 1.022000
230.432739 1.024000
230.795288 1.024000
231.075439 1.026000
231.157837 0.000000
231.421509 1.034000
231.762085 1.040000
231.849976 0.000000
232.196045 0.000000
232.465210 1.050000
232.542114 0.000000
232.888184 0.000000
233.234253 0.000000
233.635254 3.320000
233.981323 3.388000
234.327393 3.448000
234.667969 3.500000
234.964600 3.564000
235.310669 0.000000
235.651245 3.620000
236.057739 3.280000
236.403809 3.284000
236.749878 3.340000
237.090454 3.396000
237.436523 3.448000
237.777100 3.496000
238.073730 3.536000
238.419800 3.588000
238.760376 3.640000
239.106445 3.688000
239.452515 3.732000
239.793091 3.780000
240.150146 0.000000
240.496216 0.000000
240.825806 3.856000
241.188354 0.000000
241.468506 4.184000
241.809082 4.240000
242.155151 4.312000
242.495728 4.400000
242.841797 4.504000
243.264771 0.000000
243.610840 0.000000
243.885498 4.608000
244.302979 0.000000
244.649048 0.000000
244.995117 0.000000
245.335693 0.000000
245.681763 0.000000
245.901489 5.808000
246.373901 0.000000
246.719971 0.000000
246.934204 5.944000
247.412109 0.000000
247.758179 0.000000
248.104248 0.000000
248.450317 0.000000
248.604126 7.960000
248.950195 7.872000
249.296265 7.792000
249.636841 7.720000
249.982910 7.680000
250.526733 0.000000
250.872803 0.000000
250.966187 9.216000
251.312256 9.176000
251.652832 9.184000
252.015381 9.208000
252.603149 0.000000
252.943726 0.000000
253.042603 9.248000
253.388672 9.256000
253.729248 9.216000
254.075317 9.128000
254.421387 9.040000
254.761963 9.056000
255.108032 9.080000
255.465088 9.104000
255.811157 9.200000
256.151733 9.240000
256.497803 9.344000
257.096558 0.000000
257.184448 9.424000
257.788696 0.000000
258.134766 0.000000
258.480835 0.000000
258.826904 0.000000
259.172974 0.000000
259.519043 0.000000
259.865112 0.000000
260.211182 0.000000
260.551758 0.000000
260.897827 0.000000
261.243896 0.000000
261.589966 0.000000
261.936035 0.000000
262.282104 0.000000
262.628174 0.000000
262.974243 0.000000
263.320312 0.000000
263.402710 9.424000
263.792725 6.960000
264.138794 6.896000
264.479370 6.872000
264.825439 6.856000
265.171509 6.872000
265.512085 6.888000
265.858154 6.896000
266.434937 0.000000
266.495361 9.656000
266.841431 9.544000
267.187500 9.552000
267.528076 9.456000
267.874146 9.352000
268.214722 9.328000
268.560791 9.320000
268.901367 9.312000
269.544067 0.000000
269.593506 9.320000
270.236206 0.000000
270.582275 0.000000
270.928345 0.000000
271.274414 0.000000
271.620483 0.000000
271.966553 0.000000
272.312622 0.000000
272.658691 0.000000
273.004761 0.000000
273.026733 8.848000
273.372803 8.712000
273.713379 8.544000
274.059448 8.376000
274.405518 8.216000
274.795532 8.080000
275.136108 7.984000
275.482178 7.880000
275.822754 7.776000
276.168823 7.656000
276.514893 7.536000
276.855469 7.440000
277.201538 7.352000
277.844238 0.000000
277.888184 7.272000
278.234253 7.176000
278.574829 7.056000
278.920898 6.976000
279.261475 6.896000
279.607544 6.816000
279.948120 6.728000
280.294189 6.640000
280.640259 6.568000
280.980835 6.512000
281.326904 6.448000
281.997070 0.000000
282.529907 2.048000
282.870483 2.040000
283.216553 2.032000
283.557129 2.034000
283.903198 2.040000
284.067993 0.000000
284.589844 2.048000
284.760132 0.000000
285.106201 0.000000
285.452271 0.000000
285.512695 5.656000
285.858765 5.608000
286.199341 5.560000
286.545410 5.504000
286.885986 5.448000
287.232056 5.416000
287.578125 5.432000
288.220825 0.000000
288.264771 5.400000
288.912964 0.000000
289.259033 0.000000
289.528198 9.520000
289.605103 0.000000
289.874268 9.496000
290.214844 9.536000
290.560913 9.672000
290.901489 9.800000
291.247559 9.840000
292.022095 0.000000
292.280273 9.360000
292.368164 0.000000
292.620850 9.600000
292.966919 9.744000
293.307495 9.752000
294.098511 0.000000
294.340210 8.560000
294.444580 0.000000
295.136719 0.000000
295.372925 9.712000
295.482788 0.000000
296.169434 5.512000
296.174927 0.000000
296.515503 5.536000
297.213135 0.000000
297.388916 3.144000
297.729492 3.124000
298.075562 3.076000
298.482056 3.072000
298.762207 3.076000
299.168701 3.072000
299.514771 3.068000
299.855347 3.036000
300.217896 3.000000
300.558472 2.968000
300.904541 2.964000
301.245117 2.972000
301.591187 2.976000
301.948242 2.960000
302.398682 0.000000
302.744751 0.000000
302.980957 2.984000
303.436890 0.000000
303.782959 0.000000
303.793945 5.568000
304.151001 5.560000
304.821167 0.000000
304.843140 5.568000
305.513306 0.000000
305.859375 0.000000
306.205444 0.000000
306.232910 5.520000
306.573486 5.504000
306.919556 5.584000
307.265625 5.608000
307.930298 0.000000
307.968750 5.632000
308.622437 0.000000
308.968506 0.000000
308.995972 5.640000
309.660645 0.000000
310.006714 0.000000
310.352783 0.000000
310.698853 0.000000
311.044922 0.000000
311.390991 0.000000
311.737061 0.000000
312.061157 6.968000
312.083130 0.000000
312.698364 9.928000
312.775269 0.000000
313.044434 9.896000
313.813477 0.000000
314.154053 0.000000
314.263916 4.480000
314.544067 5.616000
314.890137 5.672000
315.247192 5.720000
315.593262 5.776000
315.933838 5.832000
316.279907 5.856000
316.922607 0.000000
317.268677 0.000000
317.323608 6.048000
317.669678 6.104000
317.949829 6.160000
318.312378 6.224000
318.652954 6.280000
319.339600 6.312000
319.345093 0.000000
319.812012 4.504000
320.383301 0.000000
320.388794 6.552000
321.075439 0.000000
321.421509 0.000000
321.421509 6.624000
321.718140 9.664000
322.404785 9.560000
322.454224 0.000000
323.146362 0.000000
323.261719 4.512000
323.624268 4.512000
323.964844 4.512000
324.530640 0.000000
324.651489 4.528000
325.167847 2.920000
325.513916 2.916000
325.854492 2.936000
326.260986 0.000000
326.607056 0.000000
326.953125 0.000000
327.030029 5.080000
327.370605 5.088000
327.716675 5.088000
328.057251 5.088000
328.419800 5.080000
328.760376 5.080000
329.106445 5.080000
329.452515 5.072000
329.793091 5.064000
330.155640 5.080000
330.496216 5.096000
330.842285 5.080000
331.182861 5.072000
331.528931 5.088000
331.875000 5.080000
332.232056 5.072000
332.578125 5.064000
332.918701 5.080000
333.264771 5.080000
333.605347 5.080000
333.967896 5.088000
334.308472 5.088000
334.654541 5.088000
334.995117 5.088000
335.341187 5.080000
335.945435 0.000000
336.044312 5.072000
336.390381 5.528000
336.730957 5.528000
337.077026 5.520000
337.417603 5.512000
337.763672 5.504000
338.120728 5.504000
338.466797 5.496000
338.807373 5.504000
339.153442 5.504000
339.499512 5.520000
340.092773 0.000000
340.136719 8.040000
340.784912 0.000000
341.130981 0.000000
341.477051 0.000000
341.823120 0.000000
342.169189 0.000000
342.515259 0.000000
342.861328 0.000000
343.207397 0.000000
343.553467 0.000000
343.888550 2.768000
344.229126 2.752000
344.575195 2.752000
344.932251 0.000000
345.278320 0.000000
345.624390 2.768000
345.970459 0.000000
346.316528 0.000000
346.327515 8.432000
346.668091 8.416000
347.354736 0.000000
347.354736 8.432000
348.046875 0.000000
348.327026 3.160000
348.684082 3.148000
349.085083 0.000000
349.370728 3.144000
349.716797 3.152000
350.057373 3.148000
350.419922 3.144000
350.760498 3.128000
351.106567 3.136000
351.452637 3.164000
351.793213 3.180000
352.199707 3.216000
352.540283 0.000000
352.886353 3.248000
353.232422 0.000000
353.578491 0.000000
353.655396 9.968000
353.995972 9.960000
354.342041 9.984000
354.682617 10.008000
355.045166 10.032000
355.654907 0.000000
355.731812 10.056000
356.347046 0.000000
356.693115 0.000000
356.885376 5.416000
357.385254 0.000000
357.528076 6.552000
357.874146 6.640000
358.423462 0.000000
358.621216 5.496000
358.967285 5.456000
359.461670 0.000000
359.807739 0.000000
