Angle, Distance
63.308716 0.000000
63.841553 7.248000
63.995361 0.000000
64.528198 7.304000
64.874268 7.336000
65.214844 7.336000
65.560913 7.376000
65.901489 7.480000
66.247559 7.608000
66.593628 7.728000
66.934204 7.832000
67.280273 7.928000
67.620850 7.976000
67.966919 7.976000
68.307495 7.960000
68.653564 7.952000
68.999634 7.928000
69.340210 7.912000
69.686279 7.888000
70.010376 7.872000
70.356445 7.856000
70.702515 7.840000
71.043091 7.840000
71.180420 0.000000
71.905518 3.960000
72.246094 3.952000
72.592163 3.952000
72.932739 3.984000
73.234863 0.000000
73.278809 4.028000
73.921509 0.000000
73.965454 4.064000
74.262085 0.000000
74.827881 7.296000
74.948730 0.000000
75.514526 7.616000
75.855103 7.624000
75.970459 0.000000
76.316528 0.000000
76.657104 0.000000
78.464355 0.946000
78.854370 0.940000
79.052124 0.000000
79.200439 0.938000
79.392700 0.000000
79.546509 0.938000
79.887085 0.938000
80.079346 0.000000
80.233154 0.936000
80.419922 0.000000
81.106567 0.000000
81.260376 0.936000
81.447144 0.000000
82.232666 0.946000
83.265381 0.952000
83.562012 1.004000
83.902588 1.024000
84.182739 1.034000
84.188232 0.000000
84.528809 0.000000
84.528809 1.036000
84.874878 1.036000
85.209961 0.000000
85.215454 1.038000
85.556030 0.000000
85.896606 0.000000
86.237183 0.000000
86.248169 1.034000
86.583252 0.000000
86.923828 0.000000
87.264404 0.000000
87.610474 0.000000
87.951050 0.000000
88.291626 0.000000
88.632202 0.000000
88.978271 0.000000
89.318848 0.000000
89.659424 0.000000
90.280151 7.312000
90.620728 7.264000
90.966797 7.256000
91.307373 7.304000
91.653442 7.312000
91.983032 7.296000
92.323608 7.288000
92.400513 0.000000
92.741089 0.000000
93.356323 7.288000
93.702393 7.272000
94.042969 7.272000
94.389038 7.296000
94.729614 7.272000
95.075684 7.288000
95.421753 7.304000
95.762329 7.288000
95.822754 0.000000
96.448975 7.296000
96.503906 0.000000
96.849976 0.000000
97.761841 2.860000
98.107910 3.028000
98.404541 3.088000
98.745117 3.140000
99.091187 3.216000
99.437256 3.292000
99.585571 0.000000
99.777832 3.364000
99.926147 0.000000
100.854492 2.936000
101.200562 2.900000
101.546631 2.880000
101.887207 2.860000
102.233276 2.832000
102.573853 2.804000
102.667236 0.000000
102.919922 2.776000
103.007812 0.000000
103.688965 0.000000
103.952637 2.748000
108.621826 0.308000
109.028320 0.306000
109.374390 0.304000
109.764404 0.303000
110.104980 0.302000
110.451050 0.301000
110.791626 0.300000
111.137695 0.300000
111.483765 0.300000
111.890259 0.299000
111.906738 0.000000
112.170410 0.300000
112.247314 0.000000
112.510986 0.300000
112.587891 0.000000
112.857056 0.301000
112.928467 0.000000
113.203125 0.301000
113.274536 0.000000
113.543701 0.301000
113.615112 0.000000
113.889771 0.302000
113.955688 0.000000
114.230347 0.303000
114.301758 0.000000
114.526978 0.304000
114.642334 0.000000
114.873047 0.305000
114.982910 0.000000
115.213623 0.307000
115.328979 0.000000
115.499268 0.309000
115.669556 0.000000
115.795898 0.312000
116.010132 0.000000
116.076050 0.316000
116.350708 0.000000
116.696777 0.000000
117.037354 0.000000
117.377930 0.000000
117.723999 0.000000
118.064575 0.000000
118.405151 0.000000
118.751221 0.000000
119.091797 0.000000
119.432373 0.000000
120.684814 2.048000
120.981445 2.052000
121.327515 2.052000
121.668091 2.052000
122.014160 2.056000
122.354736 2.056000
122.700806 2.056000
123.046875 2.056000
123.387451 2.056000
123.777466 2.048000
124.123535 2.048000
124.464111 2.046000
124.810181 2.040000
125.156250 2.036000
125.496826 2.032000
125.842896 2.032000
126.183472 2.028000
126.529541 2.024000
126.870117 2.024000
127.216187 2.022000
127.562256 2.020000
127.919312 2.020000
128.248901 2.020000
128.589478 2.018000
128.935547 2.016000
129.276123 2.016000
129.622192 2.014000
129.968262 2.014000
130.308838 2.014000
130.654907 2.012000
130.995483 2.012000
131.341553 2.010000
131.671143 2.008000
132.011719 2.008000
132.357788 2.014000
132.698364 2.014000
133.044434 2.010000
133.390503 2.008000
133.731079 2.006000
134.077148 2.008000
134.417725 1.994000
134.489136 0.000000
134.763794 1.970000
135.104370 1.976000
135.780029 2.042000
136.120605 2.012000
136.466675 2.010000
136.807251 2.008000
137.153320 2.008000
137.499390 2.010000
137.839966 2.016000
138.186035 2.014000
138.526611 2.010000
138.872681 2.012000
139.202271 2.016000
139.542847 2.016000
139.888916 2.016000
140.229492 2.022000
140.575562 2.026000
140.921631 2.026000
141.262207 2.026000
141.608276 2.028000
141.948853 2.030000
142.294922 2.030000
142.624512 2.032000
142.965088 2.032000
143.311157 2.036000
143.651733 2.036000
143.997803 2.034000
144.338379 2.038000
144.684448 2.042000
145.030518 2.038000
145.371094 2.040000
145.717163 2.046000
146.057739 2.048000
146.387329 2.048000
146.683960 2.052000
147.030029 2.056000
147.370605 2.060000
147.700195 2.060000
148.046265 2.064000
148.386841 2.068000
148.732910 2.072000
149.073486 2.076000
149.419556 2.080000
149.765625 2.084000
150.106201 2.088000
150.452271 2.088000
150.792847 2.092000
150.913696 0.000000
151.138916 2.096000
151.259766 0.000000
151.468506 2.100000
151.940918 0.000000
152.286987 0.000000
152.495728 2.104000
153.078003 7.136000
153.308716 0.000000
153.418579 7.144000
153.995361 0.000000
154.105225 7.152000
154.791870 7.072000
155.137939 6.888000
155.484009 6.712000
155.808105 6.568000
156.049805 0.000000
156.154175 6.512000
156.840820 7.064000
157.077026 0.000000
157.186890 7.016000
157.417603 0.000000
158.104248 0.000000
158.214111 6.912000
158.444824 0.000000
158.785400 0.000000
159.131470 0.000000
159.472046 0.000000
159.812622 0.000000
160.153198 0.000000
160.499268 0.000000
160.839844 0.000000
161.180420 0.000000
161.526489 0.000000
161.867065 0.000000
162.207642 0.000000
162.548218 0.000000
162.894287 0.000000
163.234863 0.000000
163.575439 0.000000
163.921509 0.000000
164.262085 0.000000
165.108032 5.048000
165.448608 5.040000
165.794678 5.024000
166.135254 5.016000
166.481323 5.016000
166.827393 5.016000
167.167969 5.016000
167.497559 5.008000
167.843628 5.008000
168.184204 5.008000
168.530273 5.024000
168.870850 5.048000
169.216919 5.032000
169.557495 4.976000
169.953003 4.896000
170.293579 4.768000
170.639648 4.648000
170.980225 4.544000
171.326294 4.432000
171.666870 4.328000
172.012939 4.232000
172.342529 4.144000
172.749023 4.040000
173.089600 3.956000
173.435669 3.880000
173.776245 3.788000
174.105835 3.720000
174.451904 3.648000
174.792480 3.568000
175.198975 3.512000
175.545044 3.460000
175.874634 3.396000
176.215210 3.324000
176.561279 3.268000
176.901855 3.212000
177.247925 3.152000
177.588501 3.104000
177.951050 0.000000
177.984009 3.048000
178.324585 2.996000
178.632202 0.000000
179.011230 2.956000
179.697876 2.812000
180.043945 2.804000
180.373535 2.792000
180.714111 2.776000
181.060181 2.764000
181.406250 2.748000
181.746826 2.736000
182.153320 2.720000
182.482910 2.708000
182.823486 2.688000
183.169556 2.684000
183.515625 2.676000
183.856201 2.660000
184.202271 2.656000
184.542847 2.640000
184.888916 2.632000
185.218506 2.624000
185.559082 2.608000
185.905151 2.600000
186.245728 2.592000
186.591797 2.588000
186.932373 2.572000
187.278442 2.560000
187.624512 2.548000
187.965088 2.544000
188.294678 2.536000
188.635254 2.520000
188.981323 2.516000
189.327393 2.508000
189.667969 2.508000
190.014038 2.500000
190.354614 2.488000
190.700684 2.484000
191.046753 2.476000
191.370850 2.468000
191.777344 2.456000
192.123413 2.452000
192.463989 2.448000
192.810059 2.432000
193.139648 2.420000
193.480225 2.420000
193.826294 2.408000
194.166870 2.396000
194.512939 2.388000
194.859009 2.384000
195.183105 2.380000
195.529175 2.372000
195.869751 2.364000
196.215820 2.360000
196.561890 2.352000
196.885986 2.348000
197.232056 2.348000
197.578125 2.340000
197.918701 2.336000
198.264771 2.332000
198.588867 2.328000
198.934937 2.324000
199.281006 2.320000
199.621582 2.320000
199.967651 2.320000
200.291748 2.312000
200.637817 2.312000
200.983887 2.304000
201.324463 2.300000
201.670532 2.292000
201.994629 2.284000
202.340698 2.284000
202.686768 2.284000
203.027344 2.276000
203.274536 0.000000
203.373413 2.272000
203.615112 0.000000
203.703003 2.268000
204.301758 0.000000
204.730225 2.272000
205.405884 2.280000
205.746460 2.292000
206.092529 2.296000
206.433105 2.300000
206.779175 2.308000
207.108765 2.316000
207.449341 2.320000
207.795410 2.324000
208.135986 2.332000
208.482056 2.336000
208.811646 2.344000
209.152222 2.348000
209.498291 2.352000
209.838867 2.356000
210.184937 2.368000
210.514526 2.368000
210.855103 2.376000
211.201172 2.380000
211.541748 2.388000
211.887817 2.400000
212.217407 2.408000
212.557983 2.416000
212.904053 2.420000
213.244629 2.428000
213.590698 2.432000
213.920288 2.436000
214.260864 2.448000
214.606934 2.452000
214.887085 2.464000
215.233154 2.476000
215.573730 2.484000
215.919800 2.496000
216.249390 2.508000
216.589966 2.516000
216.936035 2.524000
217.276611 2.528000
217.622681 2.536000
217.952271 2.544000
218.292847 2.556000
218.638916 2.568000
218.979492 2.576000
219.325562 2.584000
219.655151 2.600000
219.995728 2.608000
220.341797 2.616000
220.682373 2.632000
221.028442 2.648000
221.374512 2.660000
221.698608 2.672000
222.044678 2.684000
222.385254 2.692000
222.731323 2.700000
223.077393 2.708000
223.401489 2.720000
223.747559 2.732000
224.027710 2.748000
224.373779 2.768000
224.714355 2.788000
225.060425 2.800000
225.401001 2.816000
225.730591 2.832000
226.076660 2.852000
226.417236 2.868000
226.763306 2.884000
227.109375 2.896000
227.230225 0.000000
227.449951 2.912000
227.911377 0.000000
228.136597 2.936000
228.251953 0.000000
228.598022 0.000000
228.938599 0.000000
229.279175 0.000000
229.965820 0.000000
230.015259 4.456000
230.592041 6.488000
230.932617 6.480000
231.278687 6.488000
231.333618 0.000000
231.965332 6.496000
232.020264 0.000000
232.360840 0.000000
232.932129 8.928000
233.278198 8.880000
233.624268 8.920000
233.948364 8.936000
234.294434 8.912000
234.640503 8.912000
234.981079 8.928000
235.327148 8.944000
235.667725 8.960000
236.013794 8.976000
236.354370 9.024000
236.469727 0.000000
237.046509 8.920000
237.387085 8.912000
237.491455 0.000000
238.057251 9.040000
238.178101 0.000000
238.518677 0.000000
239.260254 4.888000
239.545898 0.000000
239.606323 4.896000
240.232544 4.920000
240.622559 4.912000
240.919189 4.920000
241.265259 4.928000
241.605835 4.936000
241.935425 4.936000
242.276001 4.952000
242.622070 4.960000
242.968140 4.968000
243.308716 4.968000
243.654785 4.976000
243.995361 4.992000
244.341431 4.992000
244.687500 4.984000
245.028076 5.000000
245.363159 0.000000
245.374146 5.016000
245.709229 0.000000
246.049805 0.000000
246.730957 5.032000
247.077026 5.064000
247.417603 5.080000
247.758179 0.000000
247.763672 5.096000
248.444824 0.000000
248.450317 5.104000
249.120483 5.136000
249.466553 5.128000
249.472046 0.000000
249.812622 0.000000
250.499268 5.144000
250.499268 0.000000
250.839844 0.000000
251.180420 0.000000
251.526489 0.000000
251.867065 0.000000
252.207642 0.000000
252.548218 0.000000
252.894287 0.000000
253.234863 0.000000
253.575439 0.000000
253.921509 0.000000
254.262085 0.000000
254.602661 0.000000
254.948730 0.000000
255.629883 0.000000
255.635376 5.392000
255.970459 0.000000
256.316528 0.000000
256.657104 0.000000
256.997681 0.000000
257.684326 5.376000
257.684326 0.000000
258.024902 0.000000
258.370972 0.000000
258.711548 0.000000
259.052124 0.000000
259.392700 0.000000
259.738770 0.000000
260.079346 0.000000
260.765991 0.000000
260.826416 4.224000
261.452637 5.504000
261.793213 5.520000
262.122803 5.536000
262.463379 5.560000
262.809448 5.568000
262.814941 0.000000
263.161011 0.000000
263.886108 4.368000
264.182739 5.616000
264.188232 0.000000
264.858398 5.632000
264.869385 0.000000
265.545044 5.656000
265.885620 5.688000
265.896606 0.000000
266.237183 0.000000
266.967773 4.480000
267.247925 5.696000
267.264404 0.000000
267.934570 5.368000
267.951050 0.000000
268.291626 0.000000
268.967285 5.224000
269.357300 4.512000
269.697876 4.544000
270.043945 4.560000
270.390015 4.568000
270.730591 4.600000
271.076660 4.632000
271.373291 0.000000
271.406250 4.648000
272.054443 0.000000
272.092896 4.664000
272.400513 0.000000
272.741089 0.000000
273.081665 0.000000
273.427734 0.000000
273.768311 0.000000
274.108887 0.000000
274.449463 0.000000
274.795532 0.000000
275.136108 0.000000
275.476685 0.000000
275.822754 0.000000
276.163330 0.000000
276.503906 0.000000
276.849976 0.000000
277.190552 0.000000
277.531128 0.000000
277.871704 0.000000
278.217773 0.000000
278.558350 0.000000
278.898926 0.000000
279.244995 0.000000
279.585571 0.000000
279.926147 0.000000
280.272217 0.000000
280.612793 0.000000
280.953369 0.000000
281.293945 0.000000
281.640015 0.000000
281.980591 0.000000
282.321167 0.000000
282.667236 0.000000
283.007812 0.000000
283.348389 0.000000
283.688965 0.000000
284.035034 0.000000
284.375610 0.000000
284.716187 0.000000
285.062256 0.000000
285.402832 0.000000
285.743408 0.000000
286.089478 0.000000
286.430054 0.000000
286.770630 0.000000
287.292480 10.768000
287.457275 0.000000
287.797852 0.000000
288.484497 0.000000
288.654785 3.024000
288.825073 0.000000
289.401855 7.560000
289.747925 7.600000
290.088501 7.656000
290.434570 7.640000
290.780640 7.640000
290.879517 0.000000
291.511230 5.488000
291.857300 5.480000
292.197876 5.464000
292.543945 5.424000
292.890015 5.416000
293.230591 5.384000
293.560181 5.328000
293.906250 5.280000
294.246826 5.256000
294.592896 5.248000
294.933472 5.240000
295.279541 5.232000
295.620117 5.224000
295.966187 5.208000
296.312256 5.192000
296.652832 5.184000
296.998901 5.176000
297.339478 5.160000
297.685547 5.160000
298.026123 5.152000
298.372192 5.128000
298.718262 5.112000
299.042358 5.104000
299.388428 5.096000
299.729004 5.080000
300.075073 5.072000
300.421143 5.064000
300.761719 5.048000
301.107788 5.040000
301.448364 5.048000
301.794434 5.072000
302.140503 5.072000
302.481079 5.072000
302.827148 5.064000
303.167725 5.056000
303.195190 0.000000
303.854370 5.056000
303.881836 0.000000
304.420166 10.752000
304.760742 10.752000
304.909058 0.000000
305.249634 0.000000
305.590210 0.000000
305.936279 0.000000
306.276855 0.000000
306.826172 10.664000
307.166748 9.472000
307.304077 0.000000
307.902832 6.624000
308.248901 6.592000
308.589478 6.560000
308.935547 6.504000
309.276123 6.464000
309.622192 6.456000
309.968262 6.416000
310.308838 6.368000
310.654907 6.336000
310.995483 6.304000
311.341553 6.240000
311.682129 6.192000
312.028198 6.160000
312.418213 6.128000
312.764282 6.104000
313.104858 6.080000
313.450928 6.048000
313.791504 6.024000
314.137573 5.992000
314.483643 5.952000
314.824219 5.920000
315.170288 5.880000
315.499878 5.840000
315.516357 0.000000
316.186523 5.816000
316.203003 0.000000
316.543579 0.000000
317.109375 10.384000
317.449951 10.408000
317.570801 0.000000
318.136597 10.464000
318.251953 0.000000
318.598022 0.000000
318.938599 0.000000
319.279175 0.000000
319.625244 0.000000
320.311890 5.184000
320.652466 5.192000
320.982056 5.200000
321.328125 5.184000
321.333618 0.000000
321.674194 0.000000
322.020264 0.000000
322.360840 0.000000
322.701416 0.000000
323.047485 0.000000
323.388062 0.000000
323.728638 0.000000
324.069214 0.000000
324.415283 0.000000
324.755859 0.000000
325.096436 0.000000
325.442505 0.000000
325.783081 0.000000
326.123657 0.000000
326.469727 0.000000
326.810303 0.000000
327.150879 0.000000
327.491455 0.000000
327.837524 0.000000
328.463745 6.488000
328.809814 6.472000
329.155884 6.488000
329.496460 6.512000
329.842529 6.544000
330.166626 6.584000
330.512695 6.608000
330.858765 6.656000
331.199341 6.712000
331.545410 6.760000
331.885986 6.824000
332.232056 6.880000
332.578125 6.912000
332.918701 6.992000
333.264771 7.080000
333.588867 7.120000
333.934937 7.184000
334.281006 7.248000
334.621582 7.320000
334.967651 7.360000
335.308228 7.328000
335.654297 7.248000
335.994873 7.184000
336.340942 7.224000
336.687012 7.280000
336.730957 0.000000
337.077026 0.000000
337.417603 0.000000
337.999878 8.264000
338.323975 8.344000
338.670044 8.488000
339.010620 8.672000
339.356689 8.832000
339.702759 8.912000
340.043335 9.032000
340.153198 0.000000
340.729980 9.288000
340.839844 0.000000
341.180420 0.000000
341.746216 10.728000
342.092285 10.680000
342.432861 10.576000
342.778931 10.496000
343.125000 10.544000
343.465576 10.552000
343.811646 10.496000
344.152222 10.512000
344.498291 10.504000
344.827881 10.480000
345.168457 10.488000
345.514526 10.472000
345.855103 10.472000
346.201172 10.440000
346.541748 10.424000
346.887817 10.400000
347.233887 10.400000
347.574463 10.376000
347.904053 10.352000
348.024902 0.000000
348.370972 0.000000
348.936768 10.352000
349.277344 10.368000
349.623413 10.472000
349.963989 10.552000
350.310059 10.568000
350.656128 10.584000
350.996704 10.592000
351.326294 10.600000
351.666870 10.608000
351.793213 10.632000
352.139282 10.624000
352.479858 10.624000
352.825928 10.648000
353.166504 10.656000
353.512573 10.656000
353.858643 10.648000
354.188232 0.000000
355.155029 1.882000
355.495605 1.864000
355.841675 1.858000
356.182251 1.858000
356.528320 1.856000
356.874390 1.852000
357.214966 1.848000
357.561035 1.854000
357.901611 1.874000
357.951050 0.000000
358.187256 1.902000
358.291626 0.000000
358.632202 0.000000
358.978271 0.000000
359.340820 10.256000
359.686890 10.048000
