Angle, Distance
62.968140 3.480000
63.292236 3.472000
63.621826 3.476000
63.687744 0.000000
64.017334 0.000000
64.352417 0.000000
64.747925 7.904000
65.077515 7.936000
65.401611 8.024000
65.747681 7.984000
66.077271 7.968000
66.401367 7.952000
66.681519 0.000000
67.016602 0.000000
67.417603 7.944000
67.681274 0.000000
68.137207 5.048000
68.466797 5.040000
68.807373 5.040000
69.010620 0.000000
69.466553 5.040000
69.807129 4.976000
70.136719 4.960000
70.482788 4.976000
70.675049 0.000000
71.004639 0.000000
71.526489 4.568000
71.674805 0.000000
72.004395 0.000000
72.526245 4.552000
72.669067 0.000000
73.004150 0.000000
73.333740 0.000000
73.668823 0.000000
74.003906 0.000000
74.333496 0.000000
74.668579 0.000000
74.998169 0.000000
75.333252 0.000000
75.871582 4.800000
76.201172 4.808000
76.541748 4.808000
76.871338 4.800000
77.200928 4.808000
77.541504 4.816000
77.662354 0.000000
77.991943 0.000000
78.327026 0.000000
78.662109 0.000000
78.991699 0.000000
79.326782 0.000000
79.656372 0.000000
79.991455 0.000000
80.436401 7.400000
80.656128 0.000000
80.991211 0.000000
81.436157 6.752000
81.655884 0.000000
82.089844 7.384000
82.435913 7.344000
82.650146 0.000000
82.985229 0.000000
83.314819 0.000000
83.649902 0.000000
83.984985 0.000000
84.314575 0.000000
84.649658 0.000000
84.979248 0.000000
85.314331 0.000000
85.643921 0.000000
85.979004 0.000000
86.314087 0.000000
86.643677 0.000000
86.978760 0.000000
87.308350 0.000000
87.764282 7.312000
88.088379 7.320000
88.434448 7.304000
88.764038 7.320000
88.972778 0.000000
89.434204 7.352000
89.637451 0.000000
89.972534 0.000000
90.433960 6.848000
90.637207 0.000000
91.104126 7.336000
91.433716 7.304000
91.763306 7.296000
92.109375 7.328000
92.433472 7.336000
92.763062 7.312000
93.109131 7.312000
93.433228 7.360000
93.630981 0.000000
94.389038 2.852000
94.718628 2.872000
95.042725 2.944000
95.388794 3.000000
95.718384 3.052000
95.998535 3.120000
96.328125 3.180000
96.652222 3.260000
96.959839 0.000000
96.998291 3.332000
97.624512 0.000000
97.651978 3.404000
98.388062 2.916000
98.624268 0.000000
98.717651 2.896000
98.953857 0.000000
99.618530 0.000000
99.717407 2.880000
104.309692 0.315000
104.639282 0.313000
105.029297 0.311000
105.358887 0.310000
105.699463 0.309000
106.029053 0.309000
106.358643 0.308000
106.748657 0.307000
107.089233 0.306000
107.418823 0.307000
107.605591 0.000000
107.698975 0.309000
107.940674 0.000000
108.028564 0.309000
108.270264 0.000000
108.358154 0.309000
108.605347 0.000000
108.682251 0.309000
108.934937 0.000000
109.028320 0.309000
109.270020 0.000000
109.357910 0.310000
109.599609 0.000000
109.687500 0.311000
109.934692 0.000000
109.967651 0.312000
110.269775 0.000000
110.291748 0.314000
110.599365 0.000000
110.621338 0.315000
110.901489 0.317000
110.934448 0.000000
111.231079 0.319000
111.264038 0.000000
111.511230 0.323000
111.599121 0.000000
111.928711 0.000000
112.263794 0.000000
112.598877 0.000000
112.928467 0.000000
113.263550 0.000000
113.593140 0.000000
113.928223 0.000000
114.257812 0.000000
114.592896 0.000000
114.927979 0.000000
115.257568 0.000000
115.592651 0.000000
115.922241 0.000000
116.257324 0.000000
116.586914 0.000000
116.921997 0.000000
117.257080 0.000000
117.586670 0.000000
117.921753 0.000000
118.251343 0.000000
118.586426 0.000000
118.916016 0.000000
119.251099 0.000000
119.586182 0.000000
119.915771 0.000000
120.871582 2.028000
121.217651 2.030000
121.541748 2.034000
121.871338 2.036000
122.200928 2.036000
122.541504 2.036000
122.871094 2.034000
123.200684 2.032000
123.530273 2.030000
123.870850 2.028000
124.200439 2.028000
124.530029 2.028000
124.854126 2.026000
125.200195 2.022000
125.529785 2.024000
125.859375 2.026000
126.183472 2.024000
126.529541 2.024000
126.859131 2.022000
127.183228 2.018000
127.512817 2.018000
127.858887 2.018000
128.182983 2.016000
128.512573 2.018000
128.842163 2.016000
129.182739 2.014000
129.512329 2.016000
129.841919 2.014000
130.171509 2.014000
130.512085 2.012000
130.841675 2.012000
131.171265 2.012000
131.495361 2.006000
131.841431 2.008000
132.171021 2.016000
132.495117 2.008000
132.824707 2.002000
133.170776 2.014000
133.494873 2.018000
133.824463 2.014000
134.154053 2.012000
134.494629 2.012000
134.824219 2.012000
135.153809 2.014000
135.483398 2.016000
135.823975 2.016000
136.153564 2.016000
136.483154 2.020000
136.807251 2.020000
137.136841 2.020000
137.482910 2.024000
137.812500 2.028000
138.136597 2.030000
138.466187 2.032000
138.812256 2.034000
139.136353 2.036000
139.465942 2.038000
139.795532 2.032000
140.136108 2.030000
140.465698 2.034000
140.795288 2.036000
141.124878 2.038000
141.465454 2.044000
141.795044 2.048000
142.124634 2.048000
142.448730 2.048000
142.734375 2.052000
143.058472 2.052000
143.388062 2.056000
143.734131 2.064000
144.058228 2.064000
144.387817 2.064000
144.717407 2.064000
145.057983 2.068000
145.387573 2.072000
145.717163 2.072000
146.046753 2.076000
146.387329 2.080000
146.716919 2.080000
147.046509 2.084000
147.370605 2.084000
147.716675 2.088000
148.046265 2.092000
148.370361 2.100000
148.529663 0.000000
148.699951 2.100000
148.864746 0.000000
149.529419 0.000000
149.699707 2.112000
149.859009 0.000000
150.249023 7.160000
150.573120 7.184000
150.919189 7.168000
151.248779 7.168000
151.523438 0.000000
151.858521 0.000000
152.232056 7.024000
152.578125 6.872000
152.902222 6.744000
153.231812 6.664000
153.522949 0.000000
153.901978 7.280000
154.231567 7.264000
154.561157 7.216000
154.885254 7.184000
155.231323 7.152000
155.560913 7.120000
155.852051 0.000000
156.214600 7.128000
156.516724 0.000000
156.846313 0.000000
157.181396 0.000000
157.510986 0.000000
157.846069 0.000000
158.181152 0.000000
158.510742 0.000000
158.845825 0.000000
159.175415 0.000000
159.510498 0.000000
159.840088 0.000000
160.175171 0.000000
160.510254 0.000000
160.839844 0.000000
161.174927 0.000000
161.504517 0.000000
161.839600 0.000000
162.169189 0.000000
162.504272 0.000000
162.839355 0.000000
163.168945 0.000000
163.504028 0.000000
163.833618 0.000000
164.168701 0.000000
164.514771 7.000000
164.833374 0.000000
165.184937 6.936000
165.498047 0.000000
165.833130 0.000000
166.234131 5.104000
166.558228 5.096000
166.904297 5.040000
167.233887 4.928000
167.497559 0.000000
167.947998 4.624000
168.277588 4.528000
168.607178 4.424000
168.947754 4.328000
169.277344 4.240000
169.606934 4.136000
169.996948 4.040000
170.326538 3.964000
170.656128 3.908000
170.980225 3.824000
171.326294 3.736000
171.655884 3.664000
171.979980 3.596000
172.309570 3.536000
172.699585 3.484000
173.029175 3.416000
173.369751 3.352000
173.699341 3.292000
174.028931 3.232000
174.358521 3.180000
174.682617 3.128000
175.028687 3.084000
175.402222 3.032000
175.479126 0.000000
175.814209 0.000000
176.401978 2.964000
176.478882 0.000000
177.077637 2.816000
177.401733 2.808000
177.731323 2.796000
178.060913 2.780000
178.390503 2.760000
178.731079 2.744000
179.104614 2.728000
179.450684 2.720000
179.780273 2.708000
180.104370 2.696000
180.433960 2.684000
180.780029 2.672000
181.104126 2.660000
181.433716 2.644000
181.763306 2.640000
182.092896 2.640000
182.433472 2.620000
182.763062 2.612000
183.092651 2.600000
183.416748 2.596000
183.746338 2.592000
184.092407 2.576000
184.416504 2.560000
184.746094 2.552000
185.075684 2.548000
185.421753 2.540000
185.745850 2.528000
186.075439 2.516000
186.405029 2.504000
186.729126 2.508000
187.075195 2.508000
187.404785 2.500000
187.734375 2.492000
188.058472 2.480000
188.404541 2.472000
188.734131 2.464000
189.124146 2.456000
189.448242 2.456000
189.777832 2.440000
190.107422 2.428000
190.437012 2.428000
190.777588 2.416000
191.107178 2.408000
191.436768 2.400000
191.760864 2.396000
192.106934 2.388000
192.436523 2.384000
192.760620 2.376000
193.090210 2.364000
193.419800 2.356000
193.760376 2.356000
194.089966 2.348000
194.419556 2.344000
194.749146 2.340000
195.073242 2.336000
195.419312 2.332000
195.748901 2.328000
196.072998 2.328000
196.402588 2.320000
196.441040 0.000000
196.776123 0.000000
197.105713 0.000000
200.137939 0.460000
200.484009 0.459000
200.808105 0.459000
201.137695 0.459000
201.467285 0.458000
201.796875 0.460000
202.137451 0.460000
202.467041 0.460000
202.796631 0.462000
203.120728 0.463000
203.466797 0.462000
203.796387 0.460000
204.120483 0.458000
204.510498 0.455000
204.840088 0.453000
205.169678 0.454000
205.449829 0.456000
205.779419 0.458000
206.119995 0.459000
206.449585 0.460000
206.779175 0.462000
207.059326 0.464000
207.388916 0.465000
207.421875 0.000000
207.718506 0.467000
207.751465 0.000000
208.059082 0.467000
208.388672 0.468000
208.421631 0.000000
208.718262 0.469000
209.042358 0.469000
209.388428 0.469000
209.718018 0.469000
210.717773 0.469000
211.091309 0.516000
211.371460 0.528000
211.701050 0.534000
211.981201 0.536000
212.310791 0.536000
212.640381 0.536000
212.964478 0.536000
213.310547 0.536000
213.640137 0.536000
213.964233 0.536000
214.293823 0.536000
214.639893 0.536000
215.029907 0.534000
215.354004 0.534000
215.683594 0.534000
216.013184 0.534000
216.359253 0.534000
216.683350 0.534000
217.012939 0.532000
217.342529 0.532000
217.683105 0.534000
218.012695 0.534000
218.342285 0.534000
218.671875 0.534000
219.012451 0.534000
219.342041 0.534000
219.671631 0.534000
219.951782 0.536000
220.275879 0.536000
220.605469 0.536000
220.935059 0.538000
221.281128 0.538000
221.605225 0.540000
221.934814 0.540000
222.264404 0.542000
222.604980 0.542000
222.934570 0.544000
223.264160 0.546000
223.593750 0.546000
223.873901 0.548000
224.197998 0.550000
224.544067 0.552000
224.873657 0.554000
225.197754 0.556000
225.527344 0.558000
225.807495 0.562000
226.137085 0.566000
226.483154 0.570000
226.746826 0.574000
227.076416 0.580000
227.356567 0.588000
227.686157 0.596000
227.966309 0.604000
228.295898 0.610000
228.383789 0.000000
228.576050 0.618000
228.713379 0.000000
228.905640 0.624000
229.048462 0.000000
229.229736 0.630000
229.378052 0.000000
229.515381 0.638000
229.713135 0.000000
229.795532 0.652000
230.048218 0.000000
230.377808 0.000000
230.712891 0.000000
231.042480 0.000000
231.377563 0.000000
231.707153 0.000000
232.042236 0.000000
233.887939 0.736000
234.217529 0.736000
234.541626 0.728000
234.937134 0.722000
235.277710 0.716000
235.607300 0.710000
235.936890 0.706000
236.260986 0.704000
236.651001 0.702000
236.997070 0.694000
237.326660 0.688000
237.700195 0.000000
237.716675 0.682000
237.996826 0.684000
238.326416 0.698000
238.656006 0.698000
238.980103 0.690000
239.655762 0.688000
240.715942 0.510000
241.045532 0.510000
241.369629 0.511000
241.715698 0.512000
242.045288 0.512000
242.325439 0.514000
242.655029 0.514000
242.979126 0.516000
243.325195 0.516000
243.352661 0.000000
243.654785 0.516000
243.687744 0.000000
243.984375 0.516000
244.308472 0.516000
244.352417 0.000000
244.654541 0.518000
244.687500 0.000000
244.984131 0.520000
245.017090 0.000000
245.264282 0.526000
245.352173 0.000000
245.681763 0.000000
246.016846 0.000000
246.137695 0.554000
246.346436 0.000000
246.681519 0.000000
247.016602 0.000000
247.346191 0.000000
247.681274 0.000000
248.010864 0.000000
248.345947 0.000000
248.675537 0.000000
249.010620 0.000000
249.345703 0.000000
249.675293 0.000000
250.010376 0.000000
250.339966 0.000000
250.675049 0.000000
251.004639 0.000000
251.339722 0.000000
251.674805 0.000000
252.004395 0.000000
252.339478 0.000000
252.669067 0.000000
253.004150 0.000000
253.668823 0.000000
254.333496 0.000000
254.668579 0.000000
254.998169 0.000000
255.333252 0.000000
255.465088 0.552000
255.662842 0.000000
255.997925 0.000000
256.074829 0.560000
256.333008 0.000000
256.662598 0.000000
256.997681 0.000000
257.327271 0.000000
257.662354 0.000000
257.871094 5.488000
258.217163 5.520000
258.546753 5.544000
258.870850 5.536000
259.216919 5.544000
259.656372 0.000000
259.870605 5.568000
260.321045 0.000000
260.656128 0.000000
260.870361 5.616000
261.199951 5.640000
261.546021 5.632000
261.870117 5.640000
262.320557 0.000000
262.650146 0.000000
262.985229 0.000000
263.265381 4.464000
263.649902 0.000000
263.858643 5.648000
264.199219 5.648000
264.528809 5.664000
264.858398 5.680000
265.314331 0.000000
265.643921 0.000000
265.858154 5.680000
266.314087 0.000000
266.643677 0.000000
266.901855 4.544000
267.231445 4.560000
267.561035 4.568000
267.890625 4.568000
268.214722 4.576000
268.560791 4.584000
268.890381 4.592000
269.214478 4.640000
269.637451 0.000000
269.824219 5.208000
270.153809 5.232000
270.483398 5.232000
270.807495 5.248000
271.153564 5.264000
271.483154 5.264000
271.807251 5.288000
272.301636 0.000000
272.631226 0.000000
272.966309 0.000000
273.301392 0.000000
273.630981 0.000000
273.966064 0.000000
274.295654 0.000000
274.630737 0.000000
274.960327 0.000000
275.295410 0.000000
275.630493 0.000000
275.960083 0.000000
276.295166 0.000000
276.624756 0.000000
276.959839 0.000000
277.289429 0.000000
277.624512 0.000000
277.959595 0.000000
278.289185 0.000000
278.624268 0.000000
278.953857 0.000000
279.288940 0.000000
279.618530 0.000000
279.953613 0.000000
280.288696 0.000000
280.618286 0.000000
280.953369 0.000000
281.282959 0.000000
281.618042 0.000000
281.947632 0.000000
282.282715 0.000000
282.617798 0.000000
282.947388 0.000000
283.282471 0.000000
283.612061 0.000000
283.947144 0.000000
284.276733 0.000000
284.611816 0.000000
284.946899 0.000000
285.276489 3.020000
285.611572 0.000000
285.935669 3.024000
286.276245 0.000000
286.605835 0.000000
286.655273 6.912000
286.979370 6.880000
287.308960 6.864000
287.638550 6.864000
288.270264 0.000000
288.605347 0.000000
288.638306 6.864000
289.028320 5.488000
289.357910 5.472000
289.687500 5.432000
290.011597 5.400000
290.341187 5.400000
290.687256 5.368000
291.011353 5.320000
291.340942 5.296000
291.670532 5.280000
291.994629 5.256000
292.340698 5.248000
292.670288 5.240000
292.999878 5.224000
293.323975 5.208000
293.653564 5.200000
293.983154 5.184000
294.323730 5.184000
294.653320 5.176000
294.982910 5.160000
295.323486 5.144000
295.653076 5.136000
295.982666 5.120000
296.323242 5.112000
296.652832 5.104000
296.982422 5.096000
297.322998 5.088000
297.652588 5.080000
297.982178 5.080000
298.322754 5.056000
298.652344 5.064000
298.998413 5.080000
299.328003 5.072000
299.652100 5.080000
299.998169 5.072000
300.327759 5.064000
300.651855 5.064000
300.997925 5.072000
301.580200 0.000000
301.607666 6.896000
301.937256 6.880000
302.277832 6.904000
302.607422 6.904000
302.937012 6.872000
303.277588 6.856000
303.607178 6.832000
303.936768 6.824000
304.573975 0.000000
304.606934 6.824000
304.887085 10.648000
305.216675 10.648000
305.557251 10.600000
305.886841 10.608000
306.216431 10.624000
306.562500 10.608000
306.886597 10.584000
307.232666 10.552000
307.562256 10.544000
308.232422 0.000000
308.562012 10.560000
308.567505 0.000000
308.886108 10.552000
309.232178 10.536000
309.561768 10.544000
310.231934 0.000000
310.561523 0.000000
310.561523 10.584000
311.226196 0.000000
311.561279 0.000000
311.896362 0.000000
312.225952 0.000000
312.561035 0.000000
312.561035 10.544000
313.225708 0.000000
313.555298 0.000000
313.560791 10.480000
313.901367 10.568000
314.230957 10.480000
314.577026 10.480000
315.219727 0.000000
315.554810 0.000000
315.576782 10.520000
316.219482 0.000000
316.554565 0.000000
316.884155 0.000000
317.219238 0.000000
317.548828 0.000000
317.686157 5.296000
318.010254 5.344000
318.356323 5.360000
318.685913 5.352000
319.015503 5.376000
319.356079 5.392000
319.685669 5.408000
320.026245 5.424000
320.355835 5.424000
320.685425 5.408000
321.212769 0.000000
321.542358 0.000000
321.877441 0.000000
322.207031 0.000000
322.542114 0.000000
322.871704 0.000000
323.206787 0.000000
323.541870 0.000000
323.871460 0.000000
324.206543 0.000000
324.536133 0.000000
324.871216 0.000000
325.200806 0.000000
325.535889 0.000000
325.870972 0.000000
326.200562 0.000000
326.535645 0.000000
326.865234 0.000000
327.200317 0.000000
327.529907 0.000000
327.864990 0.000000
328.200073 0.000000
328.529663 0.000000
328.864746 0.000000
329.194336 0.000000
329.529419 0.000000
329.639282 7.080000
329.963379 7.152000
330.309448 7.200000
330.639038 7.256000
330.968628 7.312000
331.309204 7.368000
331.638794 7.416000
331.968384 7.432000
332.308960 7.376000
332.638550 7.304000
332.968140 7.264000
333.308716 7.200000
333.638306 7.216000
334.187622 0.000000
334.517212 0.000000
334.638062 7.272000
335.181885 0.000000
335.291748 8.192000
335.577393 8.352000
335.901489 8.520000
336.247559 8.720000
336.577148 8.840000
337.181396 0.000000
337.510986 0.000000
337.576904 8.960000
338.181152 0.000000
338.510742 0.000000
338.576660 9.560000
338.906250 10.888000
339.246826 10.816000
339.576416 10.696000
339.906006 10.600000
340.246582 10.600000
340.576172 10.664000
340.905762 10.656000
341.504517 0.000000
341.575928 10.624000
342.169189 0.000000
343.355713 1.076000
343.685303 1.070000
344.075317 1.068000
344.168701 0.000000
344.355469 1.070000
344.498291 0.000000
344.685059 1.072000
345.168457 0.000000
345.498047 0.000000
345.684814 1.078000
345.833130 0.000000
346.162720 0.000000
346.497803 0.000000
346.827393 0.000000
346.904297 10.488000
347.233887 10.576000
347.557983 10.624000
347.904053 10.584000
348.491821 0.000000
348.793945 3.636000
349.156494 0.000000
349.453125 3.772000
349.793701 3.760000
350.123291 3.760000
350.452881 3.756000
350.793457 3.760000
351.123047 3.764000
351.452637 3.772000
351.776733 3.816000
352.155762 3.800000
352.479858 3.772000
352.820435 0.000000
353.150024 0.000000
353.485107 0.000000
353.814697 0.000000
354.149780 0.000000
354.265137 10.408000
354.589233 10.360000
354.918823 10.344000
355.264893 10.360000
355.588989 10.352000
355.918579 10.336000
356.264648 10.328000
356.588745 10.384000
356.918335 10.264000
357.264404 9.976000
357.588501 10.000000
357.918091 10.120000
358.264160 10.056000
358.593750 10.080000
358.917847 10.120000
359.247437 10.088000
359.593506 10.072000
