Angle, Distance
233.948364 0.000000
234.305420 0.000000
234.656982 0.000000
234.667969 7.992000
235.014038 7.992000
235.371094 7.984000
236.085205 0.000000
236.442261 0.000000
236.447754 7.968000
237.156372 0.000000
237.513428 0.000000
237.870483 0.000000
238.227539 0.000000
238.584595 0.000000
238.941650 0.000000
239.298706 0.000000
239.655762 0.000000
239.683228 8.056000
240.029297 8.072000
240.386353 7.880000
240.748901 7.840000
241.419067 8.208000
241.441040 0.000000
241.765137 8.208000
242.122192 8.208000
242.479248 8.232000
242.841797 8.256000
243.198853 8.256000
243.561401 8.248000
243.918457 8.264000
244.281006 8.304000
244.638062 8.336000
244.995117 8.352000
245.357666 8.352000
245.714722 8.384000
246.077271 8.352000
246.434326 8.208000
246.840820 8.104000
247.197876 8.016000
247.560425 7.896000
248.214111 8.400000
248.219604 0.000000
248.576660 8.360000
249.285278 0.000000
249.296265 8.280000
249.999390 0.000000
250.339966 2.960000
250.702515 2.992000
251.059570 3.060000
251.356201 3.116000
251.718750 3.156000
252.075806 3.212000
252.432861 3.264000
252.795410 3.320000
253.152466 3.388000
253.515015 3.452000
253.872070 3.512000
254.284058 0.000000
254.641113 0.000000
254.948730 3.200000
255.355225 0.000000
255.712280 0.000000
256.030884 3.244000
256.371460 3.396000
256.734009 3.488000
257.041626 3.556000
257.404175 3.620000
257.761230 3.692000
258.123779 3.760000
258.464355 3.844000
258.826904 3.936000
259.183960 4.020000
259.497070 4.116000
259.854126 4.208000
260.216675 4.320000
260.705566 0.000000
261.062622 0.000000
261.276855 4.440000
261.776733 0.000000
262.133789 0.000000
262.490845 0.000000
262.847900 0.000000
263.204956 0.000000
263.562012 0.000000
263.919067 0.000000
264.270630 0.000000
264.627686 0.000000
264.748535 6.928000
265.341797 0.000000
265.418701 8.920000
265.781250 8.816000
266.121826 8.792000
266.484375 8.800000
266.841431 8.768000
267.484131 0.000000
267.561035 8.800000
268.198242 0.000000
268.555298 0.000000
268.912354 0.000000
269.269409 0.000000
269.626465 0.000000
269.983521 0.000000
270.340576 0.000000
270.697632 0.000000
271.054688 0.000000
271.406250 0.000000
271.763306 0.000000
272.120361 0.000000
272.477417 0.000000
272.834473 0.000000
273.191528 0.000000
273.548584 0.000000
273.905640 0.000000
274.262695 0.000000
274.619751 0.000000
274.976807 0.000000
275.333862 0.000000
275.690918 0.000000
276.047974 0.000000
276.405029 0.000000
276.762085 0.000000
277.119141 0.000000
277.476196 0.000000
277.833252 0.000000
278.190308 0.000000
278.547363 0.000000
278.635254 9.512000
278.997803 9.504000
279.354858 9.472000
279.970093 0.000000
280.327148 0.000000
280.420532 9.424000
281.041260 0.000000
281.398315 0.000000
281.755371 0.000000
282.112427 0.000000
282.469482 0.000000
282.826538 0.000000
282.936401 9.464000
283.276978 9.496000
283.639526 9.608000
283.996582 9.576000
284.359131 9.400000
284.716187 9.360000
285.073242 9.376000
285.435791 9.392000
285.792847 9.400000
286.138916 9.424000
286.495972 9.424000
286.858521 9.440000
287.215576 9.464000
287.578125 9.448000
287.935181 9.464000
288.292236 9.440000
288.890991 0.000000
288.995361 8.808000
289.357910 8.744000
289.714966 8.608000
290.077515 8.440000
290.434570 8.320000
290.841064 8.192000
291.198120 8.088000
291.560669 8.024000
291.917725 7.976000
292.280273 7.880000
292.637329 7.768000
292.999878 7.664000
293.356934 7.536000
293.703003 7.432000
294.060059 7.368000
294.417114 7.304000
294.779663 7.232000
295.136719 7.184000
295.499268 7.104000
295.856323 7.016000
296.213379 6.928000
296.559448 6.832000
296.916504 6.768000
297.279053 6.688000
297.636108 6.608000
297.998657 6.528000
298.355713 6.456000
298.718262 6.400000
299.075317 6.352000
299.421387 6.304000
299.778442 6.264000
300.135498 6.168000
300.558472 6.040000
300.921021 5.968000
301.278076 5.920000
301.640625 5.872000
301.981201 5.816000
302.343750 5.776000
302.700806 5.752000
303.057861 5.712000
303.420410 5.656000
303.777466 5.616000
304.140015 5.552000
304.497070 5.504000
304.854126 5.496000
305.216675 5.464000
305.661621 0.000000
306.018677 0.000000
306.183472 9.520000
306.546021 9.528000
306.886597 9.656000
307.249146 9.808000
307.803955 0.000000
308.155518 0.000000
308.325806 9.872000
308.869629 0.000000
309.226685 0.000000
309.402466 9.808000
309.765015 9.768000
310.122070 9.720000
310.479126 9.720000
310.841675 9.736000
311.198730 9.736000
311.561279 9.736000
311.918335 9.744000
312.440186 0.000000
312.621460 9.792000
313.154297 0.000000
313.450928 5.640000
313.807983 5.632000
314.170532 5.632000
314.527588 5.632000
314.890137 5.632000
315.247192 5.624000
315.604248 5.616000
315.966797 5.624000
316.323853 5.648000
316.686401 5.664000
317.043457 5.624000
317.406006 5.576000
317.763062 5.576000
318.120117 5.592000
318.482666 5.640000
318.839722 5.664000
319.185791 5.664000
319.542847 5.608000
319.932861 0.000000
320.262451 5.592000
320.625000 5.632000
320.982056 5.624000
321.339111 5.624000
321.718140 0.000000
322.075195 0.000000
322.421265 5.632000
322.783813 0.000000
323.140869 0.000000
323.497925 5.608000
323.854980 0.000000
324.212036 0.000000
324.574585 5.624000
324.926147 0.000000
325.283203 0.000000
325.700684 4.544000
325.997314 0.000000
326.354370 0.000000
326.711426 0.000000
327.073975 5.680000
327.425537 0.000000
327.793579 5.680000
328.139648 0.000000
328.496704 0.000000
328.870239 5.656000
329.232788 5.656000
329.589844 5.656000
329.952393 5.656000
330.276489 0.000000
330.633545 0.000000
331.012573 5.688000
331.369629 5.696000
331.732178 5.680000
332.089233 5.688000
332.451782 5.688000
332.808838 5.680000
333.171387 5.704000
333.489990 0.000000
333.847046 0.000000
334.204102 0.000000
334.605103 5.712000
334.967651 5.728000
335.324707 5.720000
335.687256 5.728000
335.989380 0.000000
336.401367 5.752000
336.807861 4.656000
337.060547 0.000000
337.467041 5.800000
337.824097 5.784000
338.186646 5.792000
338.543701 5.832000
338.906250 5.848000
339.197388 0.000000
339.620361 5.824000
340.043335 4.696000
340.405884 4.704000
340.762939 4.704000
341.119995 4.680000
341.339722 0.000000
341.839600 4.680000
342.053833 0.000000
342.410889 0.000000
343.026123 3.092000
343.125000 0.000000
343.575439 5.192000
343.932495 5.232000
344.295044 5.232000
344.652100 5.232000
345.014648 5.232000
345.371704 5.232000
345.734253 5.240000
346.074829 5.240000
346.437378 5.240000
346.794434 5.248000
347.151489 5.232000
347.514038 5.240000
347.871094 5.240000
348.233643 5.248000
348.590698 5.240000
348.947754 5.240000
349.310303 5.240000
349.667358 5.240000
350.029907 5.240000
350.386963 5.240000
350.749512 5.240000
351.106567 5.240000
351.463623 5.240000
351.826172 5.240000
352.045898 5.236000
352.386475 5.232000
352.749023 5.272000
353.111572 0.000000
353.468628 5.744000
353.825684 5.736000
354.171753 5.728000
354.528809 5.728000
354.885864 5.712000
355.253906 0.000000
355.610962 0.000000
355.951538 5.752000
356.325073 0.000000
356.682129 0.000000
357.039185 0.000000
357.396240 0.000000
357.621460 9.968000
357.984009 9.992000
358.467407 0.000000
358.824463 0.000000
359.950562 1.322000
