Angle, Distance
121.201172 0.000000
121.552734 0.000000
121.909790 0.000000
122.261353 0.000000
122.612915 0.000000
122.964478 0.000000
123.316040 0.000000
123.667603 0.000000
124.151001 2.012000
124.370728 0.000000
124.727783 0.000000
125.046387 2.536000
125.430908 0.000000
125.782471 0.000000
126.106567 7.264000
126.134033 0.000000
126.463623 7.344000
126.809692 7.464000
127.166748 7.536000
127.512817 7.544000
127.869873 7.552000
128.215942 7.552000
128.572998 7.544000
128.919067 7.536000
129.276123 7.512000
129.979248 7.456000
130.006714 0.000000
130.715332 0.000000
131.066895 0.000000
131.544800 1.916000
131.770020 0.000000
132.121582 0.000000
132.308350 3.264000
132.824707 0.000000
133.181763 0.000000
133.374023 3.276000
133.884888 0.000000
134.093628 13.040000
134.236450 0.000000
134.939575 0.000000
135.197754 12.208000
135.291138 0.000000
135.499878 13.048000
136.203003 12.736000
136.351318 0.000000
137.054443 0.000000
137.186279 4.060000
137.526855 3.972000
138.109131 0.000000
138.460693 0.000000
138.592529 3.880000
139.169312 0.000000
139.520874 0.000000
139.702148 3.496000
140.223999 0.000000
141.355591 1.008000
141.701660 1.004000
142.058716 1.000000
142.404785 1.002000
142.690430 0.000000
142.761841 1.002000
143.124390 1.004000
143.393555 0.000000
143.745117 0.000000
143.827515 1.012000
144.096680 0.000000
144.453735 0.000000
144.805298 0.000000
144.981079 3.420000
145.327148 3.420000
145.684204 3.432000
146.030273 3.452000
146.387329 3.476000
146.733398 3.488000
147.090454 3.488000
147.623291 0.000000
147.974854 0.000000
148.326416 0.000000
148.677979 0.000000
148.793335 3.532000
149.139404 3.528000
149.732666 0.000000
150.089722 0.000000
150.199585 3.524000
150.792847 0.000000
151.144409 0.000000
151.495972 0.000000
151.792603 7.160000
151.847534 0.000000
152.138672 7.144000
152.495728 7.128000
152.841797 7.128000
153.198853 7.120000
153.544922 7.088000
153.901978 7.080000
154.248047 7.080000
155.017090 0.000000
155.368652 0.000000
155.725708 0.000000
156.077271 0.000000
156.428833 0.000000
156.780396 0.000000
157.131958 0.000000
157.483521 0.000000
157.835083 0.000000
158.186646 0.000000
158.543701 0.000000
158.895264 0.000000
159.246826 0.000000
159.598389 0.000000
159.949951 0.000000
160.301514 0.000000
160.653076 0.000000
161.004639 0.000000
161.361694 0.000000
161.713257 0.000000
162.064819 0.000000
162.279053 11.576000
162.416382 0.000000
162.636108 11.488000
162.982178 11.592000
163.685303 11.728000
163.822632 0.000000
164.531250 0.000000
164.882812 0.000000
165.234375 0.000000
165.585938 0.000000
165.794678 11.632000
165.937500 0.000000
166.646118 0.000000
166.997681 0.000000
167.200928 10.544000
167.349243 0.000000
167.920532 10.440000
168.052368 0.000000
168.261108 10.280000
168.623657 10.128000
168.964233 10.104000
169.326782 10.176000
170.029907 10.128000
170.167236 0.000000
170.870361 0.000000
171.073608 10.104000
171.221924 0.000000
171.776733 10.600000
171.925049 0.000000
172.139282 10.656000
172.479858 10.704000
173.182983 10.664000
173.336792 0.000000
174.039917 0.000000
174.122314 3.836000
174.468384 3.784000
174.825439 3.752000
175.171509 3.724000
175.528564 3.704000
175.874634 3.692000
176.231689 3.684000
176.577759 3.680000
176.934814 3.692000
177.280884 3.720000
177.637939 3.748000
177.984009 3.768000
178.341064 3.792000
178.687134 3.816000
179.044189 3.848000
179.390259 3.852000
179.747314 3.848000
180.379028 0.000000
180.736084 0.000000
181.087646 0.000000
181.439209 0.000000
181.790771 0.000000
182.142334 0.000000
182.493896 0.000000
182.686157 10.784000
182.845459 0.000000
183.554077 0.000000
183.729858 10.288000
183.905640 0.000000
184.092407 10.504000
184.795532 10.576000
184.960327 0.000000
185.663452 0.000000
186.015015 0.000000
186.295166 2.312000
186.652222 2.304000
186.998291 2.292000
187.355347 2.284000
187.701416 2.276000
188.129883 0.000000
188.404541 2.268000
188.833008 0.000000
189.190063 0.000000
189.464722 2.240000
189.871216 2.216000
190.217285 2.208000
190.574341 2.200000
190.920410 2.196000
191.277466 2.188000
191.623535 2.176000
191.980591 2.168000
192.326660 2.160000
192.683716 2.152000
193.029785 2.148000
193.386841 2.140000
193.749390 2.132000
194.089966 2.124000
194.452515 2.116000
194.793091 2.108000
195.155640 2.100000
195.496216 2.100000
195.858765 2.096000
196.199341 2.088000
196.561890 2.080000
196.902466 2.072000
197.265015 2.068000
197.605591 2.064000
197.968140 2.052000
198.374634 2.048000
198.715210 2.042000
199.077759 2.038000
199.418335 2.034000
199.780884 2.028000
200.121460 2.024000
200.484009 2.018000
200.824585 2.012000
201.187134 2.004000
201.527710 2.002000
201.890259 1.998000
202.230835 1.992000
202.593384 1.986000
202.933960 1.982000
203.296509 1.980000
203.637085 1.976000
203.999634 1.974000
204.340210 1.966000
204.702759 1.958000
205.043335 1.958000
205.405884 1.956000
205.746460 1.952000
206.109009 1.952000
206.449585 1.948000
206.812134 1.944000
207.152710 1.942000
207.515259 1.938000
207.855835 1.934000
208.218384 1.932000
208.575439 1.930000
208.921509 1.926000
209.278564 1.920000
209.624634 1.918000
209.981689 1.914000
210.327759 1.910000
210.684814 1.904000
211.030884 1.904000
211.387939 1.906000
211.734009 1.910000
212.091064 1.908000
212.437134 1.902000
212.794189 1.896000
213.140259 1.894000
213.497314 1.896000
213.843384 1.892000
214.249878 1.890000
214.606934 1.888000
214.953003 1.888000
215.310059 1.886000
215.656128 1.884000
216.013184 1.882000
216.309814 0.000000
216.661377 0.000000
217.062378 1.882000
217.369995 0.000000
217.721558 0.000000
218.122559 1.888000
218.419189 1.892000
218.765259 1.898000
219.122314 1.904000
219.468384 1.910000
219.825439 1.916000
220.171509 1.922000
220.539551 0.000000
220.891113 0.000000
221.231689 1.934000
221.638184 1.852000
221.984253 1.848000
222.341309 1.854000
222.687378 1.858000
223.044434 1.862000
223.390503 1.870000
223.747559 1.872000
224.104614 1.878000
224.450684 1.888000
224.807739 1.890000
225.104370 1.892000
225.450439 1.892000
225.807495 1.892000
226.170044 1.896000
226.510620 1.898000
226.873169 1.900000
227.213745 1.900000
227.576294 1.902000
227.933350 1.902000
228.279419 1.906000
228.636475 1.908000
228.982544 1.910000
229.339600 1.912000
229.702148 1.912000
230.042725 1.912000
230.405273 1.916000
230.745850 1.918000
231.108398 1.922000
231.465454 1.924000
231.811523 1.926000
232.168579 1.930000
232.514648 1.934000
232.871704 1.936000
233.234253 1.942000
233.574829 1.948000
233.937378 1.950000
234.277954 1.950000
234.640503 1.954000
234.997559 1.956000
235.343628 1.956000
235.700684 1.960000
236.046753 1.964000
236.403809 1.970000
236.760864 1.974000
237.106934 1.978000
237.463989 1.982000
237.810059 1.986000
238.167114 1.986000
238.529663 1.990000
238.870239 1.996000
239.232788 2.004000
239.573364 2.010000
239.935913 2.014000
240.292969 2.022000
240.639038 2.024000
240.996094 2.024000
241.342163 2.030000
241.699219 2.038000
242.061768 2.042000
242.402344 2.046000
242.698975 2.052000
243.061523 2.056000
243.418579 2.060000
243.764648 2.068000
244.121704 2.072000
244.467773 2.084000
244.824829 2.092000
245.187378 2.096000
245.527954 2.104000
245.890503 2.108000
246.231079 2.112000
246.593628 2.144000
246.956177 0.000000
247.307739 0.000000
247.653809 2.156000
247.999878 2.148000
248.356934 2.156000
248.713989 2.164000
249.060059 2.172000
249.417114 2.184000
249.763184 2.184000
250.120239 2.192000
250.477295 0.000000
250.823364 2.200000
251.185913 0.000000
251.537476 0.000000
251.889038 0.000000
252.246094 2.228000
252.592163 2.232000
252.888794 2.248000
253.245850 2.268000
253.591919 2.272000
253.948975 2.272000
254.311523 2.280000
254.707031 0.000000
255.014648 2.308000
255.410156 0.000000
255.717773 2.332000
256.074829 2.332000
256.420898 2.344000
256.777954 2.356000
257.124023 2.364000
257.481079 2.372000
257.843628 2.380000
258.184204 2.392000
258.546753 2.404000
258.887329 2.416000
259.249878 2.432000
259.590454 2.452000
259.887085 2.464000
260.249634 2.476000
260.590210 2.484000
260.952759 2.496000
261.293335 2.508000
261.655884 2.520000
261.996460 2.540000
262.359009 2.560000
262.716064 2.572000
263.062134 2.588000
263.419189 2.600000
263.765259 2.616000
264.122314 2.632000
264.468384 2.652000
264.825439 2.676000
265.171509 2.688000
265.528564 2.700000
265.874634 2.708000
266.231689 2.728000
266.528320 2.748000
266.874390 2.760000
267.231445 2.772000
267.577515 2.780000
267.934570 2.792000
268.280640 2.808000
268.637695 2.824000
268.983765 2.832000
269.500122 0.000000
269.686890 2.848000
270.043945 2.868000
270.390015 2.896000
270.747070 2.948000
271.093140 3.028000
271.614990 0.000000
271.746826 3.192000
272.092896 3.200000
272.449951 3.192000
272.796021 3.200000
273.153076 3.224000
273.515625 3.252000
273.856201 3.276000
274.218750 3.296000
274.559326 3.316000
274.921875 3.348000
275.262451 3.392000
275.625000 3.428000
275.965576 3.456000
276.328125 3.484000
276.624756 3.520000
276.965332 3.552000
277.327881 3.584000
277.954102 0.000000
278.031006 3.636000
278.607788 2.452000
279.008789 0.000000
279.310913 2.448000
279.717407 0.000000
280.068970 0.000000
280.420532 0.000000
280.437012 4.912000
280.733643 4.968000
281.074219 5.024000
281.436768 5.096000
281.777344 5.152000
282.139893 5.208000
282.480469 5.224000
282.843018 5.208000
283.183594 5.200000
283.546143 5.176000
283.886719 5.152000
284.249268 5.144000
284.589844 5.128000
284.952393 5.120000
285.292969 5.112000
285.655518 5.104000
286.358643 5.088000
286.408081 0.000000
286.765137 4.856000
287.122192 4.896000
287.418823 4.992000
288.171387 0.000000
288.468018 5.040000
288.522949 0.000000
288.825073 5.032000
289.171143 5.016000
289.528198 5.000000
289.874268 4.984000
290.231323 4.960000
290.577393 4.952000
291.340942 0.000000
291.692505 0.000000
292.044067 0.000000
292.044067 4.840000
292.401123 4.832000
292.747192 4.752000
293.104248 4.736000
293.466797 4.744000
293.807373 4.800000
294.169922 4.840000
294.526978 4.840000
294.873047 4.840000
295.565186 0.000000
295.916748 0.000000
295.933228 4.832000
296.625366 0.000000
296.636353 4.240000
296.998901 4.240000
297.355957 4.256000
298.031616 0.000000
298.059082 4.288000
298.734741 0.000000
298.762207 4.280000
299.124756 4.248000
299.481812 4.216000
300.146484 0.000000
300.184937 4.232000
300.481567 5.008000
300.838623 4.984000
301.184692 4.976000
301.541748 4.984000
302.244873 4.984000
302.261353 0.000000
302.964478 0.000000
304.030151 1.038000
304.370728 1.030000
304.733276 1.032000
305.073853 1.036000
305.079346 0.000000
305.430908 0.000000
305.436401 1.036000
306.134033 0.000000
306.485596 0.000000
306.496582 1.044000
306.837158 0.000000
307.188721 0.000000
307.545776 0.000000
307.562256 4.920000
307.919312 4.920000
308.600464 0.000000
308.842163 2.856000
309.303589 0.000000
309.605713 2.652000
309.968262 2.688000
310.264893 2.740000
310.605469 2.800000
310.968018 2.828000
311.325073 2.824000
311.671143 2.824000
312.028198 2.820000
312.473145 0.000000
312.824707 0.000000
313.181763 0.000000
313.214722 4.960000
313.577271 4.968000
313.934326 4.968000
314.280396 4.976000
314.637451 4.976000
314.983521 4.984000
315.340576 4.992000
315.703125 5.000000
316.043701 5.016000
316.406250 5.032000
316.763306 5.040000
317.109375 5.040000
317.466431 5.040000
317.823486 5.040000
318.169556 5.040000
318.526611 5.048000
318.889160 5.056000
319.229736 5.064000
319.592285 5.072000
319.932861 5.056000
320.295410 5.008000
320.652466 4.920000
321.058960 4.848000
321.421509 4.848000
321.762085 4.856000
322.124634 4.856000
322.481689 4.872000
322.827759 4.888000
323.184814 4.888000
323.541870 4.888000
323.887939 4.896000
324.244995 4.912000
324.541626 4.928000
324.904175 4.944000
325.244751 4.952000
325.607300 4.960000
325.964355 4.968000
326.563110 0.000000
327.057495 2.232000
327.354126 2.240000
327.623291 0.000000
328.057251 2.252000
328.326416 0.000000
328.677979 0.000000
328.842773 4.680000
329.199829 4.616000
329.562378 4.536000
329.902954 4.448000
330.265503 4.368000
330.792847 0.000000
330.968628 4.288000
331.495972 0.000000
331.682739 4.116000
332.089233 4.068000
332.550659 0.000000
332.792358 4.000000
333.154907 3.928000
333.511963 3.888000
333.858032 3.856000
334.215088 3.828000
334.577637 3.796000
334.918213 3.748000
335.280762 3.700000
335.637817 3.660000
335.983887 3.632000
336.340942 3.612000
336.697998 3.576000
337.044067 3.548000
337.401123 3.516000
337.807617 3.488000
338.170166 3.468000
338.527222 3.440000
338.873291 3.408000
339.230347 3.380000
339.592896 3.356000
339.933472 3.332000
340.301514 0.000000
340.653076 3.308000
340.999146 3.272000
341.356201 3.220000
341.718750 3.192000
342.059326 3.176000
342.421875 3.160000
342.778931 3.152000
343.125000 3.132000
343.482056 3.096000
343.888550 3.072000
344.245605 3.052000
344.531250 0.000000
344.948730 3.036000
345.311279 2.988000
345.651855 2.964000
346.014404 2.960000
346.371460 2.936000
346.717529 2.916000
347.074585 2.892000
347.437134 2.868000
347.777710 2.848000
348.140259 2.832000
348.497314 2.820000
348.843384 2.804000
349.200439 2.788000
349.557495 2.768000
349.903564 2.740000
350.326538 2.716000
350.667114 2.708000
350.870361 0.000000
351.386719 2.700000
351.573486 0.000000
351.925049 0.000000
352.282104 0.000000
352.639160 2.624000
352.996216 2.604000
353.342285 2.592000
353.699341 2.584000
354.061890 2.576000
354.402466 2.568000
354.765015 2.552000
355.105591 2.532000
355.468140 2.516000
355.825195 2.508000
356.171265 2.496000
356.528320 2.484000
356.874390 2.476000
357.231445 2.464000
357.637939 2.456000
357.994995 2.444000
358.341064 2.432000
358.698120 2.420000
358.972778 0.000000
359.401245 2.416000
359.675903 0.000000
