Angle, Distance
44.170532 0.172000
44.197998 0.000000
44.511108 0.000000
44.527588 0.171000
44.824219 0.000000
44.950562 0.169000
45.137329 0.000000
45.324097 0.168000
45.450439 0.000000
45.637207 0.168000
45.763550 0.000000
45.999756 0.167000
46.071167 0.000000
46.384277 0.000000
46.417236 0.165000
46.697388 0.000000
46.730347 0.164000
47.010498 0.000000
47.109375 0.163000
47.323608 0.000000
47.416992 0.163000
47.636719 0.000000
47.779541 0.162000
47.949829 0.000000
48.092651 0.162000
48.262939 0.000000
48.576050 0.000000
48.883667 0.000000
49.196777 0.000000
49.509888 0.000000
49.822998 0.000000
50.136108 0.000000
50.449219 0.000000
50.762329 0.000000
51.075439 0.000000
51.388550 0.000000
51.696167 0.000000
52.009277 0.000000
52.322388 0.000000
52.635498 0.000000
52.948608 0.000000
53.261719 0.000000
53.574829 0.000000
53.887939 0.000000
54.201050 0.000000
54.508667 0.000000
54.821777 0.000000
55.134888 0.000000
55.447998 0.000000
55.761108 0.000000
56.074219 0.000000
56.387329 0.000000
56.700439 0.000000
57.013550 0.000000
57.321167 0.000000
57.634277 0.000000
57.947388 0.000000
58.260498 0.000000
58.573608 0.000000
58.886719 0.000000
59.199829 0.000000
59.512939 0.000000
59.826050 0.000000
60.133667 0.000000
60.446777 0.000000
60.759888 0.000000
61.072998 0.000000
61.386108 0.000000
61.699219 0.000000
62.012329 0.000000
62.325439 0.000000
62.638550 0.000000
62.946167 0.000000
63.259277 0.000000
63.572388 0.000000
63.885498 0.000000
64.198608 0.000000
64.511719 0.000000
64.824829 0.000000
65.137939 0.000000
65.451050 0.000000
65.758667 0.000000
66.071777 0.000000
66.384888 0.000000
66.697998 0.000000
67.011108 0.000000
67.324219 0.000000
67.637329 0.000000
67.950439 0.000000
68.263550 0.000000
68.571167 0.000000
68.884277 0.000000
69.197388 0.000000
69.510498 0.000000
69.823608 0.000000
70.136719 0.000000
70.449829 0.000000
70.762939 0.000000
71.076050 0.000000
71.383667 0.000000
71.696777 0.000000
72.009888 0.000000
72.322998 0.000000
72.636108 0.000000
72.949219 0.000000
73.262329 0.000000
73.575439 0.000000
73.888550 0.000000
74.196167 0.000000
74.509277 0.000000
74.822388 0.000000
75.135498 0.000000
75.448608 0.000000
75.761719 0.000000
76.074829 0.000000
76.387939 0.000000
76.701050 0.000000
77.008667 0.000000
77.321777 0.000000
77.634888 0.000000
77.947998 0.000000
78.261108 0.000000
78.574219 0.000000
78.887329 0.000000
79.200439 0.000000
79.513550 0.000000
79.821167 0.000000
80.134277 0.000000
80.447388 0.000000
80.760498 0.000000
81.073608 0.000000
81.386719 0.000000
81.699829 0.000000
82.012939 0.000000
82.326050 0.000000
82.633667 0.000000
82.946777 0.000000
83.259888 0.000000
83.572998 0.000000
83.886108 0.000000
84.199219 0.000000
84.512329 0.000000
84.825439 0.000000
85.138550 0.000000
85.446167 0.000000
85.759277 0.000000
86.072388 0.000000
86.385498 0.000000
86.698608 0.000000
87.011719 0.000000
87.324829 0.000000
87.637939 0.000000
87.951050 0.000000
88.258667 0.000000
88.571777 0.000000
88.884888 0.000000
89.197998 0.000000
89.511108 0.000000
89.824219 0.000000
90.137329 0.000000
90.450439 0.000000
90.763550 0.000000
91.071167 0.000000
91.384277 0.000000
91.697388 0.000000
92.010498 0.000000
92.323608 0.000000
92.636719 0.000000
92.949829 0.000000
93.262939 0.000000
93.576050 0.000000
93.883667 0.000000
94.196777 0.000000
94.509888 0.000000
94.822998 0.000000
95.136108 0.000000
95.449219 0.000000
95.762329 0.000000
96.075439 0.000000
96.388550 0.000000
96.696167 0.000000
97.009277 0.000000
97.322388 0.000000
97.635498 0.000000
97.948608 0.000000
98.261719 0.000000
98.574829 0.000000
98.887939 0.000000
99.201050 0.000000
99.508667 0.000000
99.821777 0.000000
100.134888 0.000000
100.447998 0.000000
100.761108 0.000000
101.074219 0.000000
101.387329 0.000000
101.700439 0.000000
102.013550 0.000000
102.321167 0.000000
102.634277 0.000000
102.947388 0.000000
103.260498 0.000000
103.573608 0.000000
103.886719 0.000000
104.199829 0.000000
104.512939 0.000000
104.826050 0.000000
105.133667 0.000000
105.446777 0.000000
105.759888 0.000000
106.072998 0.000000
106.386108 0.000000
106.699219 0.000000
107.012329 0.000000
107.325439 0.000000
107.638550 0.000000
107.946167 0.000000
108.259277 0.000000
108.572388 0.000000
108.885498 0.000000
109.198608 0.000000
109.511719 0.000000
109.824829 0.000000
110.137939 0.000000
110.451050 0.000000
110.758667 0.000000
111.071777 0.000000
111.384888 0.000000
111.697998 0.000000
112.011108 0.000000
112.324219 0.000000
112.637329 0.000000
112.950439 0.000000
113.263550 0.000000
113.571167 0.000000
113.884277 0.000000
114.197388 0.000000
114.510498 0.000000
114.823608 0.000000
115.136719 0.000000
115.449829 0.000000
115.762939 0.000000
116.076050 0.000000
116.383667 0.000000
116.696777 0.000000
117.009888 0.000000
117.322998 0.000000
117.636108 0.000000
117.949219 0.000000
118.262329 0.000000
118.575439 0.000000
118.888550 0.000000
119.196167 0.000000
119.509277 0.000000
119.822388 0.000000
120.135498 0.000000
120.448608 0.000000
120.761719 0.000000
121.074829 0.000000
121.387939 0.000000
121.701050 0.000000
122.008667 0.000000
122.321777 0.000000
122.634888 0.000000
122.947998 0.000000
123.261108 0.000000
123.574219 0.000000
123.887329 0.000000
124.200439 0.000000
124.513550 0.000000
124.821167 0.000000
125.134277 0.000000
125.447388 0.000000
125.760498 0.000000
126.073608 0.000000
126.386719 0.000000
126.699829 0.000000
127.012939 0.000000
127.326050 0.000000
127.633667 0.000000
127.946777 0.000000
128.259888 0.000000
128.572998 0.000000
128.886108 0.000000
129.199219 0.000000
129.512329 0.000000
129.825439 0.000000
130.138550 0.000000
130.446167 0.000000
130.759277 0.000000
131.072388 0.000000
131.385498 0.000000
131.698608 0.000000
132.011719 0.000000
132.324829 0.000000
132.637939 0.000000
132.951050 0.000000
133.258667 0.000000
133.571777 0.000000
133.884888 0.000000
134.197998 0.000000
134.511108 0.000000
134.824219 0.000000
135.137329 0.000000
135.450439 0.000000
135.763550 0.000000
136.071167 0.000000
136.384277 0.000000
136.417236 0.455000
136.697388 0.000000
136.730347 0.448000
137.109375 0.442000
137.482910 0.438000
137.796021 0.436000
138.109131 0.432000
138.466187 0.426000
138.839722 0.422000
139.152832 0.418000
139.526367 0.414000
139.839478 0.411000
140.202026 0.409000
140.515137 0.409000
140.822754 0.409000
141.135864 0.408000
141.448975 0.408000
141.762085 0.407000
142.075195 0.407000
142.404785 0.406000
142.717896 0.406000
143.031006 0.406000
143.338623 0.406000
143.651733 0.406000
143.964844 0.405000
144.277954 0.404000
144.591064 0.405000
144.904175 0.405000
145.217285 0.405000
145.530396 0.404000
145.843506 0.404000
146.151123 0.404000
146.464233 0.405000
146.777344 0.405000
147.090454 0.405000
147.403564 0.405000
147.716675 0.405000
148.029785 0.405000
148.342896 0.405000
148.656006 0.405000
148.963623 0.405000
149.276733 0.405000
149.589844 0.405000
149.902954 0.406000
150.232544 0.407000
150.545654 0.407000
150.858765 0.407000
151.171875 0.407000
151.479492 0.407000
151.792603 0.407000
152.105713 0.407000
152.418823 0.407000
152.731934 0.408000
153.045044 0.408000
153.358154 0.408000
153.671265 0.408000
153.984375 0.409000
154.291992 0.409000
154.605103 0.409000
154.874268 0.410000
155.187378 0.410000
155.494995 0.411000
155.808105 0.411000
156.121216 0.411000
156.434326 0.411000
156.747437 0.410000
157.060547 0.411000
157.373657 0.411000
157.686768 0.412000
157.999878 0.413000
158.307495 0.414000
158.620605 0.414000
158.933716 0.415000
159.246826 0.415000
159.559937 0.416000
159.873047 0.416000
160.186157 0.416000
160.449829 0.417000
160.762939 0.418000
161.076050 0.418000
161.389160 0.418000
161.702271 0.418000
162.015381 0.418000
162.322998 0.418000
162.636108 0.419000
162.949219 0.419000
163.262329 0.419000
163.575439 0.420000
163.888550 0.420000
164.201660 0.421000
164.514771 0.422000
164.827881 0.423000
165.135498 0.423000
165.388184 0.424000
165.701294 0.424000
166.014404 0.425000
166.327515 0.426000
166.640625 0.427000
166.948242 0.427000
167.261353 0.428000
167.574463 0.430000
167.887573 0.430000
168.200684 0.431000
168.513794 0.431000
168.777466 0.432000
169.090576 0.433000
169.403687 0.434000
169.716797 0.435000
170.029907 0.436000
170.343018 0.437000
170.656128 0.438000
170.963745 0.439000
171.216431 0.440000
171.546021 0.441000
171.859131 0.442000
172.166748 0.443000
172.479858 0.444000
172.792969 0.445000
173.106079 0.445000
173.419189 0.446000
173.671875 0.448000
173.979492 0.449000
174.292603 0.450000
174.605713 0.451000
174.918823 0.452000
175.231934 0.454000
175.495605 0.456000
175.808716 0.456000
176.121826 0.457000
176.434937 0.458000
176.748047 0.460000
177.061157 0.461000
177.374268 0.462000
177.621460 0.464000
177.934570 0.466000
178.247681 0.467000
178.560791 0.468000
178.873901 0.470000
179.187012 0.472000
179.450684 0.473000
179.763794 0.474000
180.076904 0.476000
180.390015 0.478000
180.703125 0.479000
181.010742 0.481000
181.263428 0.483000
181.576538 0.484000
181.889648 0.486000
182.202759 0.488000
182.510376 0.488000
182.823486 0.490000
183.092651 0.493000
183.405762 0.495000
183.713379 0.496000
184.026489 0.498000
184.339600 0.500000
184.592285 0.502000
184.905396 0.504000
185.218506 0.507000
185.526123 0.509000
185.839233 0.511000
186.152344 0.512000
186.421509 0.514000
186.729126 0.516000
187.042236 0.518000
187.355347 0.520000
187.668457 0.522000
187.921143 0.526000
188.234253 0.528000
188.541870 0.530000
188.854980 0.532000
189.168091 0.534000
189.420776 0.538000
189.733887 0.540000
190.041504 0.542000
190.354614 0.546000
190.623779 0.548000
190.936890 0.550000
191.250000 0.556000
191.497192 0.560000
191.810303 0.564000
192.123413 0.566000
192.436523 0.568000
192.749634 0.568000
192.996826 0.572000
193.309937 0.576000
193.623047 0.578000
193.936157 0.582000
194.199829 0.586000
194.512939 0.588000
194.826050 0.592000
195.139160 0.596000
195.452271 0.598000
195.699463 0.600000
196.012573 0.604000
196.325684 0.610000
196.638794 0.614000
196.885986 0.620000
197.199097 0.624000
198.885498 0.000000
199.198608 0.000000
199.511719 0.000000
199.824829 0.000000
200.137939 0.000000
200.451050 0.000000
200.758667 0.000000
201.071777 0.000000
201.384888 0.000000
201.697998 0.000000
201.714478 0.678000
202.011108 0.000000
202.027588 0.680000
202.324219 0.000000
202.340698 0.682000
202.604370 0.690000
202.637329 0.000000
202.917480 0.694000
202.950439 0.000000
203.230591 0.700000
203.483276 0.708000
203.796387 0.716000
204.104004 0.722000
204.356689 0.726000
204.669800 0.734000
204.982910 0.740000
205.246582 0.746000
205.559692 0.752000
205.872803 0.758000
206.185913 0.762000
206.433105 0.770000
206.746216 0.778000
207.059326 0.784000
207.372437 0.790000
207.619629 0.796000
207.932739 0.804000
208.245850 0.812000
208.558960 0.818000
208.828125 0.826000
209.135742 0.834000
209.448853 0.842000
209.761963 0.832000
211.261597 0.860000
211.574707 0.856000
211.887817 0.852000
212.008667 0.000000
212.200928 0.850000
212.321777 0.000000
212.514038 0.850000
212.634888 0.000000
212.827148 0.850000
212.947998 0.000000
213.140259 0.854000
213.447876 0.860000
215.760498 0.000000
216.073608 0.000000
216.386719 0.000000
216.699829 0.000000
217.012939 0.000000
217.326050 0.000000
217.633667 0.000000
217.946777 0.000000
218.259888 0.000000
218.572998 0.000000
218.886108 0.000000
219.199219 0.000000
219.512329 0.000000
219.825439 0.000000
220.138550 0.000000
220.446167 0.000000
220.759277 0.000000
221.072388 0.000000
221.385498 0.000000
221.698608 0.000000
222.011719 0.000000
222.324829 0.000000
222.637939 0.000000
222.951050 0.000000
223.258667 0.000000
223.571777 0.000000
223.884888 0.000000
224.197998 0.000000
224.511108 0.000000
224.824219 0.000000
225.137329 0.000000
225.450439 0.000000
225.763550 0.000000
226.071167 0.000000
226.384277 0.000000
226.697388 0.000000
227.010498 0.000000
227.323608 0.000000
227.636719 0.000000
227.949829 0.000000
228.262939 0.000000
228.576050 0.000000
228.883667 0.000000
229.196777 0.000000
229.509888 0.000000
229.822998 0.000000
230.136108 0.000000
230.449219 0.000000
230.762329 0.000000
231.075439 0.000000
231.388550 0.000000
231.696167 0.000000
232.009277 0.000000
232.322388 0.000000
232.635498 0.000000
232.948608 0.000000
233.261719 0.000000
233.574829 0.000000
233.887939 0.000000
234.201050 0.000000
234.508667 0.000000
234.821777 0.000000
235.134888 0.000000
235.447998 0.000000
235.761108 0.000000
236.074219 0.000000
236.387329 0.000000
236.700439 0.000000
237.013550 0.000000
237.321167 0.000000
237.634277 0.000000
237.947388 0.000000
238.260498 0.000000
238.573608 0.000000
238.886719 0.000000
239.199829 0.000000
239.512939 0.000000
239.826050 0.000000
240.133667 0.000000
240.446777 0.000000
240.759888 0.000000
241.072998 0.000000
241.386108 0.000000
241.699219 0.000000
242.012329 0.000000
242.325439 0.000000
242.638550 0.000000
242.946167 0.000000
243.259277 0.000000
243.572388 0.000000
243.885498 0.000000
244.198608 0.000000
244.511719 0.000000
244.824829 0.000000
245.137939 0.000000
245.451050 0.000000
245.758667 0.000000
246.071777 0.000000
246.384888 0.000000
246.697998 0.000000
247.011108 0.000000
247.324219 0.000000
247.637329 0.000000
247.950439 0.000000
248.263550 0.000000
248.571167 0.000000
248.884277 0.000000
249.197388 0.000000
249.510498 0.000000
249.823608 0.000000
250.136719 0.000000
250.449829 0.000000
250.762939 0.000000
251.076050 0.000000
251.383667 0.000000
251.696777 0.000000
252.009888 0.000000
252.322998 0.000000
252.636108 0.000000
252.949219 0.000000
253.262329 0.000000
253.575439 0.000000
253.888550 0.000000
254.196167 0.000000
254.509277 0.000000
254.822388 0.000000
255.135498 0.000000
255.448608 0.000000
255.761719 0.000000
256.074829 0.000000
256.387939 0.000000
256.701050 0.000000
257.008667 0.000000
257.321777 0.000000
257.634888 0.000000
257.947998 0.000000
258.261108 0.000000
258.574219 0.000000
258.887329 0.000000
259.200439 0.000000
259.513550 0.000000
259.821167 0.000000
260.134277 0.000000
260.447388 0.000000
260.760498 0.000000
261.073608 0.000000
261.386719 0.000000
261.699829 0.000000
262.012939 0.000000
262.326050 0.000000
262.633667 0.000000
262.946777 0.000000
263.259888 0.000000
263.572998 0.000000
263.886108 0.000000
264.199219 0.000000
264.512329 0.000000
264.825439 0.000000
265.138550 0.000000
265.446167 0.000000
265.759277 0.000000
266.072388 0.000000
266.385498 0.000000
266.698608 0.000000
267.011719 0.000000
267.324829 0.000000
267.637939 0.000000
267.951050 0.000000
268.258667 0.000000
268.571777 0.000000
268.884888 0.000000
269.197998 0.000000
269.511108 0.000000
269.824219 0.000000
270.137329 0.000000
270.450439 0.000000
270.653687 0.824000
270.763550 0.000000
270.966797 0.820000
271.071167 0.000000
271.384277 0.000000
271.653442 0.816000
271.697388 0.000000
272.010498 0.000000
272.323608 0.000000
272.592773 0.804000
273.246460 0.960000
273.262939 0.000000
273.559570 0.958000
273.872681 0.954000
273.883667 0.000000
274.185791 0.954000
274.196777 0.000000
274.498901 0.950000
274.812012 0.950000
274.822998 0.000000
275.119629 0.956000
275.136108 0.000000
275.432739 0.960000
275.745850 0.962000
276.058960 0.966000
276.388550 0.972000
276.701660 0.976000
277.014771 0.978000
277.327881 0.982000
277.575073 0.986000
277.904663 0.992000
278.217773 0.998000
278.530884 1.002000
278.838501 1.006000
279.151611 1.010000
279.464722 1.014000
279.777832 1.018000
280.090942 1.022000
280.354614 1.028000
280.667725 1.032000
280.980835 1.036000
281.293945 1.042000
281.607056 1.050000
281.920166 1.056000
282.249756 1.060000
282.557373 1.066000
282.810059 1.072000
283.123169 1.076000
283.436279 1.084000
283.760376 1.090000
284.073486 1.094000
284.386597 1.100000
284.699707 1.106000
285.012817 1.112000
285.276489 1.118000
285.589600 1.126000
285.902710 1.132000
286.215820 1.138000
286.528931 1.144000
286.842041 1.152000
287.155151 1.158000
287.468262 1.164000
287.731934 1.172000
288.045044 1.180000
288.358154 1.186000
288.671265 1.196000
288.984375 1.204000
289.291992 1.210000
289.621582 1.220000
289.934692 1.228000
290.187378 1.234000
290.494995 1.242000
290.808105 1.252000
291.137695 1.260000
291.450806 1.270000
291.763916 1.280000
292.077026 1.290000
292.324219 1.300000
292.653809 1.306000
292.966919 1.316000
293.280029 1.324000
293.593140 1.334000
293.906250 1.346000
294.213867 1.356000
294.483032 1.368000
294.796143 1.372000
295.109253 1.382000
295.416870 1.400000
295.729980 1.412000
296.043091 1.422000
296.356201 1.436000
296.619873 1.448000
296.932983 1.460000
297.246094 1.472000
297.559204 1.486000
297.872314 1.502000
298.185425 1.522000
301.074829 0.000000
306.183472 0.167000
306.546021 0.166000
306.919556 0.164000
307.293091 0.163000
307.655640 0.162000
308.029175 0.161000
308.402710 0.160000
308.655396 0.161000
308.979492 0.161000
309.232178 0.162000
309.545288 0.162000
309.808960 0.163000
310.045166 1.620000
310.122070 0.163000
310.358276 1.628000
310.374756 0.164000
310.621948 1.640000
310.682373 0.165000
310.935059 1.646000
310.995483 0.165000
311.248169 1.658000
311.264648 0.166000
311.577759 0.166000
311.698608 0.000000
311.841431 0.167000
312.088623 0.168000
312.187500 1.660000
312.324829 0.000000
312.401733 0.168000
312.670898 0.169000
312.918091 0.170000
313.170776 0.171000
313.483887 0.171000
313.791504 0.171000
314.104614 0.171000
314.197998 0.000000
314.373779 0.172000
314.511108 0.000000
314.686890 0.173000
315.000000 0.173000
315.137329 0.000000
315.417480 0.170000
315.450439 0.000000
315.763550 0.000000
315.840454 0.168000
316.071167 0.000000
316.153564 0.168000
316.384277 0.000000
316.697388 0.000000
316.730347 0.169000
317.010498 0.000000
317.323608 0.000000
317.636719 0.000000
317.949829 0.000000
318.262939 0.000000
318.576050 0.000000
318.883667 0.000000
319.196777 0.000000
319.509888 0.000000
319.822998 0.000000
320.136108 0.000000
320.449219 0.000000
320.625000 1.722000
320.762329 0.000000
320.932617 1.704000
321.075439 0.000000
321.245728 1.682000
321.388550 0.000000
321.558838 1.658000
321.696167 0.000000
321.871948 1.640000
322.009277 0.000000
322.229004 1.622000
322.322388 0.000000
322.542114 1.608000
322.635498 0.000000
322.855225 1.602000
322.948608 0.000000
323.168335 1.600000
323.481445 1.600000
323.794556 1.600000
324.107666 1.600000
324.420776 1.600000
324.733887 1.600000
325.041504 1.598000
325.354614 1.598000
325.667725 1.598000
325.980835 1.596000
326.293945 1.596000
326.607056 1.596000
326.920166 1.596000
327.233276 1.596000
327.546387 1.596000
327.854004 1.594000
328.167114 1.594000
328.480225 1.592000
328.793335 1.592000
329.106445 1.592000
329.419556 1.594000
329.732666 1.596000
330.045776 1.596000
330.358887 1.596000
330.666504 1.596000
330.979614 1.596000
331.292725 1.596000
331.605835 1.596000
331.918945 1.596000
332.232056 1.598000
332.545166 1.600000
332.858276 1.600000
333.792114 1.604000
334.105225 1.538000
334.731445 1.554000
335.731201 1.472000
335.758667 0.000000
336.071777 0.000000
336.670532 1.476000
336.917725 1.546000
337.011108 0.000000
337.543945 1.566000
337.637329 0.000000
337.857056 1.598000
337.950439 0.000000
338.483276 1.594000
338.571167 0.000000
338.856812 1.488000
338.884277 0.000000
339.169922 1.492000
339.483032 1.502000
339.823608 0.000000
340.372925 1.622000
340.686035 1.630000
340.762939 0.000000
340.999146 1.630000
341.312256 1.632000
341.619873 1.634000
341.932983 1.638000
342.246094 1.638000
342.322998 0.000000
342.498779 1.640000
342.636108 0.000000
342.811890 1.642000
343.125000 1.646000
343.432617 1.648000
344.058838 1.650000
344.745483 1.578000
345.058594 1.562000
345.937500 1.668000
346.245117 1.672000
346.387939 0.000000
346.558228 1.676000
346.871338 1.676000
347.008667 0.000000
347.184448 1.680000
347.514038 1.686000
347.827148 1.690000
347.947998 0.000000
348.140259 1.692000
348.261108 0.000000
348.447876 1.692000
348.760986 1.696000
349.074097 1.700000
349.700317 1.706000
352.012939 0.000000
352.633667 0.000000
352.902832 0.405000
353.265381 0.403000
353.572998 0.402000
353.886108 0.401000
354.199219 0.400000
354.512329 0.400000
354.825439 0.399000
355.138550 0.400000
355.451660 0.400000
355.781250 0.400000
356.088867 0.401000
356.401978 0.402000
356.654663 0.404000
356.967773 0.405000
357.280884 0.407000
357.637939 0.000000
357.857666 0.410000
358.258667 0.000000
358.571777 0.000000
358.884888 0.000000
359.197998 0.000000
359.511108 0.000000
359.824219 0.000000
359.917603 1.900000
