Angle, Distance
183.812256 0.532000
184.119873 0.534000
184.432983 0.534000
184.702148 0.536000
185.015259 0.540000
185.322876 0.544000
185.592041 0.548000
185.905151 0.550000
186.218262 0.552000
186.525879 0.554000
186.838989 0.558000
187.091675 0.560000
187.404785 0.562000
187.734375 0.566000
188.041992 0.570000
188.294678 0.572000
188.607788 0.574000
188.920898 0.578000
189.234009 0.584000
189.497681 0.586000
189.810791 0.588000
190.123901 0.592000
190.437012 0.596000
190.700684 0.602000
191.013794 0.608000
191.326904 0.612000
191.574097 0.616000
191.887207 0.622000
192.200317 0.624000
192.513428 0.626000
192.826538 0.626000
193.403320 0.632000
193.716431 0.636000
194.029541 0.638000
194.342651 0.646000
194.479980 0.000000
194.606323 0.652000
194.919434 0.656000
195.232544 0.660000
195.545654 0.664000
195.792847 0.670000
196.105957 0.678000
196.369629 0.684000
196.682739 0.696000
197.265015 0.704000
198.561401 0.000000
199.187622 0.000000
199.506226 0.000000
199.819336 0.000000
200.132446 0.000000
200.445557 0.000000
200.758667 0.000000
201.071777 0.000000
201.384888 0.000000
201.483765 0.778000
201.703491 0.000000
201.796875 0.786000
202.016602 0.000000
202.044067 0.794000
202.329712 0.000000
202.373657 0.796000
202.642822 0.000000
202.686768 0.804000
202.955933 0.000000
202.999878 0.812000
203.247070 0.822000
203.560181 0.830000
203.873291 0.838000
204.136963 0.848000
204.450073 0.858000
204.763184 0.862000
205.389404 0.870000
206.592407 0.888000
206.905518 0.884000
207.037354 0.000000
207.218628 0.882000
207.526245 0.880000
207.663574 0.000000
207.905273 0.878000
207.976685 0.000000
208.218384 0.876000
208.289795 0.000000
208.526001 0.872000
208.839111 0.872000
209.152222 0.868000
209.465332 0.866000
209.778442 0.866000
210.091553 0.864000
210.404663 0.862000
210.717773 0.862000
211.030884 0.860000
211.338501 0.858000
211.651611 0.856000
211.964722 0.854000
212.277832 0.850000
212.590942 0.852000
212.904053 0.856000
213.854370 0.858000
215.194702 0.000000
215.513306 0.000000
216.139526 0.000000
216.452637 0.000000
216.765747 0.000000
217.078857 0.000000
217.391968 0.000000
217.710571 0.000000
218.023682 0.000000
218.336792 0.000000
218.649902 0.000000
218.963013 0.000000
219.276123 0.000000
219.589233 0.000000
219.907837 0.000000
220.220947 0.000000
220.534058 0.000000
220.847168 0.000000
221.160278 0.000000
221.473389 0.000000
221.786499 0.000000
222.099609 0.000000
222.418213 0.000000
222.731323 0.000000
223.044434 0.000000
223.357544 0.000000
223.670654 0.000000
223.983765 0.000000
224.296875 0.000000
224.615479 0.000000
224.928589 0.000000
225.241699 0.000000
225.554810 0.000000
225.867920 0.000000
226.181030 0.000000
226.494141 0.000000
226.812744 0.000000
227.125854 0.000000
227.438965 0.000000
227.752075 0.000000
228.065186 0.000000
228.378296 0.000000
228.691406 0.000000
229.004517 0.000000
229.323120 0.000000
229.636230 0.000000
229.949341 0.000000
230.262451 0.000000
230.575562 0.000000
230.888672 0.000000
231.201782 0.000000
231.520386 0.000000
231.833496 0.000000
232.146606 0.000000
232.459717 0.000000
232.772827 0.000000
233.085938 0.000000
233.399048 0.000000
233.717651 0.000000
234.030762 0.000000
234.343872 0.000000
234.656982 0.000000
234.970093 0.000000
235.283203 0.000000
235.596313 0.000000
235.909424 0.000000
236.228027 0.000000
236.541138 0.000000
236.854248 0.000000
237.167358 0.000000
237.480469 0.000000
237.793579 0.000000
238.106689 0.000000
238.425293 0.000000
238.738403 0.000000
239.051514 0.000000
239.364624 0.000000
239.677734 0.000000
239.990845 0.000000
240.303955 0.000000
240.622559 0.000000
240.935669 0.000000
241.248779 0.000000
241.561890 0.000000
241.875000 0.000000
242.188110 0.000000
242.501221 0.000000
242.819824 0.000000
243.132935 0.000000
243.446045 0.000000
243.759155 0.000000
244.072266 0.000000
244.385376 0.000000
244.698486 0.000000
245.011597 0.000000
245.330200 0.000000
245.643311 0.000000
245.956421 0.000000
246.269531 0.000000
246.582642 0.000000
246.895752 0.000000
247.208862 0.000000
247.527466 0.000000
247.840576 0.000000
248.153687 0.000000
248.466797 0.000000
248.779907 0.000000
249.093018 0.000000
249.406128 0.000000
249.724731 0.000000
250.037842 0.000000
250.350952 0.000000
250.664062 0.000000
250.977173 0.000000
251.290283 0.000000
251.603394 0.000000
251.916504 0.000000
252.235107 0.000000
252.548218 0.000000
252.861328 0.000000
253.174438 0.000000
253.487549 0.000000
253.800659 0.000000
254.113770 0.000000
254.432373 0.000000
254.745483 0.000000
255.058594 0.000000
255.371704 0.000000
255.684814 0.000000
255.997925 0.000000
256.311035 0.000000
256.629639 0.000000
256.942749 0.000000
257.255859 0.000000
257.568970 0.000000
257.882080 0.000000
258.195190 0.000000
258.508301 0.000000
258.821411 0.000000
259.140015 0.000000
259.453125 0.000000
259.766235 0.000000
260.079346 0.000000
260.392456 0.000000
260.705566 0.000000
261.018677 0.000000
261.337280 0.000000
261.650391 0.000000
261.963501 0.000000
262.276611 0.000000
262.589722 0.000000
262.902832 0.000000
263.215942 0.000000
263.534546 0.000000
263.847656 0.000000
264.160767 0.000000
264.473877 0.000000
264.786987 0.000000
265.100098 0.000000
265.413208 0.000000
265.726318 0.000000
266.044922 0.000000
266.358032 0.000000
266.671143 0.000000
266.984253 0.000000
267.297363 0.000000
267.610474 0.000000
267.923584 0.000000
268.242188 0.000000
268.555298 0.000000
268.868408 0.000000
269.181519 0.000000
269.494629 0.000000
269.807739 0.000000
270.120850 0.000000
270.280151 1.116000
270.439453 0.000000
270.593262 1.114000
270.752563 0.000000
270.900879 1.112000
271.065674 0.000000
271.213989 1.110000
271.378784 0.000000
271.527100 1.106000
271.691895 0.000000
271.856689 1.104000
272.005005 0.000000
272.169800 1.104000
272.318115 0.000000
272.482910 1.100000
272.796021 1.096000
273.109131 1.094000
273.433228 1.092000
273.746338 1.088000
274.059448 1.084000
274.372559 1.084000
274.685669 1.086000
274.998779 1.090000
275.322876 1.094000
275.635986 1.098000
275.949097 1.106000
276.262207 1.110000
276.575317 1.116000
276.838989 1.124000
277.152100 1.130000
277.465210 1.136000
277.794800 1.140000
278.107910 1.148000
278.421021 1.158000
278.734131 1.158000
279.041748 1.164000
279.310913 1.174000
279.624023 1.180000
279.937134 1.188000
280.244751 1.198000
280.574341 1.202000
280.887451 1.208000
281.200562 1.218000
281.513672 1.224000
281.777344 1.230000
282.090454 1.242000
282.403564 1.244000
282.716675 1.252000
283.046265 1.264000
283.359375 1.272000
283.666992 1.280000
283.980103 1.290000
284.249268 1.298000
284.562378 1.306000
284.869995 1.316000
285.183105 1.328000
285.496216 1.336000
285.825806 1.342000
286.138916 1.352000
286.452026 1.362000
286.715698 1.370000
287.028809 1.384000
287.341919 1.398000
287.655029 1.414000
287.968140 1.424000
288.292236 1.428000
288.605347 1.440000
288.858032 1.454000
289.182129 1.462000
289.495239 1.472000
289.808350 1.484000
290.121460 1.496000
290.434570 1.510000
290.764160 1.524000
291.011353 1.538000
291.324463 1.552000
291.637573 1.566000
291.967163 1.580000
292.280273 1.596000
292.593384 1.612000
292.901001 1.626000
293.170166 1.640000
293.483276 1.658000
293.796387 1.676000
294.104004 1.692000
294.433594 1.708000
294.746704 1.728000
295.059814 1.746000
295.949707 1.768000
296.262817 1.780000
296.575928 1.778000
296.905518 1.770000
297.218628 1.764000
297.526245 1.762000
297.839355 1.764000
298.059082 0.000000
298.152466 1.774000
298.372192 0.000000
301.195679 0.000000
306.309814 0.167000
306.732788 0.165000
307.062378 0.164000
307.479858 0.162000
307.858887 0.161000
308.215942 0.160000
308.479614 0.161000
308.732300 0.162000
309.061890 0.162000
309.309082 0.163000
309.589233 1.584000
309.622192 0.163000
309.885864 0.164000
309.902344 1.596000
310.198975 0.164000
310.215454 1.616000
310.297852 0.000000
310.512085 0.165000
310.528564 1.616000
310.764771 0.166000
310.841675 1.622000
311.028442 0.167000
311.154785 1.626000
311.237183 0.000000
311.341553 0.167000
311.484375 1.626000
311.550293 0.000000
311.605225 0.168000
311.791992 1.622000
311.868896 0.000000
311.918335 0.168000
312.105103 1.606000
312.171021 0.169000
312.434692 0.170000
312.747803 0.170000
312.994995 0.171000
313.044434 1.588000
313.264160 0.172000
313.577271 0.172000
313.890381 0.172000
314.197998 0.173000
314.467163 0.174000
315.005493 0.000000
315.318604 0.000000
315.433960 0.167000
315.856934 0.165000
315.944824 0.000000
316.263428 0.000000
316.576538 0.000000
316.889648 0.000000
317.202759 0.000000
317.515869 0.000000
317.828979 0.000000
318.142090 0.000000
318.455200 0.000000
318.773804 0.000000
319.086914 0.000000
319.400024 0.000000
319.713135 0.000000
320.026245 0.000000
320.229492 1.720000
320.339355 0.000000
320.542603 1.708000
320.652466 0.000000
320.855713 1.684000
320.971069 0.000000
321.168823 1.662000
321.284180 0.000000
321.481934 1.642000
321.597290 0.000000
321.855469 1.630000
321.910400 0.000000
322.168579 1.618000
322.223511 0.000000
322.481689 1.606000
322.536621 0.000000
322.794800 1.604000
323.107910 1.602000
323.421021 1.604000
323.734131 1.604000
324.058228 1.606000
324.371338 1.608000
324.684448 1.604000
324.997559 1.602000
325.310669 1.602000
325.623779 1.604000
326.250000 1.608000
327.716675 0.812000
328.046265 0.806000
328.359375 0.802000
328.502197 0.000000
328.666992 0.798000
329.046021 0.792000
329.128418 0.000000
329.359131 0.784000
329.666748 0.780000
329.979858 0.774000
330.292969 0.770000
330.666504 0.764000
330.979614 0.758000
331.292725 0.754000
331.605835 0.750000
331.918945 0.746000
332.292480 0.740000
332.605591 0.736000
332.918701 0.734000
333.231812 0.730000
333.544922 0.724000
333.918457 0.720000
334.231567 0.716000
334.544678 0.714000
334.857788 0.718000
335.170898 0.722000
335.418091 0.724000
335.731201 0.728000
336.060791 0.732000
336.373901 0.736000
336.687012 0.742000
336.934204 0.746000
337.247314 0.750000
337.560425 0.754000
337.873535 0.758000
338.203125 0.762000
338.510742 0.766000
338.763428 0.772000
339.076538 0.778000
339.389648 0.782000
339.702759 0.788000
340.010376 0.792000
340.279541 0.796000
340.592651 0.800000
340.905762 0.806000
341.213379 0.814000
341.526489 0.818000
341.795654 0.826000
342.108765 0.830000
342.421875 0.836000
342.729492 0.842000
342.998657 0.850000
343.311768 0.856000
343.624878 0.862000
343.932495 0.868000
344.245605 0.874000
344.498291 0.880000
344.811401 0.888000
345.135498 0.896000
345.448608 0.900000
345.761719 0.908000
346.014404 0.918000
346.327515 0.924000
346.640625 0.928000
346.948242 0.940000
347.217407 0.948000
347.530518 0.958000
348.420410 1.788000
348.750000 1.788000
349.843140 0.000000
350.156250 0.000000
350.469360 0.000000
350.787964 0.000000
351.727295 0.000000
352.040405 0.000000
352.309570 0.405000
352.683105 0.402000
352.996216 0.402000
353.309326 0.401000
353.622437 0.401000
353.935547 0.401000
354.248657 0.400000
354.561768 0.400000
354.874878 0.400000
355.182495 0.400000
355.495605 0.400000
355.808716 0.401000
356.121826 0.402000
356.434937 0.403000
356.748047 0.403000
357.011719 0.406000
357.324829 0.409000
357.692871 0.000000
358.005981 0.000000
358.319092 0.000000
358.632202 0.000000
358.945312 0.000000
359.258423 0.000000
359.571533 0.000000
359.890137 0.000000
