Angle, Distance
91.197510 0.000000
91.510620 0.000000
91.829224 0.000000
92.142334 0.000000
92.460938 0.000000
92.774048 0.000000
93.092651 0.000000
93.405762 0.000000
93.718872 0.000000
94.037476 0.000000
94.350586 0.000000
94.669189 0.000000
94.982300 0.000000
95.300903 0.000000
95.614014 0.000000
95.927124 0.000000
96.245728 0.000000
96.558838 0.000000
96.877441 0.000000
97.190552 0.000000
97.509155 0.000000
97.822266 0.000000
98.140869 0.000000
98.453979 0.000000
98.767090 0.000000
99.085693 0.000000
99.398804 0.000000
99.717407 0.000000
100.030518 0.000000
100.349121 0.000000
100.662231 0.000000
100.975342 0.000000
101.293945 0.000000
101.607056 0.000000
101.925659 0.000000
102.238770 0.000000
102.557373 0.000000
102.870483 0.000000
103.189087 0.000000
103.502197 0.000000
103.815308 0.000000
104.133911 0.000000
104.447021 0.000000
104.765625 0.000000
105.078735 0.000000
105.397339 0.000000
105.710449 0.000000
106.023560 0.000000
106.342163 0.000000
106.655273 0.000000
106.973877 0.000000
107.286987 0.000000
107.605591 0.000000
107.918701 0.000000
108.237305 0.000000
108.550415 0.000000
108.863525 0.000000
109.182129 0.000000
109.495239 0.000000
109.813843 0.000000
110.126953 0.000000
110.445557 0.000000
110.758667 0.000000
111.071777 0.000000
111.390381 0.000000
111.703491 0.000000
112.022095 0.000000
112.335205 0.000000
112.653809 0.000000
112.966919 0.000000
113.285522 0.000000
113.598633 0.000000
113.911743 0.000000
114.230347 0.000000
114.543457 0.000000
114.862061 0.000000
115.175171 0.000000
115.493774 0.000000
115.806885 0.000000
116.119995 0.000000
116.438599 0.000000
116.751709 0.000000
117.070312 0.000000
117.383423 0.000000
117.702026 0.000000
118.015137 0.000000
118.333740 0.000000
118.646851 0.000000
118.959961 0.000000
119.278564 0.000000
119.591675 0.000000
119.910278 0.000000
120.223389 0.000000
120.541992 0.000000
120.855103 0.000000
121.168213 0.000000
121.486816 0.000000
121.799927 0.000000
122.118530 0.000000
122.431641 0.000000
122.750244 0.000000
123.063354 0.000000
123.376465 0.000000
123.695068 0.000000
124.008179 0.000000
124.326782 0.000000
124.639893 0.000000
124.958496 0.000000
125.271606 0.000000
125.590210 0.000000
125.903320 0.000000
126.216431 0.000000
126.535034 0.000000
126.848145 0.000000
127.166748 0.000000
127.479858 0.000000
127.798462 0.000000
128.111572 0.000000
128.424683 0.000000
128.743286 0.000000
129.056396 0.000000
129.375000 0.000000
129.688110 0.000000
130.006714 0.000000
130.319824 0.000000
130.638428 0.000000
130.951538 0.000000
131.264648 0.000000
131.583252 0.000000
131.896362 0.000000
132.214966 0.000000
132.528076 0.000000
132.846680 0.000000
133.159790 0.000000
133.472900 0.000000
133.791504 0.000000
134.104614 0.000000
134.423218 0.000000
134.736328 0.000000
135.054932 0.000000
135.368042 0.000000
135.686646 0.000000
135.999756 0.000000
136.263428 0.404000
136.620483 0.398000
136.999512 0.393000
137.373047 0.390000
137.686157 0.387000
138.059692 0.384000
138.372803 0.381000
138.746338 0.377000
139.059448 0.374000
139.432983 0.371000
139.746094 0.369000
140.059204 0.369000
140.388794 0.369000
140.701904 0.370000
141.015015 0.370000
141.328125 0.370000
141.652222 0.370000
141.965332 0.370000
142.278442 0.370000
142.591553 0.371000
142.904663 0.371000
143.234253 0.371000
143.541870 0.371000
143.854980 0.372000
144.168091 0.372000
144.497681 0.372000
144.810791 0.372000
145.057983 0.373000
145.387573 0.373000
145.700684 0.374000
146.013794 0.374000
146.326904 0.375000
146.640015 0.376000
146.953125 0.376000
147.277222 0.377000
147.590332 0.377000
147.903442 0.377000
148.216553 0.377000
148.529663 0.378000
148.859253 0.378000
149.106445 0.379000
149.419556 0.380000
149.732666 0.381000
150.062256 0.382000
150.369873 0.383000
150.682983 0.383000
150.996094 0.384000
151.309204 0.384000
151.572876 0.385000
151.885986 0.386000
152.199097 0.386000
152.512207 0.387000
152.841797 0.388000
153.154907 0.389000
153.468018 0.389000
153.781128 0.389000
154.088745 0.390000
154.357910 0.391000
154.671021 0.392000
154.984131 0.393000
155.291748 0.395000
155.621338 0.395000
155.934448 0.395000
156.247559 0.395000
156.560669 0.396000
156.873779 0.396000
157.137451 0.398000
157.450562 0.400000
157.763672 0.402000
158.093262 0.402000
158.400879 0.403000
158.653564 0.405000
158.966675 0.406000
159.296265 0.406000
159.609375 0.406000
159.916992 0.408000
160.230103 0.408000
160.499268 0.410000
160.812378 0.411000
161.119995 0.412000
161.433105 0.413000
161.746216 0.414000
162.075806 0.414000
162.388916 0.415000
162.702026 0.416000
162.965698 0.417000
163.278809 0.419000
163.591919 0.420000
163.905029 0.421000
164.218140 0.422000
164.531250 0.423000
164.794922 0.424000
165.108032 0.426000
165.421143 0.427000
165.745239 0.428000
166.058350 0.430000
166.371460 0.431000
166.624146 0.432000
166.948242 0.434000
167.261353 0.435000
167.574463 0.436000
167.887573 0.438000
168.200684 0.439000
168.464355 0.441000
168.777466 0.442000
169.090576 0.444000
169.420166 0.445000
169.733276 0.447000
169.980469 0.449000
170.293579 0.451000
170.623169 0.453000
170.936279 0.455000
171.183472 0.456000
171.513062 0.457000
171.826172 0.459000
172.139282 0.461000
172.452393 0.463000
172.716064 0.464000
173.029175 0.467000
173.342285 0.469000
173.655396 0.471000
173.919067 0.473000
174.232178 0.475000
174.545288 0.477000
174.858398 0.480000
175.182495 0.482000
175.435181 0.484000
175.748291 0.486000
176.077881 0.487000
176.385498 0.490000
176.638184 0.493000
176.967773 0.495000
177.280884 0.498000
177.588501 0.500000
177.857666 0.503000
178.170776 0.505000
178.483887 0.508000
178.791504 0.510000
179.104614 0.512000
179.373779 0.514000
179.686890 0.516000
180.000000 0.520000
180.307617 0.522000
180.576782 0.524000
180.889893 0.528000
181.203003 0.532000
181.527100 0.534000
181.779785 0.538000
182.092896 0.542000
182.416992 0.546000
182.669678 0.548000
182.982788 0.550000
183.312378 0.554000
183.619995 0.558000
183.872681 0.560000
184.202271 0.564000
184.515381 0.568000
184.762573 0.572000
185.075684 0.576000
185.405273 0.578000
185.718384 0.582000
185.965576 0.586000
186.295166 0.592000
186.608276 0.594000
186.921387 0.598000
187.185059 0.602000
187.498169 0.606000
187.811279 0.610000
188.074951 0.616000
188.388062 0.620000
188.701172 0.622000
189.014282 0.628000
189.277954 0.632000
189.591064 0.638000
189.904175 0.642000
190.167847 0.648000
190.480957 0.654000
190.794067 0.660000
191.057739 0.666000
191.370850 0.674000
191.683960 0.682000
191.953125 0.688000
192.260742 0.690000
192.573853 0.696000
194.370117 0.000000
194.419556 0.720000
194.666748 0.730000
194.683228 0.000000
194.935913 0.746000
195.001831 0.000000
195.249023 0.752000
195.314941 0.000000
195.562134 0.756000
195.633545 0.000000
195.869751 0.768000
196.138916 0.778000
196.452026 0.786000
197.028809 0.800000
198.473511 0.000000
199.099731 0.000000
199.418335 0.000000
199.731445 0.000000
200.050049 0.000000
200.363159 0.000000
200.681763 0.000000
200.994873 0.000000
201.011353 0.866000
201.313477 0.000000
201.324463 0.860000
201.626587 0.000000
201.654053 0.856000
201.939697 0.000000
201.967163 0.856000
202.258301 0.000000
202.280273 0.856000
202.571411 0.000000
202.593384 0.856000
202.901001 0.856000
203.230591 0.854000
203.543701 0.854000
203.856812 0.852000
204.169922 0.850000
204.483032 0.850000
204.796143 0.850000
205.109253 0.848000
205.482788 0.846000
205.795898 0.844000
206.109009 0.844000
206.433105 0.842000
206.746216 0.840000
207.059326 0.838000
207.372437 0.836000
207.685547 0.834000
207.998657 0.834000
208.311768 0.832000
208.635864 0.832000
208.948975 0.830000
209.262085 0.828000
209.575195 0.828000
209.888306 0.826000
210.201416 0.824000
210.514526 0.822000
210.827637 0.822000
211.151733 0.822000
211.464844 0.820000
211.777954 0.820000
212.151489 0.818000
212.464600 0.818000
212.777710 0.818000
213.030396 0.820000
213.980713 0.822000
215.194702 0.000000
215.507812 0.000000
216.139526 0.000000
216.458130 0.000000
216.771240 0.000000
217.084351 0.000000
217.402954 0.000000
217.716064 0.000000
218.034668 0.000000
218.347778 0.000000
218.666382 0.000000
218.979492 0.000000
219.292603 0.000000
219.611206 0.000000
219.924316 0.000000
220.242920 0.000000
220.556030 0.000000
220.874634 0.000000
221.187744 0.000000
221.506348 0.000000
221.819458 0.000000
222.132568 0.000000
222.451172 0.000000
222.764282 0.000000
223.082886 0.000000
223.395996 0.000000
223.714600 0.000000
224.027710 0.000000
224.340820 0.000000
224.659424 0.000000
224.972534 0.000000
225.291138 0.000000
225.604248 0.000000
225.922852 0.000000
226.235962 0.000000
226.554565 0.000000
226.867676 0.000000
227.180786 0.000000
227.499390 0.000000
227.812500 0.000000
228.131104 0.000000
228.444214 0.000000
228.762817 0.000000
229.075928 0.000000
229.389038 0.000000
229.707642 0.000000
230.020752 0.000000
230.339355 0.000000
230.652466 0.000000
230.971069 0.000000
231.284180 0.000000
231.602783 0.000000
231.915894 0.000000
232.229004 0.000000
232.547607 0.000000
232.860718 0.000000
233.179321 0.000000
233.492432 0.000000
233.811035 0.000000
234.124146 0.000000
234.437256 0.000000
234.755859 0.000000
235.068970 0.000000
235.387573 0.000000
235.700684 0.000000
236.019287 0.000000
236.332397 0.000000
236.651001 0.000000
236.964111 0.000000
237.277222 0.000000
237.595825 0.000000
237.908936 0.000000
238.227539 0.000000
238.540649 0.000000
238.859253 0.000000
239.172363 0.000000
239.485474 0.000000
239.804077 0.000000
240.117188 0.000000
240.435791 0.000000
240.748901 0.000000
241.067505 0.000000
241.380615 0.000000
241.699219 0.000000
242.012329 0.000000
242.325439 0.000000
242.644043 0.000000
242.957153 0.000000
243.275757 0.000000
243.588867 0.000000
243.907471 0.000000
244.220581 0.000000
244.533691 0.000000
244.852295 0.000000
245.165405 0.000000
245.484009 0.000000
245.797119 0.000000
246.115723 0.000000
246.428833 0.000000
246.747437 0.000000
247.060547 0.000000
247.373657 0.000000
247.692261 0.000000
248.005371 0.000000
248.323975 0.000000
248.637085 0.000000
248.955688 0.000000
249.268799 0.000000
249.581909 0.000000
249.900513 0.000000
250.213623 0.000000
250.532227 0.000000
250.845337 0.000000
251.163940 0.000000
251.477051 0.000000
251.790161 0.000000
252.108765 0.000000
252.421875 0.000000
252.740479 0.000000
253.053589 0.000000
253.372192 0.000000
253.685303 0.000000
254.003906 0.000000
254.317017 0.000000
254.630127 0.000000
254.948730 0.000000
255.261841 0.000000
255.580444 0.000000
255.893555 0.000000
256.212158 0.000000
256.525269 0.000000
256.838379 0.000000
257.156982 0.000000
257.470093 0.000000
257.788696 0.000000
258.101807 0.000000
258.420410 0.000000
258.733521 0.000000
259.052124 0.000000
259.365234 0.000000
259.678345 0.000000
259.996948 0.000000
260.310059 0.000000
260.628662 0.000000
260.941772 0.000000
261.260376 0.000000
261.573486 0.000000
261.886597 0.000000
262.205200 0.000000
262.518311 0.000000
262.836914 0.000000
263.150024 0.000000
263.468628 0.000000
263.781738 0.000000
264.100342 0.000000
264.413452 0.000000
264.726562 0.000000
265.045166 0.000000
265.358276 0.000000
265.676880 0.000000
265.989990 0.000000
266.308594 0.000000
266.621704 0.000000
266.934814 0.000000
267.253418 0.000000
267.566528 0.000000
267.885132 0.000000
268.198242 0.000000
268.516846 0.000000
268.829956 0.000000
269.148560 0.000000
269.461670 0.000000
269.774780 0.000000
270.093384 0.000000
270.406494 0.000000
270.483398 1.246000
270.725098 0.000000
270.807495 1.246000
271.038208 0.000000
271.120605 1.246000
271.356812 0.000000
271.433716 1.246000
271.669922 0.000000
271.746826 1.246000
271.983032 0.000000
272.076416 1.244000
272.301636 0.000000
272.389526 1.242000
272.614746 0.000000
272.702637 1.242000
273.026733 1.240000
273.339844 1.240000
273.652954 1.240000
273.982544 1.238000
274.295654 1.238000
274.608765 1.240000
274.921875 1.242000
275.245972 1.250000
275.559082 1.258000
275.872192 1.266000
276.201782 1.274000
276.514893 1.280000
276.828003 1.264000
277.152100 1.258000
277.465210 1.262000
277.778320 1.258000
278.091431 1.264000
278.734131 1.274000
278.997803 1.356000
279.310913 1.366000
279.574585 1.374000
279.887695 1.388000
280.200806 1.400000
280.530396 1.410000
280.821533 0.000000
280.843506 1.420000
281.151123 1.430000
281.480713 1.442000
281.733398 1.456000
282.057495 1.466000
282.370605 1.478000
282.683716 1.492000
283.013306 1.504000
283.326416 1.514000
283.639526 1.526000
283.903198 1.544000
284.216309 1.556000
284.529419 1.572000
284.859009 1.588000
285.166626 1.600000
285.479736 1.616000
285.809326 1.634000
286.062012 1.646000
286.386108 1.662000
286.699219 1.686000
287.012329 1.702000
287.341919 1.716000
287.655029 1.736000
287.968140 1.756000
288.874512 1.772000
289.182129 1.792000
289.495239 1.800000
289.808350 1.798000
290.137939 1.794000
290.451050 1.788000
290.764160 1.782000
290.917969 0.000000
291.093750 1.780000
291.231079 0.000000
291.401367 1.776000
291.714478 1.772000
292.044067 1.768000
292.357178 1.764000
292.670288 1.758000
293.043823 1.754000
293.356934 1.752000
293.686523 1.748000
293.999634 1.744000
294.307251 1.738000
294.620361 1.736000
295.746460 1.370000
297.015381 1.418000
297.542725 0.000000
297.636108 1.400000
297.855835 0.000000
298.487549 0.000000
298.806152 0.000000
299.119263 0.000000
299.750977 0.000000
300.382690 0.000000
300.695801 0.000000
301.014404 0.000000
301.327515 0.000000
306.589966 0.166000
306.952515 0.164000
307.326050 0.163000
307.765503 0.161000
308.139038 0.160000
308.452148 0.160000
308.715820 0.161000
309.028931 0.161000
309.276123 0.162000
309.605713 0.162000
309.858398 0.163000
309.874878 1.586000
310.160522 0.000000
310.182495 0.163000
310.182495 1.614000
310.435181 0.164000
310.495605 1.616000
310.748291 0.165000
310.825195 1.602000
311.077881 0.165000
311.138306 1.610000
311.325073 0.166000
311.451416 1.630000
311.654663 0.166000
311.764526 1.626000
311.901855 0.167000
312.055664 0.000000
312.088623 1.620000
312.171021 0.168000
312.434692 0.169000
312.714844 1.606000
312.747803 0.169000
312.994995 0.170000
313.264160 0.171000
313.577271 0.171000
313.890381 0.171000
314.154053 0.172000
314.467163 0.173000
314.895630 0.000000
315.043945 0.174000
315.527344 0.000000
315.653687 0.168000
315.840454 0.000000
316.010742 0.167000
316.159058 0.000000
316.279907 0.168000
316.472168 0.000000
316.543579 0.169000
316.790771 0.000000
317.103882 0.000000
317.416992 0.000000
317.735596 0.000000
318.048706 0.000000
318.367310 0.000000
318.680420 0.000000
318.999023 0.000000
319.312134 0.000000
319.630737 0.000000
319.943848 0.000000
320.256958 0.000000
320.575562 0.000000
320.625000 1.604000
320.888672 0.000000
320.949097 1.608000
321.207275 0.000000
321.262207 1.598000
321.520386 0.000000
321.838989 0.000000
321.888428 1.600000
322.152100 0.000000
322.218018 1.600000
322.465210 0.000000
322.783813 0.000000
323.854980 1.526000
324.047241 0.000000
324.168091 1.530000
324.992065 0.000000
325.057983 1.594000
325.305176 0.000000
325.371094 1.602000
325.623779 0.000000
325.684204 1.622000
325.936890 0.000000
325.947876 1.650000
326.260986 1.658000
326.574097 1.660000
326.887207 0.000000
326.903687 1.662000
327.200317 0.000000
327.216797 1.668000
327.529907 1.670000
327.843018 1.672000
328.156128 1.676000
328.480225 1.676000
328.793335 1.678000
329.732666 1.686000
331.616821 0.000000
331.935425 0.000000
332.561646 0.000000
332.880249 0.000000
333.193359 0.000000
333.511963 0.000000
334.281006 0.366000
334.605103 0.367000
334.857788 0.368000
335.170898 0.369000
335.494995 0.369000
335.808105 0.368000
336.121216 0.369000
336.351929 0.000000
336.434326 0.370000
336.665039 0.000000
336.983643 0.000000
337.296753 0.000000
337.966919 0.373000
338.214111 0.382000
338.241577 0.000000
338.560181 0.000000
338.873291 0.000000
339.191895 0.000000
339.505005 0.000000
339.823608 0.000000
340.136719 0.000000
340.449829 0.000000
340.543213 1.162000
340.768433 0.000000
340.872803 1.148000
341.081543 0.000000
341.185913 1.138000
341.400146 0.000000
341.499023 1.132000
341.713257 0.000000
341.812134 1.138000
342.031860 0.000000
342.119751 1.142000
342.344971 0.000000
342.449341 1.146000
344.871826 0.000000
345.184937 0.000000
345.498047 0.000000
345.816650 0.000000
346.129761 0.000000
346.184692 0.453000
346.497803 0.452000
346.810913 0.449000
347.140503 0.448000
347.448120 0.449000
347.761230 0.449000
348.074341 0.449000
348.403931 0.449000
348.717041 0.450000
349.030151 0.453000
349.343262 0.453000
349.650879 0.454000
349.920044 0.457000
350.546265 0.000000
350.864868 0.000000
350.870361 0.461000
351.496582 0.000000
351.716309 0.429000
352.045898 0.424000
352.402954 0.423000
352.732544 0.421000
353.045654 0.420000
353.358765 0.419000
353.671875 0.418000
353.979492 0.418000
354.309082 0.418000
354.622192 0.419000
354.968262 0.419000
355.292358 0.420000
355.605469 0.422000
355.874634 0.424000
356.182251 0.425000
356.544800 0.000000
356.857910 0.000000
357.121582 0.428000
357.489624 0.000000
357.802734 0.000000
358.121338 0.000000
358.434448 0.000000
358.753052 0.000000
359.066162 0.000000
359.384766 0.000000
359.697876 0.000000
