Angle, Distance
118.921509 0.000000
119.234619 0.000000
119.547729 0.000000
119.860840 0.000000
120.173950 0.000000
120.492554 0.000000
120.805664 0.000000
121.118774 0.000000
121.431885 0.000000
121.744995 0.000000
122.058105 0.000000
122.376709 0.000000
122.689819 0.000000
123.002930 0.000000
123.316040 0.000000
123.629150 0.000000
123.947754 0.000000
124.260864 0.000000
124.573975 0.000000
124.887085 0.000000
125.200195 0.000000
125.513306 0.000000
125.831909 0.000000
126.145020 0.000000
126.458130 0.000000
126.771240 0.000000
127.084351 0.000000
127.402954 0.000000
127.716064 0.000000
128.029175 0.000000
128.342285 0.000000
128.655396 0.000000
128.973999 0.000000
129.287109 0.000000
129.600220 0.000000
129.913330 0.000000
130.226440 0.000000
130.539551 0.000000
130.858154 0.000000
131.171265 0.000000
131.484375 0.000000
131.797485 0.000000
132.110596 0.000000
132.429199 0.000000
132.742310 0.000000
133.055420 0.000000
133.368530 0.000000
133.681641 0.000000
134.000244 0.000000
134.313354 0.000000
134.626465 0.000000
134.939575 0.000000
135.252686 0.000000
135.565796 0.000000
135.884399 0.000000
136.197510 0.000000
136.510620 0.000000
136.823730 0.000000
137.136841 0.000000
137.455444 0.000000
137.768555 0.000000
138.081665 0.000000
138.394775 0.000000
138.707886 0.000000
139.026489 0.000000
139.339600 0.000000
139.652710 0.000000
139.965820 0.000000
140.278931 0.000000
140.592041 0.000000
140.910645 0.000000
141.223755 0.000000
141.536865 0.000000
141.849976 0.000000
142.163086 0.000000
142.481689 0.000000
142.794800 0.000000
143.107910 0.000000
143.421021 0.000000
143.734131 0.000000
144.052734 0.000000
144.365845 0.000000
144.678955 0.000000
144.992065 0.000000
145.305176 0.000000
145.618286 0.000000
145.936890 0.000000
146.250000 0.000000
146.563110 0.000000
146.876221 0.000000
147.189331 0.000000
147.507935 0.000000
147.821045 0.000000
148.134155 0.000000
148.447266 0.000000
148.760376 0.000000
149.073486 0.000000
149.392090 0.000000
149.705200 0.000000
150.018311 0.000000
150.331421 0.000000
150.644531 0.000000
150.963135 0.000000
151.276245 0.000000
151.589355 0.000000
151.902466 0.000000
152.215576 0.000000
152.534180 0.000000
152.847290 0.000000
153.160400 0.000000
153.473511 0.000000
153.786621 0.000000
154.099731 0.000000
154.418335 0.000000
154.731445 0.000000
155.044556 0.000000
155.357666 0.000000
155.670776 0.000000
155.989380 0.000000
156.302490 0.000000
156.615601 0.000000
156.928711 0.000000
157.241821 0.000000
157.560425 0.000000
157.873535 0.000000
158.186646 0.000000
158.499756 0.000000
158.812866 0.000000
159.125977 0.000000
159.444580 0.000000
159.757690 0.000000
160.070801 0.000000
160.383911 0.000000
160.697021 0.000000
161.015625 0.000000
161.328735 0.000000
161.641846 0.000000
161.954956 0.000000
162.268066 0.000000
162.586670 0.000000
162.899780 0.000000
163.212891 0.000000
163.526001 0.000000
163.839111 0.000000
164.025879 1.340000
164.338989 1.332000
164.652100 1.316000
164.965210 1.298000
165.338745 1.278000
165.651855 1.258000
165.964966 1.242000
166.338501 1.222000
166.651611 1.204000
166.964722 1.182000
167.343750 1.162000
167.651367 1.144000
167.964478 1.128000
168.343506 1.112000
168.651123 1.094000
168.964233 1.078000
169.343262 1.064000
169.650879 1.050000
169.963989 1.036000
170.343018 1.020000
170.656128 1.006000
170.963745 0.996000
171.276855 0.984000
171.655884 0.972000
171.963501 0.958000
172.276611 0.946000
172.639160 0.936000
172.968750 0.928000
173.276367 0.914000
173.638916 0.904000
173.968506 0.896000
174.276123 0.886000
174.638672 0.876000
174.951782 0.866000
175.275879 0.858000
175.638428 0.846000
175.951538 0.838000
176.264648 0.830000
176.588745 0.822000
176.951294 0.812000
177.264404 0.802000
177.588501 0.796000
177.951050 0.790000
178.264160 0.782000
178.577271 0.774000
178.950806 0.766000
179.263916 0.760000
179.577026 0.754000
179.890137 0.748000
180.263672 0.740000
180.576782 0.732000
180.889893 0.728000
181.263428 0.722000
181.576538 0.714000
181.889648 0.708000
182.202759 0.704000
182.576294 0.698000
182.889404 0.692000
183.202515 0.686000
183.576050 0.682000
183.889160 0.676000
184.202271 0.672000
184.515381 0.668000
184.888916 0.662000
185.202026 0.656000
185.515137 0.652000
185.822754 0.648000
186.201782 0.644000
186.514893 0.638000
186.828003 0.634000
187.201538 0.630000
187.514648 0.626000
187.827759 0.622000
188.135376 0.616000
188.514404 0.612000
188.827515 0.608000
189.140625 0.606000
189.448242 0.604000
189.777832 0.600000
190.140381 0.594000
190.447998 0.592000
190.761108 0.588000
191.090698 0.588000
191.403809 0.586000
191.760864 0.584000
192.090454 0.580000
192.403564 0.576000
192.716675 0.574000
193.073730 0.570000
193.403320 0.568000
193.716431 0.564000
194.073486 0.558000
194.386597 0.556000
194.716187 0.556000
195.029297 0.554000
195.342407 0.548000
195.715942 0.546000
196.029053 0.542000
196.342163 0.540000
196.512451 0.000000
196.655273 0.538000
196.825562 0.000000
196.968384 0.538000
197.276001 0.538000
197.451782 0.000000
197.589111 0.536000
197.764893 0.000000
198.083496 0.000000
198.396606 0.000000
198.588867 0.532000
198.709717 0.000000
199.022827 0.000000
199.335938 0.000000
199.654541 0.000000
199.967651 0.000000
200.280762 0.000000
202.214355 0.494000
202.593384 0.490000
202.901001 0.487000
203.214111 0.486000
203.527222 0.485000
203.840332 0.484000
204.153442 0.483000
204.526978 0.482000
204.840088 0.480000
205.153198 0.479000
205.482788 0.479000
205.795898 0.477000
206.109009 0.476000
206.416626 0.474000
206.795654 0.472000
207.108765 0.471000
207.421875 0.470000
207.729492 0.468000
208.042603 0.466000
208.355713 0.465000
208.729248 0.463000
209.042358 0.462000
209.355469 0.461000
209.668579 0.459000
209.981689 0.458000
210.294800 0.457000
210.607910 0.456000
210.981445 0.455000
211.294556 0.454000
211.607666 0.452000
211.920776 0.451000
212.233887 0.450000
212.541504 0.449000
212.854614 0.448000
213.217163 0.447000
213.475342 0.000000
213.546753 0.446000
213.788452 0.000000
213.854370 0.445000
214.101562 0.000000
214.167480 0.445000
214.414673 0.000000
214.480591 0.445000
214.733276 0.000000
214.793701 0.447000
215.046387 0.449000
215.046387 0.000000
215.359497 0.000000
215.672607 0.000000
215.985718 0.000000
216.298828 0.000000
216.617432 0.000000
216.930542 0.000000
217.243652 0.000000
217.556763 0.000000
217.869873 0.000000
218.188477 0.000000
218.501587 0.000000
218.814697 0.000000
219.127808 0.000000
219.440918 0.000000
219.759521 0.000000
220.072632 0.000000
220.385742 0.000000
220.698853 0.000000
221.011963 0.000000
221.325073 0.000000
221.643677 0.000000
221.956787 0.000000
222.269897 0.000000
222.583008 0.000000
222.896118 0.000000
223.214722 0.000000
223.527832 0.000000
223.840942 0.000000
224.154053 0.000000
224.467163 0.000000
224.785767 0.000000
225.098877 0.000000
225.411987 0.000000
225.725098 0.000000
226.038208 0.000000
226.351318 0.000000
226.669922 0.000000
226.983032 0.000000
227.296143 0.000000
227.609253 0.000000
227.922363 0.000000
228.240967 0.000000
228.554077 0.000000
228.867188 0.000000
229.180298 0.000000
229.493408 0.000000
229.806519 0.000000
230.125122 0.000000
230.438232 0.000000
230.751343 0.000000
231.064453 0.000000
231.377563 0.000000
231.696167 0.000000
232.009277 0.000000
232.322388 0.000000
232.635498 0.000000
232.948608 0.000000
233.267212 0.000000
233.580322 0.000000
233.893433 0.000000
234.206543 0.000000
234.519653 0.000000
234.832764 0.000000
235.151367 0.000000
235.464478 0.000000
235.777588 0.000000
236.090698 0.000000
236.403809 0.000000
236.722412 0.000000
237.035522 0.000000
237.348633 0.000000
237.661743 0.000000
237.974854 0.000000
238.293457 0.000000
238.606567 0.000000
238.919678 0.000000
239.232788 0.000000
239.545898 0.000000
239.859009 0.000000
240.177612 0.000000
240.490723 0.000000
240.803833 0.000000
241.116943 0.000000
241.430054 0.000000
241.748657 0.000000
242.061768 0.000000
242.374878 0.000000
242.687988 0.000000
243.001099 0.000000
243.319702 0.000000
243.632812 0.000000
243.945923 0.000000
244.259033 0.000000
244.572144 0.000000
244.885254 0.000000
245.203857 0.000000
245.516968 0.000000
245.830078 0.000000
246.143188 0.000000
246.456299 0.000000
246.774902 0.000000
247.088013 0.000000
247.401123 0.000000
247.714233 0.000000
248.027344 0.000000
248.345947 0.000000
248.659058 0.000000
248.972168 0.000000
249.285278 0.000000
249.598389 0.000000
249.911499 0.000000
250.230103 0.000000
250.543213 0.000000
250.856323 0.000000
251.169434 0.000000
251.482544 0.000000
251.801147 0.000000
252.114258 0.000000
252.427368 0.000000
252.740479 0.000000
253.053589 0.000000
253.366699 0.000000
253.685303 0.000000
253.998413 0.000000
254.311523 0.000000
254.624634 0.000000
254.937744 0.000000
255.256348 0.000000
255.569458 0.000000
255.882568 0.000000
256.195679 0.000000
256.508789 0.000000
256.827393 0.000000
257.140503 0.000000
257.453613 0.000000
257.766724 0.000000
258.079834 0.000000
258.392944 0.000000
258.711548 0.000000
259.024658 0.000000
259.337769 0.000000
259.650879 0.000000
259.963989 0.000000
260.282593 0.000000
260.595703 0.000000
260.908813 0.000000
261.221924 0.000000
261.535034 0.000000
261.853638 0.000000
262.166748 0.000000
262.479858 0.000000
262.792969 0.000000
263.106079 0.000000
263.419189 0.000000
263.737793 0.000000
264.050903 0.000000
264.364014 0.000000
264.677124 0.000000
264.990234 0.000000
265.308838 0.000000
265.621948 0.000000
265.935059 0.000000
266.248169 0.000000
266.561279 0.000000
266.879883 0.000000
267.192993 0.000000
267.506104 0.000000
267.819214 0.000000
269.467163 0.546000
269.780273 0.542000
270.093384 0.540000
270.417480 0.538000
270.730591 0.536000
271.104126 0.534000
271.417236 0.532000
271.730347 0.530000
272.043457 0.528000
272.356567 0.526000
272.686157 0.524000
273.043213 0.522000
273.372803 0.522000
273.685913 0.518000
273.999023 0.520000
274.312134 0.522000
274.575806 0.524000
274.888916 0.526000
275.202026 0.528000
275.515137 0.532000
275.839233 0.534000
276.091919 0.536000
276.405029 0.538000
276.729126 0.540000
277.042236 0.542000
277.355347 0.546000
277.624512 0.552000
277.932129 0.554000
278.245239 0.552000
278.558350 0.556000
278.871460 0.558000
279.140625 0.562000
279.448242 0.564000
279.761353 0.566000
280.090942 0.570000
280.343628 0.572000
280.651245 0.574000
280.980835 0.578000
281.293945 0.582000
281.546631 0.586000
281.870728 0.588000
282.183838 0.590000
282.496948 0.596000
282.810059 0.598000
283.073730 0.602000
283.386841 0.606000
283.699951 0.608000
284.013062 0.612000
284.276733 0.616000
284.589844 0.618000
284.902954 0.622000
285.232544 0.626000
285.545654 0.630000
285.792847 0.634000
286.122437 0.638000
286.435547 0.642000
286.748657 0.646000
287.012329 0.650000
287.325439 0.654000
287.638550 0.660000
287.951660 0.664000
288.215332 0.668000
288.528442 0.672000
288.841553 0.676000
289.154663 0.682000
289.418335 0.688000
289.731445 0.692000
290.044556 0.698000
290.308228 0.704000
290.621338 0.708000
290.934448 0.714000
291.264038 0.718000
291.511230 0.724000
291.824341 0.728000
292.153931 0.736000
292.467041 0.742000
292.714233 0.746000
293.043823 0.752000
293.356934 0.760000
293.670044 0.766000
293.933716 0.772000
294.246826 0.778000
294.559937 0.786000
294.823608 0.794000
295.136719 0.800000
295.449829 0.806000
295.762939 0.814000
296.026611 0.820000
296.339722 0.828000
296.652832 0.836000
296.982422 0.844000
297.229614 0.850000
297.542725 0.858000
297.855835 0.866000
298.185425 0.878000
298.432617 0.888000
298.602905 0.000000
298.745728 0.902000
306.123047 0.167000
306.496582 0.166000
306.870117 0.165000
307.249146 0.163000
307.606201 0.162000
307.716064 0.000000
307.979736 0.161000
308.029175 0.000000
308.292847 0.161000
308.605957 0.161000
308.869629 0.162000
309.182739 0.162000
309.451904 0.163000
309.600220 0.000000
309.765015 0.163000
309.968262 1.286000
310.012207 0.164000
310.275879 1.280000
310.341797 0.165000
310.539551 0.000000
310.654907 0.165000
310.858154 0.000000
310.902100 0.166000
311.215210 0.166000
311.231689 1.276000
311.484375 0.167000
311.484375 0.000000
311.748047 0.168000
311.797485 0.000000
311.995239 0.169000
312.110596 0.000000
312.308350 0.169000
312.429199 0.000000
312.577515 0.170000
312.742310 0.000000
312.890625 0.170000
313.055420 0.000000
313.154297 0.171000
313.368530 0.000000
313.467407 0.171000
313.681641 0.000000
313.714600 0.172000
314.000244 0.000000
314.027710 0.173000
314.313354 0.000000
314.357300 0.173000
314.626465 0.000000
314.939575 0.000000
315.252686 0.000000
315.296631 0.173000
315.565796 0.000000
315.884399 0.000000
315.950317 0.166000
316.197510 0.000000
316.213989 0.167000
316.406250 0.169000
316.510620 0.000000
316.823730 0.000000
317.136841 0.000000
317.455444 0.000000
317.768555 0.000000
318.081665 0.000000
318.394775 0.000000
318.707886 0.000000
319.026489 0.000000
319.339600 0.000000
319.652710 0.000000
319.965820 0.000000
320.245972 1.414000
320.559082 1.400000
320.888672 1.386000
321.245728 1.366000
321.558838 1.346000
321.888428 1.328000
322.201538 1.316000
322.514648 1.312000
322.827759 1.312000
323.135376 1.312000
323.448486 1.310000
323.778076 1.310000
324.091187 1.310000
324.404297 1.310000
324.717407 1.312000
325.030518 1.312000
325.343628 1.308000
325.667725 1.308000
325.980835 1.310000
326.293945 1.312000
326.607056 1.312000
326.920166 1.312000
327.233276 1.310000
327.557373 1.308000
327.870483 1.310000
328.183594 1.310000
328.496704 1.310000
328.809814 1.310000
329.122925 1.308000
329.436035 1.310000
329.765625 1.310000
330.073242 1.310000
330.386353 1.310000
330.699463 1.310000
331.012573 1.310000
331.325684 1.310000
331.638794 1.312000
331.968384 1.314000
332.276001 1.314000
332.589111 1.312000
332.902222 1.314000
333.215332 1.314000
333.528442 1.316000
333.841553 1.318000
334.171143 1.322000
334.484253 1.324000
334.791870 1.322000
335.104980 1.324000
335.418091 1.326000
335.731201 1.326000
336.060791 1.328000
336.373901 1.330000
336.687012 1.330000
336.994629 1.330000
337.307739 1.332000
337.620850 1.334000
337.933960 1.336000
338.263550 1.338000
338.576660 1.338000
338.889771 1.340000
339.202881 1.342000
339.510498 1.340000
339.823608 1.340000
340.136719 1.340000
340.466309 1.346000
340.779419 1.348000
341.092529 1.350000
341.405640 1.352000
341.718750 1.354000
342.026367 1.354000
342.339478 1.356000
342.669067 1.360000
342.982178 1.364000
343.295288 1.366000
343.608398 1.366000
343.921509 1.366000
344.185181 1.368000
344.498291 1.376000
344.811401 1.380000
345.124512 1.382000
345.432129 1.384000
345.745239 1.384000
346.074829 1.388000
346.387939 1.392000
346.701050 1.396000
347.014160 1.398000
347.327271 1.398000
347.640381 1.404000
347.947998 1.410000
348.277588 1.412000
348.590698 1.414000
348.903809 1.418000
349.216919 1.420000
349.530029 1.424000
349.843140 1.428000
350.156250 1.430000
350.480347 1.432000
350.793457 1.434000
351.106567 1.438000
351.419678 1.442000
351.732788 1.446000
351.996460 1.450000
352.309570 1.452000
352.639160 1.440000
352.952271 1.446000
353.199463 1.448000
353.512573 1.450000
353.842163 1.456000
354.155273 1.462000
354.468384 1.468000
354.836426 0.000000
357.324829 0.433000
357.698364 0.431000
358.011475 0.430000
358.324585 0.427000
358.637695 0.426000
358.967285 0.425000
359.280396 0.424000
359.637451 0.423000
359.862671 0.000000
359.901123 0.424000
