Angle, Distance
259.876099 0.000000
260.189209 0.000000
260.502319 0.000000
260.815430 0.000000
261.128540 0.000000
261.447144 0.000000
261.760254 0.000000
262.073364 0.000000
262.386475 0.000000
262.699585 0.000000
263.012695 0.000000
263.325806 0.000000
263.638916 0.000000
263.957520 0.000000
264.270630 0.000000
264.583740 0.000000
264.896851 0.000000
265.209961 0.000000
265.523071 0.000000
265.836182 0.000000
266.154785 0.000000
266.467896 0.000000
266.781006 0.000000
267.094116 0.000000
267.407227 0.000000
267.720337 0.000000
268.033447 0.000000
268.352051 0.000000
268.665161 0.000000
268.978271 0.000000
269.291382 0.000000
269.604492 0.000000
269.917603 0.000000
270.230713 0.000000
270.543823 0.000000
270.576782 1.428000
270.840454 1.452000
270.862427 0.000000
271.153564 1.476000
271.175537 0.000000
271.466675 1.494000
271.488647 0.000000
271.796265 1.512000
271.801758 0.000000
272.109375 1.534000
272.114868 0.000000
272.373047 1.560000
272.427979 0.000000
272.686157 1.588000
272.741089 0.000000
272.999268 1.620000
273.059692 0.000000
273.262939 1.648000
273.372803 0.000000
273.685913 0.000000
273.999023 0.000000
274.202271 1.696000
274.312134 0.000000
274.526367 1.664000
274.625244 0.000000
274.839478 1.652000
274.938354 0.000000
275.152588 1.648000
275.256958 0.000000
275.465698 1.646000
275.570068 0.000000
275.778809 1.646000
275.883179 0.000000
276.108398 1.644000
276.196289 0.000000
276.421509 1.642000
276.509399 0.000000
276.729126 1.642000
276.822510 0.000000
277.042236 1.640000
277.135620 0.000000
277.355347 1.640000
277.454224 0.000000
277.734375 1.638000
277.767334 0.000000
278.041992 1.638000
278.371582 1.636000
278.684692 1.636000
278.997803 1.632000
279.310913 1.632000
279.640503 1.632000
279.948120 1.630000
280.261230 1.630000
280.574341 1.628000
280.887451 1.628000
281.217041 0.000000
281.217041 1.626000
281.530151 1.624000
281.530151 0.000000
281.843262 1.626000
282.150879 1.626000
282.480469 1.626000
282.793579 1.624000
283.106689 1.624000
283.419800 1.624000
283.732910 1.624000
284.062500 1.624000
284.370117 1.624000
284.683228 1.624000
284.996338 1.622000
285.325928 1.622000
285.639038 1.622000
285.952148 1.624000
286.265259 1.626000
286.572876 1.624000
286.902466 1.624000
287.215576 1.624000
287.528687 1.624000
287.841797 1.624000
288.154907 1.624000
288.479004 1.624000
288.792114 1.624000
289.105225 1.626000
289.418335 1.624000
289.747925 1.626000
290.061035 1.626000
290.374146 1.626000
290.687256 1.626000
290.994873 1.626000
291.324463 1.628000
291.637573 1.628000
291.950684 1.630000
292.263794 1.630000
292.593384 1.632000
292.901001 1.634000
293.214111 1.634000
293.527222 1.634000
293.840332 1.636000
294.169922 1.638000
294.483032 1.638000
294.746704 1.640000
295.059814 1.642000
295.372925 1.644000
295.686035 1.646000
295.999146 1.646000
296.323242 1.648000
296.636353 1.648000
296.949463 1.650000
297.262573 1.652000
297.575684 1.656000
297.905273 1.658000
298.218384 1.672000
306.013184 0.000000
306.309814 0.167000
306.683350 0.166000
307.062378 0.164000
307.435913 0.163000
307.858887 0.161000
308.182983 0.161000
308.496094 0.161000
308.809204 0.161000
309.061890 0.162000
309.325562 0.163000
309.638672 0.163000
309.858398 1.720000
309.951782 0.163000
310.171509 1.722000
310.215454 0.164000
310.528564 0.165000
310.781250 0.166000
311.088867 0.166000
311.358032 0.167000
311.605225 0.168000
311.918335 0.168000
312.187500 0.169000
312.434692 0.170000
312.747803 0.170000
313.011475 0.171000
313.324585 0.171000
313.637695 0.171000
313.901367 0.172000
314.214478 0.172000
314.527588 0.173000
314.840698 0.172000
315.428467 0.000000
315.856934 0.165000
316.054688 0.000000
316.367798 0.000000
316.686401 0.000000
316.999512 0.000000
317.938843 0.000000
318.251953 0.000000
318.565063 0.000000
318.883667 0.000000
319.196777 0.000000
319.509888 0.000000
319.822998 0.000000
320.119629 1.300000
320.136108 0.000000
320.449219 0.000000
320.498657 1.290000
320.762329 0.000000
320.811768 1.278000
321.080933 0.000000
321.124878 1.266000
321.394043 0.000000
321.432495 1.254000
321.707153 0.000000
321.745605 1.242000
322.020264 0.000000
322.075195 1.232000
322.333374 0.000000
322.388306 1.230000
322.646484 0.000000
322.701416 1.234000
322.959595 0.000000
323.014526 1.238000
323.272705 0.000000
323.327637 1.242000
323.591309 0.000000
323.635254 1.246000
323.904419 0.000000
323.948364 1.250000
324.217529 0.000000
324.261475 1.256000
324.530640 0.000000
324.574585 1.260000
324.843750 0.000000
324.887695 1.262000
325.156860 0.000000
325.217285 1.268000
325.469971 0.000000
325.530396 1.274000
325.788574 0.000000
325.843506 1.278000
326.101685 0.000000
326.414795 0.000000
326.464233 1.284000
326.727905 0.000000
326.964111 2.144000
327.041016 0.000000
327.277222 2.156000
327.590332 2.168000
327.903442 2.176000
328.216553 2.184000
328.529663 2.192000
328.842773 2.204000
329.155884 2.216000
329.463501 2.228000
329.732666 2.236000
330.045776 2.252000
330.358887 2.260000
330.666504 2.264000
330.979614 2.280000
331.292725 2.288000
331.622314 2.292000
332.561646 2.308000
333.319702 0.000000
333.945923 0.000000
334.259033 0.000000
339.598389 0.000000
339.911499 0.000000
340.537720 0.000000
340.850830 0.000000
341.163940 0.000000
341.477051 0.000000
341.795654 0.000000
342.108765 0.000000
342.421875 0.000000
342.734985 0.000000
343.048096 0.000000
343.361206 0.000000
343.674316 0.000000
343.992920 0.000000
344.306030 0.000000
344.619141 0.000000
344.932251 0.000000
345.245361 0.000000
345.558472 0.000000
345.871582 0.000000
346.184692 0.000000
346.503296 0.000000
346.816406 0.000000
347.129517 0.000000
347.442627 0.000000
347.755737 0.000000
348.068848 0.000000
348.381958 0.000000
348.700562 0.000000
349.013672 0.000000
349.326782 0.000000
349.639893 0.000000
349.953003 0.000000
350.266113 0.000000
350.579224 0.000000
350.897827 0.000000
351.210938 0.000000
351.524048 0.000000
351.837158 0.000000
352.150269 0.000000
352.463379 0.000000
352.776489 0.000000
353.089600 0.000000
353.408203 0.000000
353.721313 0.000000
354.034424 0.000000
354.347534 0.000000
354.660645 0.000000
354.973755 0.000000
355.286865 0.000000
355.605469 0.000000
355.918579 0.000000
356.231689 0.000000
356.544800 0.000000
356.857910 0.000000
357.171021 0.000000
357.484131 0.000000
357.802734 0.000000
358.115845 0.000000
358.428955 0.000000
358.742065 0.000000
359.055176 0.000000
359.368286 0.000000
359.681396 0.000000
