Angle, Distance
43.390503 0.171000
43.467407 0.634000
43.544312 0.000000
43.698120 0.171000
43.840942 0.624000
44.011230 0.171000
44.176025 0.000000
44.214478 0.612000
44.324341 0.171000
44.494629 0.000000
44.697876 0.170000
44.807739 0.000000
45.120850 0.168000
45.153809 0.602000
45.499878 0.167000
45.873413 0.166000
46.076660 0.000000
46.246948 0.165000
46.389771 0.000000
46.560059 0.164000
46.933594 0.163000
47.021484 0.000000
47.246704 0.163000
47.340088 0.000000
47.620239 0.162000
47.653198 0.000000
47.971802 0.000000
47.982788 0.161000
48.284912 0.000000
48.559570 0.162000
48.603516 0.000000
48.916626 0.000000
49.235229 0.000000
49.553833 0.000000
49.866943 0.000000
50.185547 0.000000
50.498657 0.000000
50.817261 0.000000
50.982056 0.654000
51.130371 0.000000
51.295166 0.648000
51.448975 0.000000
51.668701 0.642000
51.762085 0.000000
51.981812 0.642000
52.080688 0.000000
52.311401 0.640000
52.393799 0.000000
52.624512 0.634000
52.998047 0.630000
53.311157 0.626000
53.624268 0.622000
53.937378 0.620000
54.244995 0.616000
54.624023 0.610000
54.937134 0.608000
55.244751 0.608000
55.574341 0.604000
55.887451 0.604000
56.200562 0.604000
56.513672 0.602000
56.826782 0.600000
57.150879 0.600000
57.463989 0.600000
57.843018 0.598000
58.156128 0.596000
58.463745 0.596000
58.776855 0.596000
59.089966 0.596000
59.419556 0.594000
59.732666 0.594000
60.045776 0.594000
60.358887 0.592000
60.666504 0.592000
60.996094 0.590000
61.309204 0.590000
61.622314 0.590000
61.935425 0.590000
62.248535 0.590000
62.578125 0.588000
62.885742 0.588000
63.198853 0.586000
63.511963 0.586000
63.885498 0.584000
64.198608 0.584000
64.511719 0.584000
64.841309 0.584000
65.154419 0.584000
65.467529 0.584000
65.780640 0.584000
66.093750 0.584000
66.417847 0.582000
66.730957 0.582000
67.044067 0.582000
67.357178 0.582000
67.670288 0.582000
67.999878 0.582000
68.307495 0.582000
68.620605 0.582000
68.933716 0.582000
69.246826 0.580000
69.576416 0.582000
69.889526 0.580000
70.202637 0.580000
70.510254 0.580000
70.823364 0.580000
71.152954 0.580000
71.466064 0.580000
71.779175 0.580000
72.092285 0.580000
72.405396 0.580000
72.729492 0.580000
73.042603 0.580000
73.355713 0.580000
73.668823 0.580000
73.981934 0.580000
74.295044 0.580000
74.624634 0.580000
74.932251 0.580000
75.245361 0.580000
75.558472 0.580000
75.871582 0.580000
76.201172 0.582000
76.514282 0.580000
76.827393 0.582000
77.140503 0.582000
77.464600 0.582000
77.777710 0.582000
78.090820 0.584000
78.403931 0.584000
78.717041 0.584000
79.046631 0.584000
79.354248 0.584000
79.667358 0.584000
79.936523 0.586000
80.249634 0.588000
80.557251 0.592000
81.199951 0.596000
82.424927 0.000000
83.056641 0.000000
83.369751 0.000000
83.688354 0.000000
84.001465 0.000000
84.320068 0.000000
84.633179 0.000000
84.951782 0.000000
85.264893 0.000000
85.583496 0.000000
85.896606 0.000000
86.215210 0.000000
86.533813 0.000000
86.846924 0.000000
87.165527 0.000000
87.478638 0.000000
87.797241 0.000000
88.110352 0.000000
88.428955 0.000000
88.742065 0.000000
89.060669 0.000000
89.373779 0.000000
89.692383 0.000000
90.005493 0.000000
90.324097 0.000000
90.637207 0.000000
90.955811 0.000000
91.274414 0.000000
91.587524 0.000000
91.906128 0.000000
92.219238 0.000000
92.537842 0.000000
92.850952 0.000000
93.169556 0.000000
93.482666 0.000000
93.801270 0.000000
94.114380 0.000000
94.432983 0.000000
94.746094 0.000000
95.064697 0.000000
95.383301 0.000000
95.696411 0.000000
96.015015 0.000000
96.328125 0.000000
96.646729 0.000000
96.959839 0.000000
97.278442 0.000000
97.591553 0.000000
97.910156 0.000000
98.223267 0.000000
98.541870 0.000000
98.854980 0.000000
99.173584 0.000000
99.492188 0.000000
99.805298 0.000000
100.123901 0.000000
100.437012 0.000000
100.755615 0.000000
101.068726 0.000000
101.387329 0.000000
101.700439 0.000000
102.019043 0.000000
102.332153 0.000000
102.650757 0.000000
102.963867 0.000000
103.282471 0.000000
103.601074 0.000000
103.914185 0.000000
104.232788 0.000000
104.545898 0.000000
104.864502 0.000000
105.177612 0.000000
105.496216 0.000000
105.809326 0.000000
106.127930 0.000000
106.441040 0.000000
106.759644 0.000000
107.072754 0.000000
107.391357 0.000000
107.709961 0.000000
108.023071 0.000000
108.341675 0.000000
108.654785 0.000000
108.973389 0.000000
109.286499 0.000000
109.605103 0.000000
109.918213 0.000000
110.236816 0.000000
110.549927 0.000000
110.868530 0.000000
111.181641 0.000000
111.500244 0.000000
111.818848 0.000000
112.131958 0.000000
112.450562 0.000000
112.763672 0.000000
113.082275 0.000000
113.395386 0.000000
113.713989 0.000000
114.027100 0.000000
114.345703 0.000000
114.658813 0.000000
114.977417 0.000000
115.290527 0.000000
115.609131 0.000000
115.927734 0.000000
116.240845 0.000000
116.559448 0.000000
116.872559 0.000000
117.191162 0.000000
117.504272 0.000000
117.822876 0.000000
118.135986 0.000000
118.454590 0.000000
118.767700 0.000000
119.086304 0.000000
119.399414 0.000000
119.718018 0.000000
120.036621 0.000000
120.349731 0.000000
120.668335 0.000000
120.981445 0.000000
121.300049 0.000000
121.613159 0.000000
121.931763 0.000000
122.244873 0.000000
122.563477 0.000000
122.876587 0.000000
123.195190 0.000000
123.508301 0.000000
123.826904 0.000000
124.145508 0.000000
124.458618 0.000000
124.777222 0.000000
125.090332 0.000000
125.408936 0.000000
125.722046 0.000000
126.040649 0.000000
126.353760 0.000000
126.672363 0.000000
126.985474 0.000000
127.304077 0.000000
127.617188 0.000000
127.935791 0.000000
128.254395 0.000000
128.567505 0.000000
128.886108 0.000000
129.199219 0.000000
129.517822 0.000000
129.830933 0.000000
130.149536 0.000000
130.462646 0.000000
130.781250 0.000000
131.094360 0.000000
131.412964 0.000000
131.726074 0.000000
132.044678 0.000000
132.363281 0.000000
132.676392 0.000000
132.994995 0.000000
133.308105 0.000000
133.626709 0.000000
133.939819 0.000000
134.258423 0.000000
134.571533 0.000000
134.890137 0.000000
135.203247 0.000000
135.521851 0.000000
135.834961 0.000000
136.153564 0.000000
136.472168 0.000000
136.785278 0.000000
137.103882 0.000000
137.416992 0.000000
137.735596 0.000000
138.048706 0.000000
138.367310 0.000000
138.680420 0.000000
138.999023 0.000000
139.312134 0.000000
139.630737 0.000000
139.943848 0.000000
140.262451 0.000000
140.581055 0.000000
140.894165 0.000000
141.212769 0.000000
141.525879 0.000000
141.844482 0.000000
142.157593 0.000000
142.476196 0.000000
142.789307 0.000000
143.107910 0.000000
143.421021 0.000000
143.739624 0.000000
144.052734 0.000000
144.371338 0.000000
144.689941 0.000000
145.003052 0.000000
145.321655 0.000000
145.634766 0.000000
145.953369 0.000000
146.266479 0.000000
146.585083 0.000000
146.898193 0.000000
147.216797 0.000000
147.529907 0.000000
147.848511 0.000000
148.161621 0.000000
148.480225 0.000000
148.798828 0.000000
149.111938 0.000000
149.430542 0.000000
149.743652 0.000000
150.062256 0.000000
150.265503 1.334000
150.375366 0.000000
150.573120 1.318000
150.693970 0.000000
150.886230 1.316000
151.007080 0.000000
151.215820 1.308000
151.325684 0.000000
151.589355 1.294000
151.638794 0.000000
151.842041 1.304000
151.957397 0.000000
152.155151 1.310000
152.270508 0.000000
152.479248 1.300000
152.589111 0.000000
152.841797 1.282000
152.907715 0.000000
153.171387 1.278000
153.479004 1.278000
153.792114 1.272000
154.105225 1.264000
154.434814 1.260000
154.747925 1.260000
155.061035 1.256000
155.374146 1.250000
155.698242 1.254000
156.011353 1.258000
156.324463 1.256000
156.637573 1.258000
156.967163 1.258000
157.280273 1.258000
157.593384 1.258000
157.901001 1.258000
158.230591 1.260000
158.543701 1.252000
158.856812 1.242000
159.169922 1.232000
159.543457 1.210000
159.856567 1.200000
160.186157 1.190000
160.543213 1.164000
160.872803 1.148000
161.185913 1.142000
161.499023 1.136000
161.812134 1.140000
162.449341 1.150000
163.026123 1.200000
163.339233 1.192000
163.652344 1.194000
164.295044 1.200000
164.668579 1.158000
164.915771 0.000000
164.981689 1.140000
165.294800 1.128000
165.547485 0.000000
165.607910 1.128000
165.921021 1.128000
166.245117 1.134000
166.558228 1.158000
166.810913 0.000000
166.827393 1.184000
167.140503 1.194000
167.448120 1.198000
167.761230 1.204000
168.090820 1.216000
168.343506 1.242000
168.651123 1.260000
168.980713 1.260000
169.293823 1.262000
169.606934 1.262000
169.920044 1.262000
170.249634 1.264000
170.557251 1.266000
170.870361 1.268000
171.183472 1.270000
171.496582 1.270000
171.826172 1.270000
172.139282 1.274000
172.452393 1.274000
172.765503 1.274000
173.089600 1.276000
173.402710 1.278000
173.715820 1.280000
174.028931 1.280000
174.358521 1.282000
174.671631 1.284000
174.979248 1.284000
175.292358 1.284000
175.605469 1.288000
175.935059 1.292000
176.248169 1.294000
176.511841 1.296000
176.824951 1.298000
177.138062 1.298000
177.451172 1.298000
177.764282 1.300000
178.088379 1.302000
178.401489 1.306000
178.714600 1.310000
179.027710 1.312000
179.357300 1.312000
179.670410 1.312000
179.983521 1.314000
180.296631 1.318000
180.620728 1.322000
180.933838 1.326000
181.246948 1.328000
181.560059 1.330000
181.873169 1.328000
182.202759 1.330000
182.510376 1.336000
182.823486 1.340000
183.136597 1.342000
183.466187 1.344000
183.779297 1.348000
184.092407 1.350000
184.405518 1.352000
184.718628 1.354000
185.042725 1.362000
185.355835 1.366000
185.625000 1.368000
185.932617 1.370000
186.245728 1.374000
186.558838 1.378000
186.871948 1.382000
187.201538 1.384000
187.514648 1.386000
187.827759 1.388000
188.135376 1.394000
188.464966 1.400000
188.778076 1.402000
189.091187 1.404000
189.404297 1.410000
189.733887 1.416000
190.041504 1.424000
190.354614 1.430000
190.667725 1.432000
190.980835 1.434000
191.310425 1.438000
191.623535 1.436000
192.573853 1.394000
193.513184 1.404000
194.403076 1.478000
194.941406 0.000000
195.260010 0.000000
195.732422 1.368000
195.891724 0.000000
196.204834 0.000000
196.358643 1.374000
196.836548 0.000000
197.155151 0.000000
197.786865 0.000000
198.099976 0.000000
198.418579 0.000000
199.050293 0.000000
199.682007 0.000000
200.000610 0.000000
200.313721 0.000000
200.357666 1.592000
200.632324 0.000000
200.670776 1.596000
200.945435 0.000000
200.983887 1.596000
201.264038 0.000000
201.291504 1.602000
201.577148 0.000000
201.621094 1.614000
201.895752 0.000000
201.934204 1.622000
202.208862 0.000000
202.247314 1.628000
202.527466 0.000000
202.560425 1.636000
202.824097 1.646000
202.846069 0.000000
203.137207 1.656000
203.159180 0.000000
203.450317 1.666000
203.763428 1.676000
204.093018 1.686000
204.406128 1.692000
204.713745 1.696000
205.026855 1.702000
205.339966 1.714000
205.669556 1.726000
205.982666 1.732000
206.295776 1.742000
206.608887 1.752000
206.872559 1.758000
207.185669 1.768000
207.498779 1.778000
207.811890 1.788000
208.135986 1.798000
208.449097 1.808000
208.762207 1.816000
209.075317 1.824000
209.388428 1.828000
209.718018 1.836000
210.031128 1.844000
210.338745 1.846000
210.651855 1.856000
210.964966 1.862000
211.294556 1.858000
211.607666 1.854000
211.920776 1.846000
212.233887 1.850000
215.804443 0.000000
216.117554 0.000000
216.436157 0.000000
216.749268 0.000000
217.067871 0.000000
217.380981 0.000000
217.699585 0.000000
218.012695 0.000000
218.331299 0.000000
218.644409 0.000000
218.963013 0.000000
219.281616 0.000000
219.594727 0.000000
219.913330 0.000000
220.226440 0.000000
220.545044 0.000000
220.858154 0.000000
221.176758 0.000000
221.489868 0.000000
221.808472 0.000000
222.121582 0.000000
222.440186 0.000000
222.753296 0.000000
223.071899 0.000000
223.390503 0.000000
223.703613 0.000000
224.022217 0.000000
224.335327 0.000000
224.653931 0.000000
224.967041 0.000000
225.285645 0.000000
225.598755 0.000000
225.917358 0.000000
226.230469 0.000000
226.549072 0.000000
226.862183 0.000000
227.180786 0.000000
227.499390 0.000000
227.812500 0.000000
228.131104 0.000000
228.444214 0.000000
228.762817 0.000000
229.075928 0.000000
229.394531 0.000000
229.707642 0.000000
230.026245 0.000000
230.339355 0.000000
230.657959 0.000000
230.971069 0.000000
231.289673 0.000000
231.608276 0.000000
231.921387 0.000000
232.239990 0.000000
232.553101 0.000000
232.871704 0.000000
233.184814 0.000000
233.503418 0.000000
233.816528 0.000000
234.135132 0.000000
234.448242 0.000000
234.766846 0.000000
235.079956 0.000000
235.398560 0.000000
235.717163 0.000000
236.030273 0.000000
236.348877 0.000000
236.661987 0.000000
236.980591 0.000000
237.293701 0.000000
237.612305 0.000000
237.925415 0.000000
238.244019 0.000000
238.557129 0.000000
238.875732 0.000000
239.188843 0.000000
239.507446 0.000000
239.826050 0.000000
240.139160 0.000000
240.457764 0.000000
240.770874 0.000000
241.089478 0.000000
241.402588 0.000000
241.721191 0.000000
242.034302 0.000000
242.352905 0.000000
242.666016 0.000000
242.984619 0.000000
243.297729 0.000000
243.616333 0.000000
243.934937 0.000000
244.248047 0.000000
244.566650 0.000000
244.879761 0.000000
245.198364 0.000000
245.511475 0.000000
245.830078 0.000000
246.143188 0.000000
246.461792 0.000000
246.774902 0.000000
247.093506 0.000000
247.406616 0.000000
247.725220 0.000000
248.043823 0.000000
248.356934 0.000000
248.675537 0.000000
248.988647 0.000000
249.307251 0.000000
249.620361 0.000000
249.938965 0.000000
250.252075 0.000000
250.570679 0.000000
250.883789 0.000000
251.202393 0.000000
251.515503 0.000000
251.834106 0.000000
252.152710 0.000000
252.465820 0.000000
252.784424 0.000000
253.097534 0.000000
253.416138 0.000000
253.729248 0.000000
254.047852 0.000000
254.360962 0.000000
254.679565 0.000000
254.992676 0.000000
255.311279 0.000000
255.624390 0.000000
255.942993 0.000000
256.261597 0.000000
256.574707 0.000000
256.893311 0.000000
257.206421 0.000000
257.525024 0.000000
257.838135 0.000000
258.156738 0.000000
258.469849 0.000000
258.788452 0.000000
259.101562 0.000000
259.420166 0.000000
259.733276 0.000000
260.051880 0.000000
260.370483 0.000000
260.683594 0.000000
261.002197 0.000000
261.315308 0.000000
261.633911 0.000000
261.947021 0.000000
262.265625 0.000000
262.578735 0.000000
262.897339 0.000000
263.210449 0.000000
263.529053 0.000000
263.842163 0.000000
264.160767 0.000000
264.479370 0.000000
264.792480 0.000000
265.111084 0.000000
265.424194 0.000000
265.742798 0.000000
266.055908 0.000000
266.374512 0.000000
266.687622 0.000000
267.006226 0.000000
267.319336 0.000000
267.637939 0.000000
267.951050 0.000000
268.269653 0.000000
268.588257 0.000000
268.901367 0.000000
269.219971 0.000000
269.533081 0.000000
269.851685 0.000000
270.164795 0.000000
270.357056 0.990000
270.483398 0.000000
270.730591 0.980000
270.796509 0.000000
271.043701 0.970000
271.115112 0.000000
271.356812 0.962000
271.428223 0.000000
271.686401 0.960000
271.746826 0.000000
271.999512 0.958000
272.059937 0.000000
272.378540 0.000000
272.636719 0.956000
272.691650 0.000000
273.339844 1.574000
273.652954 1.568000
273.982544 1.560000
274.295654 1.552000
274.608765 1.546000
274.905396 0.000000
274.932861 1.544000
275.245972 1.548000
275.537109 0.000000
275.559082 1.550000
275.855713 0.000000
275.888672 1.552000
276.168823 0.000000
276.201782 1.556000
276.838989 1.558000
277.152100 1.548000
277.531128 1.528000
277.838745 1.522000
278.151855 1.532000
278.421021 1.562000
278.734131 1.590000
279.645996 0.000000
279.684448 1.594000
280.057983 1.486000
280.387573 1.474000
280.700684 1.482000
282.178345 0.000000
282.491455 0.000000
282.546387 1.636000
282.919922 1.520000
283.249512 1.516000
283.557129 1.526000
284.073486 0.000000
284.386597 0.000000
284.403076 1.680000
284.705200 0.000000
284.716187 1.686000
285.018311 0.000000
285.029297 1.686000
285.336914 0.000000
285.358887 1.696000
285.666504 1.702000
285.979614 1.708000
286.309204 1.716000
286.622314 1.720000
286.918945 0.000000
286.935425 1.726000
287.232056 0.000000
287.265015 1.734000
287.578125 1.740000
287.885742 1.744000
288.198853 1.752000
288.468018 1.762000
288.781128 1.768000
289.105225 1.774000
289.418335 1.782000
289.731445 1.790000
290.044556 1.796000
290.374146 1.804000
290.687256 1.814000
290.994873 1.820000
291.307983 1.828000
291.637573 1.836000
291.950684 1.844000
292.263794 1.856000
292.576904 1.862000
292.901001 1.866000
293.214111 1.876000
293.527222 1.886000
293.796387 1.896000
294.104004 1.904000
294.417114 1.912000
294.746704 1.924000
295.059814 1.934000
295.372925 1.942000
295.686035 1.952000
296.015625 1.964000
296.323242 1.976000
296.636353 1.984000
296.949463 1.996000
297.279053 2.012000
297.592163 2.024000
297.905273 2.038000
301.453857 0.000000
306.123047 0.167000
306.546021 0.165000
306.859131 0.164000
307.232666 0.163000
307.606201 0.162000
307.979736 0.161000
308.358765 0.160000
308.671875 0.160000
308.935547 0.161000
309.182739 0.162000
309.512329 0.162000
309.765015 0.163000
309.935303 2.004000
310.089111 0.163000
310.248413 1.990000
310.341797 0.164000
310.654907 0.165000
310.874634 1.982000
310.979004 0.165000
311.231689 0.166000
311.495361 0.167000
311.808472 0.167000
312.077637 0.168000
312.341309 0.169000
312.517090 0.000000
312.654419 0.169000
312.835693 0.000000
312.901611 0.170000
313.231201 0.170000
313.483887 0.171000
313.780518 0.000000
313.791504 0.171000
314.060669 0.172000
314.373779 0.172000
314.417725 0.000000
314.697876 0.173000
314.730835 0.000000
315.049438 0.000000
315.060425 0.171000
315.362549 0.000000
315.499878 0.169000
315.681152 0.000000
315.873413 0.168000
315.994263 0.000000
316.137085 0.169000
316.312866 0.000000
316.450195 0.169000
316.625977 0.000000
316.944580 0.000000
317.257690 0.000000
317.576294 0.000000
317.889404 0.000000
318.208008 0.000000
318.526611 0.000000
318.839722 0.000000
319.158325 0.000000
319.471436 0.000000
319.790039 0.000000
320.103149 0.000000
320.372314 2.002000
320.421753 0.000000
320.685425 2.012000
320.734863 0.000000
321.015015 1.988000
321.053467 0.000000
321.328125 1.956000
321.366577 0.000000
321.635742 1.926000
321.685181 0.000000
321.948853 1.904000
321.998291 0.000000
322.316895 0.000000
322.327881 1.882000
322.635498 0.000000
322.651978 1.864000
322.948608 0.000000
323.267212 0.000000
323.278198 1.864000
326.107178 0.000000
326.744385 0.000000
327.057495 0.000000
327.376099 0.000000
327.689209 0.000000
328.167114 0.340000
328.436279 0.342000
328.749390 0.343000
329.062500 0.343000
329.436035 0.341000
329.699707 0.342000
330.012817 0.343000
330.325928 0.342000
330.534668 0.000000
330.853271 0.000000
331.276245 0.343000
331.484985 0.000000
331.918945 0.344000
332.171631 0.347000
332.429810 0.000000
332.748413 0.000000
333.121948 0.351000
333.380127 0.000000
333.693237 0.000000
334.011841 0.000000
334.324951 0.000000
334.643555 0.000000
334.962158 0.000000
335.275269 0.000000
335.593872 0.000000
335.857544 0.716000
335.906982 0.000000
336.187134 0.714000
336.225586 0.000000
336.494751 0.710000
336.538696 0.000000
336.807861 0.708000
336.857300 0.000000
337.137451 0.708000
337.170410 0.000000
337.450562 0.708000
337.489014 0.000000
337.763672 0.710000
338.076782 0.710000
338.400879 0.714000
338.713989 0.718000
340.136719 1.754000
340.449829 1.754000
340.762939 1.754000
340.966187 0.000000
341.076050 1.754000
341.279297 0.000000
341.405640 1.754000
341.597900 0.000000
341.718750 1.754000
341.911011 0.000000
342.026367 1.754000
342.229614 0.000000
342.355957 1.754000
342.542725 0.000000
342.669067 1.756000
342.861328 0.000000
342.982178 1.754000
343.295288 1.754000
343.624878 1.754000
343.932495 1.754000
344.245605 1.756000
344.575195 1.756000
345.151978 1.764000
347.920532 0.000000
348.552246 0.000000
348.865356 0.000000
348.947754 0.382000
349.260864 0.380000
349.639893 0.378000
349.963989 0.376000
350.277100 0.375000
350.590210 0.374000
350.903320 0.375000
351.232910 0.376000
351.546021 0.375000
351.859131 0.376000
352.166748 0.377000
352.661133 0.000000
352.749023 0.380000
353.292847 0.000000
353.605957 0.000000
353.924561 0.000000
354.237671 0.000000
354.556274 0.000000
354.869385 0.000000
355.187988 0.000000
355.506592 0.000000
355.819702 0.000000
356.138306 0.000000
356.451416 0.000000
356.770020 0.000000
357.083130 0.000000
357.401733 0.000000
357.714844 0.000000
358.033447 0.000000
358.374023 0.364000
358.687134 0.363000
358.994751 0.362000
359.373779 0.361000
359.697876 0.360000
