Angle, Distance
43.950806 0.172000
43.950806 0.000000
44.263916 0.000000
44.324341 0.171000
44.577026 0.000000
44.697876 0.170000
44.890137 0.000000
45.060425 0.169000
45.203247 0.000000
45.433960 0.168000
45.516357 0.000000
45.807495 0.167000
45.829468 0.000000
46.137085 0.000000
46.230469 0.165000
46.450195 0.000000
46.543579 0.164000
46.763306 0.000000
46.856689 0.164000
47.076416 0.000000
47.213745 0.163000
47.389526 0.000000
47.592773 0.162000
47.702637 0.000000
47.905884 0.162000
48.010254 0.000000
48.323364 0.000000
48.526611 0.162000
48.636475 0.000000
48.949585 0.000000
49.262695 0.000000
49.575806 0.000000
49.883423 0.000000
50.196533 0.000000
50.509644 0.000000
50.822754 0.000000
51.135864 0.000000
51.448975 0.000000
51.756592 0.000000
52.069702 0.000000
52.382812 0.000000
52.695923 0.000000
53.009033 0.000000
53.322144 0.000000
53.629761 0.000000
53.942871 0.000000
54.255981 0.000000
54.569092 0.000000
54.882202 0.000000
55.195312 0.000000
55.217285 1.146000
55.508423 0.000000
55.530396 1.126000
55.816040 0.000000
55.843506 1.120000
56.129150 0.000000
56.200562 1.114000
56.442261 0.000000
56.755371 0.000000
57.068481 0.000000
57.139893 1.114000
58.073730 1.088000
58.386841 1.092000
58.628540 0.000000
58.699951 1.084000
58.941650 0.000000
58.996582 1.078000
59.370117 1.062000
59.562378 0.000000
59.683228 1.042000
59.875488 0.000000
59.996338 1.032000
60.358887 1.018000
60.666504 1.004000
60.979614 0.996000
61.292725 0.986000
61.655273 0.974000
61.968384 0.958000
62.276001 0.946000
62.655029 0.934000
62.968140 0.922000
63.281250 0.912000
63.638306 0.902000
63.951416 0.892000
64.264526 0.880000
64.621582 0.868000
64.934692 0.860000
65.247803 0.852000
65.621338 0.842000
65.934448 0.834000
66.231079 0.826000
66.604614 0.816000
66.917725 0.810000
67.230835 0.800000
67.593384 0.792000
67.901001 0.784000
68.214111 0.776000
68.527222 0.770000
68.889771 0.760000
69.202881 0.752000
69.510498 0.746000
69.889526 0.738000
70.202637 0.730000
70.510254 0.728000
70.872803 0.720000
71.185913 0.712000
71.499023 0.706000
71.872559 0.702000
72.185669 0.696000
72.498779 0.690000
72.855835 0.682000
73.168945 0.678000
73.482056 0.674000
73.795166 0.668000
74.168701 0.662000
74.481812 0.656000
74.794922 0.652000
75.151978 0.646000
75.465088 0.640000
75.778198 0.636000
76.091309 0.632000
76.464844 0.626000
76.777954 0.624000
77.091064 0.620000
77.448120 0.614000
77.761230 0.610000
78.074341 0.606000
78.387451 0.602000
78.760986 0.598000
79.057617 0.594000
79.370728 0.590000
79.683838 0.586000
80.057373 0.584000
80.370483 0.584000
80.683594 0.584000
82.045898 0.000000
82.359009 0.000000
82.672119 0.000000
82.979736 0.000000
83.292847 0.000000
83.605957 0.000000
83.919067 0.000000
84.232178 0.000000
84.545288 0.000000
84.852905 0.000000
85.166016 0.000000
85.479126 0.000000
85.792236 0.000000
86.105347 0.000000
86.418457 0.000000
86.726074 0.000000
87.039185 0.000000
87.352295 0.000000
87.665405 0.000000
87.978516 0.000000
88.291626 0.000000
88.604736 0.000000
88.912354 0.000000
89.225464 0.000000
89.538574 0.000000
89.851685 0.000000
90.164795 0.000000
90.477905 0.000000
90.785522 0.000000
91.098633 0.000000
91.411743 0.000000
91.724854 0.000000
92.037964 0.000000
92.351074 0.000000
92.658691 0.000000
92.971802 0.000000
93.284912 0.000000
93.598022 0.000000
93.911133 0.000000
94.224243 0.000000
94.531860 0.000000
94.844971 0.000000
95.158081 0.000000
95.471191 0.000000
95.784302 0.000000
96.097412 0.000000
96.410522 0.000000
96.718140 0.000000
97.031250 0.000000
97.344360 0.000000
97.657471 0.000000
97.970581 0.000000
98.283691 0.000000
98.591309 0.000000
98.904419 0.000000
99.217529 0.000000
99.530640 0.000000
99.843750 0.000000
100.156860 0.000000
100.464478 0.000000
100.777588 0.000000
101.090698 0.000000
101.403809 0.000000
101.716919 0.000000
102.030029 0.000000
102.337646 0.000000
102.650757 0.000000
102.963867 0.000000
103.276978 0.000000
103.590088 0.000000
103.903198 0.000000
104.216309 0.000000
104.523926 0.000000
104.837036 0.000000
105.150146 0.000000
105.463257 0.000000
105.776367 0.000000
106.089478 0.000000
106.397095 0.000000
106.710205 0.000000
107.023315 0.000000
107.336426 0.000000
107.649536 0.000000
107.962646 0.000000
108.270264 0.000000
108.583374 0.000000
108.896484 0.000000
109.209595 0.000000
109.522705 0.000000
109.835815 0.000000
110.143433 0.000000
110.456543 0.000000
110.769653 0.000000
111.082764 0.000000
111.395874 0.000000
111.708984 0.000000
112.016602 0.000000
112.329712 0.000000
112.642822 0.000000
112.955933 0.000000
113.269043 0.000000
113.582153 0.000000
113.895264 0.000000
114.202881 0.000000
114.515991 0.000000
114.829102 0.000000
115.142212 0.000000
115.455322 0.000000
115.768433 0.000000
116.076050 0.000000
116.389160 0.000000
116.702271 0.000000
117.015381 0.000000
117.328491 0.000000
117.641602 0.000000
117.949219 0.000000
118.262329 0.000000
118.575439 0.000000
118.888550 0.000000
119.201660 0.000000
119.514771 0.000000
119.822388 0.000000
120.135498 0.000000
120.448608 0.000000
120.761719 0.000000
121.074829 0.000000
121.387939 0.000000
121.701050 0.000000
122.008667 0.000000
122.321777 0.000000
122.634888 0.000000
122.947998 0.000000
123.261108 0.000000
123.574219 0.000000
123.881836 0.000000
124.194946 0.000000
124.508057 0.000000
124.821167 0.000000
125.134277 0.000000
125.447388 0.000000
125.755005 0.000000
126.068115 0.000000
126.381226 0.000000
126.694336 0.000000
127.007446 0.000000
127.320557 0.000000
127.628174 0.000000
127.941284 0.000000
128.254395 0.000000
128.567505 0.000000
128.880615 0.000000
129.193726 0.000000
129.506836 0.000000
129.814453 0.000000
130.127563 0.000000
130.440674 0.000000
130.753784 0.000000
131.066895 0.000000
131.380005 0.000000
131.687622 0.000000
132.000732 0.000000
132.313843 0.000000
132.626953 0.000000
132.940063 0.000000
133.253174 0.000000
133.560791 0.000000
133.873901 0.000000
134.187012 0.000000
134.500122 0.000000
134.813232 0.000000
135.126343 0.000000
135.433960 0.000000
135.747070 0.000000
136.060181 0.000000
136.213989 0.439000
136.373291 0.000000
136.527100 0.432000
136.889648 0.427000
137.263184 0.423000
137.576294 0.422000
137.889404 0.419000
138.262939 0.416000
138.576050 0.413000
138.949585 0.409000
139.262695 0.406000
139.619751 0.403000
139.932861 0.402000
140.245972 0.401000
140.559082 0.401000
140.872192 0.401000
141.185303 0.402000
141.498413 0.402000
141.811523 0.402000
142.135620 0.403000
142.448730 0.403000
142.701416 0.404000
143.014526 0.405000
143.327637 0.405000
143.635254 0.406000
143.948364 0.406000
144.261475 0.406000
144.574585 0.407000
144.887695 0.408000
145.200806 0.408000
145.513916 0.409000
145.777588 0.410000
146.090698 0.411000
146.403809 0.412000
146.716919 0.413000
147.030029 0.414000
147.343140 0.416000
147.656250 0.416000
147.903442 0.417000
148.233032 0.418000
148.546143 0.419000
148.859253 0.419000
149.166870 0.420000
149.479980 0.421000
149.793091 0.422000
150.106201 0.423000
150.358887 0.425000
150.666504 0.426000
150.979614 0.427000
151.292725 0.428000
151.605835 0.429000
151.918945 0.429000
152.232056 0.430000
152.561646 0.431000
152.808838 0.433000
153.121948 0.435000
153.435059 0.437000
153.748169 0.437000
154.061279 0.438000
154.374390 0.439000
154.687500 0.439000
154.951172 0.440000
155.264282 0.442000
155.577393 0.443000
155.890503 0.445000
156.198120 0.446000
156.511230 0.446000
156.763916 0.448000
157.077026 0.449000
157.390137 0.450000
157.697754 0.452000
158.027344 0.455000
158.280029 0.457000
158.593140 0.457000
158.906250 0.459000
159.213867 0.461000
159.526978 0.463000
159.840088 0.463000
160.109253 0.465000
160.416870 0.465000
160.729980 0.468000
161.043091 0.471000
161.356201 0.471000
161.669312 0.472000
161.916504 0.474000
162.229614 0.475000
162.542725 0.476000
162.855835 0.478000
163.168945 0.480000
163.482056 0.481000
163.729248 0.483000
164.042358 0.485000
164.355469 0.487000
164.668579 0.488000
164.981689 0.490000
165.245361 0.493000
165.558472 0.495000
165.871582 0.497000
166.184692 0.498000
166.497803 0.500000
166.744995 0.504000
167.058105 0.506000
167.371216 0.507000
167.684326 0.510000
167.997437 0.512000
168.244629 0.514000
168.557739 0.516000
168.870850 0.518000
169.183960 0.520000
169.497070 0.522000
169.760742 0.526000
170.073853 0.528000
170.386963 0.530000
170.700073 0.532000
170.952759 0.536000
171.260376 0.538000
171.573486 0.542000
171.886597 0.544000
172.139282 0.548000
172.452393 0.550000
172.765503 0.552000
173.073120 0.556000
173.386230 0.558000
173.655396 0.560000
173.968506 0.564000
174.276123 0.568000
174.528809 0.572000
174.841919 0.574000
175.155029 0.578000
175.468140 0.582000
175.781250 0.584000
176.028442 0.588000
176.341553 0.592000
176.654663 0.596000
176.967773 0.598000
177.231445 0.602000
177.544556 0.606000
177.857666 0.610000
178.170776 0.614000
178.417969 0.616000
178.731079 0.622000
179.044189 0.626000
179.357300 0.630000
179.604492 0.634000
179.917603 0.638000
180.230713 0.642000
180.543823 0.646000
180.807495 0.650000
181.120605 0.656000
181.433716 0.660000
181.746826 0.664000
181.999512 0.668000
182.307129 0.674000
182.620239 0.678000
182.933350 0.682000
183.186035 0.690000
183.499146 0.696000
183.812256 0.702000
184.075928 0.708000
184.389038 0.710000
184.702148 0.718000
184.949341 0.724000
185.262451 0.730000
185.575562 0.738000
185.888672 0.744000
186.135864 0.750000
186.448975 0.756000
186.762085 0.762000
187.075195 0.768000
187.338867 0.776000
187.651978 0.782000
187.965088 0.790000
188.217773 0.796000
188.530884 0.802000
188.838501 0.812000
189.151611 0.818000
189.404297 0.826000
189.717407 0.838000
190.030518 0.844000
190.294189 0.852000
190.607300 0.862000
190.903931 0.866000
191.217041 0.876000
191.480713 0.884000
191.843262 0.876000
192.150879 0.874000
192.463989 0.872000
192.777100 0.870000
193.090210 0.868000
193.403320 0.864000
193.716431 0.862000
194.029541 0.862000
194.342651 0.860000
194.655762 0.860000
194.963379 0.856000
195.276489 0.852000
195.589600 0.852000
195.886230 0.852000
196.199341 0.854000
196.512451 0.856000
196.825562 0.852000
199.132690 0.000000
199.445801 0.000000
199.753418 0.000000
200.066528 0.000000
200.379639 0.000000
200.692749 0.000000
200.934448 0.820000
201.005859 0.000000
201.307983 0.816000
201.318970 0.000000
201.621094 0.810000
201.626587 0.000000
201.917725 0.808000
201.939697 0.000000
202.230835 0.806000
202.252808 0.000000
202.543945 0.806000
202.565918 0.000000
202.857056 0.806000
203.170166 0.810000
203.483276 0.810000
203.796387 0.810000
204.104004 0.808000
204.417114 0.808000
204.730225 0.806000
205.043335 0.806000
205.356445 0.806000
205.669556 0.804000
205.982666 0.804000
206.295776 0.802000
206.608887 0.802000
206.905518 0.802000
207.218628 0.800000
207.526245 0.800000
207.839355 0.798000
208.152466 0.796000
208.465576 0.796000
208.778687 0.796000
209.091797 0.796000
209.404907 0.794000
209.718018 0.794000
210.031128 0.794000
210.338745 0.794000
210.701294 0.792000
211.014404 0.792000
211.327515 0.792000
211.640625 0.792000
211.948242 0.792000
212.261353 0.792000
212.574463 0.792000
212.887573 0.792000
213.140259 0.794000
213.760986 0.800000
215.364990 0.000000
215.991211 0.000000
216.304321 0.000000
216.617432 0.000000
216.930542 0.000000
217.238159 0.000000
217.551270 0.000000
217.864380 0.000000
218.177490 0.000000
218.490601 0.000000
218.803711 0.000000
219.111328 0.000000
219.424438 0.000000
219.737549 0.000000
220.050659 0.000000
220.363770 0.000000
220.676880 0.000000
220.989990 0.000000
221.297607 0.000000
221.610718 0.000000
221.923828 0.000000
222.236938 0.000000
222.550049 0.000000
222.863159 0.000000
223.170776 0.000000
223.483887 0.000000
223.796997 0.000000
224.110107 0.000000
224.423218 0.000000
224.736328 0.000000
225.043945 0.000000
225.357056 0.000000
225.670166 0.000000
225.983276 0.000000
226.296387 0.000000
226.609497 0.000000
226.917114 0.000000
227.230225 0.000000
227.543335 0.000000
227.856445 0.000000
228.169556 0.000000
228.482666 0.000000
228.790283 0.000000
229.103394 0.000000
229.416504 0.000000
229.729614 0.000000
230.042725 0.000000
230.355835 0.000000
230.668945 0.000000
230.976562 0.000000
231.289673 0.000000
231.602783 0.000000
231.915894 0.000000
232.229004 0.000000
232.542114 0.000000
232.849731 0.000000
233.162842 0.000000
233.475952 0.000000
233.789062 0.000000
234.102173 0.000000
234.415283 0.000000
234.722900 0.000000
235.036011 0.000000
235.349121 0.000000
235.662231 0.000000
235.975342 0.000000
236.288452 0.000000
236.596069 0.000000
236.909180 0.000000
237.222290 0.000000
237.535400 0.000000
237.848511 0.000000
238.161621 0.000000
238.474731 0.000000
238.782349 0.000000
239.095459 0.000000
239.408569 0.000000
239.721680 0.000000
240.034790 0.000000
240.347900 0.000000
240.655518 0.000000
240.968628 0.000000
241.281738 0.000000
241.594849 0.000000
241.907959 0.000000
242.221069 0.000000
242.528687 0.000000
242.841797 0.000000
243.154907 0.000000
243.468018 0.000000
243.781128 0.000000
244.094238 0.000000
244.401855 0.000000
244.714966 0.000000
245.028076 0.000000
245.341187 0.000000
245.654297 0.000000
245.967407 0.000000
246.280518 0.000000
246.588135 0.000000
246.901245 0.000000
247.214355 0.000000
247.527466 0.000000
247.840576 0.000000
248.153687 0.000000
248.461304 0.000000
248.774414 0.000000
249.087524 0.000000
249.400635 0.000000
249.713745 0.000000
250.026855 0.000000
250.334473 0.000000
250.647583 0.000000
250.960693 0.000000
251.273804 0.000000
251.586914 0.000000
251.900024 0.000000
252.207642 0.000000
252.520752 0.000000
252.833862 0.000000
253.146973 0.000000
253.460083 0.000000
253.773193 0.000000
254.080811 0.000000
254.393921 0.000000
254.707031 0.000000
255.020142 0.000000
255.333252 0.000000
255.646362 0.000000
255.959473 0.000000
256.267090 0.000000
256.580200 0.000000
256.893311 0.000000
257.206421 0.000000
257.519531 0.000000
257.832642 0.000000
258.140259 0.000000
258.453369 0.000000
258.766479 0.000000
259.079590 0.000000
259.392700 0.000000
259.705811 0.000000
260.013428 0.000000
260.326538 0.000000
260.639648 0.000000
260.952759 0.000000
261.265869 0.000000
261.578979 0.000000
261.886597 0.000000
262.199707 0.000000
262.512817 0.000000
262.825928 0.000000
263.139038 0.000000
263.452148 0.000000
263.765259 0.000000
264.072876 0.000000
264.385986 0.000000
264.699097 0.000000
265.012207 0.000000
265.325317 0.000000
265.638428 0.000000
265.946045 0.000000
266.259155 0.000000
266.572266 0.000000
266.885376 0.000000
267.198486 0.000000
267.511597 0.000000
267.819214 0.000000
268.132324 0.000000
268.445435 0.000000
268.758545 0.000000
269.071655 0.000000
269.384766 0.000000
269.692383 0.000000
270.005493 0.000000
270.318604 0.000000
270.631714 0.000000
270.796509 1.418000
270.944824 0.000000
271.104126 1.422000
271.257935 0.000000
271.417236 1.422000
271.571045 0.000000
271.730347 1.424000
271.878662 0.000000
272.043457 1.426000
272.191772 0.000000
272.356567 1.426000
272.504883 0.000000
272.669678 1.428000
272.817993 0.000000
272.982788 1.428000
273.131104 0.000000
273.295898 1.430000
273.619995 1.434000
273.933105 1.436000
274.246216 1.436000
274.559326 1.438000
274.872437 1.442000
275.119629 1.454000
275.432739 1.466000
275.745850 1.476000
276.058960 1.490000
276.372070 1.504000
276.685181 1.514000
277.014771 1.526000
277.261963 1.542000
277.575073 1.556000
277.888184 1.568000
278.201294 1.584000
278.514404 1.604000
278.827515 1.618000
279.140625 1.630000
279.404297 1.642000
279.717407 1.662000
280.030518 1.684000
280.343628 1.702000
280.651245 1.718000
280.964355 1.736000
281.277466 1.754000
282.480469 1.776000
282.793579 1.772000
283.106689 1.768000
283.419800 1.762000
283.732910 1.758000
284.106445 1.754000
284.370117 0.000000
284.419556 1.752000
284.683228 0.000000
284.732666 1.748000
284.996338 0.000000
285.045776 1.742000
285.358887 1.740000
285.682983 1.736000
285.996094 1.732000
286.309204 1.730000
286.622314 1.724000
286.935425 1.720000
287.248535 1.718000
287.561646 1.714000
287.874756 1.712000
288.182373 1.710000
288.495483 1.708000
288.808594 1.702000
289.121704 1.698000
289.451294 1.694000
289.764404 1.690000
290.077515 1.690000
290.390625 1.686000
290.698242 1.686000
291.011353 1.682000
291.324463 1.676000
291.637573 1.674000
291.950684 1.674000
292.263794 1.670000
292.576904 1.668000
292.890015 1.666000
293.214111 1.664000
293.527222 1.660000
293.840332 1.658000
294.153442 1.656000
294.466553 1.654000
294.779663 1.652000
295.092773 1.650000
295.405884 1.646000
295.713501 1.644000
296.026611 1.642000
296.339722 1.642000
296.652832 1.640000
296.982422 1.640000
297.339478 1.638000
297.652588 1.634000
297.965698 1.634000
298.229370 1.642000
301.228638 0.000000
306.326294 0.167000
306.749268 0.165000
307.073364 0.164000
307.435913 0.163000
307.869873 0.161000
308.232422 0.160000
308.545532 0.160000
308.809204 0.161000
309.122314 0.161000
309.375000 0.162000
309.682617 0.162000
309.885864 1.556000
309.951782 0.163000
310.198975 1.584000
310.264893 0.163000
310.512085 0.164000
310.512085 1.566000
310.825195 1.550000
310.841675 0.165000
311.088867 0.166000
311.138306 1.580000
311.401978 0.166000
311.451416 1.602000
311.533813 0.000000
311.671143 0.167000
311.846924 0.000000
311.984253 0.167000
312.160034 0.000000
312.231445 0.168000
312.385254 1.604000
312.495117 0.169000
312.808228 0.169000
313.060913 0.170000
313.374023 0.170000
313.637695 0.171000
313.950806 0.171000
314.197998 0.172000
314.346313 0.000000
314.511108 0.173000
314.653931 0.000000
314.780273 0.174000
315.137329 0.173000
315.280151 0.000000
315.593262 0.000000
315.620728 0.169000
315.906372 0.000000
316.060181 0.167000
316.219482 0.000000
316.527100 0.000000
316.840210 0.000000
317.153320 0.000000
317.466431 0.000000
317.779541 0.000000
318.092651 0.000000
318.400269 0.000000
318.713379 0.000000
319.026489 0.000000
319.339600 0.000000
319.652710 0.000000
319.965820 0.000000
320.273438 0.000000
320.405273 1.768000
320.586548 0.000000
320.718384 1.760000
320.899658 0.000000
321.075439 1.742000
321.212769 0.000000
321.388550 1.726000
321.525879 0.000000
321.701660 1.706000
321.838989 0.000000
322.014771 1.692000
322.152100 0.000000
322.327881 1.682000
322.459717 0.000000
322.635498 1.682000
322.772827 0.000000
323.327637 1.568000
323.635254 1.570000
323.948364 1.586000
324.514160 1.686000
324.827271 1.678000
325.140381 1.680000
325.447998 1.684000
325.585327 0.000000
325.761108 1.690000
326.832275 0.000000
328.705444 0.000000
328.903198 0.411000
329.276733 0.408000
329.589844 0.407000
329.902954 0.406000
330.216064 0.405000
330.529175 0.404000
330.886230 0.403000
331.155396 0.404000
331.468506 0.404000
331.776123 0.404000
332.089233 0.405000
332.402344 0.405000
332.715454 0.407000
333.028564 0.408000
333.341675 0.409000
333.588867 0.412000
334.011841 0.000000
334.324951 0.000000
334.467773 0.417000
334.951172 0.000000
335.264282 0.000000
335.577393 0.000000
335.654297 1.922000
335.885010 0.000000
336.011353 1.870000
336.198120 0.000000
336.324463 1.836000
336.511230 0.000000
336.637573 1.830000
336.824341 0.000000
336.950684 1.836000
337.137451 0.000000
337.450562 0.000000
337.576904 1.854000
337.758179 0.000000
338.071289 0.000000
339.944458 0.000000
340.499268 0.452000
340.570679 0.000000
340.812378 0.450000
341.119995 0.450000
341.433105 0.450000
341.746216 0.450000
342.059326 0.449000
342.372437 0.448000
342.685547 0.449000
342.998657 0.450000
343.295288 0.451000
343.608398 0.452000
343.921509 0.453000
344.185181 0.457000
344.498291 0.462000
345.256348 0.000000
345.563965 0.000000
345.877075 0.000000
346.184692 2.160000
346.190186 0.000000
346.497803 2.104000
346.503296 0.000000
346.810913 2.068000
346.816406 0.000000
347.129517 0.000000
347.442627 0.000000
347.750244 0.000000
348.063354 0.000000
348.376465 0.000000
348.689575 0.000000
349.936523 0.000000
350.249634 0.000000
350.436401 0.411000
350.749512 0.410000
351.123047 0.407000
351.419678 0.406000
351.732788 0.405000
352.045898 0.404000
352.359009 0.404000
352.732544 0.403000
353.045654 0.403000
353.358765 0.403000
353.605957 0.405000
353.919067 0.406000
354.232178 0.407000
354.545288 0.409000
354.792480 0.411000
355.248413 0.000000
355.561523 0.415000
355.869141 0.000000
356.182251 0.000000
356.495361 0.000000
356.808472 0.000000
357.121582 0.000000
357.429199 0.000000
357.742310 0.000000
358.055420 0.000000
358.368530 0.000000
358.681641 0.000000
358.994751 0.000000
359.302368 0.000000
359.615479 0.000000
359.928589 0.000000
