Angle, Distance
117.603149 0.000000
117.916260 0.000000
118.229370 0.000000
118.542480 0.000000
118.855591 0.000000
119.168701 0.000000
119.476318 0.000000
119.789429 0.000000
120.102539 0.000000
120.415649 0.000000
120.728760 0.000000
121.041870 0.000000
121.349487 0.000000
121.662598 0.000000
121.975708 0.000000
122.288818 0.000000
122.601929 0.000000
122.915039 0.000000
123.222656 0.000000
123.535767 0.000000
123.848877 0.000000
124.161987 0.000000
124.475098 0.000000
124.788208 0.000000
125.095825 0.000000
125.408936 0.000000
125.722046 0.000000
126.035156 0.000000
126.348267 0.000000
126.661377 0.000000
126.974487 0.000000
127.282104 0.000000
127.595215 0.000000
127.908325 0.000000
128.221436 0.000000
128.534546 0.000000
128.847656 0.000000
129.155273 0.000000
129.468384 0.000000
129.781494 0.000000
130.094604 0.000000
130.407715 0.000000
130.720825 0.000000
131.028442 0.000000
131.341553 0.000000
131.654663 0.000000
131.967773 0.000000
132.280884 0.000000
132.593994 0.000000
132.901611 0.000000
133.214722 0.000000
133.527832 0.000000
133.840942 0.000000
134.154053 0.000000
134.467163 0.000000
134.774780 0.000000
136.527100 0.538000
136.889648 0.532000
137.263184 0.522000
137.576294 0.516000
137.949829 0.512000
138.262939 0.508000
138.576050 0.503000
138.933105 0.497000
139.246216 0.493000
139.619751 0.488000
139.932861 0.483000
140.295410 0.480000
140.608521 0.478000
140.921631 0.477000
141.229248 0.476000
141.542358 0.476000
141.855469 0.475000
142.168579 0.474000
142.481689 0.473000
142.794800 0.474000
143.107910 0.474000
143.421021 0.473000
143.734131 0.473000
144.058228 0.473000
144.420776 0.472000
144.733887 0.471000
145.041504 0.470000
145.354614 0.471000
145.667725 0.471000
145.980835 0.470000
146.293945 0.470000
146.607056 0.470000
146.920166 0.470000
147.233276 0.471000
147.546387 0.470000
147.854004 0.470000
148.167114 0.471000
148.480225 0.470000
148.793335 0.470000
149.106445 0.470000
149.419556 0.470000
149.732666 0.470000
150.045776 0.470000
150.358887 0.470000
150.666504 0.470000
150.979614 0.470000
151.292725 0.470000
151.605835 0.470000
151.918945 0.470000
152.232056 0.471000
152.545166 0.471000
152.858276 0.471000
153.171387 0.471000
153.479004 0.471000
153.792114 0.471000
154.105225 0.472000
154.418335 0.471000
154.731445 0.471000
155.044556 0.472000
155.357666 0.472000
155.670776 0.472000
155.983887 0.472000
156.291504 0.472000
156.604614 0.472000
156.917725 0.472000
157.230835 0.472000
157.500000 0.473000
157.807617 0.474000
158.120728 0.474000
158.433838 0.474000
158.746948 0.475000
159.060059 0.476000
159.373169 0.476000
159.686279 0.477000
159.999390 0.477000
160.312500 0.477000
160.620117 0.476000
160.933228 0.477000
161.246338 0.479000
161.559448 0.480000
161.872559 0.479000
162.185669 0.478000
162.498779 0.478000
162.811890 0.478000
163.125000 0.478000
163.432617 0.479000
163.745728 0.480000
164.058838 0.480000
164.371948 0.481000
164.685059 0.482000
164.998169 0.482000
165.261841 0.483000
165.574951 0.483000
165.888062 0.484000
166.201172 0.485000
166.514282 0.486000
166.827393 0.486000
167.124023 0.487000
167.437134 0.487000
167.744751 0.488000
168.057861 0.489000
168.370972 0.489000
168.684082 0.490000
168.947754 0.492000
169.260864 0.493000
169.573975 0.493000
169.887085 0.494000
170.200195 0.494000
170.513306 0.496000
170.826416 0.497000
171.139526 0.498000
171.452637 0.499000
171.760254 0.499000
172.073364 0.500000
172.386475 0.501000
172.639160 0.502000
172.952271 0.504000
173.265381 0.504000
173.572998 0.506000
173.886108 0.506000
174.199219 0.507000
174.512329 0.509000
174.825439 0.510000
175.138550 0.512000
175.451660 0.512000
175.698853 0.514000
176.011963 0.514000
176.325073 0.516000
176.638184 0.516000
176.951294 0.518000
177.264404 0.520000
177.577515 0.522000
177.890625 0.522000
178.137817 0.524000
178.450928 0.524000
178.764038 0.526000
179.077148 0.528000
179.390259 0.530000
179.697876 0.530000
180.010986 0.532000
180.324097 0.534000
180.593262 0.536000
180.900879 0.538000
181.213989 0.540000
181.527100 0.542000
181.823730 0.544000
182.136841 0.544000
182.449951 0.546000
182.713623 0.548000
183.026733 0.550000
183.339844 0.550000
183.652954 0.554000
183.966064 0.556000
184.279175 0.558000
184.592285 0.558000
184.839478 0.560000
185.152588 0.562000
185.465698 0.564000
185.778809 0.566000
186.091919 0.568000
186.405029 0.570000
186.652222 0.572000
186.965332 0.574000
187.278442 0.576000
187.591553 0.580000
187.904663 0.582000
188.217773 0.584000
188.481445 0.586000
188.794556 0.588000
189.107666 0.592000
189.420776 0.594000
189.733887 0.596000
190.041504 0.598000
190.294189 0.602000
190.607300 0.606000
190.920410 0.610000
191.233521 0.612000
191.480713 0.616000
191.793823 0.618000
192.106934 0.622000
192.420044 0.624000
192.733154 0.624000
193.046265 0.628000
193.359375 0.630000
193.623047 0.634000
193.936157 0.640000
194.249268 0.640000
194.562378 0.640000
194.859009 0.646000
195.122681 0.652000
195.435791 0.654000
195.748901 0.658000
196.062012 0.662000
196.287231 0.000000
196.358643 0.664000
196.600342 0.000000
196.622314 0.668000
196.935425 0.676000
197.221069 0.000000
197.534180 0.000000
197.847290 0.000000
197.858276 0.678000
198.160400 0.000000
198.473511 0.000000
198.786621 0.000000
199.094238 0.000000
199.407349 0.000000
199.720459 0.000000
200.033569 0.000000
200.346680 0.000000
201.434326 0.726000
201.747437 0.730000
202.060547 0.730000
202.357178 0.736000
202.670288 0.742000
202.933960 0.750000
203.247070 0.756000
203.560181 0.762000
203.856812 0.768000
204.120483 0.774000
204.433594 0.778000
204.746704 0.784000
205.059814 0.790000
205.312500 0.794000
205.620117 0.800000
205.933228 0.806000
206.246338 0.812000
206.559448 0.818000
206.812134 0.824000
207.119751 0.832000
207.432861 0.838000
207.745972 0.842000
207.998657 0.850000
208.311768 0.856000
208.624878 0.862000
208.932495 0.872000
209.245605 0.878000
209.498291 0.884000
209.811401 0.890000
210.124512 0.898000
210.338745 0.000000
210.432129 0.908000
210.651855 0.000000
211.272583 0.000000
211.311035 0.914000
211.871338 0.958000
212.244873 0.936000
212.557983 0.926000
212.854614 0.928000
213.145752 0.000000
213.167725 0.932000
213.458862 0.000000
213.771973 0.000000
214.085083 0.000000
214.398193 0.000000
214.705811 0.000000
215.018921 0.000000
215.332031 0.000000
215.645142 0.000000
215.958252 0.000000
216.271362 0.000000
216.578979 0.000000
216.892090 0.000000
217.205200 0.000000
217.518311 0.000000
217.831421 0.000000
218.144531 0.000000
218.457642 0.000000
218.765259 0.000000
219.078369 0.000000
219.391479 0.000000
219.704590 0.000000
220.017700 0.000000
220.330811 0.000000
220.638428 0.000000
220.951538 0.000000
221.264648 0.000000
221.577759 0.000000
221.890869 0.000000
222.203979 0.000000
222.511597 0.000000
222.824707 0.000000
223.137817 0.000000
223.450928 0.000000
223.764038 0.000000
224.077148 0.000000
224.384766 0.000000
224.697876 0.000000
225.010986 0.000000
225.324097 0.000000
225.637207 0.000000
225.950317 0.000000
226.257935 0.000000
226.571045 0.000000
226.884155 0.000000
227.197266 0.000000
227.510376 0.000000
227.823486 0.000000
228.136597 0.000000
228.444214 0.000000
228.757324 0.000000
229.070435 0.000000
229.383545 0.000000
229.696655 0.000000
230.009766 0.000000
230.317383 0.000000
230.630493 0.000000
230.943604 0.000000
231.256714 0.000000
231.569824 0.000000
231.882935 0.000000
232.190552 0.000000
232.503662 0.000000
232.816772 0.000000
233.129883 0.000000
233.442993 0.000000
233.756104 0.000000
234.063721 0.000000
234.376831 0.000000
234.689941 0.000000
235.003052 0.000000
235.316162 0.000000
235.629272 0.000000
235.942383 0.000000
236.250000 0.000000
236.563110 0.000000
236.876221 0.000000
237.189331 0.000000
237.502441 0.000000
237.815552 0.000000
238.123169 0.000000
238.436279 0.000000
238.749390 0.000000
239.062500 0.000000
239.375610 0.000000
239.688721 0.000000
239.996338 0.000000
240.309448 0.000000
240.622559 0.000000
240.935669 0.000000
241.248779 0.000000
241.561890 0.000000
241.869507 0.000000
242.182617 0.000000
242.495728 0.000000
242.808838 0.000000
243.121948 0.000000
243.435059 0.000000
243.748169 0.000000
244.055786 0.000000
244.368896 0.000000
244.682007 0.000000
244.995117 0.000000
245.308228 0.000000
245.621338 0.000000
245.928955 0.000000
246.242065 0.000000
246.555176 0.000000
246.868286 0.000000
247.181396 0.000000
247.494507 0.000000
247.802124 0.000000
248.115234 0.000000
248.428345 0.000000
248.741455 0.000000
249.054565 0.000000
249.367676 0.000000
249.675293 0.000000
249.988403 0.000000
250.301514 0.000000
250.614624 0.000000
250.927734 0.000000
251.240845 0.000000
251.548462 0.000000
251.861572 0.000000
252.174683 0.000000
252.487793 0.000000
252.800903 0.000000
253.114014 0.000000
253.427124 0.000000
253.734741 0.000000
254.047852 0.000000
254.360962 0.000000
254.674072 0.000000
254.987183 0.000000
255.300293 0.000000
255.607910 0.000000
255.921021 0.000000
256.234131 0.000000
256.547241 0.000000
256.860352 0.000000
257.173462 0.000000
257.481079 0.000000
257.794189 0.000000
258.107300 0.000000
258.420410 0.000000
258.733521 0.000000
259.046631 0.000000
259.354248 0.000000
259.667358 0.000000
259.980469 0.000000
260.293579 0.000000
260.606689 0.000000
260.919800 0.000000
261.232910 0.000000
261.540527 0.000000
261.853638 0.000000
262.166748 0.000000
262.479858 0.000000
262.792969 0.000000
263.106079 0.000000
263.413696 0.000000
263.726807 0.000000
264.039917 0.000000
264.353027 0.000000
264.666138 0.000000
264.979248 0.000000
265.286865 0.000000
265.599976 0.000000
265.913086 0.000000
266.226196 0.000000
266.539307 0.000000
266.852417 0.000000
267.160034 0.000000
267.473145 0.000000
267.786255 0.000000
268.099365 0.000000
268.412476 0.000000
268.725586 0.000000
269.038696 0.000000
269.346313 0.000000
269.659424 0.000000
269.972534 0.000000
270.499878 1.002000
270.807495 1.008000
271.120605 1.002000
271.433716 1.000000
271.746826 0.998000
272.059937 0.996000
272.373047 0.992000
272.686157 0.986000
273.059692 0.982000
273.372803 0.978000
273.685913 0.974000
273.999023 0.972000
274.312134 0.968000
274.619751 0.968000
274.932861 0.970000
275.245972 0.974000
275.559082 0.978000
275.872192 0.980000
276.185303 0.982000
276.448975 0.986000
276.762085 0.990000
277.075195 0.994000
277.388306 0.998000
277.701416 1.002000
278.014526 1.006000
278.327637 1.010000
278.635254 1.012000
278.948364 1.016000
279.261475 1.020000
279.514160 1.026000
279.827271 1.030000
280.140381 1.034000
280.447998 1.038000
280.777588 1.044000
281.090698 1.048000
281.403809 1.054000
281.716919 1.058000
282.030029 1.064000
282.343140 1.068000
282.590332 1.072000
282.903442 1.076000
283.216553 1.082000
283.529663 1.086000
283.842773 1.090000
284.155884 1.096000
284.463501 1.102000
284.776611 1.108000
285.089722 1.114000
285.358887 1.118000
285.666504 1.124000
285.979614 1.132000
286.292725 1.136000
286.605835 1.142000
286.918945 1.148000
287.232056 1.154000
287.545166 1.160000
287.858276 1.166000
288.105469 1.172000
288.418579 1.180000
288.731689 1.186000
289.044800 1.196000
289.357910 1.202000
289.671021 1.208000
289.984131 1.216000
290.291748 1.222000
290.560913 1.232000
290.874023 1.242000
291.187134 1.246000
291.494751 1.254000
291.807861 1.262000
292.120972 1.268000
292.434082 1.278000
292.747192 1.286000
292.999878 1.296000
293.307495 1.306000
293.620605 1.312000
293.933716 1.320000
294.246826 1.328000
294.559937 1.340000
294.873047 1.352000
295.186157 1.356000
295.499268 1.362000
295.762939 1.376000
296.076050 1.388000
296.389160 1.398000
296.702271 1.408000
297.015381 1.420000
297.322998 1.434000
297.636108 1.444000
297.888794 1.456000
298.201904 1.472000
298.696289 0.000000
306.183472 0.167000
306.562500 0.166000
306.919556 0.164000
307.293091 0.163000
307.666626 0.162000
308.089600 0.160000
308.402710 0.160000
308.655396 0.161000
308.968506 0.161000
309.232178 0.162000
309.545288 0.162000
309.627686 0.000000
309.715576 1.580000
309.792480 0.163000
310.028687 1.576000
310.105591 0.163000
310.341797 1.576000
310.374756 0.164000
310.654907 1.592000
310.682373 0.165000
310.968018 1.620000
310.995483 0.165000
311.248169 0.166000
311.281128 1.626000
311.561279 0.166000
311.588745 1.624000
311.808472 0.167000
311.901855 1.620000
312.077637 0.168000
312.385254 0.168000
312.434692 0.000000
312.637939 0.169000
312.747803 0.000000
312.841187 1.604000
312.901611 0.170000
313.214722 0.170000
313.374023 0.000000
313.467407 0.171000
313.687134 0.000000
313.780518 0.171000
313.994751 0.000000
314.027710 0.172000
314.307861 0.000000
314.340820 0.173000
314.604492 0.174000
314.620972 0.000000
314.934082 0.000000
314.967041 0.173000
315.247192 0.000000
315.401001 0.170000
315.560303 0.000000
315.867920 0.000000
315.889893 0.167000
316.181030 0.000000
316.203003 0.167000
316.450195 0.168000
316.494141 0.000000
316.807251 0.000000
317.120361 0.000000
317.433472 0.000000
317.741089 0.000000
318.054199 0.000000
318.367310 0.000000
318.680420 0.000000
318.993530 0.000000
319.306641 0.000000
319.619751 0.000000
319.927368 0.000000
320.240479 0.000000
320.311890 1.670000
320.625000 1.656000
320.982056 1.636000
321.295166 1.618000
321.608276 1.598000
321.921387 1.582000
322.229004 1.566000
322.558594 1.554000
322.871704 1.550000
323.184814 1.548000
323.497925 1.546000
323.811035 1.546000
324.124146 1.544000
324.437256 1.542000
324.744873 1.542000
325.057983 1.540000
325.371094 1.542000
325.684204 1.540000
325.997314 1.538000
326.310425 1.538000
326.683960 1.536000
326.997070 1.536000
327.310181 1.536000
327.557373 1.538000
327.936401 1.534000
328.249512 1.532000
328.557129 1.532000
328.870239 1.532000
329.183350 1.532000
329.496460 1.532000
329.809570 1.530000
330.122681 1.532000
330.435791 1.530000
330.748901 1.530000
331.062012 1.530000
331.369629 1.530000
331.682739 1.532000
331.995850 1.532000
332.308960 1.530000
332.622070 1.528000
332.935181 1.528000
333.248291 1.530000
333.577881 1.532000
333.885498 1.532000
334.198608 1.532000
334.511719 1.532000
334.824829 1.528000
335.137939 1.532000
335.451050 1.522000
335.764160 1.492000
336.077271 1.478000
336.390381 1.486000
336.791382 0.000000
337.104492 0.000000
337.390137 1.416000
337.697754 1.410000
338.010864 1.426000
338.323975 1.420000
338.664551 0.000000
338.889771 1.482000
339.202881 1.490000
339.598389 0.000000
339.823608 1.516000
340.092773 1.552000
340.537720 0.000000
340.823364 1.418000
341.136475 1.418000
341.471558 0.000000
341.784668 0.000000
342.075806 1.430000
342.410889 0.000000
342.592163 1.552000
342.905273 1.556000
343.218384 1.556000
343.526001 1.560000
343.839111 1.564000
344.152222 1.566000
344.465332 1.568000
344.778442 1.570000
345.091553 1.570000
345.404663 1.570000
345.717773 1.574000
346.030884 1.578000
346.470337 0.000000
346.651611 1.586000
347.014160 1.484000
347.327271 1.490000
347.640381 1.492000
348.030396 0.000000
348.343506 0.000000
348.530273 1.592000
348.843384 1.596000
349.151001 1.600000
349.464111 1.604000
349.777222 1.608000
350.090332 1.610000
350.386963 1.610000
350.700073 1.614000
351.013184 1.618000
351.326294 1.620000
351.639404 1.624000
351.952515 1.630000
352.265625 1.632000
352.716064 1.634000
353.029175 1.638000
353.292847 1.642000
353.605957 1.648000
353.919067 1.650000
354.232178 1.654000
354.545288 1.656000
354.858398 1.660000
355.155029 1.664000
355.468140 1.668000
355.781250 1.672000
356.088867 1.674000
356.401978 1.682000
356.715088 1.686000
357.028198 1.690000
357.341309 1.696000
357.654419 1.698000
357.967529 1.700000
358.280640 1.706000
358.593750 1.712000
358.901367 1.716000
359.214478 1.720000
359.527588 1.726000
359.840698 1.730000
