Angle, Distance
261.699829 0.000000
262.018433 0.000000
262.331543 0.000000
262.650146 0.000000
262.963257 0.000000
263.281860 0.000000
263.594971 0.000000
263.913574 0.000000
264.226685 0.000000
264.545288 0.000000
264.863892 0.000000
265.177002 0.000000
265.495605 0.000000
265.808716 0.000000
266.127319 0.000000
266.440430 0.000000
266.759033 0.000000
267.072144 0.000000
267.390747 0.000000
267.703857 0.000000
268.022461 0.000000
268.335571 0.000000
268.654175 0.000000
268.972778 0.000000
269.285889 0.000000
269.604492 0.000000
269.917603 0.000000
270.236206 0.000000
270.549316 0.000000
270.763550 1.448000
270.867920 0.000000
271.076660 1.450000
271.181030 0.000000
271.406250 1.450000
271.499634 0.000000
271.713867 1.454000
271.812744 0.000000
272.026978 1.456000
272.131348 0.000000
272.356567 1.460000
272.444458 0.000000
272.669678 1.462000
272.763062 0.000000
272.982788 1.466000
273.076172 0.000000
273.312378 1.470000
273.394775 0.000000
273.619995 1.472000
273.713379 0.000000
273.933105 1.478000
274.026489 0.000000
274.262695 1.482000
274.345093 0.000000
274.575806 1.488000
274.658203 0.000000
274.888916 1.492000
274.976807 0.000000
275.218506 1.502000
275.289917 0.000000
275.526123 1.518000
275.608521 0.000000
275.839233 1.534000
275.921631 0.000000
276.108398 1.548000
276.240234 0.000000
276.432495 1.564000
276.553345 0.000000
276.745605 1.580000
276.871948 0.000000
277.058716 1.596000
277.185059 0.000000
277.388306 1.612000
277.503662 0.000000
277.701416 1.628000
277.822266 0.000000
277.965088 1.642000
278.278198 1.664000
278.591309 1.688000
278.920898 1.704000
279.234009 1.720000
279.541626 1.744000
279.810791 1.770000
280.123901 1.792000
280.447998 1.808000
280.761108 1.826000
281.716919 1.854000
282.030029 1.868000
282.354126 1.866000
282.667236 1.862000
282.980347 1.856000
283.309937 1.852000
283.623047 1.848000
283.936157 1.842000
284.260254 1.840000
284.573364 1.838000
284.886475 1.834000
285.216064 1.830000
285.529175 1.828000
285.842285 1.826000
286.171875 1.822000
286.479492 1.816000
286.792603 1.812000
287.122192 1.810000
287.435303 1.808000
288.385620 1.804000
288.566895 0.000000
288.880005 0.000000
288.934937 1.440000
289.182129 1.452000
289.561157 1.446000
289.885254 1.434000
290.137939 1.450000
290.467529 1.470000
293.153687 1.758000
293.466797 1.758000
293.840332 1.756000
294.169922 1.754000
294.483032 1.754000
295.120239 1.750000
295.202637 0.000000
295.521240 0.000000
295.916748 1.408000
296.229858 1.412000
297.185669 1.418000
297.965698 1.744000
298.048096 0.000000
298.295288 1.754000
298.366699 0.000000
298.679810 0.000000
298.998413 0.000000
299.311523 0.000000
299.630127 0.000000
299.943237 0.000000
300.261841 0.000000
302.156982 0.000000
302.788696 0.000000
303.739014 0.000000
304.052124 0.000000
304.683838 0.000000
305.002441 0.000000
305.947266 0.000000
306.452637 0.166000
306.826172 0.164000
307.199707 0.163000
307.573242 0.162000
307.935791 0.161000
308.309326 0.160000
308.638916 0.160000
308.886108 0.161000
309.155273 0.162000
309.468384 0.162000
309.732056 0.163000
310.045166 0.163000
310.308838 0.164000
310.341797 1.678000
310.621948 0.165000
310.951538 0.165000
311.198730 0.166000
311.341553 1.566000
311.511841 0.166000
311.781006 0.167000
312.044678 0.168000
312.357788 0.168000
312.621460 0.169000
312.874146 0.170000
313.198242 0.170000
313.450928 0.171000
313.780518 0.171000
314.027710 0.172000
314.357300 0.172000
314.670410 0.173000
314.983521 0.172000
315.417480 0.170000
315.900879 0.167000
316.065674 0.000000
316.378784 0.000000
316.697388 0.000000
317.010498 0.000000
317.329102 0.000000
317.960815 0.000000
318.273926 0.000000
318.911133 0.000000
319.224243 0.000000
319.542847 0.000000
319.855957 0.000000
320.174561 0.000000
320.372314 1.922000
320.487671 0.000000
320.685425 1.916000
320.806274 0.000000
320.998535 1.898000
321.119385 0.000000
321.372070 1.878000
321.437988 0.000000
321.701660 1.860000
321.751099 0.000000
322.014771 1.850000
322.069702 0.000000
322.382812 0.000000
322.635498 1.836000
322.701416 0.000000
323.020020 0.000000
323.333130 0.000000
323.651733 0.000000
323.964844 0.000000
324.283447 0.000000
324.596558 0.000000
324.915161 0.000000
325.014038 0.552000
325.228271 0.000000
325.327148 0.550000
325.546875 0.000000
325.651245 0.548000
325.859985 0.000000
325.964355 0.548000
326.178589 0.000000
326.277466 0.548000
326.491699 0.000000
326.590576 0.548000
326.810303 0.000000
326.920166 0.548000
327.128906 0.000000
327.233276 0.550000
327.442017 0.000000
327.546387 0.550000
327.870483 0.552000
328.183594 0.556000
329.073486 0.562000
329.655762 0.000000
329.886475 1.336000
330.199585 1.306000
330.287476 0.000000
330.573120 1.284000
330.886230 1.264000
331.215820 1.252000
331.528931 1.252000
331.842041 1.256000
332.155151 1.260000
332.479248 1.268000
333.028564 1.976000
333.984375 1.986000
334.077759 0.000000
334.396362 0.000000
335.028076 0.000000
335.346680 0.000000
335.659790 0.000000
335.978394 0.000000
336.291504 0.000000
336.340942 0.568000
336.610107 0.000000
336.670532 0.566000
336.983643 0.568000
337.296753 0.568000
337.604370 0.568000
337.933960 0.570000
338.186646 0.572000
338.510742 0.572000
339.450073 0.574000
339.768677 0.000000
340.087280 0.000000
340.246582 0.544000
340.576172 0.540000
340.718994 0.000000
340.889282 0.538000
341.032104 0.000000
341.202393 0.536000
341.575928 0.534000
341.663818 0.000000
341.889038 0.534000
342.152710 0.536000
342.465820 0.536000
342.778931 0.536000
343.108521 0.538000
343.421631 0.538000
343.729248 0.542000
344.371948 0.546000
344.509277 0.000000
344.827881 0.000000
345.459595 0.000000
346.261597 2.060000
347.200928 2.060000
349.568481 0.000000
350.200195 0.000000
350.513306 0.000000
350.831909 0.000000
351.145020 0.000000
351.463623 0.000000
351.782227 0.000000
352.095337 0.000000
352.413940 0.000000
352.727051 0.000000
353.045654 0.000000
353.358765 0.000000
353.990479 0.000000
354.309082 0.000000
354.940796 0.000000
355.253906 0.000000
355.572510 0.000000
355.891113 0.000000
356.204224 0.000000
356.522827 0.000000
356.835938 0.000000
357.154541 0.000000
357.467651 0.000000
357.786255 0.000000
358.099365 0.000000
358.417969 0.000000
358.731079 0.000000
359.049683 0.000000
359.362793 0.000000
359.681396 0.000000
