Angle, Distance
76.464844 0.550000
76.827393 0.546000
77.140503 0.544000
77.448120 0.542000
77.761230 0.538000
78.074341 0.536000
78.387451 0.536000
78.760986 0.532000
79.074097 0.530000
79.370728 0.528000
79.683838 0.526000
79.996948 0.524000
80.370483 0.522000
80.623169 0.524000
80.936279 0.524000
81.320801 0.000000
81.628418 0.000000
81.941528 0.000000
82.254639 0.000000
82.562256 0.000000
82.875366 0.000000
83.188477 0.000000
83.496094 0.000000
83.809204 0.000000
84.122314 0.000000
84.435425 0.000000
84.743042 0.000000
85.056152 0.000000
85.369263 0.000000
85.676880 0.000000
85.989990 0.000000
86.303101 0.000000
86.610718 0.000000
86.923828 0.000000
87.236938 0.000000
87.544556 0.000000
87.857666 0.000000
88.170776 0.000000
88.478394 0.000000
88.791504 0.000000
89.104614 0.000000
89.417725 0.000000
89.725342 0.000000
90.038452 0.000000
90.351562 0.000000
90.659180 0.000000
90.972290 0.000000
91.285400 0.000000
91.593018 0.000000
91.906128 0.000000
92.219238 0.000000
92.526855 0.000000
92.839966 0.000000
93.153076 0.000000
93.466187 0.000000
93.773804 0.000000
94.086914 0.000000
94.400024 0.000000
94.707642 0.000000
95.020752 0.000000
95.333862 0.000000
95.641479 0.000000
95.954590 0.000000
96.267700 0.000000
96.575317 0.000000
96.888428 0.000000
97.201538 0.000000
97.514648 0.000000
97.822266 0.000000
98.135376 0.000000
98.448486 0.000000
98.756104 0.000000
99.069214 0.000000
99.382324 0.000000
99.689941 0.000000
100.003052 0.000000
100.316162 0.000000
100.623779 0.000000
100.936890 0.000000
101.250000 0.000000
101.563110 0.000000
101.870728 0.000000
102.183838 0.000000
102.496948 0.000000
102.804565 0.000000
103.117676 0.000000
103.430786 0.000000
103.738403 0.000000
104.051514 0.000000
104.364624 0.000000
104.672241 0.000000
104.985352 0.000000
105.298462 0.000000
105.611572 0.000000
105.919189 0.000000
106.232300 0.000000
106.545410 0.000000
106.853027 0.000000
107.166138 0.000000
107.479248 0.000000
107.786865 0.000000
108.099976 0.000000
108.413086 0.000000
108.720703 0.000000
109.033813 0.000000
109.346924 0.000000
109.660034 0.000000
109.967651 0.000000
110.280762 0.000000
110.593872 0.000000
110.901489 0.000000
111.214600 0.000000
111.527710 0.000000
111.835327 0.000000
112.148438 0.000000
112.461548 0.000000
112.769165 0.000000
113.082275 0.000000
113.395386 0.000000
113.708496 0.000000
114.016113 0.000000
114.329224 0.000000
114.642334 0.000000
114.949951 0.000000
115.263062 0.000000
115.576172 0.000000
115.883789 0.000000
116.196899 0.000000
116.510010 0.000000
116.817627 0.000000
117.130737 0.000000
117.443848 0.000000
117.756958 0.000000
118.064575 0.000000
118.377686 0.000000
118.690796 0.000000
118.998413 0.000000
119.311523 0.000000
119.624634 0.000000
119.932251 0.000000
120.245361 0.000000
120.558472 0.000000
120.866089 0.000000
121.179199 0.000000
121.492310 0.000000
121.805420 0.000000
122.113037 0.000000
122.426147 0.000000
122.739258 0.000000
123.046875 0.000000
123.359985 0.000000
123.673096 0.000000
123.980713 0.000000
124.293823 0.000000
124.606934 0.000000
124.914551 0.000000
125.227661 0.000000
125.540771 0.000000
125.853882 0.000000
126.161499 0.000000
126.474609 0.000000
126.787720 0.000000
127.095337 0.000000
127.408447 0.000000
127.721558 0.000000
128.029175 0.000000
128.342285 0.000000
128.655396 0.000000
128.963013 0.000000
129.276123 0.000000
129.589233 0.000000
129.902344 0.000000
130.209961 0.000000
130.523071 0.000000
130.836182 0.000000
131.143799 0.000000
131.456909 0.000000
131.770020 0.000000
132.077637 0.000000
132.390747 0.000000
132.703857 0.000000
133.011475 0.000000
133.324585 0.000000
133.637695 0.000000
133.950806 0.000000
134.258423 0.000000
134.571533 0.000000
134.884644 0.000000
135.192261 0.000000
135.505371 0.000000
135.818481 0.000000
136.126099 0.000000
136.439209 0.000000
136.730347 0.499000
137.043457 0.494000
137.356567 0.492000
137.713623 0.489000
138.026733 0.486000
138.339844 0.483000
138.713379 0.480000
139.026489 0.477000
139.339600 0.474000
139.702148 0.471000
140.015259 0.468000
140.322876 0.467000
140.635986 0.467000
140.949097 0.467000
141.262207 0.468000
141.575317 0.469000
141.888428 0.471000
142.201538 0.472000
142.448730 0.473000
142.761841 0.474000
143.074951 0.474000
143.388062 0.476000
143.701172 0.478000
144.014282 0.479000
144.327393 0.481000
144.640503 0.481000
144.948120 0.482000
145.200806 0.484000
145.513916 0.486000
145.827026 0.488000
146.140137 0.489000
146.447754 0.490000
146.716919 0.492000
147.013550 0.494000
147.326660 0.497000
147.639771 0.499000
147.903442 0.502000
148.216553 0.503000
148.529663 0.505000
148.842773 0.507000
149.155884 0.508000
149.463501 0.509000
149.776611 0.510000
150.029297 0.514000
150.342407 0.518000
150.655518 0.518000
150.968628 0.518000
151.276245 0.522000
151.528931 0.524000
151.842041 0.524000
152.155151 0.528000
152.468262 0.530000
152.775879 0.532000
153.088989 0.534000
153.341675 0.536000
153.654785 0.538000
153.967896 0.540000
154.281006 0.544000
154.528198 0.548000
154.841309 0.548000
155.154419 0.550000
155.467529 0.554000
155.780640 0.558000
156.093750 0.558000
156.357422 0.560000
156.670532 0.564000
156.983643 0.564000
157.280273 0.566000
157.593384 0.570000
157.857056 0.572000
158.170166 0.576000
158.483276 0.578000
158.796387 0.580000
159.043579 0.586000
159.356689 0.588000
159.669800 0.592000
159.982910 0.596000
160.296021 0.598000
160.543213 0.600000
160.856323 0.606000
161.663818 0.000000
161.976929 0.000000
162.290039 0.000000
162.597656 0.000000
162.619629 0.636000
162.910767 0.000000
163.042603 0.600000
163.405151 0.596000
163.718262 0.592000
164.025879 0.590000
164.338989 0.586000
164.718018 0.584000
165.031128 0.580000
165.338745 0.578000
165.651855 0.576000
165.964966 0.572000
166.327515 0.570000
166.640625 0.568000
166.948242 0.564000
167.261353 0.562000
167.574463 0.560000
167.947998 0.558000
168.261108 0.554000
168.557739 0.552000
168.870850 0.550000
169.183960 0.548000
169.557495 0.546000
169.870605 0.544000
170.183716 0.540000
170.496826 0.540000
170.809937 0.538000
171.123047 0.536000
171.480103 0.532000
171.793213 0.530000
172.106323 0.530000
172.419434 0.528000
172.732544 0.526000
173.045654 0.524000
173.402710 0.522000
173.715820 0.520000
174.028931 0.518000
174.342041 0.516000
174.655151 0.514000
175.028687 0.512000
175.341797 0.512000
175.654907 0.510000
175.968018 0.508000
176.281128 0.506000
176.588745 0.505000
176.885376 0.503000
177.198486 0.502000
177.577515 0.500000
177.890625 0.498000
178.198242 0.497000
178.511353 0.496000
178.824463 0.494000
179.137573 0.493000
179.450684 0.492000
179.807739 0.490000
180.120850 0.489000
180.433960 0.488000
180.747070 0.487000
181.060181 0.485000
181.373291 0.484000
181.686401 0.483000
182.043457 0.481000
182.356567 0.480000
182.669678 0.479000
182.982788 0.478000
183.295898 0.478000
183.609009 0.477000
183.916626 0.475000
184.229736 0.475000
184.542847 0.474000
184.855957 0.473000
185.218506 0.472000
185.526123 0.471000
185.839233 0.470000
186.152344 0.468000
186.465454 0.467000
186.778564 0.466000
187.091675 0.465000
187.404785 0.465000
187.717896 0.465000
188.091431 0.463000
188.388062 0.462000
188.701172 0.461000
189.014282 0.461000
189.327393 0.460000
189.640503 0.460000
189.948120 0.459000
190.261230 0.458000
190.574341 0.458000
190.887451 0.457000
191.200562 0.457000
191.513672 0.457000
191.826782 0.457000
192.139893 0.458000
192.453003 0.458000
192.760620 0.457000
193.073730 0.457000
193.436279 0.455000
193.749390 0.454000
194.062500 0.454000
194.370117 0.451000
194.683228 0.449000
194.996338 0.450000
195.309448 0.449000
195.666504 0.447000
195.979614 0.447000
196.292725 0.447000
196.605835 0.447000
196.918945 0.447000
197.171631 0.448000
197.479248 0.449000
197.792358 0.450000
198.099976 0.000000
198.105469 0.451000
198.413086 0.000000
199.028320 0.450000
199.033813 0.000000
199.346924 0.000000
199.660034 0.000000
199.967651 0.000000
200.280762 0.000000
200.593872 0.000000
200.901489 0.000000
201.214600 0.000000
201.527710 0.000000
202.197876 0.444000
202.560425 0.439000
202.873535 0.437000
203.186646 0.436000
203.499756 0.436000
203.807373 0.437000
204.120483 0.438000
204.417114 0.439000
204.686279 0.440000
204.999390 0.440000
205.312500 0.440000
205.609131 0.440000
205.916748 0.441000
206.229858 0.441000
206.542969 0.442000
206.856079 0.442000
207.169189 0.444000
207.482300 0.444000
207.795410 0.443000
208.092041 0.443000
208.405151 0.440000
208.718262 0.440000
209.025879 0.441000
209.338989 0.442000
209.652100 0.442000
209.965210 0.442000
210.278320 0.442000
210.574951 0.442000
210.888062 0.443000
211.201172 0.443000
211.514282 0.443000
211.827393 0.444000
212.140503 0.444000
212.448120 0.443000
212.761230 0.444000
213.057861 0.444000
213.370972 0.445000
213.684082 0.445000
213.997192 0.446000
214.310303 0.447000
214.557495 0.449000
214.870605 0.453000
214.914551 0.000000
215.227661 0.000000
215.540771 0.000000
215.853882 0.000000
216.161499 0.000000
216.474609 0.000000
216.787720 0.000000
217.095337 0.000000
217.408447 0.000000
217.721558 0.000000
218.029175 0.000000
218.342285 0.000000
218.655396 0.000000
218.963013 0.000000
219.276123 0.000000
219.589233 0.000000
219.902344 0.000000
220.209961 0.000000
220.523071 0.000000
220.836182 0.000000
221.143799 0.000000
221.456909 0.000000
221.770020 0.000000
222.077637 0.000000
222.390747 0.000000
222.703857 0.000000
223.011475 0.000000
223.324585 0.000000
223.637695 0.000000
223.950806 0.000000
224.258423 0.000000
224.571533 0.000000
224.884644 0.000000
225.192261 0.000000
225.505371 0.000000
225.818481 0.000000
226.126099 0.000000
226.439209 0.000000
226.752319 0.000000
227.059937 0.000000
227.373047 0.000000
227.686157 0.000000
227.999268 0.000000
228.306885 0.000000
228.619995 0.000000
228.933105 0.000000
229.240723 0.000000
229.553833 0.000000
229.866943 0.000000
230.174561 0.000000
230.487671 0.000000
230.800781 0.000000
231.108398 0.000000
231.421509 0.000000
231.734619 0.000000
232.047729 0.000000
232.355347 0.000000
232.668457 0.000000
232.981567 0.000000
233.289185 0.000000
233.602295 0.000000
233.915405 0.000000
234.223022 0.000000
234.536133 0.000000
234.849243 0.000000
235.156860 0.000000
235.469971 0.000000
235.783081 0.000000
236.096191 0.000000
236.403809 0.000000
236.716919 0.000000
237.030029 0.000000
237.337646 0.000000
237.650757 0.000000
237.963867 0.000000
238.271484 0.000000
238.584595 0.000000
238.897705 0.000000
239.205322 0.000000
239.518433 0.000000
239.831543 0.000000
240.144653 0.000000
240.452271 0.000000
240.765381 0.000000
241.078491 0.000000
241.386108 0.000000
241.699219 0.000000
242.012329 0.000000
242.319946 0.000000
242.633057 0.000000
242.946167 0.000000
243.253784 0.000000
243.566895 0.000000
243.880005 0.000000
244.193115 0.000000
244.500732 0.000000
244.813843 0.000000
245.126953 0.000000
245.434570 0.000000
245.747681 0.000000
246.060791 0.000000
246.368408 0.000000
246.681519 0.000000
246.994629 0.000000
247.302246 0.000000
247.615356 0.000000
247.928467 0.000000
248.241577 0.000000
248.549194 0.000000
248.862305 0.000000
249.175415 0.000000
249.483032 0.000000
249.796143 0.000000
250.109253 0.000000
250.416870 0.000000
250.729980 0.000000
251.043091 0.000000
251.350708 0.000000
251.663818 0.000000
251.976929 0.000000
252.290039 0.000000
252.597656 0.000000
252.910767 0.000000
253.223877 0.000000
253.531494 0.000000
253.844604 0.000000
254.157715 0.000000
254.465332 0.000000
254.778442 0.000000
255.091553 0.000000
255.399170 0.000000
255.712280 0.000000
256.025391 0.000000
256.338501 0.000000
256.646118 0.000000
256.959229 0.000000
257.272339 0.000000
257.579956 0.000000
257.893066 0.000000
258.206177 0.000000
258.513794 0.000000
258.826904 0.000000
259.140015 0.000000
259.447632 0.000000
259.760742 0.000000
260.073853 0.000000
260.386963 0.000000
260.694580 0.000000
261.007690 0.000000
261.320801 0.000000
261.628418 0.000000
261.941528 0.000000
262.254639 0.000000
262.562256 0.000000
262.875366 0.000000
263.188477 0.000000
263.496094 0.000000
263.809204 0.000000
264.122314 0.000000
264.435425 0.000000
264.743042 0.000000
265.056152 0.000000
265.369263 0.000000
265.676880 0.000000
265.989990 0.000000
266.303101 0.000000
266.610718 0.000000
266.923828 0.000000
267.236938 0.000000
267.544556 0.000000
267.857666 0.000000
268.170776 0.000000
268.483887 0.000000
268.791504 0.000000
269.104614 0.000000
269.417725 0.000000
269.725342 0.000000
270.038452 0.000000
270.351562 0.000000
270.653687 1.144000
270.659180 0.000000
270.966797 1.148000
270.972290 0.000000
271.279907 1.152000
271.285400 0.000000
271.593018 0.000000
271.593018 1.156000
271.906128 1.164000
271.906128 0.000000
272.213745 1.170000
272.482910 1.176000
272.796021 1.184000
273.109131 1.192000
273.416748 1.202000
273.729858 1.208000
274.042969 1.216000
274.356079 1.222000
274.669189 1.228000
274.921875 1.244000
275.229492 1.260000
275.542603 1.276000
275.855713 1.294000
276.124878 1.310000
276.432495 1.328000
276.745605 1.354000
276.998291 1.374000
277.311401 1.394000
277.624512 1.418000
277.932129 1.440000
278.201294 1.462000
278.514404 1.482000
278.827515 1.506000
279.074707 1.540000
279.387817 1.570000
280.014038 1.564000
280.277710 1.646000
280.640259 1.630000
280.947876 1.630000
281.260986 1.628000
281.563110 0.000000
281.574097 1.626000
281.887207 1.622000
282.200317 1.622000
282.513428 1.622000
282.826538 1.616000
283.139648 1.614000
283.452759 1.614000
283.760376 1.612000
284.073486 1.610000
284.386597 1.610000
284.699707 1.606000
285.012817 1.604000
285.325928 1.604000
285.639038 1.600000
285.952148 1.598000
286.265259 1.598000
286.572876 1.598000
286.885986 1.598000
287.199097 1.596000
287.512207 1.594000
287.825317 1.592000
288.138428 1.590000
288.451538 1.588000
288.764648 1.590000
289.077759 1.588000
289.385376 1.586000
289.698486 1.586000
290.011597 1.584000
290.308228 1.582000
290.621338 1.584000
290.934448 1.582000
291.247559 1.582000
291.560669 1.582000
291.873779 1.582000
292.186890 1.580000
292.500000 1.580000
292.807617 1.578000
293.120728 1.576000
293.433838 1.576000
293.746948 1.576000
294.060059 1.576000
294.373169 1.576000
294.686279 1.576000
294.999390 1.576000
295.312500 1.576000
295.620117 1.576000
295.933228 1.576000
296.246338 1.574000
296.559448 1.574000
296.872559 1.574000
297.185669 1.574000
297.498779 1.576000
297.811890 1.578000
298.745728 1.584000
299.932251 0.000000
300.245361 0.000000
300.866089 0.000000
306.886597 0.164000
307.265625 0.163000
307.622681 0.162000
307.996216 0.161000
308.369751 0.160000
308.622437 0.161000
308.935547 0.161000
309.182739 0.162000
309.495850 0.162000
309.765015 0.163000
309.979248 1.584000
310.078125 0.163000
310.275879 1.576000
310.325317 0.164000
310.638428 0.165000
310.902100 1.558000
310.951538 0.165000
311.143799 0.000000
311.198730 0.166000
311.215210 1.626000
311.456909 0.000000
311.511841 0.166000
311.781006 0.167000
311.841431 1.636000
312.028198 0.168000
312.341309 0.168000
312.390747 0.000000
312.588501 0.169000
312.857666 0.170000
313.170776 0.170000
313.324585 0.000000
313.417969 0.171000
313.731079 0.171000
313.950806 0.000000
313.983765 0.172000
314.258423 0.000000
314.296875 0.173000
314.560547 0.174000
314.571533 0.000000
314.873657 0.174000
314.884644 0.000000
315.192261 0.000000
315.296631 0.171000
315.505371 0.000000
315.780029 0.168000
315.818481 0.000000
316.076660 0.168000
316.126099 0.000000
316.389771 0.168000
316.439209 0.000000
316.752319 0.000000
317.059937 0.000000
317.373047 0.000000
317.686157 0.000000
317.999268 0.000000
318.306885 0.000000
318.619995 0.000000
318.933105 0.000000
319.240723 0.000000
319.553833 0.000000
319.866943 0.000000
320.174561 0.000000
320.218506 1.642000
320.487671 0.000000
320.800781 0.000000
321.108398 0.000000
321.152344 1.646000
321.405029 1.812000
321.421509 0.000000
321.718140 1.800000
321.734619 0.000000
322.031250 1.788000
322.338867 1.774000
322.355347 0.000000
322.651978 1.764000
322.668457 0.000000
322.965088 1.764000
323.278198 1.770000
323.591309 1.774000
323.904419 1.780000
324.217529 1.786000
324.530640 1.790000
324.843750 1.794000
325.151367 1.800000
325.464478 1.806000
325.777588 1.812000
326.090698 1.816000
326.403809 1.822000
326.716919 1.830000
327.030029 1.836000
327.343140 1.840000
327.656250 1.844000
327.963867 1.852000
328.276978 1.860000
328.573608 1.864000
328.886719 1.872000
329.199829 1.878000
329.512939 1.884000
329.826050 1.890000
330.089722 1.898000
330.402832 1.906000
330.715942 1.912000
331.029053 1.920000
331.342163 1.926000
331.655273 1.934000
331.968384 1.940000
332.276001 1.948000
332.589111 1.954000
332.885742 1.964000
333.198853 1.974000
333.511963 1.982000
333.825073 1.988000
334.138184 1.996000
334.451294 2.006000
334.764404 2.010000
335.077515 2.022000
335.390625 2.034000
335.698242 2.040000
336.011353 2.048000
336.280518 2.056000
336.593628 2.068000
336.890259 2.076000
337.197876 2.084000
337.510986 2.096000
337.824097 2.108000
338.137207 2.116000
338.450317 2.124000
338.763428 2.136000
339.076538 2.148000
339.389648 2.156000
339.702759 2.168000
340.010376 2.180000
340.323486 2.192000
340.636597 2.204000
340.949707 2.212000
341.575928 2.224000
343.223877 0.000000
343.844604 0.000000
344.157715 0.000000
344.465332 0.000000
344.778442 0.000000
345.091553 0.000000
345.399170 0.000000
345.712280 0.000000
346.025391 0.000000
346.338501 0.000000
346.646118 0.000000
346.959229 0.000000
347.272339 0.000000
347.579956 0.000000
347.893066 0.000000
348.206177 0.000000
348.513794 0.000000
348.826904 0.000000
349.140015 0.000000
349.436646 0.608000
349.447632 0.000000
349.749756 0.606000
350.057373 0.604000
350.370483 0.604000
350.683594 0.602000
350.996704 0.602000
351.309814 0.602000
351.622925 0.604000
351.936035 0.606000
352.249146 0.608000
352.562256 0.612000
353.188477 0.000000
353.496094 0.000000
353.825684 0.530000
354.138794 0.528000
354.435425 0.526000
354.748535 0.524000
355.061646 0.524000
355.418701 0.522000
355.731812 0.522000
356.044922 0.522000
356.292114 0.524000
356.605225 0.526000
356.918335 0.526000
357.231445 0.528000
357.544556 0.000000
357.857666 0.532000
358.170776 0.000000
358.478394 0.000000
358.791504 0.000000
359.104614 0.000000
359.417725 0.000000
359.725342 0.000000
