Angle, Distance
98.410034 0.000000
98.728638 0.000000
99.041748 0.000000
99.354858 0.000000
99.673462 0.000000
99.986572 0.000000
100.305176 0.000000
100.618286 0.000000
100.931396 0.000000
101.250000 0.000000
101.563110 0.000000
101.876221 0.000000
102.194824 0.000000
102.507935 0.000000
102.826538 0.000000
103.139648 0.000000
103.452759 0.000000
103.771362 0.000000
104.084473 0.000000
104.403076 0.000000
104.716187 0.000000
105.029297 0.000000
105.347900 0.000000
105.661011 0.000000
105.979614 0.000000
106.292725 0.000000
106.605835 0.000000
106.924438 0.000000
107.237549 0.000000
107.550659 0.000000
107.869263 0.000000
108.182373 0.000000
108.500977 0.000000
108.814087 0.000000
109.127197 0.000000
109.445801 0.000000
109.758911 0.000000
110.077515 0.000000
110.390625 0.000000
110.703735 0.000000
111.022339 0.000000
111.335449 0.000000
111.648560 0.000000
111.967163 0.000000
112.280273 0.000000
112.598877 0.000000
112.911987 0.000000
113.225098 0.000000
113.543701 0.000000
113.856812 0.000000
114.175415 0.000000
114.488525 0.000000
114.801636 0.000000
115.120239 0.000000
115.433350 0.000000
115.751953 0.000000
116.065063 0.000000
116.378174 0.000000
116.696777 0.000000
117.009888 0.000000
117.322998 0.000000
117.641602 0.000000
117.954712 0.000000
118.273315 0.000000
118.586426 0.000000
118.899536 0.000000
119.218140 0.000000
119.531250 0.000000
119.849854 0.000000
120.162964 0.000000
120.476074 0.000000
120.794678 0.000000
121.107788 0.000000
121.420898 0.000000
121.739502 0.000000
122.052612 0.000000
122.371216 0.000000
122.684326 0.000000
122.997437 0.000000
123.316040 0.000000
123.629150 0.000000
123.947754 0.000000
124.260864 0.000000
124.573975 0.000000
124.892578 0.000000
125.205688 0.000000
125.524292 0.000000
125.837402 0.000000
126.150513 0.000000
126.469116 0.000000
126.782227 0.000000
127.095337 0.000000
127.413940 0.000000
127.727051 0.000000
128.045654 0.000000
128.358765 0.000000
128.671875 0.000000
128.990479 0.000000
129.303589 0.000000
129.622192 0.000000
129.935303 0.000000
130.248413 0.000000
130.567017 0.000000
130.880127 0.000000
131.193237 0.000000
131.511841 0.000000
131.824951 0.000000
132.143555 0.000000
132.456665 0.000000
132.769775 0.000000
133.088379 0.000000
133.401489 0.000000
133.720093 0.000000
134.033203 0.000000
134.346313 0.000000
134.664917 0.000000
134.978027 0.000000
135.296631 0.000000
135.609741 0.000000
135.922852 0.000000
136.241455 0.000000
136.554565 0.000000
136.713867 0.522000
137.026978 0.516000
137.406006 0.511000
137.713623 0.508000
138.043213 0.506000
138.356323 0.504000
138.729858 0.501000
139.042969 0.497000
139.356079 0.494000
139.729614 0.491000
140.042725 0.489000
140.355835 0.487000
140.668945 0.487000
140.998535 0.489000
141.311646 0.490000
141.624756 0.490000
141.888428 0.492000
142.201538 0.493000
142.514648 0.495000
142.827759 0.497000
143.151855 0.499000
143.464966 0.500000
143.778076 0.501000
144.041748 0.503000
144.354858 0.505000
144.667969 0.507000
144.981079 0.507000
145.310669 0.509000
145.623779 0.511000
145.870972 0.514000
146.200562 0.516000
146.513672 0.516000
146.826782 0.518000
147.139893 0.522000
147.403564 0.524000
147.716675 0.528000
148.029785 0.530000
148.359375 0.532000
148.666992 0.534000
148.919678 0.536000
149.249268 0.538000
149.562378 0.540000
149.869995 0.542000
150.183105 0.546000
150.452271 0.550000
150.765381 0.552000
151.072998 0.552000
151.386108 0.554000
151.715698 0.558000
151.968384 0.560000
152.292480 0.562000
152.605591 0.562000
152.918701 0.568000
153.182373 0.574000
153.495483 0.576000
153.808594 0.576000
154.121704 0.580000
154.434814 0.582000
154.747925 0.584000
155.011597 0.588000
155.324707 0.592000
155.654297 0.598000
155.901489 0.600000
156.214600 0.602000
156.544189 0.602000
157.170410 0.604000
157.362671 0.000000
157.988892 0.000000
158.307495 0.000000
158.620605 0.000000
158.746948 0.614000
158.939209 0.000000
159.060059 0.612000
159.373169 0.610000
159.686279 0.606000
160.010376 0.600000
160.372925 0.596000
160.702515 0.592000
161.015625 0.588000
161.323242 0.586000
161.702271 0.582000
162.015381 0.580000
162.322998 0.576000
162.636108 0.572000
163.015137 0.568000
163.322754 0.566000
163.652344 0.564000
163.965454 0.560000
164.338989 0.558000
164.652100 0.556000
164.965210 0.554000
165.278320 0.552000
165.591431 0.548000
165.964966 0.546000
166.278076 0.544000
166.607666 0.540000
166.920776 0.540000
167.233887 0.538000
167.541504 0.536000
167.920532 0.534000
168.233643 0.532000
168.546753 0.530000
168.870850 0.528000
169.183960 0.524000
169.497070 0.524000
169.870605 0.522000
170.183716 0.520000
170.496826 0.518000
170.809937 0.516000
171.139526 0.514000
171.452637 0.513000
171.809692 0.511000
172.139282 0.509000
172.452393 0.508000
172.765503 0.507000
173.073120 0.505000
173.386230 0.503000
173.715820 0.502000
174.072876 0.501000
174.402466 0.498000
174.715576 0.497000
175.028687 0.496000
175.341797 0.495000
175.654907 0.494000
175.979004 0.493000
176.341553 0.491000
176.671143 0.489000
176.984253 0.488000
177.291870 0.487000
177.604980 0.486000
177.918091 0.484000
178.247681 0.483000
178.604736 0.482000
178.934326 0.481000
179.247437 0.480000
179.560547 0.479000
179.873657 0.478000
180.186768 0.477000
180.510864 0.477000
180.823975 0.476000
181.137085 0.474000
181.450195 0.473000
181.823730 0.472000
182.136841 0.471000
182.449951 0.470000
182.763062 0.469000
183.092651 0.468000
183.405762 0.467000
183.713379 0.466000
184.026489 0.465000
184.339600 0.464000
184.652710 0.464000
185.026245 0.463000
185.339355 0.462000
185.652466 0.462000
185.982056 0.462000
186.295166 0.460000
186.608276 0.459000
186.921387 0.459000
187.229004 0.458000
187.542114 0.458000
187.871704 0.457000
188.184814 0.457000
188.497925 0.456000
188.871460 0.455000
189.184570 0.454000
189.497681 0.454000
189.810791 0.453000
190.123901 0.453000
190.437012 0.452000
190.744629 0.451000
191.074219 0.451000
191.387329 0.451000
191.700439 0.452000
192.013550 0.452000
192.326660 0.452000
192.639771 0.452000
192.963867 0.451000
193.276978 0.450000
193.590088 0.449000
193.903198 0.448000
194.276733 0.447000
194.589844 0.447000
194.859009 0.448000
195.216064 0.447000
195.529175 0.447000
195.858765 0.446000
196.171875 0.444000
196.479492 0.444000
196.792603 0.446000
197.105713 0.446000
197.418823 0.446000
197.748413 0.447000
198.061523 0.447000
198.374634 0.447000
198.621826 0.448000
198.951416 0.448000
198.973389 0.000000
199.599609 0.000000
199.621582 0.447000
199.918213 0.000000
200.231323 0.000000
200.549927 0.000000
200.863037 0.000000
201.176147 0.000000
201.840820 0.444000
202.153931 0.441000
202.467041 0.440000
202.752686 0.000000
202.780151 0.443000
203.400879 0.443000
203.713989 0.440000
204.043579 0.440000
204.356689 0.441000
204.669800 0.443000
204.982910 0.443000
205.296021 0.443000
205.609131 0.444000
205.933228 0.445000
206.246338 0.445000
206.559448 0.444000
206.872559 0.444000
207.185669 0.445000
207.498779 0.446000
207.822876 0.446000
208.135986 0.445000
208.449097 0.445000
208.762207 0.446000
209.075317 0.446000
209.388428 0.446000
209.701538 0.446000
210.031128 0.447000
210.338745 0.447000
210.651855 0.447000
210.964966 0.447000
211.234131 0.449000
211.541748 0.449000
211.854858 0.450000
212.167969 0.450000
212.481079 0.450000
212.794189 0.452000
213.107300 0.452000
213.436890 0.452000
213.750000 0.453000
214.057617 0.454000
214.310303 0.456000
214.623413 0.459000
214.733276 0.000000
215.046387 0.000000
215.364990 0.000000
215.678101 0.000000
215.996704 0.000000
216.309814 0.000000
216.622925 0.000000
216.941528 0.000000
217.254639 0.000000
217.573242 0.000000
217.886353 0.000000
218.199463 0.000000
218.518066 0.000000
218.831177 0.000000
219.144287 0.000000
219.462891 0.000000
219.776001 0.000000
220.094604 0.000000
220.407715 0.000000
220.720825 0.000000
221.039429 0.000000
221.352539 0.000000
221.671143 0.000000
221.984253 0.000000
222.297363 0.000000
222.615967 0.000000
222.929077 0.000000
223.242188 0.000000
223.560791 0.000000
223.873901 0.000000
224.192505 0.000000
224.505615 0.000000
224.818726 0.000000
225.137329 0.000000
225.450439 0.000000
225.769043 0.000000
226.082153 0.000000
226.395264 0.000000
226.713867 0.000000
227.026978 0.000000
227.345581 0.000000
227.658691 0.000000
227.971802 0.000000
228.290405 0.000000
228.603516 0.000000
228.916626 0.000000
229.235229 0.000000
229.548340 0.000000
229.866943 0.000000
230.180054 0.000000
230.493164 0.000000
230.811768 0.000000
231.124878 0.000000
231.443481 0.000000
231.756592 0.000000
232.069702 0.000000
232.388306 0.000000
232.701416 0.000000
233.014526 0.000000
233.333130 0.000000
233.646240 0.000000
233.964844 0.000000
234.277954 0.000000
234.591064 0.000000
234.909668 0.000000
235.222778 0.000000
235.541382 0.000000
235.854492 0.000000
236.167603 0.000000
236.486206 0.000000
236.799316 0.000000
237.117920 0.000000
237.431030 0.000000
237.744141 0.000000
238.062744 0.000000
238.375854 0.000000
238.688965 0.000000
239.007568 0.000000
239.320679 0.000000
239.639282 0.000000
239.952393 0.000000
240.265503 0.000000
240.584106 0.000000
240.897217 0.000000
241.215820 0.000000
241.528931 0.000000
241.842041 0.000000
242.160645 0.000000
242.473755 0.000000
242.786865 0.000000
243.105469 0.000000
243.418579 0.000000
243.737183 0.000000
244.050293 0.000000
244.363403 0.000000
244.682007 0.000000
244.995117 0.000000
245.313721 0.000000
245.626831 0.000000
245.939941 0.000000
246.258545 0.000000
246.571655 0.000000
246.890259 0.000000
247.203369 0.000000
247.516479 0.000000
247.835083 0.000000
248.148193 0.000000
248.461304 0.000000
248.779907 0.000000
249.093018 0.000000
249.411621 0.000000
249.724731 0.000000
250.037842 0.000000
250.356445 0.000000
250.669556 0.000000
250.988159 0.000000
251.301270 0.000000
251.614380 0.000000
251.932983 0.000000
252.246094 0.000000
252.559204 0.000000
252.877808 0.000000
253.190918 0.000000
253.509521 0.000000
253.822632 0.000000
254.135742 0.000000
254.454346 0.000000
254.767456 0.000000
255.086060 0.000000
255.399170 0.000000
255.712280 0.000000
256.030884 0.000000
256.343994 0.000000
256.662598 0.000000
256.975708 0.000000
257.288818 0.000000
257.607422 0.000000
257.920532 0.000000
258.233643 0.000000
258.552246 0.000000
258.865356 0.000000
259.183960 0.000000
259.497070 0.000000
259.810181 0.000000
260.128784 0.000000
260.441895 0.000000
260.760498 0.000000
261.073608 0.000000
261.386719 0.000000
261.705322 0.000000
262.018433 0.000000
262.331543 0.000000
262.650146 0.000000
262.963257 0.000000
263.281860 0.000000
263.594971 0.000000
263.908081 0.000000
264.226685 0.000000
264.539795 0.000000
264.858398 0.000000
265.171509 0.000000
265.484619 0.000000
265.803223 0.000000
266.116333 0.000000
266.434937 0.000000
266.748047 0.000000
267.061157 0.000000
267.379761 0.000000
267.692871 0.000000
268.005981 0.000000
268.324585 0.000000
268.637695 0.000000
268.956299 0.000000
269.269409 0.000000
269.582520 0.000000
269.901123 0.000000
270.214233 0.000000
270.532837 0.000000
270.845947 0.000000
271.159058 0.000000
271.246948 1.018000
271.477661 0.000000
271.560059 1.012000
271.790771 0.000000
271.889648 1.008000
272.103882 0.000000
272.422485 0.000000
272.510376 1.004000
273.416748 1.054000
273.680420 0.000000
274.312134 0.000000
274.372559 1.052000
274.630737 0.000000
274.872437 1.550000
275.185547 1.566000
275.256958 0.000000
275.515137 1.588000
275.575562 0.000000
275.822754 1.572000
276.207275 0.000000
276.520386 0.000000
276.778564 1.632000
277.734375 1.628000
278.096924 0.000000
278.410034 0.000000
278.651733 0.942000
279.041748 0.000000
279.354858 0.000000
279.354858 0.896000
279.667969 0.882000
280.041504 0.866000
280.305176 0.000000
280.354614 0.860000
280.667725 0.866000
280.997314 0.868000
281.310425 0.870000
281.623535 0.872000
281.953125 0.872000
282.260742 0.874000
282.573853 0.876000
282.843018 0.880000
283.156128 0.884000
283.480225 0.886000
283.793335 0.894000
284.106445 0.906000
284.370117 0.912000
284.683228 0.918000
285.012817 0.918000
285.325928 0.918000
285.639038 0.926000
285.968628 0.926000
286.276245 0.928000
286.589355 0.934000
286.918945 0.938000
287.232056 0.944000
287.545166 0.940000
287.874756 0.938000
288.182373 0.942000
288.495483 0.944000
288.764648 0.948000
289.077759 0.954000
289.385376 0.960000
289.714966 0.966000
290.028076 0.968000
290.341187 0.974000
290.670776 0.976000
290.983887 0.974000
291.291504 0.976000
291.621094 0.978000
291.934204 0.978000
292.247314 0.982000
292.510986 0.986000
292.824097 0.990000
293.153687 0.996000
293.466797 0.998000
293.779907 1.002000
294.104004 1.002000
294.417114 1.008000
294.730225 1.014000
295.059814 1.018000
295.372925 1.020000
295.686035 1.022000
295.949707 1.026000
296.262817 1.030000
296.592407 1.036000
296.905518 1.042000
297.218628 1.044000
297.526245 1.048000
297.855835 1.054000
298.168945 1.060000
298.482056 1.068000
300.162964 0.000000
306.090088 0.167000
306.463623 0.166000
306.842651 0.165000
307.216187 0.163000
307.589722 0.162000
307.952271 0.161000
308.325806 0.160000
308.655396 0.160000
308.902588 0.161000
309.171753 0.162000
309.479370 0.162000
309.748535 0.163000
309.748535 1.576000
310.061646 0.163000
310.061646 1.582000
310.248413 0.000000
310.308838 0.164000
310.374756 1.606000
310.567017 0.000000
310.638428 0.165000
310.951538 0.165000
310.995483 1.600000
311.193237 0.000000
311.198730 0.166000
311.528320 0.166000
311.781006 0.167000
311.901855 1.664000
312.105103 0.167000
312.357788 0.168000
312.456665 0.000000
312.621460 0.169000
312.874146 0.170000
313.088379 0.000000
313.137817 0.171000
313.401489 0.000000
313.450928 0.171000
313.764038 0.171000
314.027710 0.172000
314.033203 0.000000
314.340820 0.172000
314.346313 0.000000
314.653931 0.173000
314.664917 0.000000
314.978027 0.000000
314.983521 0.173000
315.296631 0.000000
315.340576 0.171000
315.609741 0.000000
315.922852 0.000000
316.241455 0.000000
316.466675 0.168000
316.554565 0.000000
316.867676 0.000000
317.186279 0.000000
317.499390 0.000000
317.817993 0.000000
318.131104 0.000000
318.444214 0.000000
318.762817 0.000000
319.075928 0.000000
319.394531 0.000000
319.707642 0.000000
320.020752 0.000000
320.339355 0.000000
320.635986 1.910000
320.652466 0.000000
320.949097 1.894000
320.965576 0.000000
321.284180 0.000000
321.328125 1.878000
321.597290 0.000000
321.635742 1.864000
321.915894 0.000000
321.948853 1.850000
322.229004 0.000000
322.261963 1.840000
322.575073 1.830000
322.904663 1.826000
323.217773 1.832000
323.530884 1.840000
323.838501 1.844000
324.151611 1.850000
324.481201 1.856000
324.794312 1.862000
325.107422 1.870000
325.420532 1.878000
325.744629 1.882000
326.057739 1.886000
326.310425 1.894000
326.640015 1.900000
326.953125 1.910000
327.260742 1.916000
327.573853 1.922000
327.903442 1.932000
328.216553 1.938000
328.529663 1.946000
328.842773 1.956000
329.155884 1.964000
329.479980 1.974000
329.793091 1.980000
330.106201 1.986000
330.419312 1.994000
330.748901 2.004000
331.062012 2.014000
331.369629 2.024000
331.682739 2.034000
331.995850 2.042000
332.265015 2.052000
332.578125 2.060000
332.885742 2.068000
333.198853 2.080000
333.528442 2.092000
334.434814 1.504000
334.747925 1.492000
335.061035 1.482000
335.374146 1.474000
335.698242 1.460000
335.786133 0.000000
336.011353 1.452000
336.390381 1.444000
336.697998 1.444000
336.950684 1.450000
337.280273 1.458000
337.593384 1.462000
337.901001 1.468000
338.214111 1.476000
338.527222 1.484000
338.856812 1.490000
339.483032 1.498000
340.153198 2.160000
340.405884 2.360000
340.713501 2.372000
340.828857 0.000000
341.043091 2.388000
341.356201 2.404000
341.460571 0.000000
341.669312 2.420000
341.773682 0.000000
341.982422 2.432000
342.295532 2.448000
342.559204 2.468000
342.872314 2.480000
343.828125 2.492000
345.239868 0.000000
345.558472 0.000000
345.921021 0.596000
346.245117 0.594000
346.558228 0.592000
346.871338 0.592000
347.184448 0.592000
347.497559 0.590000
347.827148 0.590000
348.140259 0.592000
348.447876 0.594000
348.760986 0.596000
349.337769 0.000000
349.343262 0.600000
349.969482 0.000000
350.282593 0.000000
350.623169 0.526000
350.996704 0.522000
351.309814 0.522000
351.622925 0.520000
351.936035 0.518000
352.265625 0.518000
352.573242 0.518000
352.886353 0.518000
353.199463 0.520000
353.512573 0.520000
353.825684 0.520000
354.155273 0.522000
354.385986 0.528000
354.699097 0.000000
354.951782 0.536000
355.330811 0.000000
355.643921 0.000000
355.957031 0.000000
356.275635 0.000000
356.588745 0.000000
356.715088 0.652000
356.907349 0.000000
357.028198 0.648000
357.401733 0.646000
357.714844 0.644000
358.027954 0.644000
358.341064 0.644000
359.110107 0.000000
359.296875 0.646000
359.428711 0.000000
