Angle, Distance
250.784912 0.000000
251.098022 0.000000
251.405640 0.000000
251.718750 0.000000
252.031860 0.000000
252.344971 0.000000
252.658081 0.000000
252.965698 0.000000
253.278809 0.000000
253.591919 0.000000
253.905029 0.000000
254.218140 0.000000
254.525757 0.000000
254.838867 0.000000
255.151978 0.000000
255.465088 0.000000
255.778198 0.000000
256.085815 0.000000
256.398926 0.000000
256.712036 0.000000
257.025146 0.000000
257.338257 0.000000
257.645874 0.000000
257.958984 0.000000
258.272095 0.000000
258.585205 0.000000
258.892822 0.000000
259.205933 0.000000
259.519043 0.000000
259.832153 0.000000
260.145264 0.000000
260.452881 0.000000
260.765991 0.000000
261.079102 0.000000
261.392212 0.000000
261.705322 0.000000
262.012939 0.000000
262.326050 0.000000
262.639160 0.000000
262.952271 0.000000
263.265381 0.000000
263.572998 0.000000
263.886108 0.000000
264.199219 0.000000
264.512329 0.000000
264.819946 0.000000
265.133057 0.000000
265.446167 0.000000
265.759277 0.000000
266.072388 0.000000
266.380005 0.000000
266.693115 0.000000
267.006226 0.000000
267.319336 0.000000
267.632446 0.000000
267.940063 0.000000
268.253174 0.000000
268.566284 0.000000
268.879395 0.000000
269.192505 0.000000
269.500122 0.000000
269.813232 0.000000
270.126343 0.000000
270.340576 1.142000
270.439453 0.000000
270.653687 1.148000
270.747070 0.000000
270.966797 1.154000
271.060181 0.000000
271.279907 1.162000
271.373291 0.000000
271.593018 1.168000
271.840210 1.174000
272.153320 1.180000
272.466431 1.186000
272.779541 1.192000
273.092651 1.200000
273.405762 1.208000
273.713379 1.214000
274.026489 1.220000
274.295654 1.232000
274.608765 1.242000
274.921875 1.256000
275.229492 1.272000
275.542603 1.290000
275.811768 1.304000
276.124878 1.326000
276.432495 1.348000
276.685181 1.368000
277.014771 1.390000
277.327881 1.412000
277.635498 1.432000
277.888184 1.454000
278.201294 1.478000
278.514404 1.502000
278.838501 1.532000
279.091187 1.566000
280.030518 1.594000
280.667725 1.630000
280.980835 1.630000
281.046753 0.000000
281.293945 1.628000
281.354370 0.000000
281.607056 1.626000
281.920166 1.624000
281.980591 0.000000
282.233276 1.620000
282.546387 1.618000
282.854004 1.616000
283.167114 1.614000
283.496704 1.614000
283.809814 1.612000
284.122925 1.610000
284.436035 1.608000
284.749146 1.606000
285.062256 1.606000
285.369873 1.604000
285.682983 1.602000
285.996094 1.602000
286.309204 1.598000
286.638794 1.594000
286.951904 1.594000
287.265015 1.594000
287.578125 1.592000
287.885742 1.590000
288.198853 1.592000
288.511963 1.590000
288.825073 1.586000
289.138184 1.586000
289.467773 1.588000
289.780884 1.588000
290.088501 1.586000
290.401611 1.586000
290.714722 1.584000
291.027832 1.584000
291.340942 1.582000
291.654053 1.582000
291.967163 1.582000
292.280273 1.582000
292.604370 1.582000
292.917480 1.580000
293.230591 1.578000
293.543701 1.576000
293.856812 1.576000
294.169922 1.576000
294.483032 1.578000
294.796143 1.578000
295.109253 1.576000
295.416870 1.576000
295.746460 1.576000
296.059570 1.578000
296.372681 1.576000
296.685791 1.576000
296.998901 1.576000
297.312012 1.576000
297.619629 1.578000
297.932739 1.582000
298.245850 1.586000
300.075073 0.000000
306.293335 0.167000
306.716309 0.165000
307.045898 0.164000
307.402954 0.163000
307.842407 0.161000
308.199463 0.160000
308.512573 0.160000
308.776245 0.161000
309.089355 0.161000
309.358521 0.162000
309.671631 0.162000
309.841919 1.576000
309.918823 0.163000
310.155029 1.594000
310.231934 0.163000
310.468140 1.582000
310.495605 0.164000
310.808716 0.165000
310.989990 0.000000
311.077881 1.560000
311.121826 0.165000
311.374512 0.166000
311.385498 1.624000
311.638184 0.167000
311.951294 0.167000
312.011719 1.632000
312.198486 0.168000
312.242432 0.000000
312.451172 0.169000
312.764282 0.169000
313.027954 0.170000
313.176270 0.000000
313.341064 0.170000
313.593750 0.171000
313.802490 0.000000
313.901367 0.171000
314.110107 0.000000
314.154053 0.172000
314.423218 0.000000
314.467163 0.173000
314.730835 0.174000
314.736328 0.000000
315.049438 0.000000
315.093384 0.173000
315.362549 0.000000
315.576782 0.169000
315.670166 0.000000
315.983276 0.000000
315.999756 0.167000
316.296387 0.000000
316.307373 0.167000
316.510620 0.169000
316.609497 0.000000
316.917114 0.000000
317.230225 0.000000
317.543335 0.000000
317.856445 0.000000
318.169556 0.000000
318.477173 0.000000
318.790283 0.000000
319.103394 0.000000
319.416504 0.000000
319.729614 0.000000
320.037231 0.000000
320.350342 0.000000
320.635986 1.858000
320.663452 0.000000
320.949097 1.842000
320.976562 0.000000
321.262207 1.826000
321.289673 0.000000
321.597290 0.000000
321.910400 0.000000
323.157349 0.000000
323.470459 0.000000
323.783569 0.000000
324.096680 0.000000
324.404297 0.000000
324.667969 1.346000
324.717407 0.000000
324.981079 1.332000
325.030518 0.000000
325.294189 1.322000
325.343628 0.000000
325.607300 1.316000
325.656738 0.000000
326.233521 1.298000
326.590576 1.280000
326.903687 1.276000
327.216797 0.000000
327.216797 1.278000
327.529907 1.284000
327.843018 1.290000
328.156128 1.292000
328.419800 1.296000
328.716431 1.300000
329.029541 1.304000
329.342651 1.306000
329.655762 1.312000
329.963379 1.320000
330.276489 1.324000
330.589600 1.328000
330.902710 1.332000
331.215820 1.336000
331.528931 1.338000
331.842041 1.342000
332.155151 1.350000
332.468262 1.358000
332.775879 1.364000
333.028564 1.370000
333.341675 1.376000
333.654785 1.382000
333.967896 1.388000
334.281006 1.388000
334.588623 1.394000
334.901733 1.402000
335.214844 1.406000
335.527954 1.416000
335.841064 1.422000
336.154175 1.428000
336.467285 1.430000
336.780396 1.438000
337.093506 1.446000
337.340698 1.454000
337.653809 1.464000
338.280029 1.468000
338.933716 2.164000
339.246826 2.164000
339.378662 0.000000
339.559937 2.176000
339.873047 2.192000
340.004883 0.000000
340.186157 2.196000
340.317993 0.000000
340.499268 2.212000
340.812378 2.224000
341.059570 2.236000
341.372681 2.252000
341.685791 2.264000
341.998901 2.276000
342.312012 2.288000
342.619629 2.300000
342.932739 2.312000
343.245850 2.324000
343.558960 2.336000
343.872070 2.356000
344.185181 2.368000
344.498291 2.384000
344.811401 2.400000
345.124512 2.412000
345.432129 2.432000
345.745239 2.444000
346.058350 2.456000
346.311035 2.468000
346.624146 2.476000
347.244873 2.480000
348.739014 0.000000
349.365234 0.000000
349.672852 0.000000
349.985962 0.000000
350.299072 0.000000
350.612183 0.000000
350.859375 0.606000
351.166992 0.606000
351.480103 0.604000
351.793213 0.604000
352.089844 0.600000
352.402954 0.600000
352.776489 0.598000
353.029175 0.600000
353.342285 0.604000
353.655396 0.606000
354.045410 0.000000
354.358521 0.612000
354.666138 0.000000
354.699097 0.690000
355.012207 0.690000
355.325317 0.690000
355.638428 0.688000
355.995483 0.682000
356.539307 0.000000
357.187500 0.530000
357.495117 0.526000
357.874146 0.522000
358.187256 0.522000
358.494873 0.520000
358.807983 0.520000
359.121094 0.520000
359.434204 0.520000
359.747314 0.522000
