Angle, Distance
87.780762 0.000000
88.099365 0.000000
88.412476 0.000000
88.725586 0.000000
89.044189 0.000000
89.357300 0.000000
89.670410 0.000000
89.983521 0.000000
90.302124 0.000000
90.615234 0.000000
90.928345 0.000000
91.246948 0.000000
91.560059 0.000000
91.873169 0.000000
92.186279 0.000000
92.504883 0.000000
92.817993 0.000000
93.131104 0.000000
93.449707 0.000000
93.762817 0.000000
94.075928 0.000000
94.389038 0.000000
94.707642 0.000000
95.020752 0.000000
95.333862 0.000000
95.652466 0.000000
95.965576 0.000000
96.278687 0.000000
96.591797 0.000000
96.910400 0.000000
97.223511 0.000000
97.536621 0.000000
97.855225 0.000000
98.168335 0.000000
98.481445 0.000000
98.794556 0.000000
99.113159 0.000000
99.426270 0.000000
99.739380 0.000000
100.057983 0.000000
100.371094 0.000000
100.684204 0.000000
100.997314 0.000000
101.315918 0.000000
101.629028 0.000000
101.942139 0.000000
102.260742 0.000000
102.573853 0.000000
102.886963 0.000000
103.200073 0.000000
103.518677 0.000000
103.831787 0.000000
104.144897 0.000000
104.463501 0.000000
104.776611 0.000000
105.089722 0.000000
105.402832 0.000000
105.721436 0.000000
106.034546 0.000000
106.347656 0.000000
106.666260 0.000000
106.979370 0.000000
107.292480 0.000000
107.605591 0.000000
107.924194 0.000000
108.237305 0.000000
108.550415 0.000000
108.869019 0.000000
109.182129 0.000000
109.495239 0.000000
109.808350 0.000000
110.126953 0.000000
110.440063 0.000000
110.753174 0.000000
111.071777 0.000000
111.384888 0.000000
111.697998 0.000000
112.011108 0.000000
112.329712 0.000000
112.642822 0.000000
112.955933 0.000000
113.274536 0.000000
113.587646 0.000000
113.900757 0.000000
114.213867 0.000000
114.532471 0.000000
114.845581 0.000000
115.158691 0.000000
115.477295 0.000000
115.790405 0.000000
116.103516 0.000000
116.416626 0.000000
116.735229 0.000000
117.048340 0.000000
117.361450 0.000000
117.680054 0.000000
117.993164 0.000000
118.306274 0.000000
118.619385 0.000000
118.937988 0.000000
119.251099 0.000000
119.564209 0.000000
119.882812 0.000000
120.195923 0.000000
120.509033 0.000000
120.822144 0.000000
121.140747 0.000000
121.453857 0.000000
121.766968 0.000000
122.085571 0.000000
122.398682 0.000000
122.711792 0.000000
123.024902 0.000000
123.343506 0.000000
123.656616 0.000000
123.969727 0.000000
124.288330 0.000000
124.601440 0.000000
124.914551 0.000000
125.227661 0.000000
125.546265 0.000000
125.859375 0.000000
126.172485 0.000000
126.491089 0.000000
126.804199 0.000000
127.117310 0.000000
127.430420 0.000000
127.749023 0.000000
128.062134 0.000000
128.375244 0.000000
128.693848 0.000000
129.006958 0.000000
129.320068 0.000000
129.638672 0.000000
129.951782 0.000000
130.264893 0.000000
130.578003 0.000000
130.896606 0.000000
131.209717 0.000000
131.522827 0.000000
131.841431 0.000000
132.154541 0.000000
132.467651 0.000000
132.780762 0.000000
133.099365 0.000000
133.412476 0.000000
133.725586 0.000000
134.044189 0.000000
134.357300 0.000000
134.670410 0.000000
134.983521 0.000000
135.302124 0.000000
135.615234 0.000000
135.928345 0.000000
136.246948 0.000000
136.560059 0.000000
136.593018 0.506000
136.966553 0.500000
137.279663 0.494000
137.653198 0.490000
137.966309 0.485000
138.323364 0.479000
138.652954 0.473000
139.015503 0.468000
139.323120 0.464000
139.702148 0.459000
140.075684 0.455000
140.388794 0.453000
140.701904 0.454000
141.015015 0.453000
141.278687 0.000000
141.652222 0.454000
141.910400 0.000000
142.223511 0.000000
142.536621 0.000000
142.855225 0.000000
143.168335 0.000000
143.481445 0.000000
143.794556 0.000000
144.113159 0.000000
144.426270 0.000000
144.739380 0.000000
145.057983 0.000000
145.684204 0.000000
145.997314 0.000000
146.315918 0.000000
146.629028 0.000000
146.942139 0.000000
147.260742 0.000000
147.453003 0.272000
147.573853 0.000000
147.886963 0.000000
148.200073 0.000000
148.518677 0.000000
148.831787 0.000000
149.144897 0.000000
149.463501 0.000000
149.776611 0.000000
150.089722 0.000000
150.402832 0.000000
150.721436 0.000000
151.034546 0.000000
151.347656 0.000000
151.666260 0.000000
151.979370 0.000000
152.292480 0.000000
152.605591 0.000000
152.924194 0.000000
153.237305 0.000000
153.621826 0.453000
153.984375 0.446000
154.308472 0.445000
154.621582 0.446000
154.934692 0.446000
155.247803 0.446000
155.560913 0.446000
155.874023 0.446000
156.187134 0.446000
156.511230 0.446000
156.824341 0.446000
157.137451 0.447000
157.450562 0.447000
157.763672 0.447000
158.027344 0.450000
158.340454 0.450000
158.653564 0.448000
158.966675 0.448000
159.279785 0.449000
159.609375 0.450000
159.916992 0.452000
160.230103 0.452000
160.543213 0.450000
160.856323 0.452000
161.169434 0.453000
161.499023 0.452000
161.812134 0.451000
162.119751 0.451000
162.432861 0.451000
162.745972 0.451000
163.059082 0.451000
163.372192 0.451000
163.701782 0.452000
164.014893 0.453000
164.328003 0.454000
164.635620 0.455000
164.948730 0.455000
165.261841 0.455000
165.574951 0.455000
165.888062 0.455000
166.151733 0.456000
166.464844 0.457000
166.777954 0.458000
167.091064 0.458000
167.404175 0.459000
167.733765 0.460000
168.046875 0.461000
168.354492 0.462000
168.667603 0.463000
168.980713 0.463000
169.233398 0.464000
169.557495 0.465000
169.870605 0.465000
170.183716 0.466000
170.496826 0.466000
170.809937 0.467000
171.123047 0.469000
171.436157 0.470000
171.749268 0.470000
172.062378 0.471000
172.326050 0.473000
172.639160 0.473000
172.952271 0.474000
173.265381 0.475000
173.572998 0.477000
173.886108 0.478000
174.215698 0.478000
174.528809 0.478000
174.841919 0.480000
175.155029 0.482000
175.402222 0.483000
175.715332 0.483000
176.044922 0.484000
176.358032 0.486000
176.671143 0.486000
176.984253 0.489000
177.291870 0.490000
177.604980 0.491000
177.874146 0.493000
178.187256 0.493000
178.494873 0.495000
178.807983 0.496000
179.121094 0.497000
179.434204 0.499000
179.747314 0.500000
180.010986 0.502000
180.615234 0.000000
180.703125 0.501000
180.950317 0.503000
181.263428 0.507000
181.576538 0.509000
181.889648 0.511000
182.153320 0.513000
182.466431 0.514000
182.779541 0.514000
183.092651 0.516000
183.405762 0.518000
183.713379 0.518000
184.042969 0.520000
184.356079 0.522000
184.608765 0.524000
184.921875 0.528000
185.229492 0.530000
185.542603 0.532000
185.872192 0.532000
186.185303 0.534000
186.432495 0.536000
186.745605 0.538000
187.058716 0.540000
187.371826 0.542000
188.168335 0.000000
188.327637 0.544000
188.481445 0.000000
189.113159 0.000000
189.426270 0.000000
189.739380 0.000000
189.810791 0.493000
190.167847 0.490000
190.437012 0.492000
190.744629 0.493000
191.057739 0.492000
191.370850 0.493000
191.942139 0.000000
192.260742 0.000000
192.310181 0.498000
192.886963 0.000000
193.200073 0.000000
193.518677 0.000000
193.831787 0.000000
194.144897 0.000000
194.463501 0.000000
194.776611 0.000000
195.089722 0.000000
195.402832 0.000000
195.721436 0.000000
196.034546 0.000000
196.347656 0.000000
196.666260 0.000000
196.809082 0.546000
196.979370 0.000000
197.605591 0.000000
197.748413 0.544000
197.924194 0.000000
198.550415 0.000000
198.869019 0.000000
199.182129 0.000000
199.495239 0.000000
199.808350 0.000000
200.126953 0.000000
200.440063 0.000000
200.753174 0.000000
201.071777 0.000000
201.384888 0.000000
201.697998 0.000000
202.011108 0.000000
202.329712 0.000000
202.642822 0.000000
202.955933 0.000000
203.274536 0.000000
203.587646 0.000000
203.900757 0.000000
204.213867 0.000000
204.340210 0.544000
204.532471 0.000000
204.653320 0.544000
204.966431 0.542000
205.279541 0.542000
205.592651 0.540000
205.905762 0.538000
206.213379 0.538000
206.526489 0.538000
206.856079 0.538000
207.169189 0.542000
207.482300 0.546000
208.042603 0.548000
208.306274 0.000000
208.937988 0.000000
209.251099 0.000000
209.564209 0.000000
209.718018 0.842000
209.882812 0.000000
210.031128 0.836000
210.195923 0.000000
210.355225 0.842000
210.509033 0.000000
210.607910 0.852000
210.822144 0.000000
210.921021 0.860000
211.234131 0.864000
211.541748 0.872000
211.810913 0.884000
212.124023 0.890000
212.437134 0.900000
212.700806 0.912000
213.640137 0.926000
214.601440 0.000000
214.914551 0.000000
215.546265 0.000000
215.859375 0.000000
216.172485 0.000000
216.491089 0.000000
216.804199 0.000000
217.117310 0.000000
217.430420 0.000000
217.749023 0.000000
218.062134 0.000000
218.375244 0.000000
218.693848 0.000000
219.006958 0.000000
219.320068 0.000000
219.638672 0.000000
219.951782 0.000000
220.264893 0.000000
220.578003 0.000000
220.896606 0.000000
221.209717 0.000000
221.522827 0.000000
221.841431 0.000000
222.154541 0.000000
222.467651 0.000000
222.780762 0.000000
223.099365 0.000000
223.412476 0.000000
223.725586 0.000000
224.044189 0.000000
224.357300 0.000000
224.670410 0.000000
224.983521 0.000000
225.302124 0.000000
225.615234 0.000000
225.928345 0.000000
226.246948 0.000000
226.560059 0.000000
226.873169 0.000000
227.186279 0.000000
227.504883 0.000000
227.817993 0.000000
228.131104 0.000000
228.449707 0.000000
228.762817 0.000000
229.075928 0.000000
229.389038 0.000000
229.707642 0.000000
230.020752 0.000000
230.333862 0.000000
230.652466 0.000000
230.965576 0.000000
231.278687 0.000000
231.591797 0.000000
231.910400 0.000000
232.223511 0.000000
232.536621 0.000000
232.855225 0.000000
233.168335 0.000000
233.481445 0.000000
233.794556 0.000000
234.113159 0.000000
234.426270 0.000000
234.739380 0.000000
235.057983 0.000000
235.371094 0.000000
235.684204 0.000000
235.997314 0.000000
236.315918 0.000000
236.629028 0.000000
236.942139 0.000000
237.260742 0.000000
237.573853 0.000000
237.886963 0.000000
238.200073 0.000000
238.518677 0.000000
238.831787 0.000000
239.144897 0.000000
239.463501 0.000000
239.776611 0.000000
240.089722 0.000000
240.402832 0.000000
240.721436 0.000000
241.034546 0.000000
241.347656 0.000000
241.666260 0.000000
241.979370 0.000000
242.292480 0.000000
242.605591 0.000000
242.924194 0.000000
243.237305 0.000000
243.550415 0.000000
243.869019 0.000000
244.182129 0.000000
244.495239 0.000000
244.808350 0.000000
245.126953 0.000000
245.440063 0.000000
245.753174 0.000000
246.071777 0.000000
246.384888 0.000000
246.697998 0.000000
247.011108 0.000000
247.329712 0.000000
247.642822 0.000000
247.955933 0.000000
248.274536 0.000000
248.587646 0.000000
248.900757 0.000000
249.213867 0.000000
249.532471 0.000000
249.845581 0.000000
250.158691 0.000000
250.477295 0.000000
250.790405 0.000000
251.103516 0.000000
251.416626 0.000000
251.735229 0.000000
252.048340 0.000000
252.361450 0.000000
252.680054 0.000000
252.993164 0.000000
253.306274 0.000000
253.619385 0.000000
253.937988 0.000000
254.251099 0.000000
254.564209 0.000000
254.882812 0.000000
255.195923 0.000000
255.509033 0.000000
255.822144 0.000000
256.140747 0.000000
256.453857 0.000000
256.766968 0.000000
257.085571 0.000000
257.398682 0.000000
257.711792 0.000000
258.024902 0.000000
258.343506 0.000000
258.656616 0.000000
258.969727 0.000000
259.288330 0.000000
259.601440 0.000000
259.914551 0.000000
260.227661 0.000000
260.546265 0.000000
260.859375 0.000000
261.172485 0.000000
261.491089 0.000000
261.804199 0.000000
262.117310 0.000000
262.430420 0.000000
262.749023 0.000000
263.062134 0.000000
263.375244 0.000000
263.693848 0.000000
264.006958 0.000000
264.320068 0.000000
264.638672 0.000000
264.951782 0.000000
265.264893 0.000000
265.578003 0.000000
265.896606 0.000000
266.209717 0.000000
266.522827 0.000000
266.841431 0.000000
267.154541 0.000000
267.467651 0.000000
267.780762 0.000000
268.099365 0.000000
268.412476 0.000000
268.725586 0.000000
269.044189 0.000000
269.357300 0.000000
269.670410 0.000000
269.983521 0.000000
270.302124 0.000000
270.615234 0.000000
270.928345 0.000000
270.983276 1.094000
271.246948 0.000000
271.296387 1.086000
271.560059 0.000000
271.604004 1.086000
271.873169 0.000000
271.917114 1.084000
272.186279 0.000000
272.504883 0.000000
273.010254 1.232000
273.652954 1.232000
274.075928 0.000000
274.389038 0.000000
274.707642 0.000000
274.762573 1.070000
275.136108 1.064000
275.333862 0.000000
275.388794 1.072000
275.718384 1.082000
275.965576 0.000000
276.278687 0.000000
276.811523 1.240000
277.124634 1.244000
277.432251 1.252000
277.745361 1.256000
277.855225 0.000000
278.058472 1.258000
278.168335 0.000000
278.388062 1.262000
278.481445 0.000000
278.701172 1.270000
279.014282 1.276000
279.327393 1.280000
279.640503 1.284000
279.964600 1.290000
280.217285 1.296000
280.530396 1.304000
280.854492 1.310000
281.167603 1.316000
281.480713 1.320000
281.793823 1.324000
282.106934 1.328000
282.436523 1.336000
282.749634 1.344000
283.057251 1.350000
283.370361 1.354000
283.683472 1.362000
283.952637 1.368000
284.260254 1.374000
284.573364 1.380000
284.886475 1.390000
285.216064 1.396000
285.529175 1.402000
285.842285 1.410000
286.155396 1.414000
286.468506 1.424000
286.776123 1.436000
287.105713 1.442000
287.418823 1.444000
287.671509 1.452000
287.979126 1.462000
288.308716 1.470000
288.621826 1.476000
288.934937 1.486000
289.248047 1.496000
289.561157 1.504000
289.874268 1.516000
290.198364 1.522000
290.511475 1.532000
290.764160 1.540000
291.093750 1.546000
291.401367 1.558000
291.714478 1.568000
292.027588 1.576000
292.340698 1.586000
292.653809 1.598000
292.983398 1.608000
293.296509 1.620000
293.604126 1.636000
293.856812 1.648000
294.186401 1.654000
294.499512 1.664000
294.807129 1.676000
295.120239 1.690000
295.433350 1.702000
295.746460 1.714000
296.076050 1.726000
296.389160 1.738000
296.702271 1.752000
296.965942 1.764000
297.279053 1.778000
297.592163 1.792000
297.905273 1.810000
300.509033 0.000000
300.822144 0.000000
306.436157 0.166000
306.809692 0.165000
307.122803 0.164000
307.545776 0.162000
307.919312 0.161000
308.292847 0.160000
308.605957 0.160000
308.858643 0.161000
309.122314 0.162000
309.435425 0.162000
309.748535 0.162000
310.012207 0.163000
310.264893 0.164000
310.588989 0.164000
310.698853 1.114000
310.902100 0.165000
311.154785 0.166000
311.209717 0.000000
311.467896 0.166000
311.731567 0.167000
311.841431 0.000000
312.044678 0.167000
312.154541 0.000000
312.308350 0.168000
312.561035 0.169000
312.780762 0.000000
312.824707 0.170000
313.099365 0.000000
313.137817 0.170000
313.412476 0.000000
313.450928 0.170000
313.714600 0.171000
313.725586 0.000000
313.967285 0.172000
314.044189 0.000000
314.280396 0.172000
314.357300 0.000000
314.604492 0.173000
314.670410 0.000000
314.917603 0.173000
314.983521 0.000000
315.302124 0.000000
315.340576 0.170000
315.615234 0.000000
315.780029 0.168000
315.928345 0.000000
316.093140 0.168000
316.246948 0.000000
316.560059 0.000000
316.653442 0.169000
316.873169 0.000000
317.186279 0.000000
317.504883 0.000000
317.817993 0.000000
318.131104 0.000000
318.449707 0.000000
318.762817 0.000000
319.075928 0.000000
319.389038 0.000000
319.707642 0.000000
320.020752 0.000000
320.333862 0.000000
320.652466 0.000000
320.701904 1.636000
320.965576 0.000000
320.965576 1.744000
321.278687 0.000000
321.591797 0.000000
321.591797 1.728000
321.910400 0.000000
322.223511 0.000000
322.338867 1.522000
322.536621 0.000000
322.651978 1.512000
322.965088 1.514000
323.481445 0.000000
323.541870 1.586000
324.113159 0.000000
324.481201 1.614000
324.777832 2.520000
325.090942 2.524000
325.371094 0.000000
325.404053 2.552000
325.733643 2.572000
325.997314 0.000000
326.046753 2.572000
326.315918 0.000000
326.354370 2.568000
326.667480 2.572000
326.942139 0.000000
326.980591 2.572000
327.293701 2.572000
327.623291 2.568000
327.936401 2.564000
328.249512 2.564000
328.557129 2.564000
328.870239 2.564000
329.183350 2.564000
329.512939 2.564000
329.826050 2.564000
330.139160 2.560000
330.452271 2.564000
330.765381 2.560000
331.072998 2.560000
331.402588 2.560000
331.715698 2.556000
332.028809 2.556000
332.341919 2.556000
332.655029 2.556000
332.968140 2.556000
333.292236 2.556000
333.605347 2.556000
333.918457 2.556000
334.231567 2.556000
334.544678 2.556000
336.060791 1.244000
336.373901 1.242000
336.687012 1.242000
336.994629 1.246000
337.329712 0.000000
337.642822 0.000000
337.950439 1.254000
338.010864 2.576000
338.323975 2.548000
339.213867 0.000000
339.279785 2.520000
339.532471 0.000000
340.153198 1.288000
340.158691 0.000000
340.466309 1.280000
340.779419 1.276000
341.092529 1.282000
341.103516 0.000000
341.416626 0.000000
341.729736 1.234000
342.092285 1.226000
342.405396 1.222000
342.729492 1.228000
342.982178 1.238000
343.295288 1.238000
343.306274 0.000000
343.624878 1.238000
344.245605 1.274000
344.558716 1.266000
344.871826 1.274000
345.498047 1.288000
345.822144 0.000000
347.085571 0.000000
347.711792 0.000000
348.024902 0.000000
348.343506 0.000000
348.656616 0.000000
348.969727 0.000000
349.288330 0.000000
349.601440 0.000000
349.914551 0.000000
350.227661 0.000000
350.546265 0.000000
350.716553 0.630000
350.859375 0.000000
351.029663 0.630000
351.172485 0.000000
351.342773 0.628000
352.419434 0.514000
352.430420 0.000000
352.732544 0.514000
353.106079 0.510000
353.419189 0.509000
353.732300 0.509000
354.061890 0.508000
354.638672 0.505000
354.951782 0.507000
355.264893 0.510000
355.578003 0.512000
355.841675 0.514000
356.154785 0.518000
356.522827 0.000000
356.841431 0.000000
357.105103 0.678000
357.154541 0.000000
357.418213 0.676000
357.467651 0.000000
357.747803 0.678000
358.308105 0.684000
358.725586 0.000000
359.357300 0.000000
359.670410 0.000000
359.983521 0.000000
