Angle, Distance
46.323853 0.165000
46.428223 0.000000
46.636963 0.164000
46.741333 0.000000
47.010498 0.163000
47.059937 0.000000
47.373047 0.162000
47.373047 0.000000
47.686157 0.162000
47.686157 0.000000
48.004761 0.000000
48.010254 0.162000
48.317871 0.000000
48.630981 0.000000
48.944092 0.000000
49.262695 0.000000
49.575806 0.000000
49.888916 0.000000
50.207520 0.000000
50.520630 0.000000
50.833740 0.000000
51.146851 0.000000
51.465454 0.000000
51.778564 0.000000
51.811523 1.062000
52.091675 0.000000
52.124634 1.052000
52.410278 0.000000
52.432251 1.046000
52.723389 0.000000
52.745361 1.040000
53.074951 1.038000
53.388062 1.032000
53.745117 1.018000
54.058228 1.020000
54.387817 1.018000
54.700928 1.008000
55.014038 1.008000
55.327148 1.006000
55.640259 1.002000
55.947876 1.000000
56.260986 0.998000
56.574097 0.996000
56.903687 0.998000
57.216797 0.996000
57.529907 0.996000
57.843018 0.994000
58.156128 0.994000
58.463745 0.994000
58.776855 0.994000
59.089966 0.992000
59.419556 0.992000
59.732666 0.990000
60.045776 0.990000
60.358887 0.992000
60.666504 0.990000
60.979614 0.990000
61.292725 0.990000
61.605835 0.990000
61.935425 0.990000
62.248535 0.988000
62.561646 0.988000
62.874756 0.990000
63.182373 0.988000
63.495483 0.988000
63.808594 0.990000
64.121704 0.992000
64.451294 0.990000
64.764404 0.992000
65.077515 0.990000
65.390625 0.990000
65.698242 0.992000
66.011353 0.990000
66.324463 0.992000
66.637573 0.992000
66.967163 0.990000
67.280273 0.990000
67.593384 0.992000
67.901001 0.992000
68.214111 0.992000
68.527222 0.992000
68.840332 0.990000
69.153442 0.990000
69.483032 0.994000
69.796143 0.994000
70.109253 0.994000
70.416870 0.994000
70.729980 0.996000
71.043091 0.996000
71.356201 0.996000
71.669312 0.996000
71.998901 0.998000
72.312012 0.998000
72.619629 1.000000
72.932739 1.000000
73.245850 1.000000
73.558960 1.000000
73.872070 1.002000
74.185181 1.004000
74.514771 1.004000
74.827881 1.004000
75.135498 1.006000
75.448608 1.006000
75.761719 1.008000
76.074829 1.008000
76.387939 1.010000
76.701050 1.010000
77.030640 1.012000
77.343750 1.012000
77.651367 1.014000
77.964478 1.016000
78.277588 1.018000
78.590698 1.018000
78.920288 1.020000
79.167480 1.026000
79.480591 1.034000
80.436401 1.042000
81.046143 0.000000
81.359253 0.000000
81.985474 0.000000
82.304077 0.000000
82.617188 0.000000
82.930298 0.000000
83.248901 0.000000
83.562012 0.000000
83.875122 0.000000
84.193726 0.000000
84.506836 0.000000
84.819946 0.000000
85.133057 0.000000
85.451660 0.000000
85.764771 0.000000
86.077881 0.000000
86.396484 0.000000
86.709595 0.000000
87.022705 0.000000
87.335815 0.000000
87.654419 0.000000
87.967529 0.000000
88.280640 0.000000
88.599243 0.000000
88.912354 0.000000
89.225464 0.000000
89.538574 0.000000
89.857178 0.000000
90.170288 0.000000
90.483398 0.000000
90.802002 0.000000
91.115112 0.000000
91.428223 0.000000
91.741333 0.000000
92.059937 0.000000
92.373047 0.000000
92.686157 0.000000
93.004761 0.000000
93.317871 0.000000
93.630981 0.000000
93.944092 0.000000
94.262695 0.000000
94.575806 0.000000
94.888916 0.000000
95.207520 0.000000
95.520630 0.000000
95.833740 0.000000
96.146851 0.000000
96.465454 0.000000
96.778564 0.000000
97.091675 0.000000
97.410278 0.000000
97.723389 0.000000
98.036499 0.000000
98.349609 0.000000
98.668213 0.000000
98.981323 0.000000
99.294434 0.000000
99.613037 0.000000
99.926147 0.000000
100.239258 0.000000
100.552368 0.000000
100.870972 0.000000
101.184082 0.000000
101.497192 0.000000
101.815796 0.000000
102.128906 0.000000
102.442017 0.000000
102.755127 0.000000
103.073730 0.000000
103.386841 0.000000
103.699951 0.000000
104.018555 0.000000
104.331665 0.000000
104.644775 0.000000
104.957886 0.000000
105.276489 0.000000
105.589600 0.000000
105.902710 0.000000
106.221313 0.000000
106.534424 0.000000
106.847534 0.000000
107.160645 0.000000
107.479248 0.000000
107.792358 0.000000
108.105469 0.000000
108.424072 0.000000
108.737183 0.000000
109.050293 0.000000
109.363403 0.000000
109.682007 0.000000
109.995117 0.000000
110.308228 0.000000
110.626831 0.000000
110.939941 0.000000
111.253052 0.000000
111.566162 0.000000
111.884766 0.000000
112.197876 0.000000
112.510986 0.000000
112.829590 0.000000
113.142700 0.000000
113.455811 0.000000
113.768921 0.000000
114.087524 0.000000
114.400635 0.000000
114.713745 0.000000
115.032349 0.000000
115.345459 0.000000
115.658569 0.000000
115.971680 0.000000
116.290283 0.000000
116.603394 0.000000
116.916504 0.000000
117.235107 0.000000
117.548218 0.000000
117.861328 0.000000
118.174438 0.000000
118.493042 0.000000
118.806152 0.000000
119.119263 0.000000
119.437866 0.000000
119.750977 0.000000
120.064087 0.000000
120.377197 0.000000
120.695801 0.000000
121.008911 0.000000
121.322021 0.000000
121.640625 0.000000
121.953735 0.000000
122.266846 0.000000
122.579956 0.000000
122.898560 0.000000
123.211670 0.000000
123.524780 0.000000
123.843384 0.000000
124.156494 0.000000
124.469604 0.000000
124.782715 0.000000
125.101318 0.000000
125.414429 0.000000
125.727539 0.000000
126.046143 0.000000
126.359253 0.000000
126.672363 0.000000
126.985474 0.000000
127.304077 0.000000
127.617188 0.000000
127.930298 0.000000
128.248901 0.000000
128.562012 0.000000
128.875122 0.000000
129.193726 0.000000
129.506836 0.000000
129.819946 0.000000
130.133057 0.000000
130.451660 0.000000
130.764771 0.000000
131.077881 0.000000
131.396484 0.000000
131.709595 0.000000
132.022705 0.000000
132.335815 0.000000
132.654419 0.000000
132.967529 0.000000
133.280640 0.000000
133.599243 0.000000
133.912354 0.000000
134.225464 0.000000
134.538574 0.000000
134.857178 0.000000
135.170288 0.000000
135.483398 0.000000
135.802002 0.000000
136.115112 0.000000
136.428223 0.000000
136.741333 0.000000
137.763062 0.422000
138.076172 0.417000
138.449707 0.414000
138.762817 0.411000
138.944092 0.000000
139.136353 0.408000
139.449463 0.405000
139.575806 0.000000
139.888916 0.000000
140.136108 0.403000
140.207520 0.000000
140.520630 0.000000
140.833740 0.000000
141.146851 0.000000
141.465454 0.000000
141.778564 0.000000
142.575073 0.448000
142.888184 0.448000
143.201294 0.449000
143.514404 0.448000
143.827515 0.448000
144.201050 0.447000
144.514160 0.446000
144.843750 0.446000
145.151367 0.446000
145.464478 0.446000
145.777588 0.446000
146.090698 0.445000
146.403809 0.444000
146.716919 0.445000
147.046509 0.445000
147.354126 0.445000
147.667236 0.445000
147.980347 0.445000
148.293457 0.446000
148.606567 0.445000
148.936157 0.445000
149.249268 0.445000
149.562378 0.444000
149.869995 0.445000
150.183105 0.445000
150.496216 0.446000
150.809326 0.446000
151.138916 0.445000
151.452026 0.445000
151.765137 0.445000
152.072754 0.444000
152.385864 0.444000
152.698975 0.445000
153.028564 0.444000
153.341675 0.444000
153.654785 0.445000
153.967896 0.445000
154.281006 0.443000
154.588623 0.444000
154.918213 0.445000
155.231323 0.445000
155.544434 0.445000
155.857544 0.444000
156.170654 0.444000
156.483765 0.444000
156.796875 0.445000
157.120972 0.445000
157.434082 0.445000
157.747192 0.445000
158.060303 0.445000
158.373413 0.445000
158.686523 0.446000
159.010620 0.446000
159.323730 0.446000
159.636841 0.446000
159.949951 0.447000
160.263062 0.447000
160.576172 0.447000
160.889282 0.447000
161.213379 0.447000
161.526489 0.447000
161.839600 0.447000
162.108765 0.448000
162.421875 0.448000
162.729492 0.448000
163.042603 0.448000
163.355713 0.448000
163.668823 0.449000
163.981934 0.450000
164.311523 0.450000
164.624634 0.451000
164.932251 0.451000
165.245361 0.451000
165.558472 0.452000
165.871582 0.452000
166.201172 0.454000
166.514282 0.454000
166.827393 0.454000
167.140503 0.454000
167.448120 0.455000
167.761230 0.455000
168.030396 0.456000
168.343506 0.457000
168.651123 0.457000
168.964233 0.457000
169.293823 0.458000
169.606934 0.458000
169.920044 0.459000
170.233154 0.461000
170.546265 0.462000
170.859375 0.462000
171.166992 0.463000
171.480103 0.463000
171.749268 0.465000
172.062378 0.466000
172.369995 0.466000
172.683105 0.467000
173.012695 0.468000
173.325806 0.469000
173.638916 0.470000
173.952026 0.471000
174.265137 0.471000
174.572754 0.472000
174.841919 0.473000
175.155029 0.474000
175.468140 0.475000
175.781250 0.476000
176.088867 0.478000
176.401978 0.479000
176.731567 0.479000
177.044678 0.481000
177.357788 0.482000
177.604980 0.483000
177.934570 0.484000
178.247681 0.485000
178.560791 0.486000
178.873901 0.487000
179.187012 0.488000
179.494629 0.491000
179.763794 0.493000
180.076904 0.493000
180.390015 0.494000
180.703125 0.495000
181.010742 0.499000
181.279907 0.503000
181.428223 0.000000
181.906128 0.502000
182.213745 0.503000
182.526855 0.505000
182.856445 0.505000
183.169556 0.506000
183.482666 0.509000
183.795776 0.510000
184.108887 0.511000
184.416504 0.512000
184.685669 0.514000
184.998779 0.516000
185.311890 0.518000
185.625000 0.520000
185.932617 0.520000
186.245728 0.522000
186.514893 0.524000
186.828003 0.526000
187.135620 0.530000
187.448730 0.530000
187.761841 0.530000
188.091431 0.532000
188.404541 0.534000
188.668213 0.000000
188.981323 0.000000
189.294434 0.538000
189.613037 0.000000
189.926147 0.000000
190.239258 0.000000
190.761108 0.492000
191.140137 0.490000
191.447754 0.489000
191.716919 0.492000
192.030029 0.494000
192.343140 0.498000
192.442017 0.000000
192.755127 0.000000
193.073730 0.000000
193.386841 0.000000
193.699951 0.000000
194.018555 0.000000
194.331665 0.000000
194.644775 0.000000
194.957886 0.000000
195.045776 0.590000
195.358887 0.588000
195.666504 0.594000
195.979614 0.596000
196.248779 0.602000
196.561890 0.608000
197.160645 0.000000
197.479248 0.000000
197.495728 0.612000
198.105469 0.000000
198.424072 0.000000
198.737183 0.000000
199.050293 0.000000
199.363403 0.000000
199.682007 0.000000
199.995117 0.000000
200.308228 0.000000
200.626831 0.000000
200.939941 0.000000
201.253052 0.000000
201.566162 0.000000
201.884766 0.000000
202.197876 0.000000
202.510986 0.000000
202.829590 0.000000
203.142700 0.000000
203.455811 0.000000
203.768921 0.000000
204.087524 0.000000
204.400635 0.000000
204.713745 0.000000
205.059814 0.530000
205.372925 0.526000
205.702515 0.524000
206.015625 0.524000
206.323242 0.524000
206.636353 0.528000
206.949463 0.530000
207.262573 0.532000
207.548218 0.000000
207.861328 0.000000
208.152466 0.536000
208.493042 0.000000
208.806152 0.000000
209.119263 0.000000
209.437866 0.000000
209.558716 0.788000
209.750977 0.000000
209.827881 0.794000
210.064087 0.000000
210.135498 0.800000
211.322021 0.000000
211.640625 0.000000
211.953735 0.000000
212.266846 0.000000
212.579956 0.000000
212.898560 0.000000
213.211670 0.000000
213.524780 0.000000
213.843384 0.000000
214.156494 0.000000
214.469604 0.000000
214.782715 0.000000
215.101318 0.000000
215.414429 0.000000
215.727539 0.000000
216.046143 0.000000
216.359253 0.000000
216.672363 0.000000
216.985474 0.000000
217.304077 0.000000
217.617188 0.000000
217.930298 0.000000
218.248901 0.000000
218.562012 0.000000
218.875122 0.000000
219.193726 0.000000
219.506836 0.000000
219.819946 0.000000
220.133057 0.000000
220.451660 0.000000
220.764771 0.000000
221.077881 0.000000
221.396484 0.000000
221.709595 0.000000
222.022705 0.000000
222.335815 0.000000
222.654419 0.000000
222.967529 0.000000
223.280640 0.000000
223.599243 0.000000
223.912354 0.000000
224.225464 0.000000
224.538574 0.000000
224.857178 0.000000
225.170288 0.000000
225.483398 0.000000
225.802002 0.000000
226.115112 0.000000
226.428223 0.000000
226.741333 0.000000
227.059937 0.000000
227.373047 0.000000
227.686157 0.000000
228.004761 0.000000
228.317871 0.000000
228.630981 0.000000
228.944092 0.000000
229.262695 0.000000
229.575806 0.000000
229.888916 0.000000
230.207520 0.000000
230.520630 0.000000
230.833740 0.000000
231.146851 0.000000
231.465454 0.000000
231.778564 0.000000
232.091675 0.000000
232.410278 0.000000
232.723389 0.000000
233.036499 0.000000
233.349609 0.000000
233.668213 0.000000
233.981323 0.000000
234.294434 0.000000
234.613037 0.000000
234.926147 0.000000
235.239258 0.000000
235.552368 0.000000
235.870972 0.000000
236.184082 0.000000
236.497192 0.000000
236.815796 0.000000
237.128906 0.000000
237.442017 0.000000
237.755127 0.000000
238.073730 0.000000
238.386841 0.000000
238.699951 0.000000
239.018555 0.000000
239.331665 0.000000
239.644775 0.000000
239.957886 0.000000
240.276489 0.000000
240.589600 0.000000
240.902710 0.000000
241.221313 0.000000
241.534424 0.000000
241.847534 0.000000
242.160645 0.000000
242.479248 0.000000
242.792358 0.000000
243.105469 0.000000
243.424072 0.000000
243.737183 0.000000
244.050293 0.000000
244.363403 0.000000
244.682007 0.000000
244.995117 0.000000
245.308228 0.000000
245.626831 0.000000
245.939941 0.000000
246.253052 0.000000
246.566162 0.000000
246.884766 0.000000
247.197876 0.000000
247.510986 0.000000
247.829590 0.000000
248.142700 0.000000
248.455811 0.000000
248.768921 0.000000
249.087524 0.000000
249.400635 0.000000
249.713745 0.000000
250.032349 0.000000
250.345459 0.000000
250.658569 0.000000
250.971680 0.000000
251.290283 0.000000
251.603394 0.000000
251.916504 0.000000
252.235107 0.000000
252.548218 0.000000
252.861328 0.000000
253.174438 0.000000
253.493042 0.000000
253.806152 0.000000
254.119263 0.000000
254.437866 0.000000
254.750977 0.000000
255.064087 0.000000
255.377197 0.000000
255.695801 0.000000
256.008911 0.000000
256.322021 0.000000
256.640625 0.000000
256.953735 0.000000
257.266846 0.000000
257.579956 0.000000
257.898560 0.000000
258.211670 0.000000
258.524780 0.000000
258.843384 0.000000
259.156494 0.000000
259.469604 0.000000
259.782715 0.000000
260.101318 0.000000
260.414429 0.000000
260.727539 0.000000
261.046143 0.000000
261.359253 0.000000
261.672363 0.000000
261.985474 0.000000
262.304077 0.000000
262.617188 0.000000
262.930298 0.000000
263.248901 0.000000
263.562012 0.000000
263.875122 0.000000
264.193726 0.000000
264.506836 0.000000
264.819946 0.000000
265.133057 0.000000
265.451660 0.000000
265.764771 0.000000
266.077881 0.000000
266.396484 0.000000
266.709595 0.000000
267.022705 0.000000
267.335815 0.000000
267.654419 0.000000
267.967529 0.000000
268.280640 0.000000
268.599243 0.000000
268.912354 0.000000
269.225464 0.000000
269.538574 0.000000
269.857178 0.000000
270.170288 0.000000
270.483398 0.000000
270.802002 0.000000
271.115112 0.000000
271.296387 1.224000
271.428223 0.000000
271.741333 0.000000
271.917114 1.224000
272.059937 0.000000
272.373047 0.000000
272.669678 1.076000
273.004761 0.000000
273.043213 1.062000
273.356323 1.056000
273.630981 0.000000
273.999023 1.058000
274.888916 0.000000
275.405273 1.184000
275.520630 0.000000
275.718384 1.188000
275.833740 0.000000
276.146851 0.000000
276.465454 1.080000
276.465454 0.000000
276.838989 1.068000
277.152100 1.062000
277.404785 1.070000
277.410278 0.000000
277.734375 1.078000
278.827515 1.234000
279.140625 1.240000
279.294434 0.000000
279.448242 1.244000
279.613037 0.000000
279.777832 1.250000
279.926147 0.000000
280.090942 1.252000
280.404053 1.256000
280.717163 1.262000
281.030273 1.268000
281.354370 1.274000
281.667480 1.278000
281.980591 1.284000
282.293701 1.288000
282.623291 1.294000
282.870483 1.300000
283.183594 1.304000
283.513184 1.314000
283.826294 1.320000
284.139404 1.324000
284.452515 1.328000
284.776611 1.336000
285.089722 1.340000
285.402832 1.346000
285.715942 1.356000
286.045532 1.364000
286.292725 1.370000
286.605835 1.376000
286.935425 1.380000
287.248535 1.390000
287.561646 1.398000
287.874756 1.402000
288.198853 1.410000
288.511963 1.418000
288.825073 1.426000
289.138184 1.432000
289.451294 1.440000
289.714966 1.450000
290.028076 1.456000
290.341187 1.462000
290.670776 1.470000
290.983887 1.482000
291.291504 1.492000
291.604614 1.498000
291.917725 1.506000
292.230835 1.518000
292.560425 1.526000
292.873535 1.532000
294.713745 0.000000
294.796143 0.620000
295.109253 0.622000
295.416870 0.622000
295.729980 0.620000
296.043091 0.618000
296.372681 0.618000
296.685791 0.618000
296.998901 0.618000
297.548218 0.000000
297.619629 0.620000
298.218384 0.556000
298.542480 0.552000
298.855591 0.550000
299.218140 0.546000
299.542236 0.544000
299.794922 0.554000
300.064087 0.000000
306.276855 0.166000
306.655884 0.165000
306.963501 0.164000
307.342529 0.163000
307.765503 0.161000
308.139038 0.160000
308.452148 0.160000
308.715820 0.161000
309.028931 0.161000
309.276123 0.162000
309.605713 0.162000
309.858398 0.163000
310.171509 0.163000
310.435181 0.164000
310.748291 0.165000
310.764771 0.000000
311.061401 0.165000
311.325073 0.166000
311.396484 0.000000
311.577759 0.167000
311.709595 0.000000
311.841431 0.168000
312.022705 0.000000
312.154541 0.168000
312.335815 0.000000
312.418213 0.169000
312.654419 0.000000
312.731323 0.169000
312.967529 0.000000
312.994995 0.170000
313.280640 0.000000
313.308105 0.170000
313.560791 0.171000
313.599243 0.000000
313.873901 0.171000
313.912354 0.000000
314.137573 0.172000
314.225464 0.000000
314.401245 0.174000
314.538574 0.000000
314.763794 0.173000
314.857178 0.000000
315.137329 0.171000
315.170288 0.000000
315.483398 0.000000
315.620728 0.168000
315.802002 0.000000
315.999756 0.167000
316.115112 0.000000
316.263428 0.168000
316.428223 0.000000
316.741333 0.000000
316.779785 0.170000
317.059937 0.000000
317.373047 0.000000
317.686157 0.000000
318.004761 0.000000
318.317871 0.000000
318.630981 0.000000
318.944092 0.000000
319.262695 0.000000
319.575806 0.000000
319.888916 0.000000
320.207520 0.000000
320.520630 0.000000
320.833740 0.000000
321.146851 0.000000
321.152344 1.736000
321.465454 0.000000
321.778564 0.000000
321.828003 1.538000
322.091675 0.000000
322.201538 1.510000
322.410278 0.000000
322.514648 1.498000
322.838745 1.500000
323.036499 0.000000
323.355103 1.642000
323.668213 1.642000
323.981323 1.642000
324.613037 0.000000
324.624023 1.648000
325.667725 1.524000
325.870972 0.000000
325.997314 1.522000
326.310425 1.524000
326.497192 0.000000
326.623535 1.530000
326.815796 0.000000
327.496948 2.580000
327.810059 2.568000
328.123169 2.572000
328.386841 0.000000
328.436279 2.568000
328.699951 0.000000
328.749390 2.568000
329.018555 0.000000
329.073486 2.564000
329.386597 2.560000
329.699707 2.564000
330.012817 2.564000
330.325928 2.556000
330.639038 2.556000
330.968628 2.556000
331.276245 2.556000
331.589355 2.556000
331.902466 2.556000
332.215576 2.552000
332.545166 2.552000
332.858276 2.552000
333.171387 2.552000
333.479004 2.552000
333.792114 2.548000
334.121704 2.548000
334.434814 2.548000
334.747925 2.548000
335.061035 2.548000
335.374146 2.552000
335.687256 2.548000
336.011353 2.548000
336.324463 2.552000
336.637573 2.548000
336.950684 2.544000
337.263794 2.548000
337.593384 2.552000
337.901001 2.552000
338.214111 2.556000
338.527222 2.556000
338.840332 2.552000
339.169922 2.548000
339.483032 2.552000
339.796143 2.556000
340.109253 2.532000
340.416870 2.508000
341.702271 1.582000
342.075806 1.496000
342.388916 1.496000
342.548218 0.000000
342.702026 1.498000
342.861328 0.000000
343.652344 1.512000
343.965454 1.472000
344.278564 1.470000
344.437866 0.000000
344.608154 1.474000
344.750977 0.000000
345.541992 1.480000
345.778198 2.560000
346.107788 2.576000
346.322021 0.000000
346.640625 0.000000
347.266846 0.000000
347.437134 1.510000
347.744751 1.508000
348.211670 0.000000
348.524780 0.000000
349.469604 0.000000
349.733276 0.604000
350.046387 0.602000
350.354004 0.600000
350.667114 0.600000
351.046143 0.598000
351.359253 0.598000
351.622925 0.600000
351.936035 0.604000
352.249146 0.604000
352.562256 0.604000
352.930298 0.000000
353.248901 0.000000
353.512573 0.608000
353.875122 0.000000
354.193726 0.000000
354.512329 0.538000
354.885864 0.534000
355.198975 0.530000
355.512085 0.530000
355.841675 0.534000
356.154785 0.534000
356.467896 0.534000
356.731567 0.536000
357.044678 0.536000
357.357788 0.540000
357.670898 0.542000
357.967529 0.000000
358.280640 0.000000
358.599243 0.000000
358.807983 0.662000
358.912354 0.000000
359.060669 0.666000
359.857178 0.000000
