Angle, Distance
92.010498 0.000000
92.323608 0.000000
92.636719 0.000000
92.955322 0.000000
93.268433 0.000000
93.587036 0.000000
93.900146 0.000000
94.213257 0.000000
94.531860 0.000000
94.844971 0.000000
95.163574 0.000000
95.476685 0.000000
95.789795 0.000000
96.108398 0.000000
96.421509 0.000000
96.740112 0.000000
97.053223 0.000000
97.366333 0.000000
97.684937 0.000000
97.998047 0.000000
98.311157 0.000000
98.629761 0.000000
98.942871 0.000000
99.261475 0.000000
99.574585 0.000000
99.887695 0.000000
100.206299 0.000000
100.519409 0.000000
100.838013 0.000000
101.151123 0.000000
101.464233 0.000000
101.782837 0.000000
102.095947 0.000000
102.409058 0.000000
102.727661 0.000000
103.040771 0.000000
103.359375 0.000000
103.672485 0.000000
103.985596 0.000000
104.304199 0.000000
104.617310 0.000000
104.935913 0.000000
105.249023 0.000000
105.562134 0.000000
105.880737 0.000000
106.193848 0.000000
106.512451 0.000000
106.825562 0.000000
107.138672 0.000000
107.457275 0.000000
107.770386 0.000000
108.083496 0.000000
108.402100 0.000000
108.715210 0.000000
109.033813 0.000000
109.346924 0.000000
109.660034 0.000000
109.978638 0.000000
110.291748 0.000000
110.610352 0.000000
110.923462 0.000000
111.236572 0.000000
111.555176 0.000000
111.868286 0.000000
112.181396 0.000000
112.500000 0.000000
112.813110 0.000000
113.131714 0.000000
113.444824 0.000000
113.757935 0.000000
114.076538 0.000000
114.389648 0.000000
114.708252 0.000000
115.021362 0.000000
115.334473 0.000000
115.653076 0.000000
115.966187 0.000000
116.284790 0.000000
116.597900 0.000000
116.911011 0.000000
117.229614 0.000000
117.542725 0.000000
117.855835 0.000000
118.174438 0.000000
118.487549 0.000000
118.806152 0.000000
119.119263 0.000000
119.432373 0.000000
119.750977 0.000000
120.064087 0.000000
120.382690 0.000000
120.695801 0.000000
121.008911 0.000000
121.327515 0.000000
121.640625 0.000000
121.953735 0.000000
122.272339 0.000000
122.585449 0.000000
122.904053 0.000000
123.217163 0.000000
123.530273 0.000000
123.848877 0.000000
124.161987 0.000000
124.480591 0.000000
124.793701 0.000000
125.106812 0.000000
125.425415 0.000000
125.738525 0.000000
126.057129 0.000000
126.370239 0.000000
126.683350 0.000000
127.001953 0.000000
127.315063 0.000000
127.628174 0.000000
127.946777 0.000000
128.259888 0.000000
128.578491 0.000000
128.891602 0.000000
129.204712 0.000000
129.523315 0.000000
129.836426 0.000000
130.155029 0.000000
130.468140 0.000000
130.781250 0.000000
131.099854 0.000000
131.412964 0.000000
131.726074 0.000000
132.044678 0.000000
132.357788 0.000000
132.676392 0.000000
132.989502 0.000000
133.302612 0.000000
133.621216 0.000000
133.934326 0.000000
134.252930 0.000000
134.566040 0.000000
134.879150 0.000000
135.197754 0.000000
135.510864 0.000000
135.829468 0.000000
136.142578 0.000000
136.340332 0.474000
136.455688 0.000000
136.713867 0.468000
137.076416 0.460000
137.406006 0.456000
137.763062 0.452000
138.092651 0.448000
138.449707 0.443000
138.823242 0.438000
139.136353 0.433000
139.515381 0.429000
139.822998 0.426000
140.202026 0.423000
140.515137 0.422000
140.839233 0.422000
141.152344 0.421000
141.465454 0.420000
141.778564 0.421000
142.091675 0.421000
142.421265 0.418000
142.734375 0.417000
143.041992 0.417000
143.355103 0.417000
143.668213 0.418000
143.997803 0.418000
144.310913 0.418000
144.624023 0.418000
144.937134 0.418000
145.261230 0.418000
145.574341 0.417000
145.887451 0.418000
146.200562 0.418000
146.513672 0.417000
146.843262 0.417000
147.150879 0.417000
147.463989 0.417000
147.777100 0.418000
148.090210 0.417000
148.419800 0.417000
148.732910 0.417000
149.046021 0.417000
149.359131 0.417000
149.666748 0.417000
149.996338 0.418000
150.309448 0.419000
150.622559 0.419000
150.935669 0.419000
151.248779 0.418000
151.572876 0.419000
151.885986 0.419000
152.199097 0.419000
152.512207 0.419000
152.841797 0.419000
153.154907 0.420000
153.468018 0.420000
153.781128 0.420000
154.088745 0.420000
154.418335 0.420000
154.731445 0.421000
155.044556 0.422000
155.357666 0.422000
155.670776 0.422000
155.994873 0.421000
156.307983 0.421000
156.621094 0.421000
156.934204 0.421000
157.247314 0.422000
157.576904 0.422000
157.890015 0.423000
158.137207 0.424000
158.466797 0.424000
158.779907 0.425000
159.093018 0.426000
159.406128 0.427000
159.730225 0.427000
160.043335 0.427000
160.356445 0.427000
160.669556 0.428000
160.982666 0.428000
161.312256 0.428000
161.619873 0.428000
161.932983 0.428000
162.246094 0.429000
162.559204 0.429000
162.888794 0.429000
163.201904 0.429000
163.515015 0.429000
163.828125 0.430000
164.091797 0.432000
164.404907 0.432000
164.718018 0.432000
165.031128 0.433000
165.355225 0.433000
165.668335 0.434000
165.981445 0.434000
166.294556 0.435000
166.624146 0.436000
166.937256 0.437000
167.244873 0.438000
167.557983 0.439000
167.871094 0.439000
168.140259 0.440000
168.447876 0.441000
168.760986 0.442000
169.090576 0.442000
169.403687 0.443000
169.716797 0.444000
170.029907 0.445000
170.343018 0.445000
170.667114 0.446000
170.980225 0.447000
171.232910 0.448000
171.562500 0.449000
171.870117 0.451000
172.183228 0.453000
172.496338 0.453000
172.825928 0.454000
173.139038 0.455000
173.452148 0.455000
173.715820 0.456000
174.028931 0.458000
174.342041 0.458000
174.655151 0.460000
174.968262 0.461000
175.292358 0.462000
175.605469 0.463000
175.858154 0.465000
176.182251 0.467000
176.495361 0.467000
176.808472 0.468000
177.121582 0.470000
177.434692 0.472000
177.698364 0.473000
178.011475 0.473000
178.341064 0.475000
178.654175 0.477000
178.967285 0.478000
179.280396 0.480000
179.593506 0.481000
179.857178 0.483000
180.170288 0.484000
180.483398 0.485000
180.807495 0.487000
181.120605 0.488000
181.433716 0.491000
181.686401 0.492000
182.010498 0.493000
182.323608 0.496000
182.636719 0.496000
182.949829 0.498000
183.262939 0.501000
183.526611 0.503000
183.839722 0.504000
184.152832 0.506000
184.465942 0.507000
184.779053 0.509000
185.108643 0.510000
185.421753 0.512000
185.668945 0.514000
185.982056 0.516000
186.311646 0.518000
186.624756 0.520000
186.932373 0.522000
187.185059 0.526000
187.498169 0.526000
187.827759 0.530000
188.135376 0.532000
188.448486 0.534000
188.701172 0.536000
189.030762 0.538000
189.338379 0.540000
189.651489 0.544000
189.964600 0.546000
190.233765 0.550000
190.546875 0.552000
190.854492 0.554000
191.167603 0.558000
191.436768 0.562000
191.749878 0.568000
192.057495 0.570000
192.310181 0.572000
192.639771 0.576000
192.952881 0.576000
193.260498 0.578000
193.573608 0.580000
193.886719 0.580000
194.199829 0.582000
194.463501 0.588000
194.776611 0.592000
195.089722 0.598000
195.358887 0.600000
195.666504 0.602000
195.979614 0.606000
196.292725 0.612000
196.561890 0.616000
196.875000 0.622000
197.182617 0.628000
198.121948 0.630000
198.561401 0.000000
198.874512 0.000000
199.506226 0.000000
199.819336 0.000000
200.132446 0.000000
200.451050 0.000000
200.764160 0.000000
201.082764 0.000000
201.395874 0.000000
201.708984 0.000000
201.730957 0.674000
202.027588 0.000000
202.060547 0.678000
202.307739 0.684000
202.340698 0.000000
202.620850 0.688000
202.659302 0.000000
202.933960 0.694000
203.263550 0.698000
203.510742 0.706000
203.823853 0.712000
204.136963 0.718000
204.406128 0.724000
204.713745 0.728000
205.026855 0.734000
205.339966 0.740000
205.609131 0.746000
205.916748 0.750000
206.229858 0.758000
206.542969 0.766000
206.812134 0.770000
207.119751 0.778000
207.432861 0.786000
207.702026 0.794000
208.015137 0.798000
208.322754 0.802000
208.635864 0.812000
208.948975 0.818000
209.218140 0.824000
209.531250 0.832000
209.838867 0.840000
210.108032 0.848000
210.421143 0.856000
210.734253 0.866000
211.041870 0.872000
211.311035 0.880000
211.624146 0.890000
211.937256 0.898000
212.244873 0.910000
212.514038 0.920000
212.827148 0.928000
213.447876 0.942000
214.953003 0.000000
215.579224 0.000000
215.897827 0.000000
216.210938 0.000000
216.529541 0.000000
216.842651 0.000000
217.155762 0.000000
217.474365 0.000000
217.787476 0.000000
218.106079 0.000000
218.419189 0.000000
218.732300 0.000000
219.050903 0.000000
219.364014 0.000000
219.677124 0.000000
219.995728 0.000000
220.308838 0.000000
220.627441 0.000000
220.940552 0.000000
221.253662 0.000000
221.572266 0.000000
221.885376 0.000000
222.203979 0.000000
222.517090 0.000000
222.830200 0.000000
223.148804 0.000000
223.461914 0.000000
223.775024 0.000000
224.093628 0.000000
224.406738 0.000000
224.725342 0.000000
225.038452 0.000000
225.351562 0.000000
225.670166 0.000000
225.983276 0.000000
226.301880 0.000000
226.614990 0.000000
226.928101 0.000000
227.246704 0.000000
227.559814 0.000000
227.878418 0.000000
228.191528 0.000000
228.504639 0.000000
228.823242 0.000000
229.136353 0.000000
229.449463 0.000000
229.768066 0.000000
230.081177 0.000000
230.399780 0.000000
230.712891 0.000000
231.026001 0.000000
231.344604 0.000000
231.657715 0.000000
231.976318 0.000000
232.289429 0.000000
232.602539 0.000000
232.921143 0.000000
233.234253 0.000000
233.547363 0.000000
233.865967 0.000000
234.179077 0.000000
234.497681 0.000000
234.810791 0.000000
235.123901 0.000000
235.442505 0.000000
235.755615 0.000000
236.074219 0.000000
236.387329 0.000000
236.700439 0.000000
237.019043 0.000000
237.332153 0.000000
237.650757 0.000000
237.963867 0.000000
238.276978 0.000000
238.595581 0.000000
238.908691 0.000000
239.221802 0.000000
239.540405 0.000000
239.853516 0.000000
240.172119 0.000000
240.485229 0.000000
240.798340 0.000000
241.116943 0.000000
241.430054 0.000000
241.748657 0.000000
242.061768 0.000000
242.374878 0.000000
242.693481 0.000000
243.006592 0.000000
243.319702 0.000000
243.638306 0.000000
243.951416 0.000000
244.270020 0.000000
244.583130 0.000000
244.896240 0.000000
245.214844 0.000000
245.527954 0.000000
245.846558 0.000000
246.159668 0.000000
246.472778 0.000000
246.791382 0.000000
247.104492 0.000000
247.423096 0.000000
247.736206 0.000000
248.049316 0.000000
248.367920 0.000000
248.681030 0.000000
248.994141 0.000000
249.312744 0.000000
249.625854 0.000000
249.944458 0.000000
250.257568 0.000000
250.570679 0.000000
250.889282 0.000000
251.202393 0.000000
251.520996 0.000000
251.834106 0.000000
252.147217 0.000000
252.465820 0.000000
252.778931 0.000000
253.092041 0.000000
253.410645 0.000000
253.723755 0.000000
254.042358 0.000000
254.355469 0.000000
254.668579 0.000000
254.987183 0.000000
255.300293 0.000000
255.618896 0.000000
255.932007 0.000000
256.245117 0.000000
256.563721 0.000000
256.876831 0.000000
257.195435 0.000000
257.508545 0.000000
257.821655 0.000000
258.140259 0.000000
258.453369 0.000000
258.766479 0.000000
259.085083 0.000000
259.398193 0.000000
259.716797 0.000000
260.029907 0.000000
260.343018 0.000000
260.661621 0.000000
260.974731 0.000000
261.293335 0.000000
261.606445 0.000000
261.919556 0.000000
262.238159 0.000000
262.551270 0.000000
262.864380 0.000000
263.182983 0.000000
263.496094 0.000000
263.814697 0.000000
264.127808 0.000000
264.440918 0.000000
264.759521 0.000000
265.072632 0.000000
265.391235 0.000000
265.704346 0.000000
266.017456 0.000000
266.336060 0.000000
266.649170 0.000000
266.967773 0.000000
267.280884 0.000000
267.593994 0.000000
267.912598 0.000000
268.225708 0.000000
268.538818 0.000000
268.857422 0.000000
269.170532 0.000000
269.489136 0.000000
269.802246 0.000000
270.115356 0.000000
270.433960 0.000000
270.747070 0.000000
270.873413 1.128000
271.065674 0.000000
271.378784 0.000000
271.691895 0.000000
272.010498 0.000000
272.323608 0.000000
272.323608 0.814000
272.636719 0.810000
272.636719 0.000000
272.966309 0.806000
273.268433 0.000000
273.279419 0.800000
273.587036 0.000000
273.592529 0.798000
274.229736 0.806000
275.119629 0.846000
275.449219 0.842000
275.476685 0.000000
275.762329 0.842000
276.075439 0.844000
276.108398 0.000000
276.421509 0.000000
276.981812 0.850000
277.855225 1.124000
277.998047 0.000000
278.168335 1.128000
278.311157 0.000000
278.497925 1.134000
278.811035 1.140000
278.942871 0.000000
279.124146 1.144000
279.261475 0.000000
279.448242 1.150000
279.574585 0.000000
279.761353 1.154000
280.074463 1.158000
280.404053 1.162000
280.717163 1.168000
280.980835 1.176000
281.293945 1.180000
281.607056 1.188000
281.936646 1.194000
282.249756 1.198000
282.557373 1.202000
282.886963 1.208000
283.200073 1.216000
283.513184 1.224000
283.842773 1.228000
284.106445 1.232000
284.419556 1.240000
284.732666 1.246000
285.062256 1.254000
285.369873 1.260000
285.682983 1.268000
286.012573 1.274000
286.325684 1.282000
286.638794 1.292000
286.902466 1.300000
287.215576 1.306000
287.545166 1.316000
287.858276 1.324000
288.171387 1.328000
288.495483 1.334000
288.808594 1.342000
289.121704 1.350000
289.451294 1.360000
289.698486 1.368000
290.028076 1.376000
290.341187 1.388000
290.654297 1.398000
290.983887 1.406000
291.291504 1.414000
291.604614 1.424000
291.934204 1.436000
292.247314 1.446000
292.510986 1.454000
292.824097 1.464000
293.137207 1.474000
293.466797 1.484000
293.779907 1.494000
294.093018 1.504000
294.417114 1.518000
294.730225 1.532000
294.999390 1.542000
295.312500 1.552000
295.636597 1.562000
295.949707 1.576000
296.262817 1.590000
296.592407 1.602000
296.905518 1.616000
297.218628 1.630000
297.482300 1.642000
297.795410 1.658000
298.125000 1.682000
300.695801 0.000000
306.216431 0.167000
306.589966 0.166000
306.963501 0.164000
307.342529 0.163000
307.716064 0.162000
308.155518 0.160000
308.468628 0.160000
308.776245 0.160000
309.045410 0.161000
309.292603 0.162000
309.605713 0.162000
309.874878 0.163000
310.182495 0.163000
310.451660 0.164000
310.764771 0.165000
311.077881 0.165000
311.341553 0.166000
311.412964 0.000000
311.588745 0.167000
311.901855 0.167000
312.044678 0.000000
312.171021 0.168000
312.357788 0.000000
312.434692 0.169000
312.676392 0.000000
312.747803 0.169000
312.989502 0.000000
312.994995 0.170000
313.264160 0.171000
313.302612 0.000000
313.577271 0.171000
313.621216 0.000000
313.890381 0.171000
313.934326 0.000000
314.154053 0.172000
314.252930 0.000000
314.467163 0.173000
314.566040 0.000000
314.730835 0.174000
314.879150 0.000000
315.104370 0.172000
315.197754 0.000000
315.510864 0.000000
315.593262 0.169000
315.829468 0.000000
316.010742 0.167000
316.142578 0.000000
316.279907 0.168000
316.455688 0.000000
316.774292 0.000000
316.796265 0.170000
317.087402 0.000000
317.400513 0.000000
317.719116 0.000000
318.032227 0.000000
318.350830 0.000000
318.663940 0.000000
318.977051 0.000000
319.295654 0.000000
319.608765 0.000000
319.927368 0.000000
320.240479 0.000000
320.526123 1.710000
320.553589 0.000000
320.855713 1.692000
320.872192 0.000000
321.168823 1.678000
321.185303 0.000000
321.481934 1.656000
321.498413 0.000000
321.817017 0.000000
321.855469 1.632000
322.130127 0.000000
322.168579 1.614000
322.448730 0.000000
322.481689 1.600000
322.794800 1.594000
323.124390 1.594000
323.437500 1.590000
323.745117 1.588000
324.058228 1.588000
324.371338 1.588000
324.700928 1.586000
325.014038 1.586000
325.327148 1.584000
325.640259 1.584000
325.947876 1.586000
326.277466 1.584000
326.590576 1.582000
326.903687 1.584000
327.216797 1.584000
327.529907 1.584000
327.854004 1.582000
328.167114 1.582000
328.480225 1.582000
328.793335 1.582000
329.106445 1.580000
329.436035 1.580000
329.749146 1.580000
330.062256 1.580000
330.369873 1.588000
330.682983 1.572000
331.012573 1.538000
331.369629 1.528000
332.325439 1.534000
333.264771 1.456000
333.797607 0.000000
334.110718 0.000000
334.742432 0.000000
335.055542 0.000000
335.687256 0.000000
336.000366 0.000000
337.011108 0.372000
337.390137 0.367000
337.697754 0.366000
338.010864 0.365000
338.323975 0.365000
338.637085 0.364000
338.966675 0.364000
339.279785 0.365000
339.592896 0.366000
339.840088 0.368000
340.169678 0.368000
340.482788 0.368000
340.795898 0.369000
341.109009 0.371000
341.361694 0.000000
341.372681 0.374000
341.674805 0.000000
341.685791 0.377000
341.993408 0.000000
342.306519 0.000000
342.619629 0.000000
342.938232 0.000000
343.251343 0.000000
343.569946 0.000000
343.883057 0.000000
344.196167 0.000000
344.498291 1.648000
344.514771 0.000000
344.827881 0.000000
345.146484 0.000000
345.459595 0.000000
345.772705 0.000000
346.091309 0.000000
346.404419 0.000000
347.036133 0.000000
347.349243 0.000000
347.667847 0.000000
347.980957 0.000000
348.277588 1.722000
348.294067 0.000000
348.612671 0.000000
348.925781 0.000000
349.244385 0.000000
349.557495 0.000000
349.870605 0.000000
350.189209 0.000000
350.815430 0.000000
351.134033 0.000000
351.447144 0.000000
351.765747 0.000000
352.078857 0.000000
352.391968 0.000000
352.710571 0.000000
353.265381 0.423000
353.572998 0.423000
353.886108 0.423000
354.155273 0.424000
354.468384 0.424000
354.776001 0.424000
354.918823 0.424000
355.248413 0.424000
355.561523 0.424000
355.874634 0.424000
356.182251 0.425000
356.495361 0.425000
356.808472 0.425000
357.121582 0.425000
357.451172 0.426000
357.764282 0.426000
358.077393 0.427000
358.385010 0.000000
358.698120 0.428000
359.016724 0.000000
359.329834 0.000000
359.642944 0.000000
359.961548 0.000000
