Angle, Distance
208.635864 0.618000
208.948975 0.618000
209.262085 0.618000
209.575195 0.618000
209.888306 0.620000
210.201416 0.622000
210.514526 0.622000
210.811157 0.622000
211.124268 0.624000
211.437378 0.624000
211.744995 0.626000
212.058105 0.626000
212.371216 0.628000
212.684326 0.628000
212.997437 0.628000
214.129028 0.000000
214.442139 0.000000
214.749756 0.000000
215.062866 0.000000
215.375977 0.000000
215.689087 0.000000
216.002197 0.000000
216.315308 0.000000
216.622925 0.000000
216.936035 0.000000
217.249146 0.000000
217.562256 0.000000
217.875366 0.000000
218.188477 0.000000
218.496094 0.000000
218.809204 0.000000
219.122314 0.000000
219.435425 0.000000
219.748535 0.000000
220.061646 0.000000
220.374756 0.000000
220.682373 0.000000
220.995483 0.000000
221.308594 0.000000
221.621704 0.000000
221.934814 0.000000
222.247925 0.000000
222.555542 0.000000
222.868652 0.000000
223.181763 0.000000
223.494873 0.000000
223.807983 0.000000
224.121094 0.000000
224.428711 0.000000
224.741821 0.000000
225.054932 0.000000
225.368042 0.000000
225.681152 0.000000
225.994263 0.000000
226.301880 0.000000
226.614990 0.000000
226.928101 0.000000
227.241211 0.000000
227.554321 0.000000
227.867432 0.000000
228.175049 0.000000
228.488159 0.000000
228.801270 0.000000
229.114380 0.000000
229.427490 0.000000
229.740601 0.000000
230.053711 0.000000
230.361328 0.000000
230.674438 0.000000
230.987549 0.000000
231.300659 0.000000
231.613770 0.000000
231.926880 0.000000
232.234497 0.000000
232.547607 0.000000
232.860718 0.000000
233.173828 0.000000
233.486938 0.000000
233.800049 0.000000
234.107666 0.000000
234.420776 0.000000
234.733887 0.000000
235.046997 0.000000
235.360107 0.000000
235.673218 0.000000
235.980835 0.000000
236.293945 0.000000
236.607056 0.000000
236.920166 0.000000
237.233276 0.000000
237.546387 0.000000
237.859497 0.000000
238.167114 0.000000
238.480225 0.000000
238.793335 0.000000
239.106445 0.000000
239.419556 0.000000
239.732666 0.000000
240.040283 0.000000
240.353394 0.000000
240.666504 0.000000
240.979614 0.000000
241.292725 0.000000
241.605835 0.000000
241.913452 0.000000
242.226562 0.000000
242.539673 0.000000
242.852783 0.000000
243.165894 0.000000
243.479004 0.000000
243.786621 0.000000
244.099731 0.000000
244.412842 0.000000
244.725952 0.000000
245.039062 0.000000
245.352173 0.000000
245.665283 0.000000
245.972900 0.000000
246.286011 0.000000
246.599121 0.000000
246.912231 0.000000
247.225342 0.000000
247.538452 0.000000
247.846069 0.000000
248.159180 0.000000
248.472290 0.000000
248.785400 0.000000
249.098511 0.000000
249.411621 0.000000
249.719238 0.000000
250.032349 0.000000
250.345459 0.000000
250.658569 0.000000
250.971680 0.000000
251.284790 0.000000
251.592407 0.000000
251.905518 0.000000
252.218628 0.000000
252.531738 0.000000
252.844849 0.000000
253.157959 0.000000
253.465576 0.000000
253.778687 0.000000
254.091797 0.000000
254.404907 0.000000
254.718018 0.000000
255.031128 0.000000
255.344238 0.000000
255.651855 0.000000
255.964966 0.000000
256.278076 0.000000
256.591187 0.000000
256.904297 0.000000
257.217407 0.000000
257.525024 0.000000
257.838135 0.000000
258.151245 0.000000
258.464355 0.000000
258.777466 0.000000
259.090576 0.000000
259.398193 0.000000
259.711304 0.000000
260.024414 0.000000
260.337524 0.000000
260.650635 0.000000
260.963745 0.000000
261.271362 0.000000
261.584473 0.000000
261.897583 0.000000
262.210693 0.000000
262.523804 0.000000
262.836914 0.000000
263.150024 0.000000
263.457642 0.000000
263.770752 0.000000
264.083862 0.000000
264.396973 0.000000
264.710083 0.000000
265.023193 0.000000
265.330811 0.000000
265.643921 0.000000
265.957031 0.000000
266.270142 0.000000
266.583252 0.000000
266.896362 0.000000
267.203979 0.000000
267.517090 0.000000
267.830200 0.000000
268.143311 0.000000
268.456421 0.000000
268.769531 0.000000
269.077148 0.000000
269.390259 0.000000
269.703369 0.000000
270.016479 0.000000
270.329590 0.000000
270.576782 1.638000
270.642700 0.000000
270.889893 1.630000
270.955811 0.000000
271.203003 1.618000
271.263428 0.000000
271.510620 1.606000
271.576538 0.000000
271.823730 1.594000
271.889648 0.000000
272.136841 1.584000
272.202759 0.000000
272.466431 1.572000
272.515869 0.000000
272.779541 1.558000
273.092651 1.544000
273.466187 1.532000
273.779297 1.520000
274.092407 1.506000
274.405518 1.494000
274.718628 1.486000
275.026245 1.482000
275.339355 1.480000
275.652466 1.478000
275.965576 1.478000
276.295166 1.478000
276.608276 1.476000
276.921387 1.474000
277.229004 1.472000
277.542114 1.470000
277.855225 1.472000
278.168335 1.470000
278.481445 1.468000
278.794556 1.468000
279.124146 1.466000
279.437256 1.466000
279.744873 1.466000
280.057983 1.464000
280.371094 1.460000
280.684204 1.462000
280.997314 1.460000
281.310425 1.460000
281.623535 1.462000
281.953125 1.460000
282.260742 1.460000
282.573853 1.460000
282.886963 1.460000
283.200073 1.460000
283.513184 1.460000
283.826294 1.456000
284.139404 1.456000
284.463501 1.456000
284.776611 1.456000
285.089722 1.456000
285.402832 1.456000
285.715942 1.456000
286.029053 1.456000
286.342163 1.458000
286.655273 1.456000
286.968384 1.458000
287.292480 1.458000
287.605591 1.458000
287.918701 1.458000
288.231812 1.458000
288.544922 1.458000
288.858032 1.458000
289.171143 1.458000
289.484253 1.460000
289.791870 1.460000
290.121460 1.460000
290.434570 1.462000
290.747681 1.462000
291.060791 1.464000
291.373901 1.464000
291.687012 1.464000
291.994629 1.464000
292.307739 1.466000
292.620850 1.466000
292.950439 1.468000
293.263550 1.470000
293.576660 1.468000
293.889771 1.470000
294.202881 1.472000
294.510498 1.474000
294.823608 1.474000
295.136719 1.476000
295.466309 1.476000
295.779419 1.478000
296.092529 1.478000
296.405640 1.480000
296.718750 1.480000
297.026367 1.482000
297.339478 1.484000
297.652588 1.478000
297.965698 1.464000
298.295288 1.452000
300.613403 0.000000
306.276855 0.167000
306.639404 0.166000
307.012939 0.164000
307.386475 0.163000
307.809448 0.161000
308.182983 0.160000
308.496094 0.160000
308.765259 0.161000
309.072876 0.161000
309.325562 0.162000
309.638672 0.162000
309.902344 0.163000
310.215454 0.163000
310.468140 0.164000
310.781250 0.165000
311.088867 0.165000
311.341553 0.166000
311.544800 0.000000
311.654663 0.166000
311.852417 0.000000
311.918335 0.167000
312.165527 0.000000
312.171021 0.168000
312.418213 0.169000
312.478638 0.000000
312.731323 0.169000
312.791748 0.000000
312.994995 0.170000
313.104858 0.000000
313.308105 0.170000
313.417969 0.000000
313.560791 0.171000
313.731079 0.000000
313.807983 0.172000
314.038696 0.000000
314.121094 0.172000
314.351807 0.000000
314.434204 0.173000
314.664917 0.000000
314.697876 0.174000
314.978027 0.000000
315.060425 0.173000
315.291138 0.000000
315.499878 0.170000
315.604248 0.000000
315.911865 0.000000
315.917358 0.168000
316.224976 0.000000
316.230469 0.168000
316.483154 0.169000
316.538086 0.000000
316.851196 0.000000
317.164307 0.000000
317.477417 0.000000
317.785034 0.000000
318.098145 0.000000
318.411255 0.000000
318.724365 0.000000
319.037476 0.000000
319.350586 0.000000
319.658203 0.000000
319.971313 0.000000
320.284424 0.000000
320.597534 0.000000
320.910645 0.000000
321.223755 0.000000
321.328125 1.226000
321.536865 0.000000
321.635742 1.218000
321.844482 0.000000
321.948853 1.210000
322.157593 0.000000
322.261963 1.206000
322.470703 0.000000
322.575073 1.208000
322.783813 0.000000
322.888184 1.212000
323.201294 1.216000
323.514404 1.222000
323.827515 1.228000
324.091187 1.232000
324.404297 1.236000
324.717407 1.240000
325.030518 1.244000
325.343628 1.252000
325.651245 1.256000
325.964355 1.262000
326.277466 1.272000
327.216797 1.276000
327.760620 1.948000
328.073730 1.958000
328.386841 1.970000
328.403320 0.000000
328.699951 1.978000
328.716431 0.000000
329.013062 1.984000
329.326172 1.998000
329.342651 0.000000
329.639282 2.008000
329.650269 0.000000
329.952393 2.018000
330.265503 2.026000
330.573120 2.038000
330.869751 2.048000
331.138916 2.056000
331.452026 2.068000
331.765137 2.080000
332.072754 2.092000
332.385864 2.104000
332.698975 2.116000
333.012085 2.128000
333.325195 2.140000
333.638306 2.152000
333.951416 2.164000
334.264526 2.180000
334.577637 2.192000
334.885254 2.208000
335.198364 2.220000
335.451050 2.236000
335.764160 2.252000
336.077271 2.264000
336.390381 2.276000
336.697998 2.292000
337.011108 2.304000
337.324219 2.320000
337.637329 2.336000
337.950439 2.356000
338.263550 2.368000
338.889771 2.388000
340.894775 0.000000
341.515503 0.000000
342.312012 0.404000
342.619629 0.404000
342.982178 0.402000
343.295288 0.400000
343.608398 0.400000
343.921509 0.401000
344.229126 0.400000
344.542236 0.399000
344.855347 0.399000
345.168457 0.398000
345.481567 0.398000
345.574951 0.000000
345.794678 0.401000
346.201172 0.000000
346.420898 0.403000
346.514282 0.000000
346.827393 0.000000
347.135010 0.000000
347.448120 0.000000
347.761230 0.000000
347.997437 0.487000
348.310547 0.486000
348.623657 0.487000
348.936768 0.488000
349.249878 0.488000
349.557495 0.489000
349.870605 0.490000
350.167236 0.491000
350.436401 0.493000
350.881348 0.000000
351.194458 0.000000
351.370239 0.497000
351.820679 0.000000
352.133789 0.000000
352.446899 0.000000
352.754517 0.000000
353.067627 0.000000
353.380737 0.000000
353.693848 0.000000
354.006958 0.000000
354.320068 0.000000
354.633179 0.000000
354.940796 0.000000
355.253906 0.000000
355.567017 0.000000
355.885620 0.498000
356.264648 0.491000
356.577759 0.488000
356.885376 0.486000
357.198486 0.484000
357.561035 0.482000
357.874146 0.482000
358.187256 0.482000
358.494873 0.481000
358.807983 0.482000
359.121094 0.482000
359.390259 0.483000
359.697876 0.484000
