Angle, Distance
85.435181 0.000000
85.748291 0.000000
86.061401 0.000000
86.380005 0.000000
86.693115 0.000000
87.006226 0.000000
87.324829 0.000000
87.637939 0.000000
87.951050 0.000000
88.264160 0.000000
88.582764 0.000000
88.895874 0.000000
89.208984 0.000000
89.527588 0.000000
89.840698 0.000000
90.153809 0.000000
90.466919 0.000000
90.785522 0.000000
91.098633 0.000000
91.411743 0.000000
91.730347 0.000000
92.043457 0.000000
92.356567 0.000000
92.669678 0.000000
92.988281 0.000000
93.301392 0.000000
93.614502 0.000000
93.933105 0.000000
94.246216 0.000000
94.559326 0.000000
94.872437 0.000000
95.191040 0.000000
95.504150 0.000000
95.817261 0.000000
96.135864 0.000000
96.448975 0.000000
96.762085 0.000000
97.075195 0.000000
97.393799 0.000000
97.706909 0.000000
98.020020 0.000000
98.338623 0.000000
98.651733 0.000000
98.964844 0.000000
99.277954 0.000000
99.596558 0.000000
99.909668 0.000000
100.222778 0.000000
100.541382 0.000000
100.854492 0.000000
101.167603 0.000000
101.480713 0.000000
101.799316 0.000000
102.112427 0.000000
102.425537 0.000000
102.744141 0.000000
103.057251 0.000000
103.370361 0.000000
103.683472 0.000000
104.002075 0.000000
104.315186 0.000000
104.628296 0.000000
104.946899 0.000000
105.260010 0.000000
105.573120 0.000000
105.886230 0.000000
106.204834 0.000000
106.517944 0.000000
106.831055 0.000000
107.149658 0.000000
107.462769 0.000000
107.775879 0.000000
108.088989 0.000000
108.407593 0.000000
108.720703 0.000000
109.033813 0.000000
109.352417 0.000000
109.665527 0.000000
109.978638 0.000000
110.291748 0.000000
110.610352 0.000000
110.923462 0.000000
111.236572 0.000000
111.555176 0.000000
111.868286 0.000000
112.181396 0.000000
112.494507 0.000000
112.813110 0.000000
113.126221 0.000000
113.439331 0.000000
113.757935 0.000000
114.071045 0.000000
114.384155 0.000000
114.697266 0.000000
115.015869 0.000000
115.328979 0.000000
115.642090 0.000000
115.960693 0.000000
116.273804 0.000000
116.586914 0.000000
116.900024 0.000000
117.218628 0.000000
117.531738 0.000000
117.844849 0.000000
118.163452 0.000000
118.476562 0.000000
118.789673 0.000000
119.102783 0.000000
119.421387 0.000000
119.734497 0.000000
120.047607 0.000000
120.366211 0.000000
120.679321 0.000000
120.992432 0.000000
121.305542 0.000000
121.624146 0.000000
121.937256 0.000000
122.250366 0.000000
122.568970 0.000000
122.882080 0.000000
123.195190 0.000000
123.508301 0.000000
123.826904 0.000000
124.140015 0.000000
124.453125 0.000000
124.771729 0.000000
125.084839 0.000000
125.397949 0.000000
125.711060 0.000000
126.029663 0.000000
126.342773 0.000000
126.655884 0.000000
126.974487 0.000000
127.287598 0.000000
127.600708 0.000000
127.919312 0.000000
128.232422 0.000000
128.545532 0.000000
128.858643 0.000000
129.177246 0.000000
129.490356 0.000000
129.803467 0.000000
130.122070 0.000000
130.435181 0.000000
130.748291 0.000000
131.061401 0.000000
131.380005 0.000000
131.693115 0.000000
132.006226 0.000000
132.324829 0.000000
132.637939 0.000000
132.951050 0.000000
133.264160 0.000000
133.582764 0.000000
133.895874 0.000000
134.208984 0.000000
134.527588 0.000000
134.840698 0.000000
135.153809 0.000000
135.466919 0.000000
135.785522 0.000000
136.098633 0.000000
136.411743 0.000000
136.730347 0.000000
137.043457 0.000000
137.356567 0.000000
137.669678 0.000000
137.988281 0.000000
138.301392 0.000000
138.614502 0.000000
138.933105 0.000000
139.246216 0.000000
139.559326 0.000000
139.872437 0.000000
140.191040 0.000000
140.504150 0.000000
140.817261 0.000000
141.135864 0.000000
141.448975 0.000000
141.762085 0.000000
142.075195 0.000000
142.393799 0.000000
142.706909 0.000000
143.020020 0.000000
143.338623 0.000000
143.651733 0.000000
143.964844 0.000000
144.277954 0.000000
144.596558 0.000000
144.909668 0.000000
145.222778 0.000000
145.541382 0.000000
145.854492 0.000000
146.167603 0.000000
146.480713 0.000000
146.799316 0.000000
147.112427 0.000000
147.425537 0.000000
147.744141 0.000000
148.370361 0.000000
148.496704 0.846000
148.683472 0.000000
149.315186 0.000000
149.386597 0.850000
149.628296 0.000000
150.216064 0.926000
150.260010 0.000000
150.573120 0.000000
150.886230 0.000000
151.204834 0.000000
151.517944 0.000000
151.831055 0.000000
152.149658 0.000000
152.462769 0.000000
152.545166 1.412000
153.088989 0.000000
153.407593 0.000000
153.720703 0.000000
154.033813 0.000000
154.352417 0.000000
154.665527 0.000000
154.978638 0.000000
155.291748 0.000000
155.610352 0.000000
155.923462 0.000000
156.236572 0.000000
156.555176 0.000000
156.868286 0.000000
157.181396 0.000000
157.494507 0.000000
157.813110 0.000000
158.126221 0.000000
158.439331 0.000000
158.757935 0.000000
159.071045 0.000000
159.384155 0.000000
159.697266 0.000000
160.015869 0.000000
160.092773 1.408000
160.642090 0.000000
160.713501 1.418000
161.043091 1.422000
161.586914 0.000000
161.900024 0.000000
161.982422 1.420000
162.531738 0.000000
162.844849 0.000000
162.921753 1.408000
163.476562 0.000000
163.789673 0.000000
164.102783 0.000000
164.421387 0.000000
164.734497 0.000000
165.047607 0.000000
165.366211 0.000000
165.679321 0.000000
165.761719 1.410000
166.305542 0.000000
166.387939 1.430000
166.701050 1.436000
167.250366 0.000000
167.568970 0.000000
167.882080 0.000000
168.195190 0.000000
168.508301 0.000000
168.826904 0.000000
169.140015 0.000000
169.453125 0.000000
169.771729 0.000000
169.793701 1.486000
170.397949 0.000000
170.419922 1.490000
170.733032 1.498000
171.057129 1.508000
171.370239 1.516000
171.683350 1.514000
171.996460 1.518000
172.309570 1.520000
172.622681 1.532000
172.886353 1.548000
173.199463 1.552000
173.512573 1.562000
173.825684 1.560000
174.138794 1.560000
174.468384 1.574000
174.776001 1.586000
175.089111 1.594000
175.402222 1.586000
175.715332 1.580000
176.028442 1.606000
176.358032 1.626000
176.671143 1.612000
176.984253 1.614000
177.291870 1.628000
177.604980 1.624000
177.918091 1.624000
178.231201 1.626000
178.560791 1.626000
178.873901 1.624000
179.187012 1.624000
179.494629 1.626000
179.807739 1.626000
180.120850 1.626000
180.433960 1.630000
180.763550 1.630000
181.076660 1.626000
181.389771 1.624000
181.702881 1.622000
182.010498 1.626000
182.323608 1.630000
182.636719 1.626000
182.966309 1.626000
183.279419 1.626000
183.592529 1.628000
183.905640 1.628000
184.218750 1.626000
184.526367 1.626000
184.839478 1.628000
185.169067 1.628000
185.482178 1.628000
185.795288 1.628000
186.108398 1.626000
186.421509 1.626000
186.729126 1.628000
187.042236 1.628000
187.371826 1.628000
187.684937 1.634000
188.311157 1.574000
188.338623 0.000000
188.624268 1.576000
188.937378 1.574000
189.244995 1.552000
189.574585 1.538000
189.937134 1.528000
190.244751 1.510000
190.854492 0.000000
191.167603 0.000000
191.480713 0.000000
191.799316 0.000000
192.090454 1.594000
192.112427 0.000000
192.744141 0.000000
193.057251 0.000000
193.370361 0.000000
193.683472 0.000000
194.002075 0.000000
194.029541 1.530000
194.628296 0.000000
194.946899 0.000000
195.260010 0.000000
195.479736 1.666000
195.573120 0.000000
195.792847 1.670000
196.105957 1.668000
196.435547 1.664000
196.748657 1.666000
197.061768 1.674000
197.374878 1.674000
197.682495 1.676000
197.995605 1.684000
198.308716 1.684000
198.621826 1.684000
198.934937 1.684000
199.248047 1.684000
199.561157 1.690000
199.874268 1.692000
200.198364 1.692000
200.511475 1.682000
200.824585 1.678000
201.137695 1.682000
201.450806 1.682000
201.763916 1.684000
202.077026 1.694000
202.390137 1.700000
202.697754 1.704000
203.010864 1.708000
203.323975 1.712000
203.637085 1.714000
203.966675 1.716000
204.279785 1.718000
204.592896 1.720000
204.906006 1.724000
205.213623 1.730000
205.526733 1.734000
205.839844 1.736000
206.152954 1.736000
206.466064 1.740000
206.779175 1.744000
207.092285 1.748000
207.405396 1.754000
207.669067 1.758000
207.982178 1.762000
208.295288 1.766000
208.608398 1.768000
208.921509 1.772000
209.229126 1.776000
209.542236 1.780000
209.871826 1.784000
210.184937 1.792000
210.498047 1.796000
210.811157 1.774000
211.624146 0.000000
211.744995 1.760000
211.937256 0.000000
212.124023 1.750000
212.744751 1.740000
212.882080 0.000000
213.508301 0.000000
213.826904 0.000000
214.140015 0.000000
214.453125 0.000000
214.771729 0.000000
215.084839 0.000000
215.397949 0.000000
215.711060 0.000000
216.029663 0.000000
216.342773 0.000000
216.655884 0.000000
216.974487 0.000000
217.287598 0.000000
217.600708 0.000000
217.919312 0.000000
218.232422 0.000000
218.545532 0.000000
218.858643 0.000000
219.177246 0.000000
219.490356 0.000000
219.803467 0.000000
220.122070 0.000000
220.435181 0.000000
220.748291 0.000000
221.061401 0.000000
221.380005 0.000000
221.693115 0.000000
222.006226 0.000000
222.324829 0.000000
222.637939 0.000000
222.951050 0.000000
223.264160 0.000000
223.582764 0.000000
223.895874 0.000000
224.208984 0.000000
224.527588 0.000000
224.840698 0.000000
225.153809 0.000000
225.466919 0.000000
225.785522 0.000000
226.098633 0.000000
226.411743 0.000000
226.730347 0.000000
227.043457 0.000000
227.356567 0.000000
227.669678 0.000000
227.988281 0.000000
228.301392 0.000000
228.614502 0.000000
228.933105 0.000000
229.246216 0.000000
229.559326 0.000000
229.872437 0.000000
230.191040 0.000000
230.504150 0.000000
230.817261 0.000000
231.135864 0.000000
231.448975 0.000000
231.762085 0.000000
232.075195 0.000000
232.393799 0.000000
232.706909 0.000000
233.020020 0.000000
233.338623 0.000000
233.651733 0.000000
233.964844 0.000000
234.277954 0.000000
234.596558 0.000000
234.909668 0.000000
235.222778 0.000000
235.541382 0.000000
235.854492 0.000000
236.167603 0.000000
236.480713 0.000000
236.799316 0.000000
237.112427 0.000000
237.425537 0.000000
237.744141 0.000000
238.057251 0.000000
238.370361 0.000000
238.683472 0.000000
239.002075 0.000000
239.315186 0.000000
239.628296 0.000000
239.946899 0.000000
240.260010 0.000000
240.573120 0.000000
240.886230 0.000000
241.204834 0.000000
241.517944 0.000000
241.831055 0.000000
242.149658 0.000000
242.462769 0.000000
242.775879 0.000000
243.088989 0.000000
243.407593 0.000000
243.720703 0.000000
244.033813 0.000000
244.352417 0.000000
244.665527 0.000000
244.978638 0.000000
245.291748 0.000000
245.610352 0.000000
245.923462 0.000000
246.236572 0.000000
246.555176 0.000000
246.868286 0.000000
247.181396 0.000000
247.494507 0.000000
247.813110 0.000000
248.126221 0.000000
248.439331 0.000000
248.757935 0.000000
249.071045 0.000000
249.384155 0.000000
249.697266 0.000000
250.015869 0.000000
250.328979 0.000000
250.642090 0.000000
250.960693 0.000000
251.273804 0.000000
251.586914 0.000000
251.900024 0.000000
252.218628 0.000000
252.531738 0.000000
252.844849 0.000000
253.163452 0.000000
253.476562 0.000000
253.789673 0.000000
254.102783 0.000000
254.421387 0.000000
254.734497 0.000000
255.047607 0.000000
255.366211 0.000000
255.679321 0.000000
255.992432 0.000000
256.305542 0.000000
256.624146 0.000000
256.937256 0.000000
257.250366 0.000000
257.568970 0.000000
257.882080 0.000000
258.195190 0.000000
258.508301 0.000000
258.826904 0.000000
259.140015 0.000000
259.453125 0.000000
259.771729 0.000000
260.084839 0.000000
260.397949 0.000000
260.711060 0.000000
261.029663 0.000000
261.342773 0.000000
261.655884 0.000000
261.974487 0.000000
262.287598 0.000000
262.600708 0.000000
262.919312 0.000000
263.232422 0.000000
263.545532 0.000000
263.858643 0.000000
264.177246 0.000000
264.490356 0.000000
264.803467 0.000000
265.122070 0.000000
265.435181 0.000000
265.748291 0.000000
266.061401 0.000000
266.380005 0.000000
266.693115 0.000000
267.006226 0.000000
267.324829 0.000000
267.637939 0.000000
267.951050 0.000000
268.264160 0.000000
268.582764 0.000000
268.895874 0.000000
269.208984 0.000000
269.527588 0.000000
270.153809 0.870000
270.483398 0.864000
270.796509 0.858000
271.104126 0.850000
271.483154 0.846000
271.796265 0.840000
272.109375 0.834000
272.416992 0.828000
272.746582 0.822000
273.109131 0.816000
273.433228 0.810000
273.746338 0.802000
274.059448 0.798000
274.372559 0.794000
274.746094 0.792000
275.059204 0.792000
275.372314 0.792000
275.701904 0.792000
276.015015 0.792000
276.328125 0.792000
276.635742 0.792000
276.965332 0.792000
277.218018 0.794000
277.531128 0.794000
277.904663 0.792000
278.168335 0.794000
278.481445 0.794000
278.794556 0.794000
279.107666 0.794000
279.437256 0.794000
279.744873 0.796000
280.057983 0.796000
280.371094 0.796000
280.684204 0.796000
281.013794 0.798000
281.326904 0.798000
281.640015 0.798000
281.953125 0.798000
282.260742 0.798000
282.590332 0.798000
282.903442 0.800000
283.216553 0.800000
283.529663 0.800000
283.859253 0.800000
284.166870 0.802000
284.479980 0.802000
284.793091 0.802000
285.106201 0.802000
285.435791 0.804000
285.748901 0.806000
286.062012 0.806000
286.369629 0.806000
286.682739 0.806000
286.995850 0.810000
287.325439 0.812000
287.638550 0.812000
287.951660 0.812000
288.264771 0.814000
288.577881 0.814000
288.901978 0.814000
289.215088 0.818000
289.528198 0.818000
289.841309 0.818000
290.104980 0.820000
290.418091 0.822000
290.731201 0.822000
291.044312 0.822000
291.373901 0.824000
291.687012 0.826000
291.994629 0.826000
292.307739 0.828000
292.620850 0.830000
292.933960 0.830000
293.263550 0.832000
293.576660 0.834000
293.889771 0.838000
294.202881 0.838000
294.510498 0.838000
294.840088 0.840000
295.153198 0.842000
295.466309 0.844000
295.779419 0.846000
296.092529 0.846000
296.416626 0.846000
296.669312 0.850000
296.982422 0.852000
297.295532 0.856000
297.619629 0.860000
297.932739 0.860000
298.245850 0.860000
298.558960 0.862000
298.789673 0.000000
298.872070 0.868000
306.199951 0.167000
306.562500 0.166000
306.936035 0.164000
307.309570 0.163000
307.749023 0.161000
308.106079 0.160000
308.369751 0.161000
308.682861 0.161000
308.858643 0.000000
308.952026 0.162000
309.177246 0.000000
309.265137 0.162000
309.512329 0.163000
309.803467 0.000000
309.841919 0.163000
310.089111 0.164000
310.122070 0.000000
310.402222 0.165000
310.435181 0.000000
310.671387 0.166000
310.748291 0.000000
310.979004 0.166000
311.061401 0.000000
311.248169 0.167000
311.380005 0.000000
311.495361 0.168000
311.693115 0.000000
311.808472 0.168000
312.006226 0.000000
312.138062 0.168000
312.324829 0.000000
312.385254 0.169000
312.637939 0.000000
312.654419 0.170000
312.951050 0.000000
312.967529 0.170000
313.231201 0.171000
313.264160 0.000000
313.483887 0.172000
313.582764 0.000000
313.791504 0.172000
313.895874 0.000000
314.121094 0.172000
314.208984 0.000000
314.434204 0.173000
314.527588 0.000000
314.747314 0.172000
314.840698 0.000000
315.153809 0.000000
315.230713 0.169000
315.466919 0.000000
315.714111 0.166000
315.785522 0.000000
316.098633 0.000000
316.411743 0.000000
316.653442 0.166000
316.730347 0.000000
317.043457 0.000000
317.356567 0.000000
317.669678 0.000000
317.988281 0.000000
318.301392 0.000000
318.614502 0.000000
318.933105 0.000000
319.246216 0.000000
319.559326 0.000000
319.872437 0.000000
320.202026 1.206000
320.515137 1.194000
320.822754 1.190000
321.135864 1.180000
321.448975 1.172000
321.828003 1.166000
322.135620 1.160000
322.465210 1.160000
322.778320 1.168000
323.031006 1.174000
323.355103 1.180000
323.668213 1.188000
323.981323 1.198000
324.294434 1.202000
324.607544 1.208000
324.937134 1.218000
325.244751 1.224000
325.497437 1.230000
325.827026 1.240000
326.140137 1.248000
326.447754 1.256000
326.760864 1.268000
327.073975 1.272000
327.387085 1.282000
327.716675 1.292000
327.963867 1.300000
328.276978 1.308000
328.606567 1.318000
328.919678 1.328000
329.232788 1.334000
329.545898 1.344000
329.859009 1.356000
330.183105 1.364000
330.435791 1.374000
330.748901 1.384000
331.072998 1.396000
331.517944 0.000000
331.831055 0.000000
332.149658 0.000000
332.462769 0.000000
332.775879 0.000000
333.088989 0.000000
333.407593 0.000000
336.560669 0.351000
336.873779 0.349000
337.181396 0.000000
337.186890 0.349000
337.494507 0.000000
337.510986 0.350000
337.824097 0.350000
338.126221 0.000000
338.137207 0.351000
338.400879 0.352000
338.439331 0.000000
338.713989 0.353000
338.757935 0.000000
339.027100 0.353000
339.071045 0.000000
339.340210 0.353000
339.384155 0.000000
339.653320 0.356000
339.697266 0.000000
340.015869 0.000000
340.328979 0.000000
340.543213 0.361000
340.642090 0.000000
340.960693 0.000000
341.273804 0.000000
341.586914 0.000000
341.900024 0.000000
342.218628 0.000000
342.531738 0.000000
342.619629 1.578000
343.163452 0.000000
343.311768 1.506000
343.789673 0.000000
346.014404 0.456000
346.327515 0.457000
346.701050 0.455000
347.014160 0.454000
347.327271 0.454000
347.651367 0.454000
347.964478 0.452000
348.277588 0.452000
348.508301 0.000000
348.590698 0.454000
348.826904 0.000000
348.903809 0.454000
349.216919 0.454000
349.453125 0.000000
349.480591 0.456000
349.771729 0.000000
349.793701 0.459000
350.084839 0.000000
350.106812 0.462000
350.397949 0.000000
350.711060 0.000000
350.996704 0.467000
351.029663 0.000000
351.342773 0.000000
351.655884 0.000000
351.974487 0.000000
352.183228 1.430000
352.496338 1.416000
352.919312 1.410000
353.232422 1.410000
353.545532 1.408000
353.858643 1.406000
354.171753 1.406000
354.479370 1.404000
354.808960 1.404000
355.122070 1.406000
355.435181 1.402000
355.748291 1.400000
356.061401 1.398000
356.385498 1.396000
356.698608 1.394000
357.011719 1.396000
357.324829 0.000000
357.637939 0.000000
