Angle, Distance
98.366089 0.000000
98.684692 0.000000
98.997803 0.000000
99.310913 0.000000
99.629517 0.000000
99.942627 0.000000
100.255737 0.000000
100.574341 0.000000
100.887451 0.000000
101.206055 0.000000
101.519165 0.000000
101.832275 0.000000
102.150879 0.000000
102.463989 0.000000
102.782593 0.000000
103.095703 0.000000
103.408813 0.000000
103.727417 0.000000
104.040527 0.000000
104.359131 0.000000
104.672241 0.000000
104.985352 0.000000
105.303955 0.000000
105.617065 0.000000
105.930176 0.000000
106.248779 0.000000
106.561890 0.000000
106.880493 0.000000
107.193604 0.000000
107.506714 0.000000
107.825317 0.000000
108.138428 0.000000
108.457031 0.000000
108.770142 0.000000
109.083252 0.000000
109.401855 0.000000
109.714966 0.000000
110.028076 0.000000
110.346680 0.000000
110.659790 0.000000
110.978394 0.000000
111.291504 0.000000
111.604614 0.000000
111.923218 0.000000
112.236328 0.000000
112.554932 0.000000
112.868042 0.000000
113.181152 0.000000
113.499756 0.000000
113.812866 0.000000
114.131470 0.000000
114.444580 0.000000
114.757690 0.000000
115.076294 0.000000
115.389404 0.000000
115.702515 0.000000
116.021118 0.000000
116.334229 0.000000
116.652832 0.000000
116.965942 0.000000
117.279053 0.000000
117.597656 0.000000
117.910767 0.000000
118.229370 0.000000
118.542480 0.000000
118.855591 0.000000
119.174194 0.000000
119.487305 0.000000
119.800415 0.000000
120.119019 0.000000
120.432129 0.000000
120.750732 0.000000
121.063843 0.000000
121.376953 0.000000
121.695557 0.000000
122.008667 0.000000
122.327271 0.000000
122.640381 0.000000
122.953491 0.000000
123.272095 0.000000
123.585205 0.000000
123.903809 0.000000
124.216919 0.000000
124.530029 0.000000
124.848633 0.000000
125.161743 0.000000
125.474854 0.000000
125.793457 0.000000
126.106567 0.000000
126.425171 0.000000
126.738281 0.000000
127.051392 0.000000
127.369995 0.000000
127.683105 0.000000
128.001709 0.000000
128.314819 0.000000
128.627930 0.000000
128.946533 0.000000
129.259644 0.000000
129.572754 0.000000
129.891357 0.000000
130.204468 0.000000
130.523071 0.000000
130.836182 0.000000
131.149292 0.000000
131.467896 0.000000
131.781006 0.000000
132.099609 0.000000
132.412720 0.000000
132.725830 0.000000
133.044434 0.000000
133.357544 0.000000
133.676147 0.000000
133.989258 0.000000
134.302368 0.000000
134.620972 0.000000
134.934082 0.000000
135.247192 0.000000
135.565796 0.000000
135.878906 0.000000
136.197510 0.000000
136.510620 0.000000
136.823730 0.000000
137.142334 0.000000
137.796021 0.910000
138.120117 0.896000
138.433228 0.882000
138.812256 0.872000
139.119873 0.862000
139.432983 0.848000
139.812012 0.834000
140.119629 0.824000
140.498657 0.812000
140.811768 0.802000
141.124878 0.794000
141.498413 0.788000
141.811523 0.782000
142.135620 0.776000
142.448730 0.772000
142.827759 0.768000
143.135376 0.762000
143.448486 0.760000
143.761597 0.760000
144.091187 0.752000
144.404297 0.746000
144.777832 0.742000
145.090942 0.742000
145.404053 0.736000
145.717163 0.728000
146.046753 0.730000
146.354370 0.732000
146.667480 0.724000
147.046509 0.716000
147.354126 0.718000
147.667236 0.720000
147.996826 0.716000
148.309937 0.714000
148.623047 0.712000
148.936157 0.708000
149.249268 0.706000
149.573364 0.704000
149.935913 0.700000
150.265503 0.700000
150.512695 0.704000
150.886230 0.700000
151.199341 0.698000
151.528931 0.698000
151.842041 0.692000
152.155151 0.688000
152.468262 0.686000
152.841797 0.682000
153.154907 0.678000
153.479004 0.676000
153.792114 0.674000
154.105225 0.670000
154.418335 0.668000
154.731445 0.666000
155.104980 0.662000
155.434570 0.660000
155.747681 0.660000
156.060791 0.658000
156.373901 0.656000
156.687012 0.654000
157.011108 0.652000
157.324219 0.650000
157.637329 0.648000
158.010864 0.646000
158.263550 0.648000
158.637085 0.646000
158.950195 0.644000
159.279785 0.646000
159.592896 0.644000
159.906006 0.642000
160.213623 0.638000
160.526733 0.636000
160.856323 0.634000
161.169434 0.632000
161.542969 0.630000
161.856079 0.628000
162.169189 0.628000
162.482300 0.626000
162.795410 0.620000
163.125000 0.618000
163.432617 0.618000
163.745728 0.616000
164.058838 0.616000
164.432373 0.614000
164.745483 0.614000
165.058594 0.612000
165.371704 0.612000
165.701294 0.610000
166.014404 0.608000
166.327515 0.608000
166.640625 0.608000
166.948242 0.606000
167.277832 0.604000
167.590942 0.604000
167.904053 0.602000
168.217163 0.600000
168.530273 0.600000
168.903809 0.598000
169.216919 0.598000
169.546509 0.598000
169.854126 0.596000
170.167236 0.596000
170.480347 0.594000
170.793457 0.594000
171.123047 0.594000
171.436157 0.592000
171.749268 0.592000
172.062378 0.590000
172.369995 0.590000
172.699585 0.590000
173.012695 0.588000
173.325806 0.588000
173.638916 0.588000
173.952026 0.586000
174.276123 0.586000
174.589233 0.586000
174.968262 0.584000
175.275879 0.584000
175.588989 0.584000
175.902100 0.584000
176.215210 0.584000
176.544800 0.582000
176.857910 0.582000
177.171021 0.582000
177.484131 0.582000
177.791748 0.582000
178.121338 0.580000
178.434448 0.580000
178.747559 0.580000
179.060669 0.580000
179.373779 0.580000
179.697876 0.578000
180.010986 0.578000
180.324097 0.578000
180.637207 0.578000
180.950317 0.578000
181.279907 0.578000
181.593018 0.578000
181.906128 0.578000
182.213745 0.578000
182.526855 0.578000
182.856445 0.578000
183.169556 0.578000
183.482666 0.578000
183.795776 0.578000
184.108887 0.578000
184.416504 0.578000
184.746094 0.578000
185.059204 0.578000
185.372314 0.578000
185.685425 0.578000
185.998535 0.578000
186.328125 0.578000
186.635742 0.578000
186.948853 0.578000
187.261963 0.578000
187.575073 0.578000
187.888184 0.578000
188.217773 0.578000
188.530884 0.578000
188.838501 0.578000
189.151611 0.580000
189.464722 0.580000
189.777832 0.580000
190.090942 0.580000
190.420532 0.582000
190.733643 0.582000
191.046753 0.584000
191.354370 0.584000
191.623535 0.586000
191.936646 0.586000
192.249756 0.586000
192.557373 0.586000
192.870483 0.586000
193.183594 0.588000
193.496704 0.588000
193.809814 0.588000
194.139404 0.588000
194.199829 0.000000
194.452515 0.588000
194.512939 0.000000
194.765625 0.590000
195.073242 0.590000
196.012573 0.590000
196.342163 0.592000
196.408081 0.000000
196.655273 0.594000
196.968384 0.598000
197.034302 0.000000
197.276001 0.598000
197.352905 0.000000
197.666016 0.000000
197.858276 0.600000
197.979126 0.000000
198.297729 0.000000
198.610840 0.000000
198.929443 0.000000
199.242554 0.000000
199.555664 0.000000
199.874268 0.000000
200.187378 0.000000
200.505981 0.000000
200.819092 0.000000
201.132202 0.000000
201.450806 0.000000
201.763916 0.000000
202.077026 0.000000
203.510742 0.604000
203.999634 0.562000
204.307251 0.564000
204.603882 0.000000
204.620361 0.566000
204.916992 0.000000
204.933472 0.566000
205.230103 0.000000
205.246582 0.568000
205.548706 0.000000
205.576172 0.570000
205.861816 0.000000
207.229614 0.624000
207.542725 0.628000
207.855835 0.628000
208.168945 0.630000
208.432617 0.632000
208.745728 0.634000
209.058838 0.636000
209.371948 0.638000
209.701538 0.638000
210.014648 0.640000
210.327759 0.642000
210.635376 0.644000
210.948486 0.644000
211.217651 0.648000
211.530762 0.650000
211.838379 0.652000
212.151489 0.654000
212.464600 0.654000
212.777710 0.656000
213.090820 0.660000
213.112793 0.000000
213.354492 0.666000
213.425903 0.000000
213.667603 0.672000
213.744507 0.000000
214.057617 0.000000
214.376221 0.000000
214.689331 0.000000
215.002441 0.000000
215.321045 0.000000
215.634155 0.000000
215.952759 0.000000
216.265869 0.000000
216.578979 0.000000
216.897583 0.000000
217.210693 0.000000
217.523804 0.000000
217.842407 0.000000
218.155518 0.000000
218.474121 0.000000
218.787231 0.000000
219.100342 0.000000
219.418945 0.000000
219.732056 0.000000
220.050659 0.000000
220.363770 0.000000
220.676880 0.000000
220.995483 0.000000
221.308594 0.000000
221.621704 0.000000
221.940308 0.000000
222.253418 0.000000
222.572021 0.000000
222.885132 0.000000
223.198242 0.000000
223.516846 0.000000
223.829956 0.000000
224.148560 0.000000
224.461670 0.000000
224.774780 0.000000
225.093384 0.000000
225.406494 0.000000
225.725098 0.000000
226.038208 0.000000
226.351318 0.000000
226.669922 0.000000
226.983032 0.000000
227.296143 0.000000
227.614746 0.000000
227.927856 0.000000
228.246460 0.000000
228.559570 0.000000
228.872681 0.000000
229.191284 0.000000
229.504395 0.000000
229.822998 0.000000
230.136108 0.000000
230.449219 0.000000
230.767822 0.000000
231.080933 0.000000
231.394043 0.000000
231.712646 0.000000
232.025757 0.000000
232.344360 0.000000
232.657471 0.000000
232.970581 0.000000
233.289185 0.000000
233.602295 0.000000
233.920898 0.000000
234.234009 0.000000
234.547119 0.000000
234.865723 0.000000
235.178833 0.000000
235.497437 0.000000
235.810547 0.000000
236.123657 0.000000
236.442261 0.000000
236.755371 0.000000
237.068481 0.000000
237.387085 0.000000
237.700195 0.000000
238.018799 0.000000
238.331909 0.000000
238.645020 0.000000
238.963623 0.000000
239.276733 0.000000
239.595337 0.000000
239.908447 0.000000
240.221558 0.000000
240.540161 0.000000
240.853271 0.000000
241.166382 0.000000
241.484985 0.000000
241.798096 0.000000
242.116699 0.000000
242.429810 0.000000
242.742920 0.000000
243.061523 0.000000
243.374634 0.000000
243.693237 0.000000
244.006348 0.000000
244.319458 0.000000
244.638062 0.000000
244.951172 0.000000
245.269775 0.000000
245.582886 0.000000
245.895996 0.000000
246.214600 0.000000
246.527710 0.000000
246.840820 0.000000
247.159424 0.000000
247.472534 0.000000
247.791138 0.000000
248.104248 0.000000
248.417358 0.000000
248.735962 0.000000
249.049072 0.000000
249.367676 0.000000
249.680786 0.000000
249.993896 0.000000
250.312500 0.000000
250.625610 0.000000
250.938721 0.000000
251.257324 0.000000
251.570435 0.000000
251.889038 0.000000
252.202148 0.000000
252.515259 0.000000
252.833862 0.000000
253.146973 0.000000
253.465576 0.000000
253.778687 0.000000
254.091797 0.000000
254.410400 0.000000
254.723511 0.000000
255.042114 0.000000
255.355225 0.000000
255.668335 0.000000
255.986938 0.000000
256.300049 0.000000
256.613159 0.000000
256.931763 0.000000
257.244873 0.000000
257.563477 0.000000
257.876587 0.000000
258.189697 0.000000
258.508301 0.000000
258.821411 0.000000
259.140015 0.000000
259.453125 0.000000
259.766235 0.000000
260.084839 0.000000
260.397949 0.000000
260.711060 0.000000
261.029663 0.000000
261.342773 0.000000
261.661377 0.000000
261.974487 0.000000
262.287598 0.000000
262.606201 0.000000
262.919312 0.000000
263.237915 0.000000
263.551025 0.000000
263.864136 0.000000
264.182739 0.000000
264.495850 0.000000
264.814453 0.000000
265.127563 0.000000
265.440674 0.000000
265.759277 0.000000
266.072388 0.000000
266.385498 0.000000
266.704102 0.000000
267.017212 0.000000
267.335815 0.000000
267.648926 0.000000
267.962036 0.000000
268.280640 0.000000
268.593750 0.000000
268.912354 0.000000
269.225464 0.000000
269.538574 0.000000
269.857178 0.000000
270.170288 0.000000
270.483398 0.000000
270.593262 1.454000
270.966797 1.442000
271.279907 1.432000
271.604004 1.424000
271.917114 1.414000
272.230225 1.406000
272.543335 1.394000
272.872925 1.386000
273.186035 1.378000
273.499146 1.368000
273.872681 1.360000
274.185791 1.348000
274.515381 1.340000
274.822998 1.334000
275.136108 1.332000
275.449219 1.332000
275.778809 1.332000
276.091919 1.332000
276.405029 1.332000
276.729126 1.334000
277.042236 1.334000
277.355347 1.336000
277.668457 1.336000
277.998047 1.334000
278.311157 1.336000
278.624268 1.336000
278.948364 1.338000
279.261475 1.338000
279.574585 1.338000
279.887695 1.340000
280.217285 1.340000
280.530396 1.340000
280.843506 1.342000
281.151123 1.342000
281.480713 1.342000
281.793823 1.342000
282.106934 1.342000
282.436523 1.342000
282.749634 1.344000
283.057251 1.348000
283.370361 1.350000
283.699951 1.350000
284.013062 1.350000
284.326172 1.352000
284.655762 1.352000
284.963379 1.354000
285.276489 1.354000
285.589600 1.356000
285.919189 1.358000
286.232300 1.360000
286.545410 1.362000
286.875000 1.364000
287.182617 1.364000
287.495728 1.366000
287.808838 1.366000
288.138428 0.000000
288.451538 1.346000
288.764648 1.320000
289.088745 1.318000
289.401855 1.326000
289.714966 0.000000
290.028076 1.354000
290.291748 1.380000
290.659790 0.000000
290.978394 0.000000
291.357422 1.260000
291.670532 1.262000
291.994629 1.262000
292.307739 1.270000
292.554932 0.000000
292.868042 0.000000
293.181152 0.000000
293.499756 0.000000
293.812866 0.000000
294.093018 1.412000
294.444580 0.000000
294.796143 1.304000
295.153198 1.286000
295.416870 1.300000
295.702515 0.000000
296.059570 1.310000
296.334229 0.000000
296.636353 1.434000
296.949463 1.438000
297.262573 1.442000
297.592163 1.446000
297.839355 1.448000
298.168945 1.454000
298.542480 0.000000
298.795166 1.480000
299.174194 0.000000
306.903076 0.165000
307.276611 0.163000
307.655640 0.162000
308.012695 0.161000
308.386230 0.160000
308.715820 0.160000
308.968506 0.161000
309.232178 0.162000
309.545288 0.162000
309.572754 0.000000
309.808960 0.163000
309.891357 0.000000
310.122070 0.163000
310.204468 0.000000
310.385742 0.164000
310.523071 0.000000
310.698853 0.164000
310.836182 0.000000
311.011963 0.165000
311.149292 0.000000
311.281128 0.166000
311.467896 0.000000
311.588745 0.166000
311.781006 0.000000
311.857910 0.167000
312.099609 0.000000
312.121582 0.168000
312.412720 0.000000
312.434692 0.168000
312.698364 0.169000
312.725830 0.000000
312.951050 0.170000
313.044434 0.000000
313.280640 0.170000
313.357544 0.000000
313.527832 0.171000
313.676147 0.000000
313.840942 0.171000
313.989258 0.000000
314.170532 0.171000
314.302368 0.000000
314.417725 0.173000
314.620972 0.000000
314.730835 0.173000
314.934082 0.000000
315.060425 0.173000
315.247192 0.000000
315.483398 0.170000
315.565796 0.000000
315.878906 0.000000
315.966797 0.167000
316.197510 0.000000
316.279907 0.167000
316.483154 0.169000
316.510620 0.000000
316.823730 0.000000
317.142334 0.000000
317.455444 0.000000
317.774048 0.000000
318.087158 0.000000
318.400269 0.000000
318.718872 0.000000
319.031982 0.000000
319.345093 0.000000
319.663696 0.000000
319.976807 0.000000
320.295410 0.000000
320.608521 0.000000
320.921631 0.000000
321.432495 1.190000
321.762085 1.174000
322.124634 1.158000
322.448730 1.148000
322.761841 1.148000
322.816772 0.000000
323.129883 0.000000
323.448486 0.000000
323.761597 0.000000
324.074707 0.000000
324.393311 0.000000
324.904175 1.184000
325.233765 1.182000
325.546875 1.180000
325.854492 1.180000
326.167603 1.186000
326.480713 1.204000
326.596069 0.000000
326.914673 0.000000
327.227783 0.000000
327.249756 2.200000
327.557373 2.212000
327.870483 2.228000
328.139648 2.240000
328.452759 2.256000
328.760376 2.276000
329.073486 2.292000
329.386597 2.308000
329.716187 2.328000
330.029297 2.344000
330.342407 2.360000
330.655518 2.384000
330.968628 2.404000
331.276245 2.424000
331.605835 2.444000
331.858521 2.464000
332.171631 2.484000
332.495728 2.508000
332.808838 2.524000
333.495483 2.372000
333.533936 0.000000
334.061279 2.616000
334.165649 0.000000
334.385376 2.648000
334.698486 2.676000
335.324707 2.696000
335.423584 0.000000
335.637817 2.512000
336.280518 2.732000
336.368408 0.000000
336.593628 2.732000
336.901245 2.720000
337.214355 2.716000
337.944946 0.000000
338.170166 2.708000
338.263550 0.000000
338.796387 2.680000
338.889771 0.000000
339.104004 2.676000
339.433594 2.660000
339.746704 2.648000
340.059814 2.652000
340.372925 2.644000
340.686035 2.628000
341.015625 2.624000
341.323242 2.620000
341.636353 2.616000
341.949463 2.604000
342.674561 0.000000
342.993164 0.000000
343.619385 0.000000
343.937988 0.000000
344.251099 0.000000
345.871582 0.391000
347.184448 0.387000
347.404175 0.000000
347.557983 0.382000
347.717285 0.000000
347.871094 0.382000
348.035889 0.000000
348.184204 0.383000
348.348999 0.000000
348.497314 0.380000
348.662109 0.000000
348.810425 0.380000
348.980713 0.000000
349.140015 0.382000
349.293823 0.000000
349.453125 0.384000
349.612427 0.000000
349.700317 0.385000
349.925537 0.000000
350.238647 0.000000
350.557251 0.000000
350.870361 0.000000
351.188965 0.000000
351.502075 0.000000
351.815186 0.000000
352.133789 0.000000
352.446899 0.000000
352.765503 0.000000
353.078613 0.000000
353.391724 0.000000
353.710327 0.000000
354.023438 0.000000
354.358521 1.348000
354.655151 0.000000
354.968262 0.000000
355.308838 1.354000
357.467651 0.476000
357.791748 0.474000
358.154297 0.472000
358.467407 0.471000
358.791504 0.470000
359.104614 0.470000
359.417725 0.470000
359.697876 0.000000
359.730835 0.470000
