Angle, Distance
47.730103 0.162000
47.817993 0.000000
48.109131 0.161000
48.131104 0.000000
48.449707 0.000000
48.768311 0.000000
49.081421 0.000000
49.400024 0.000000
49.713135 0.000000
50.031738 0.000000
50.344849 0.000000
50.663452 0.000000
50.976562 0.000000
51.295166 0.000000
51.608276 0.000000
51.926880 0.000000
52.239990 0.000000
52.558594 0.000000
52.877197 0.000000
53.190308 0.000000
53.508911 0.000000
53.822021 0.000000
54.140625 0.000000
54.453735 0.000000
54.772339 0.000000
55.085449 0.000000
55.123901 1.258000
55.404053 0.000000
55.717163 0.000000
55.761108 1.250000
56.035767 0.000000
56.348877 0.000000
56.667480 0.000000
57.299194 0.000000
57.930908 0.000000
58.249512 0.000000
58.562622 0.000000
58.881226 0.000000
59.194336 0.000000
59.512939 0.000000
59.655762 1.152000
59.826050 0.000000
59.963379 1.128000
60.144653 0.000000
60.342407 1.104000
60.457764 0.000000
60.655518 1.088000
60.776367 0.000000
61.029053 1.068000
61.094971 0.000000
61.342163 1.048000
61.655273 1.026000
62.028809 1.008000
62.341919 0.988000
62.715454 0.972000
63.028564 0.960000
63.385620 0.944000
63.715210 0.930000
64.028320 0.918000
64.401855 0.906000
64.714966 0.894000
65.028076 0.884000
65.401611 0.872000
65.714722 0.858000
66.077271 0.846000
66.401367 0.836000
66.714478 0.826000
67.093506 0.818000
67.401123 0.806000
67.714233 0.794000
68.093262 0.786000
68.400879 0.776000
68.779907 0.768000
69.093018 0.760000
69.406128 0.752000
69.779663 0.744000
70.092773 0.738000
70.405884 0.726000
70.779419 0.716000
71.092529 0.708000
71.466064 0.700000
71.779175 0.698000
72.092285 0.690000
72.729492 0.690000
72.982178 0.722000
73.421631 0.000000
73.668823 0.686000
74.042358 0.678000
74.355469 0.674000
74.366455 0.000000
74.685059 0.668000
75.058594 0.662000
75.371704 0.656000
75.684814 0.650000
76.058350 0.644000
76.371460 0.638000
76.684570 0.632000
77.058105 0.628000
77.371216 0.620000
77.744751 0.614000
78.074341 0.610000
78.387451 0.606000
78.700562 0.602000
79.074097 0.598000
79.387207 0.592000
79.700317 0.588000
80.029907 0.586000
80.386963 0.584000
80.656128 0.588000
81.639404 0.000000
81.952515 0.000000
82.271118 0.000000
82.584229 0.000000
82.902832 0.000000
83.215942 0.000000
83.534546 0.000000
83.847656 0.000000
84.166260 0.000000
84.479370 0.000000
84.797974 0.000000
85.111084 0.000000
85.429688 0.000000
85.748291 0.000000
86.061401 0.000000
86.380005 0.000000
86.693115 0.000000
87.011719 0.000000
87.324829 0.000000
87.643433 0.000000
87.956543 0.000000
88.275146 0.000000
88.588257 0.000000
88.906860 0.000000
89.219971 0.000000
89.538574 0.000000
89.851685 0.000000
90.170288 0.000000
90.488892 0.000000
90.802002 0.000000
91.120605 0.000000
91.433716 0.000000
91.752319 0.000000
92.065430 0.000000
92.384033 0.000000
92.697144 0.000000
93.015747 0.000000
93.328857 0.000000
93.647461 0.000000
93.960571 0.000000
94.279175 0.000000
94.597778 0.000000
94.910889 0.000000
95.229492 0.000000
95.542603 0.000000
95.861206 0.000000
96.174316 0.000000
96.492920 0.000000
96.806030 0.000000
97.124634 0.000000
97.437744 0.000000
97.756348 0.000000
98.069458 0.000000
98.388062 0.000000
98.706665 0.000000
99.019775 0.000000
99.338379 0.000000
99.651489 0.000000
99.970093 0.000000
100.283203 0.000000
100.601807 0.000000
100.914917 0.000000
101.233521 0.000000
101.546631 0.000000
101.865234 0.000000
102.178345 0.000000
102.496948 0.000000
102.815552 0.000000
103.128662 0.000000
103.447266 0.000000
103.760376 0.000000
104.078979 0.000000
104.392090 0.000000
104.710693 0.000000
105.023804 0.000000
105.342407 0.000000
105.655518 0.000000
105.974121 0.000000
106.287231 0.000000
106.605835 0.000000
106.924438 0.000000
107.237549 0.000000
107.556152 0.000000
107.869263 0.000000
108.187866 0.000000
108.500977 0.000000
108.819580 0.000000
109.132690 0.000000
109.451294 0.000000
109.764404 0.000000
110.083008 0.000000
110.396118 0.000000
110.714722 0.000000
111.033325 0.000000
111.346436 0.000000
111.665039 0.000000
111.978149 0.000000
112.296753 0.000000
112.609863 0.000000
112.928467 0.000000
113.241577 0.000000
113.560181 0.000000
113.873291 0.000000
114.191895 0.000000
114.505005 0.000000
114.823608 0.000000
115.142212 0.000000
115.455322 0.000000
115.773926 0.000000
116.087036 0.000000
116.405640 0.000000
116.718750 0.000000
117.037354 0.000000
117.350464 0.000000
117.669067 0.000000
117.982178 0.000000
118.300781 0.000000
118.613892 0.000000
118.932495 0.000000
119.251099 0.000000
119.564209 0.000000
119.882812 0.000000
120.195923 0.000000
120.514526 0.000000
120.827637 0.000000
121.146240 0.000000
121.459351 0.000000
121.777954 0.000000
122.091064 0.000000
122.409668 0.000000
122.722778 0.000000
123.041382 0.000000
123.359985 0.000000
123.673096 0.000000
123.991699 0.000000
124.304810 0.000000
124.623413 0.000000
124.936523 0.000000
125.255127 0.000000
125.568237 0.000000
125.886841 0.000000
126.199951 0.000000
126.518555 0.000000
126.831665 0.000000
127.150269 0.000000
127.468872 0.000000
127.781982 0.000000
128.100586 0.000000
128.413696 0.000000
128.732300 0.000000
129.045410 0.000000
129.364014 0.000000
129.677124 0.000000
129.995728 0.000000
130.308838 0.000000
130.627441 0.000000
130.940552 0.000000
131.259155 0.000000
131.577759 0.000000
131.890869 0.000000
132.209473 0.000000
132.522583 0.000000
132.841187 0.000000
133.154297 0.000000
133.472900 0.000000
133.786011 0.000000
134.104614 0.000000
134.417725 0.000000
134.736328 0.000000
135.049438 0.000000
135.368042 0.000000
136.104126 0.392000
136.466675 0.386000
136.840210 0.382000
137.169800 0.379000
137.543335 0.377000
137.856445 0.374000
138.229980 0.371000
138.543091 0.368000
138.916626 0.365000
139.229736 0.362000
139.608765 0.360000
139.921875 0.360000
140.245972 0.360000
140.559082 0.360000
140.872192 0.360000
141.185303 0.361000
141.514893 0.361000
141.828003 0.361000
142.091675 0.362000
142.404785 0.362000
142.717896 0.362000
143.041992 0.363000
143.355103 0.363000
143.668213 0.363000
143.981323 0.363000
144.310913 0.364000
144.624023 0.364000
144.937134 0.364000
145.244751 0.365000
145.574341 0.366000
145.887451 0.366000
146.200562 0.367000
146.464233 0.368000
146.777344 0.368000
147.106934 0.369000
147.420044 0.369000
147.733154 0.370000
148.046265 0.370000
148.370361 0.371000
148.683472 0.372000
148.996582 0.372000
149.260254 0.373000
149.573364 0.373000
149.886475 0.374000
150.216064 0.375000
150.529175 0.376000
150.842285 0.377000
151.171875 0.378000
151.479492 0.378000
151.748657 0.379000
152.061768 0.380000
152.374878 0.381000
152.682495 0.381000
153.012085 0.382000
153.325195 0.383000
153.638306 0.384000
153.901978 0.385000
154.215088 0.385000
154.544678 0.386000
154.857788 0.388000
155.170898 0.388000
155.484009 0.389000
155.747681 0.391000
156.060791 0.391000
156.390381 0.392000
156.697998 0.392000
157.011108 0.393000
157.324219 0.395000
157.653809 0.396000
157.901001 0.397000
158.230591 0.398000
158.543701 0.399000
158.856812 0.401000
159.186401 0.402000
159.499512 0.403000
159.763184 0.404000
160.076294 0.406000
160.389404 0.407000
160.702515 0.407000
161.026611 0.409000
161.279297 0.411000
161.608887 0.411000
161.916504 0.411000
162.229614 0.412000
162.559204 0.413000
162.872314 0.414000
163.185425 0.415000
163.498535 0.416000
163.762207 0.418000
164.075317 0.420000
164.388428 0.421000
164.718018 0.422000
164.965210 0.424000
165.278320 0.425000
165.607910 0.426000
165.921021 0.428000
166.234131 0.430000
166.541748 0.431000
166.810913 0.432000
167.124023 0.434000
167.437134 0.436000
167.744751 0.438000
168.074341 0.439000
168.327026 0.440000
168.640137 0.442000
168.964233 0.444000
169.277344 0.446000
169.590454 0.447000
169.854126 0.449000
170.167236 0.452000
170.480347 0.454000
170.793457 0.455000
171.057129 0.457000
171.370239 0.459000
171.683350 0.461000
171.996460 0.462000
172.265625 0.465000
172.573242 0.467000
172.886353 0.469000
173.199463 0.470000
173.468628 0.473000
173.776245 0.476000
174.089355 0.478000
174.418945 0.480000
174.732056 0.482000
174.979248 0.485000
175.308838 0.488000
175.621948 0.491000
175.874634 0.493000
176.198730 0.495000
176.511841 0.497000
176.824951 0.500000
177.088623 0.502000
177.401733 0.504000
177.714844 0.509000
178.027954 0.511000
178.291626 0.514000
178.604736 0.516000
178.917847 0.518000
179.230957 0.520000
179.494629 0.524000
179.807739 0.528000
180.120850 0.532000
180.433960 0.534000
180.703125 0.538000
181.010742 0.540000
181.323853 0.544000
181.653442 0.546000
181.906128 0.550000
182.213745 0.554000
182.543335 0.558000
182.796021 0.562000
183.109131 0.566000
183.433228 0.570000
183.685913 0.572000
183.999023 0.576000
184.312134 0.580000
184.636230 0.584000
184.888916 0.588000
185.202026 0.592000
185.526123 0.596000
185.778809 0.600000
186.091919 0.606000
186.421509 0.610000
186.729126 0.614000
186.981812 0.618000
187.311401 0.622000
187.624512 0.628000
187.871704 0.632000
188.201294 0.636000
188.514404 0.642000
188.761597 0.648000
189.091187 0.650000
189.404297 0.656000
189.717407 0.664000
189.981079 0.670000
190.294189 0.678000
190.546875 0.684000
190.870972 0.692000
191.184082 0.700000
191.436768 0.704000
191.760864 0.708000
192.073975 0.716000
192.963867 0.728000
193.524170 0.000000
193.842773 0.000000
193.859253 0.746000
194.166870 0.766000
194.436035 0.780000
194.474487 0.000000
194.749146 0.782000
194.787598 0.000000
195.062256 0.784000
195.369873 0.792000
195.639038 0.804000
195.952148 0.812000
196.265259 0.808000
196.589355 0.806000
197.528687 0.804000
198.264771 0.000000
198.583374 0.000000
199.215088 0.000000
199.528198 0.000000
199.846802 0.000000
200.159912 0.000000
200.478516 0.000000
200.791626 0.000000
201.110229 0.000000
201.121216 0.768000
201.423340 0.000000
201.434326 0.764000
201.741943 0.000000
201.763916 0.762000
202.060547 0.000000
202.077026 0.760000
202.390137 0.758000
202.697754 0.758000
203.010864 0.758000
203.340454 0.758000
203.653564 0.758000
203.966675 0.756000
204.279785 0.756000
204.609375 0.756000
204.916992 0.754000
205.230103 0.752000
205.543213 0.752000
205.856323 0.750000
206.185913 0.750000
206.499023 0.748000
206.812134 0.746000
207.119751 0.746000
207.498779 0.744000
207.811890 0.742000
208.135986 0.742000
208.449097 0.740000
208.762207 0.740000
209.075317 0.738000
209.404907 0.740000
209.718018 0.738000
210.031128 0.736000
210.338745 0.734000
210.668335 0.734000
210.981445 0.734000
211.294556 0.734000
211.607666 0.732000
211.920776 0.730000
212.244873 0.730000
212.557983 0.730000
212.871094 0.730000
213.184204 0.734000
213.826904 0.736000
214.700317 0.000000
215.332031 0.000000
215.650635 0.000000
215.963745 0.000000
216.282349 0.000000
216.595459 0.000000
216.914062 0.000000
217.227173 0.000000
217.545776 0.000000
217.858887 0.000000
218.177490 0.000000
218.496094 0.000000
218.809204 0.000000
219.127808 0.000000
219.440918 0.000000
219.759521 0.000000
220.072632 0.000000
220.391235 0.000000
220.704346 0.000000
221.022949 0.000000
221.336060 0.000000
221.654663 0.000000
221.967773 0.000000
222.286377 0.000000
222.604980 0.000000
222.918091 0.000000
223.236694 0.000000
223.549805 0.000000
223.868408 0.000000
224.181519 0.000000
224.500122 0.000000
224.813232 0.000000
225.131836 0.000000
225.444946 0.000000
225.763550 0.000000
226.076660 0.000000
226.395264 0.000000
226.713867 0.000000
227.026978 0.000000
227.345581 0.000000
227.658691 0.000000
227.977295 0.000000
228.290405 0.000000
228.609009 0.000000
228.922119 0.000000
229.240723 0.000000
229.553833 0.000000
229.872437 0.000000
230.185547 0.000000
230.504150 0.000000
230.822754 0.000000
231.135864 0.000000
231.454468 0.000000
231.767578 0.000000
232.086182 0.000000
232.399292 0.000000
232.717896 0.000000
233.031006 0.000000
233.349609 0.000000
233.662720 0.000000
233.981323 0.000000
234.294434 0.000000
234.613037 0.000000
234.931641 0.000000
235.244751 0.000000
235.563354 0.000000
235.876465 0.000000
236.195068 0.000000
236.508179 0.000000
236.826782 0.000000
237.139893 0.000000
237.458496 0.000000
237.771606 0.000000
238.090210 0.000000
238.403320 0.000000
238.721924 0.000000
239.040527 0.000000
239.353638 0.000000
239.672241 0.000000
239.985352 0.000000
240.303955 0.000000
240.617065 0.000000
240.935669 0.000000
241.248779 0.000000
241.567383 0.000000
241.880493 0.000000
242.199097 0.000000
242.512207 0.000000
242.830811 0.000000
243.149414 0.000000
243.462524 0.000000
243.781128 0.000000
244.094238 0.000000
244.412842 0.000000
244.725952 0.000000
245.044556 0.000000
245.357666 0.000000
245.676270 0.000000
245.989380 0.000000
246.307983 0.000000
246.621094 0.000000
246.939697 0.000000
247.258301 0.000000
247.571411 0.000000
247.890015 0.000000
248.203125 0.000000
248.521729 0.000000
248.834839 0.000000
249.153442 0.000000
249.466553 0.000000
249.785156 0.000000
250.098267 0.000000
250.416870 0.000000
250.729980 0.000000
251.048584 0.000000
251.367188 0.000000
251.680298 0.000000
251.998901 0.000000
252.312012 0.000000
252.630615 0.000000
252.943726 0.000000
253.262329 0.000000
253.575439 0.000000
253.894043 0.000000
254.207153 0.000000
254.525757 0.000000
254.838867 0.000000
255.157471 0.000000
255.476074 0.000000
255.789185 0.000000
256.107788 0.000000
256.420898 0.000000
256.739502 0.000000
257.052612 0.000000
257.371216 0.000000
257.684326 0.000000
258.002930 0.000000
258.316040 0.000000
258.634644 0.000000
258.947754 0.000000
259.266357 0.000000
259.584961 0.000000
259.898071 0.000000
260.216675 0.000000
260.529785 0.000000
260.848389 0.000000
261.161499 0.000000
261.480103 0.000000
261.793213 0.000000
262.111816 0.000000
262.424927 0.000000
262.743530 0.000000
263.056641 0.000000
263.375244 0.000000
263.693848 0.000000
264.006958 0.000000
264.325562 0.000000
264.638672 0.000000
264.957275 0.000000
265.270386 0.000000
265.588989 0.000000
265.902100 0.000000
266.220703 0.000000
266.533813 0.000000
266.852417 0.000000
267.165527 0.000000
267.484131 0.000000
267.802734 0.000000
268.115845 0.000000
268.434448 0.000000
268.747559 0.000000
269.066162 0.000000
269.379272 0.000000
269.697876 0.000000
270.010986 0.000000
270.329590 0.000000
270.642700 0.000000
270.961304 0.000000
271.274414 0.000000
271.279907 1.182000
271.593018 0.000000
271.604004 1.182000
271.906128 0.000000
271.917114 1.184000
272.224731 0.000000
272.230225 1.186000
272.543335 0.000000
272.559814 1.184000
272.856445 0.000000
272.872925 1.178000
273.186035 1.178000
273.499146 1.180000
273.823242 1.180000
274.136353 1.180000
274.449463 1.182000
274.779053 1.186000
275.092163 1.192000
275.405273 1.200000
275.729370 1.208000
276.042480 1.216000
276.355591 1.226000
276.624756 1.232000
276.932373 1.242000
277.261963 1.252000
277.575073 1.260000
277.888184 1.272000
278.217773 1.284000
278.530884 1.294000
278.794556 1.304000
279.107666 1.312000
279.420776 1.322000
279.744873 1.334000
280.057983 1.344000
280.371094 1.358000
280.640259 1.372000
280.947876 1.382000
281.277466 1.392000
281.590576 1.404000
281.903687 1.418000
282.216797 1.434000
282.546387 1.446000
282.810059 1.456000
283.123169 1.472000
283.436279 1.486000
283.749390 1.502000
284.073486 1.518000
284.386597 1.532000
284.655762 1.550000
284.963379 1.564000
285.276489 1.576000
285.589600 1.594000
285.919189 1.614000
286.232300 1.636000
286.495972 1.652000
286.809082 1.672000
287.122192 1.694000
287.451782 1.710000
287.764893 1.730000
288.715210 1.750000
288.967896 1.770000
289.291992 1.780000
289.605103 1.776000
289.918213 1.772000
290.242310 0.000000
290.247803 1.770000
290.555420 0.000000
290.560913 1.766000
290.874023 1.764000
291.187134 1.760000
291.560669 1.756000
291.890259 1.752000
292.197876 1.748000
292.510986 1.744000
292.824097 1.740000
293.153687 1.736000
293.466797 1.734000
293.779907 1.732000
294.104004 1.728000
294.417114 1.728000
294.730225 1.724000
295.043335 1.696000
295.372925 1.696000
296.229858 1.352000
296.542969 1.354000
296.812134 1.368000
297.169189 1.360000
297.498779 1.346000
297.828369 0.000000
298.432617 1.354000
299.723511 0.000000
300.036621 0.000000
300.668335 0.000000
306.370239 0.166000
306.749268 0.165000
307.122803 0.163000
307.496338 0.162000
307.869873 0.161000
308.248901 0.160000
308.562012 0.160000
308.825684 0.161000
309.138794 0.161000
309.402466 0.162000
309.655151 0.163000
309.682617 1.574000
309.979248 0.163000
309.995728 1.594000
310.155029 0.000000
310.231934 0.164000
310.308838 1.618000
310.561523 0.164000
310.638428 1.622000
310.874634 0.165000
310.951538 1.628000
311.138306 0.166000
311.264648 1.636000
311.418457 0.000000
311.451416 0.166000
311.588745 1.636000
311.715088 0.167000
311.901855 1.634000
311.967773 0.168000
312.214966 1.626000
312.280884 0.168000
312.528076 1.612000
312.544556 0.169000
312.808228 0.170000
313.121338 0.170000
313.390503 0.171000
313.483887 1.594000
313.698120 0.171000
314.011230 0.171000
314.280396 0.172000
314.593506 0.173000
314.857178 0.174000
314.895630 0.000000
315.208740 0.000000
315.823975 0.167000
315.840454 0.000000
316.153564 0.167000
316.159058 0.000000
316.406250 0.168000
316.472168 0.000000
316.790771 0.000000
317.103882 0.000000
317.422485 0.000000
317.741089 0.000000
318.054199 0.000000
318.372803 0.000000
318.685913 0.000000
319.004517 0.000000
319.317627 0.000000
319.636230 0.000000
319.949341 0.000000
320.267944 0.000000
320.581055 0.000000
320.762329 1.606000
320.899658 0.000000
321.091919 1.616000
321.212769 0.000000
321.405029 1.598000
321.531372 0.000000
321.849976 0.000000
322.042236 1.602000
322.163086 0.000000
322.355347 1.620000
322.481689 0.000000
322.932129 1.648000
323.745117 0.000000
323.937378 1.550000
324.689941 0.000000
324.887695 1.552000
325.321655 0.000000
325.640259 0.000000
325.843506 1.624000
326.090698 1.688000
326.271973 0.000000
326.420288 1.690000
326.590576 0.000000
326.733398 1.692000
327.046509 1.694000
327.222290 0.000000
327.370605 1.698000
327.535400 0.000000
327.683716 1.700000
327.996826 1.702000
328.309937 1.704000
328.639526 1.708000
328.952637 1.714000
329.260254 1.714000
329.573364 1.714000
329.902954 1.716000
330.216064 1.722000
330.529175 1.728000
330.858765 1.732000
331.171875 1.734000
331.479492 1.736000
331.792603 1.740000
332.122192 1.742000
332.435303 1.746000
332.748413 1.750000
333.061523 1.754000
333.385620 1.756000
333.638306 1.760000
334.281006 1.766000
334.934692 1.286000
335.247803 1.284000
335.560913 1.286000
336.071777 0.000000
337.648315 0.000000
337.966919 0.000000
338.356934 0.464000
338.598633 0.000000
339.323730 0.423000
339.653320 0.417000
340.010376 0.413000
340.339966 0.412000
340.653076 0.412000
340.966187 0.410000
341.339722 0.409000
341.652832 0.409000
341.916504 0.410000
342.229614 0.412000
342.559204 0.412000
342.872314 0.411000
343.185425 0.413000
343.498535 0.415000
343.762207 0.417000
344.075317 0.419000
344.289551 0.000000
344.404907 0.422000
344.602661 0.000000
344.921265 0.000000
345.234375 0.000000
345.552979 0.000000
345.866089 0.000000
346.184692 0.000000
346.201172 2.088000
346.503296 0.000000
346.574707 2.030000
346.816406 0.000000
346.887817 1.994000
347.135010 0.000000
347.448120 0.000000
347.514038 2.002000
347.766724 0.000000
348.079834 0.000000
349.343262 0.000000
349.974976 0.000000
350.167236 0.504000
350.480347 0.502000
350.859375 0.501000
351.123047 0.502000
351.436157 0.502000
351.749268 0.502000
352.062378 0.502000
352.369995 0.506000
352.699585 0.506000
353.012695 0.505000
353.325806 0.505000
353.770752 0.000000
354.083862 0.000000
354.276123 0.510000
354.721069 0.000000
355.034180 0.000000
355.352783 0.000000
355.665894 0.000000
355.995483 0.463000
356.308594 0.461000
356.638184 0.457000
356.995239 0.455000
357.324829 0.454000
357.637939 0.453000
357.951050 0.453000
358.264160 0.453000
358.577271 0.453000
358.901367 0.454000
359.214478 0.454000
359.527588 0.455000
359.796753 0.457000
